"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Hamburg TUHH",2024,NA,"10.1016/j.envres.2024.119860",TRUE,FALSE,"Elsevier BV","Environmental Research","0013-9351","0013-9351",NA,"0013-9351","http://creativecommons.org/licenses/by/4.0/",TRUE,"39214492",NA,NA,NA,FALSE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,NA,"10.1016/j.eml.2024.102147",TRUE,FALSE,"Elsevier BV","Extreme Mechanics Letters","2352-4316","2352-4316",NA,"2352-4316","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,NA,"10.1016/j.biteb.2024.101875",TRUE,FALSE,"Elsevier BV","Bioresource Technology Reports","2589-014X","2589-014X",NA,"2589-014X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,NA,"10.1016/j.zefq.2024.11.003",TRUE,FALSE,"Elsevier BV","Zeitschrift für Evidenz, Fortbildung und Qualität im Gesundheitswesen","1865-9217","1865-9217",NA,"1865-9217","http://creativecommons.org/licenses/by/4.0/",TRUE,"39690098",NA,NA,NA,FALSE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,NA,"10.1016/j.enconman.2024.118940",TRUE,FALSE,"Elsevier BV","Energy Conversion and Management","0196-8904","0196-8904",NA,"0196-8904","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,NA,"10.1016/j.compstruct.2024.118216",TRUE,FALSE,"Elsevier BV","Composite Structures","0263-8223","0263-8223",NA,"0263-8223","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,NA,"10.1016/j.seppur.2024.128762",TRUE,FALSE,"Elsevier BV","Separation and Purification Technology","1383-5866","1383-5866",NA,"1383-5866","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,NA,"10.1016/j.cej.2024.151016",TRUE,FALSE,"Elsevier BV","Chemical Engineering Journal","1385-8947","1385-8947",NA,"1385-8947","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,NA,"10.1016/j.cej.2024.155726",TRUE,FALSE,"Elsevier BV","Chemical Engineering Journal","1385-8947","1385-8947",NA,"1385-8947","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,NA,"10.1016/j.marstruc.2024.103732",TRUE,FALSE,"Elsevier BV","Marine Structures","0951-8339","0951-8339",NA,"0951-8339","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,NA,"10.1016/j.micromeso.2024.113181",TRUE,FALSE,"Elsevier BV","Microporous and Mesoporous Materials","1387-1811","1387-1811",NA,"1387-1811","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/pamm.202400094",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/nme.7574",TRUE,FALSE,"Wiley-Blackwell","International Journal for Numerical Methods in Engineering","0029-5981","0029-5981","1097-0207","0029-5981","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1111/japp.12765",TRUE,FALSE,"Wiley-Blackwell","Journal of Applied Philosophy","0264-3758","0264-3758","1468-5930","0264-3758","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/pamm.202400093",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/cplu.202400122",TRUE,FALSE,"Wiley-Blackwell","ChemPlusChem","2192-6506","2192-6506","2192-6506","2192-6506","http://creativecommons.org/licenses/by/4.0/",TRUE,"38578430",NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/fld.5323",TRUE,FALSE,"Wiley-Blackwell","International Journal for Numerical Methods in Fluids","0271-2091","0271-2091","1097-0363","0271-2091","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/mde.4166",TRUE,FALSE,"Wiley-Blackwell","Managerial and Decision Economics","0143-6570","0143-6570","1099-1468","0143-6570","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/ijfe.3046",TRUE,FALSE,"Wiley-Blackwell","International Journal of Finance & Economics","1076-9307","1076-9307","1099-1158","1076-9307","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/lary.31413",TRUE,FALSE,"Wiley-Blackwell","The Laryngoscope","0023-852X","0023-852X","1531-4995","0023-852X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38520698",NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/sys.21761",TRUE,FALSE,"Wiley-Blackwell","Systems Engineering","1098-1241","1098-1241","1520-6858","1098-1241","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/ceat.202400043",TRUE,FALSE,"Wiley-Blackwell","Chemical Engineering & Technology","0930-7516","0930-7516","1521-4125","0930-7516","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/btpr.3429",TRUE,FALSE,"Wiley-Blackwell","Biotechnology Progress","8756-7938","8756-7938","1520-6033","1520-6033","http://creativecommons.org/licenses/by/4.0/",TRUE,"38334218",NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1029/2023rg000804",TRUE,FALSE,"American Geophysical Union (AGU)","Reviews of Geophysics","8755-1209","8755-1209","1944-9208","1944-9208","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/pamm.202400173",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/cctc.202401405",TRUE,FALSE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/pamm.202400046",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/cite.202300162",TRUE,FALSE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/pamm.202400042",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/pamm.202400139",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1111/joms.13169",TRUE,FALSE,"Wiley-Blackwell","Journal of Management Studies","0022-2380","0022-2380","1467-6486","0022-2380","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/adfm.202407547",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1002/pamm.202400081",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1111/caim.12611",TRUE,FALSE,"Wiley-Blackwell","Creativity and Innovation Management","0963-1690","0963-1690","1467-8691","0963-1690","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s12567-024-00567-7",TRUE,FALSE,"Springer Nature","CEAS Space Journal","1868-2502","1868-2502","1868-2510","1868-2502","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00419-024-02604-7",TRUE,FALSE,"Springer Nature","Archive of Applied Mechanics","0939-1533","0939-1533","1432-0681","0939-1533","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00289-024-05188-y",TRUE,FALSE,"Springer Nature","Polymer Bulletin","0170-0839","0170-0839","1436-2449","0170-0839","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s10270-024-01205-w",TRUE,FALSE,"Springer Nature","Software & Systems Modeling","1619-1366","1619-1366","1619-1374","1619-1366","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00607-024-01324-8",TRUE,FALSE,"Springer Nature","Computing","0010-485X","0010-485X","1436-5057","0010-485X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s13160-024-00645-7",TRUE,FALSE,"Springer Nature","Japan Journal of Industrial and Applied Mathematics","0916-7005","0916-7005","1868-937X","0916-7005","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s13272-024-00736-8",TRUE,FALSE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s13272-023-00708-4",TRUE,FALSE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00466-024-02486-0",TRUE,FALSE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924","0178-7675","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s11747-024-01055-4",TRUE,FALSE,"Springer Nature","Journal of the Academy of Marketing Science","0092-0703","0092-0703","1552-7824","0092-0703","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s10010-024-00761-3",TRUE,FALSE,"Springer Nature","Forschung im Ingenieurwesen","0015-7899","0015-7899","1434-0860","1434-0860","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s13272-024-00740-y",TRUE,FALSE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s42114-024-01107-x",TRUE,FALSE,"Springer Nature","Advanced Composites and Hybrid Materials","2522-0128","2522-0128","2522-0136","2522-0128","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00466-024-02512-1",TRUE,FALSE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924","0178-7675","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s41884-024-00149-w",TRUE,FALSE,"Springer Nature","Information Geometry","2511-2481","2511-2481","2511-249X","2511-249X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00607-024-01313-x",TRUE,FALSE,"Springer Nature","Computing","0010-485X","0010-485X","1436-5057","0010-485X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s11548-024-03234-8",TRUE,FALSE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6429",NA,"1861-6429","1861-6410","https://creativecommons.org/licenses/by/4.0",TRUE,"39002100","PMC11442564",NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s10543-024-01020-1",TRUE,FALSE,"Springer Nature","BIT Numerical Mathematics","0006-3835","0006-3835","1572-9125","0006-3835","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s11548-024-03244-6",TRUE,FALSE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6429",NA,"1861-6429","1861-6410","https://creativecommons.org/licenses/by/4.0",TRUE,"39115609","PMC11442634",NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s11075-023-01725-4",TRUE,FALSE,"Springer Nature","Numerical Algorithms","1017-1398","1017-1398","1572-9265","1017-1398","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00419-024-02644-z",TRUE,FALSE,"Springer Nature","Archive of Applied Mechanics","0939-1533","0939-1533","1432-0681","0939-1533","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00158-024-03750-w",TRUE,FALSE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488","1615-147X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s11573-024-01210-x",TRUE,FALSE,"Springer Nature","Journal of Business Economics","0044-2372","0044-2372","1861-8928","0044-2372","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00158-024-03843-6",TRUE,FALSE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488","1615-147X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s11548-024-03172-5",TRUE,FALSE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6429",NA,"1861-6429","1861-6410","https://creativecommons.org/licenses/by/4.0",TRUE,"38850438","PMC11365849",NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s10951-024-00818-9",TRUE,FALSE,"Springer Nature","Journal of Scheduling","1094-6136","1094-6136","1099-1425","1094-6136","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s11075-024-01835-7",TRUE,FALSE,"Springer Nature","Numerical Algorithms","1017-1398","1017-1398","1572-9265","1017-1398","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00020-024-02762-x",TRUE,FALSE,"Springer Nature","Integral Equations and Operator Theory","0378-620X","0378-620X","1420-8989","0378-620X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s10543-024-01035-8",TRUE,FALSE,"Springer Nature","BIT Numerical Mathematics","0006-3835","0006-3835","1572-9125","0006-3835","https://creativecommons.org/licenses/by/4.0",TRUE,"39301576","PMC11408411",NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00028-024-00975-6",TRUE,FALSE,"Springer Nature","Journal of Evolution Equations","1424-3199","1424-3199","1424-3202","1424-3199","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s11783-024-1888-0",TRUE,FALSE,"Springer Nature","Frontiers of Environmental Science & Engineering","2095-2201","2095-2201","2095-221X","2095-221X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s11241-024-09430-8",TRUE,FALSE,"Springer Nature","Real-Time Systems","0922-6443","0922-6443","1573-1383","0922-6443","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,NA,"10.1007/s00158-024-03849-0",TRUE,FALSE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488","1615-147X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04bs1pb34_sn2024deal_2024"
