institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir,grid_id
University of Turku,turku_u,University of Turku,EUROPE,FIN,FI-19,uniturku,grid.1374.1
University of Belgrade,belgrade_u,University of Belgrade,EUROPE,SRB,RS-00,unibelgrade,grid.7149.b
Tampere University,tampere_u,Tampere University,EUROPE,FIN,FI-11,unitampere,grid.502801.e
Charles University,charles_u,Charles University,EUROPE,CZE,CZ-PR,charlesuniversity,grid.4491.8
Bern University of Applied Sciences,bfh,Bern University of Applied Sciences,EUROPE,CHE,CH.BE,bfh,grid.424060.4
University of Eastern Finland,eastern_finland_u,University of Eastern Finland,EUROPE,FIN,FI-15,unieasternfinland,grid.9668.1
Södertörns University,sodertorns_u,Södertörns University,EUROPE,SWE,SE-AB,NA,grid.412654.0
Laurea University of Applied Sciences,laurea_uas,Laurea University of Applied Sciences,EUROPE,FIN,FI-18,laurea_uas,grid.436211.3
Hanken School of Economics,hanken_soe,Hanken School of Economics,EUROPE,FIN,FI-18,hanken,grid.445604.7
Passau U,passau_u,University of Passau,EUROPE,DEU,BY,unipassau,grid.11046.32
