institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir,grid_id,ror_id
Leeds Beckett University,leeds_beckett_u,Leeds Beckett University,EUROPE,GBR,ENG,NA,grid.10346.30,https://ror.org/02xsh5r57
Liverpool John Moores University,liverpool_john_moores_u,Liverpool John Moores University,EUROPE,GBR,ENG,NA,grid.4425.7,https://ror.org/04zfme737
Liverpool School of Tropical Medicine,liverpool_sotm,Liverpool School of Tropical Medicine,EUROPE,GBR,ENG,NA,grid.48004.38,https://ror.org/03svjbs84
The Open University,open_u,The Open University,EUROPE,GBR,ENG,NA,grid.10837.3d,https://ror.org/05mzfcs16
University of Dundee,dundee_u,University of Dundee,EUROPE,GBR,SCT,NA,grid.8241.f,https://ror.org/03h2bxq36
University of East Anglia,east_anglia_u,University of East Anglia,EUROPE,GBR,ENG,NA,grid.8273.e,https://ror.org/026k5mg93
University of Kent,kent_u,University of Kent,EUROPE,GBR,ENG,NA,grid.9759.2,https://ror.org/00xkeyj56
University of Leeds,leeds_u,University of Leeds,EUROPE,GBR,ENG,NA,grid.9909.9,https://ror.org/024mrxd33
University of Strathclyde,strathclyde_u,University of Strathclyde,EUROPE,GBR,SCT,NA,grid.11984.35,https://ror.org/00n3w3b69
University of the West of England,west_of_england_u,University of the West of England,EUROPE,GBR,ENG,NA,grid.6518.a,https://ror.org/02nwg5t34
University of Ulster,ulster_u,University of Ulster,EUROPE,GBR,NIR,NA,grid.12641.30,https://ror.org/01yp9g959
SOAS,soas,SOAS University of London,EUROPE,GBR,ENG,NA,grid.22631.34,https://ror.org/04vrxay34
London South Bank University,london_south_bank_u,London South Bank University,EUROPE,GBR,ENG,NA,grid.4756.0,https://ror.org/02vwnat91
Oxford Brookes University,oxford_brookes_u,Oxford Brookes University,EUROPE,GBR,ENG,NA,grid.7628.b,https://ror.org/04v2twj65
Université d'Angers,angers_u,Université d'Angers,EUROPE,FRA,FR-PDL,couperin/angers,grid.7252.2,https://ror.org/04yrqp957
CIRAD,cirad,Centre de coopération internationale en recherche agronomique pour le développement (CIRAD),EUROPE,FRA,FR-IDF,couperin/cirad,grid.8183.2,https://ror.org/05kpkpg04
Ecole normale supérieure de Paris,ens_paris,Ecole normale supérieure de Paris,EUROPE,FRA,FR-IDF,couperin/ens_paris,grid.5607.4,https://ror.org/05a0dhs15
Institut de recherche pour le développement (IRD),ird,Institut de recherche pour le développement (IRD),EUROPE,FRA,FR-PAC,couperin/ird,grid.4399.7,https://ror.org/05q3vnk25
Université Claude Bernard Lyon 1,lyon1_u,Université Claude Bernard Lyon 1,EUROPE,FRA,FR-ARA,couperin/lyon1,grid.7849.2,https://ror.org/029brtt94
Université de Nantes,nantes_u,Université de Nantes,EUROPE,FRA,FR-PDL,couperin/nantes,grid.4817.a,https://ror.org/03gnr7b55
IFSTTAR,ifsttar,"Institut français des sciences et technologies des transports, de l'aménagement et des réseaux (IFSTTAR)",EUROPE,FRA,FR-IDF,couperin/ifsttar,grid.249503.9,NA
IRSTEA,irstea,Institut national de recherche en sciences et technologies pour l'environnement et l'agriculture (IRSTEA),EUROPE,FRA,FR-IDF,couperin/irstea,grid.48142.3b,NA
Université Evry Val-d'Essonne,evry_u,Université Evry Val-d'Essonne,EUROPE,FRA,FR-IDF,couperin/evry,grid.8390.2,https://ror.org/00e96v939
Université Technologique de Compiègne,compiegne_u,Université Technologique de Compiègne,EUROPE,FRA,FR-HDF,couperin/compiegne,grid.6227.1,https://ror.org/04y5kwa70
Frankfurt U,frankfurt_u,Johann Wolfgang Goethe-Universität Frankfurt am Main,EUROPE,DEU,HE,unifrankfurt,grid.7839.5,https://ror.org/04cvxnb49
Museum National d'Histoire Naturelle,mnhn,Museum National d'Histoire Naturelle,EUROPE,FRA,FR-IDF,couperin/mnhn,grid.410350.3,https://ror.org/03wkt5x30
TH Wildau,th_wildau,Technische Hochschule Wildau,EUROPE,DEU,BB,thwildau,grid.438275.f,https://ror.org/00k62pe27
Charité - Universitätsmedizin Berlin,charite,Charité - Universitätsmedizin Berlin,EUROPE,DEU,BE,charite,grid.6363.0,https://ror.org/001w7jn25
Université de La Rochelle,la_rochelle_u,Université de La Rochelle,EUROPE,FRA,FR-NAQ,couperin/rochelle,grid.11698.37,https://ror.org/04mv1z119
Rostock U,rostock_u,University of Rostock,EUROPE,DEU,MV,unirostock,grid.10493.3f,https://ror.org/03zdwsf69
Qatar National Library,qnl,Qatar National Library,WESTERN_ASIA,QAT,QA-RA,qatar_national_library,grid.483300.c,https://ror.org/02jv93662
Université de La Réunion,reunion_u,Université de La Réunion,EUROPE,FRA,FR-RE,couperin/reunion,grid.11642.30,https://ror.org/005ypkf75
Mines ParisTech,mines,MINES ParisTech,EUROPE,FRA,FR-IDF,couperin/mines-paristech,grid.58140.38,https://ror.org/04y8cs423
Université de Montpellier,montpellier_u,Université de Montpellier,EUROPE,FRA,FR-OCC,couperin/montpellier,grid.121334.6,https://ror.org/051escj72
Marburg U,marburg_u,Philipps University of Marburg,EUROPE,DEU,HE,unimarburg,grid.10253.35,https://ror.org/01rdrb571
Free University of Bozen-Bolzano,bozen_u,Free University of Bozen-Bolzano,EUROPE,ITA,IT-32,unibozen,grid.34988.3e,https://ror.org/012ajp527
Greifswald U,greifswald_u,University of Greifswald,EUROPE,DEU,MV,unigreifswald,grid.5603.0,https://ror.org/00r1edq15
PIK-Potsdam,pik_potsdam,Potsdam Institute for Climate Impact Research (PIK),EUROPE,DEU,BB,pik-potsdam,grid.4556.2,https://ror.org/03e8s1d88
HU Berlin,hu_berlin,Humboldt-Universität zu Berlin,EUROPE,DEU,BE,huberlin,grid.7468.d,https://ror.org/01hcx6992
University of Debrecen,debrecen_u,University of Debrecen,EUROPE,HUN,HU-DE,unidebrecen,grid.7122.6,https://ror.org/02xf66n48
Institut für Arbeitsmarkt- und Berufsforschung,iab,Institut für Arbeitsmarkt- und Berufsforschung (IAB),EUROPE,DEU,BY,iab,grid.425330.3,https://ror.org/02qcqwf93
GEOMAR,geomar,GEOMAR - Helmholtz Centre for Ocean Research Kiel,EUROPE,DEU,SH,geomar,grid.15649.3f,https://ror.org/02h2x0161
University of Jyväskylä,jyvaskyla_u,University of Jyväskylä,EUROPE,FIN,FI-08,unijyväskylä,grid.9681.6,https://ror.org/05n3dz165
Commissariat à l'énergie atomique et aux énergies alternatives (CEA),cea,Commissariat à l'énergie atomique et aux énergies alternatives (CEA),EUROPE,FRA,FR-IDF,couperin/cea,grid.5583.b,https://ror.org/00jjx8s55
Salzburg U,salzburg_u,University of Salzburg,EUROPE,AUT,AUT-SZ,unisalzburg,grid.7039.d,https://ror.org/05gs8cd61
Swedish School of Sport and Health Sciences,swedish_school_sport_health_sciences,Swedish School of Sport and Health Sciences,EUROPE,SWE,SE-AB,NA,grid.416784.8,https://ror.org/046hach49
University of Skövde,skovde_u,University of Skövde,EUROPE,SWE,SE-O,NA,grid.412798.1,https://ror.org/051mrsz47
Karlstad University,karlstad_u,Karlstad University,EUROPE,SWE,SE-S,NA,grid.20258.3d,https://ror.org/05s754026
Mannheim U,mannheim_u,University of Mannheim,EUROPE,DEU,BW,unimannheim,grid.5601.2,https://ror.org/031bsb921
University of Turku,turku_u,University of Turku,EUROPE,FIN,FI-19,uniturku,grid.1374.1,https://ror.org/05vghhr25
University of Belgrade,belgrade_u,University of Belgrade,EUROPE,SRB,RS-00,unibelgrade,grid.7149.b,https://ror.org/02qsmb048
Tampere University,tampere_u,Tampere University,EUROPE,FIN,FI-11,unitampere,grid.502801.e,https://ror.org/033003e23
Charles University,charles_u,Charles University,EUROPE,CZE,CZ-PR,charlesuniversity,grid.4491.8,https://ror.org/024d6js02
Bern University of Applied Sciences,bfh,Bern University of Applied Sciences,EUROPE,CHE,CH.BE,bfh,grid.424060.4,https://ror.org/02bnkt322
University of Eastern Finland,eastern_finland_u,University of Eastern Finland,EUROPE,FIN,FI-15,unieasternfinland,grid.9668.1,https://ror.org/00cyydd11
Södertörns University,sodertorns_u,Södertörns University,EUROPE,SWE,SE-AB,NA,grid.412654.0,https://ror.org/00d973h41
Laurea University of Applied Sciences,laurea_uas,Laurea University of Applied Sciences,EUROPE,FIN,FI-18,laurea_uas,grid.436211.3,https://ror.org/05h664633
Hanken School of Economics,hanken_soe,Hanken School of Economics,EUROPE,FIN,FI-18,hanken,grid.445604.7,https://ror.org/026086s92
Passau U,passau_u,University of Passau,EUROPE,DEU,BY,unipassau,grid.11046.32,https://ror.org/05ydjnb78
DLR,dlr,Deutsches Zentrum für Luft- und Raumfahrt,EUROPE,DEU,NW,dlr,grid.7551.6,https://ror.org/04bwf3e34
Institut Pasteur,institut_pasteur,Institut Pasteur,EUROPE,FRA,FR-IDF,couperin/pasteur,grid.428999.7,https://ror.org/0495fxg12
Bill & Melinda Gates Foundation,gates_foundation,Bill & Melinda Gates Foundation,NORTH_AMERICA,USA,US-WA,gates_foundation,grid.418309.7,https://ror.org/0456r8d26
Siegen U,siegen_u,University of Siegen,EUROPE,DEU,NW,unisiegen,grid.5836.8,https://ror.org/02azyry73
VSB - Technical University of Ostrava,tu_ostrava,VSB - Technical University of Ostrava,EUROPE,CZE,CZ-MO,tu_ostrava,grid.440850.d,https://ror.org/05x8mcb75
Saarland U,saarland_u,Saarland University,EUROPE,DEU,SL,unisaarland,grid.11749.3a,https://ror.org/01jdpyv68
University of Zurich,zurich_u,University of Zurich,EUROPE,CHE,CH.ZH,unizuerich,grid.7400.3,https://ror.org/02crff812
University of Liège,liege_u,University of Liège,EUROPE,BEL,BE-WLG,uniliege,grid.4861.b,https://ror.org/00afp2z80
Hochschule Luzern,hs_luzern,Hochschule Luzern,EUROPE,CHE,CH.LU,hsluzern,grid.425064.1,https://ror.org/04nd0xd48
Veneto Institute of Oncology IOV IRCCS,iov_ircss,Veneto Institute of Oncology (IOV IRCCS),EUROPE,ITA,IT-34,iov-irccs,grid.419546.b ,https://ror.org/01xcjmy57
Bielefeld FH,bielefeld_fh,University of Applied Sciences Bielefeld,EUROPE,DEU,NW,fhbielefeld,grid.434083.8,https://ror.org/00edvg943
Pädagogische Hochschule Luzern,ph_luzern,Pädagogische Hochschule Luzern,EUROPE,CHE,CH.LU,phluzern,grid.465965.d,https://ror.org/0235ynq74
Universität Luzern,luzern_u,Universität Luzern,EUROPE,CHE,CH.LU,uniluzern,grid.449852.6,https://ror.org/00kgrkn83
University of Bern,bern_u,University of Bern,EUROPE,CHE,CH.BE,unibern,grid.5734.5,https://ror.org/02k7v4d05
ETH Zurich,ethz,ETH Zürich,EUROPE,CHE,CH.ZH,ethz,grid.5801.c,https://ror.org/05a28rw58
University of Gävle,gavle_u,University of Gävle,EUROPE,SWE,SE-X,NA,grid.69292.36,https://ror.org/043fje207
Kiel U,kiel_u,Christian-Albrechts-Universität zu Kiel,EUROPE,DEU,SH,unikiel,grid.9764.c,https://ror.org/04v76ef78
Université de Reims Champagne Ardenne,reims_u,Université de Reims Champagne Ardenne,EUROPE,FRA,FR-GES,couperin/reims,grid.11667.37,https://ror.org/03hypw319
Bonn U,bonn_u,Rheinische Friedrich-Wilhelms-Universität Bonn,EUROPE,DEU,NW,unibonn,grid.10388.32,https://ror.org/041nas322
Eawag - Swiss Federal Institute of Aquatic Science and Technology,eawag,Eawag - Swiss Federal Institute of Aquatic Science and Technology,EUROPE,CHE,CH.ZH,NA,grid.418656.8,https://ror.org/00pc48d59
Empa - Swiss Federal Laboratories for Materials Science and Technology,empa,Empa - Swiss Federal Laboratories for Materials Science and Technology,EUROPE,CHE,CH.ZH,NA,grid.7354.5,https://ror.org/02x681a42
ANSM,ansm,Agence nationale de sécurité du médicament et des produits de santé,EUROPE,FRA,FR-IDF,couperin/ansm,grid.483743.f,https://ror.org/01g80gk13
Institut Laue-Langevin,laue_langevin,Institut Laue-Langevin,EUROPE,FRA,FR-ARA,couperin/ill,grid.156520.5,https://ror.org/01xtjs520
ISARA,isara,Institut supérieur d'agriculture Rhône-Alpes,EUROPE,FRA,FR-ARA,couperin/isara,grid.434913.8,https://ror.org/03xsqa235
Université Paris-Est Marne-la-Vallée,paris_est_u,Université Paris-Est Marne-la-Vallée,EUROPE,FRA,FR-IDF,couperin/upem,grid.10594.39,NA
DIPF,dipf,DIPF | Leibniz-Institut für Bildungsforschung und Bildungsinformation,EUROPE,DEU,HE,dipf,grid.461683.e,https://ror.org/0327sr118
University of Basel,basel_u,University of Basel,EUROPE,CHE,CH.BS,unibasel,grid.6612.3,https://ror.org/02s6k3f65
CNAM,cnam,Conservatoire national des arts et métiers,EUROPE,FRA,FR-IDF,couperin/cnam,grid.36823.3c,https://ror.org/0175hh227
IMT Atlantique,imt_atlantique,IMT Atlantique Bretagne Pays de la Loire,EUROPE,FRA,FR-BRE,couperin/imt,grid.486295.4,https://ror.org/030hj3061
HS Düsseldorf,hs_duesseldorf,Hochschule Düsseldorf,EUROPE,DEU,NW,hsduesseldorf,grid.440973.d,https://ror.org/00ftx0026
Université des Antilles,antilles_u,Université des Antilles,EUROPE,FRA,FR-GP,couperin/antilles,grid.412130.5,https://ror.org/02ryfmr77
ENSICAEN,ensicaen,École nationale supérieure d'ingénieurs de Caen,EUROE,FRA,FR-NOR,couperin/ensicaen,grid.424453.0,https://ror.org/01fpqqe90
Natural Resources Institute Finland,nri_finland,Natural Resources Institute Finland,EUROPE,FIN,FI-18,NA,grid.22642.30,https://ror.org/02hb7bm88
University of Applied Sciences Savonia,savonia_uas,University of Applied Sciences Savonia,EUROPE,FIN,FI-15,NA,grid.449606.9,https://ror.org/0238fqd79
SAMK Satakunta University of Applied Sciences,satakunta_uas,Satakunta University of Applied Sciences,EUROPE,FIN,FI-17,NA,grid.449591.4,https://ror.org/008wzdf98
JAMK University of Applied Sciences,jamk_uas,JAMK University of Applied Sciences,EUROPE,FIN,FI-08,NA,grid.449368.4,https://ror.org/01dn2ng71
Haaga-Helia University of Applied Sciences,haaga_helia_uas,Haaga-Helia University of Applied Sciences,EUROPE,FIN,FI-18,NA,grid.445601.2,https://ror.org/05cqf4668
VTT Technical Research Centre of Finland Ltd,vtt,VTT Technical Research Centre of Finland,EUROPE,FIN,FI-18,NA,grid.6324.3,https://ror.org/04b181w54
Häme University of Applied Sciences,hame_uas,Häme University of Applied Sciences,EUROPE,FIN,FI-06,NA,grid.448972.4,https://ror.org/01eg9n443
Université du Littoral Côte d'Opale,ulco,Université du Littoral Côte d'Opale,EUROPE,FRA,FR-HDF,couperin/ulco,grid.440918.0,https://ror.org/02gdcg342
Université de Tours,tours_u,Université de Tours,EUROPE,FRA,FR-CVL,couperin/tours,grid.12366.30,https://ror.org/02wwzvj46
Université Savoie Mont Blanc,savoie_u,Université Savoie Mont Blanc,EUROPE,FRA,FR-ARA,couperin/savoie,grid.5388.6,https://ror.org/04gqg1a07
Paris 8 Vincennes - Saint-Denis,paris_8_u,Paris 8 Vincennes - Saint-Denis,EUROPE,FRA,FR-IDF,couperin/paris-8,grid.15878.33,https://ror.org/04wez5e68
ONERA,onera,Office National d'Etudes et de Recherches Aérospatiales (ONERA),EUROPE,FRA,FR-IDF,couperin/onera,grid.4365.4,https://ror.org/005y2ap84
Université de Nouvelle Calédonie,nouvelle_caledonie_u,Université de Nouvelle Calédonie,EUROPE,FRA,NA,couperin/nouvelle-caledonie,grid.449988.0,https://ror.org/02jrgcx64
Le Mans Université,le_mans_u,Le Mans Université,EUROPE,FRA,FR-PDL,couperin/le-mans,grid.449623.e,Université Nantes Angers Le Mans
Laboratoire national d'essais (LNE),lne,Laboratoire national d'essais (LNE),EUROPE,FRA,FR-IDF,couperin/lne,grid.22040.34,https://ror.org/01ph39d13
Université de Lille,lille_u,Université de Lille,EUROPE,FRA,FR-HDF,couperin/lille,grid.503422.2,https://ror.org/02kzqn938
MHB Fontane,mhb_fontane,Medizinische Hochschule Brandenburg Theodor Fontane,EUROPE,DEU,BB,mhbfontane,grid.473452.3,https://ror.org/04839sh14
HTW Dresden,htw_dresden,Hochschule für Technik und Wirtschaft Dresden,EUROPE,DEU,SN,htwdresden,grid.434947.9,https://ror.org/05q5pk319
Thomas Jefferson University,jefferson_u,Thomas Jefferson University,NORTH_AMERICA,USA,US-PA,unijefferson,grid.265008.9,https://ror.org/00ysqcn41
ENS de Lyon,ens_lyon,ENS de Lyon,EUROPE,FRA,FR-ARA,couperin/ens_lyon,grid.15140.31,https://ror.org/04zmssz18
INSA Strasbourg,insa_strasbourg,Institut National des Sciences Appliquées de Strasbourg,EUROPE,FRA,FR-GES,couperin/insa-strasbourg,grid.435015.6,https://ror.org/001nta019
Université de Pau et des Pays de l'Adour,pau_u,Université de Pau et des Pays de l'Adour,EUROPE,FRA,FR-NAQ,couperin/pau,grid.5571.6,https://ror.org/01frn9647
Université de Bretagne Occidentale,bretagne_u,Université de Bretagne Occidentale,EUROPE,FRA,FR-BRE,couperin/ubo,grid.6289.5,https://ror.org/01b8h3982
Université de Versailles-Saint-Quentin-en-Yvelines,uvsq,Université de Versailles-Saint-Quentin-en-Yvelines,EUROPE,FRA,FR-IDF,couperin/uvsq,grid.12832.3a,https://ror.org/03mkjjy25
Université de Bretagne-Sud,bretagne_sud_u,Université de Bretagne-Sud,EUROPE,FRA,FR-BRE,couperin/ubs,grid.267180.a,https://ror.org/04ed7fw48
Sorbonne Université,sorbonne_u,Sorbonne Université,EUROPE,FRA,FR-IDF,couperin/sorbonne-universite,grid.462844.8,https://ror.org/02en5vm52
INSA de Lyon,insa_lyon,INSA de Lyon,EUROPE,FRA,FR-ARA,couperin/insa-lyon,grid.15399.37,https://ror.org/050jn9y42
Aalto University,aalto_u,Aalto University,EUROPE,FIN,FI-18,NA,grid.5373.2,https://ror.org/020hwjq30
ZHAW Zurich University of Applied Sciences,zhaw,ZHAW Zurich University of Applied Sciences,EUROPE,CHE,CH.ZH,zhaw,grid.19739.35,https://ror.org/05pmsvm27
"WSL - Swiss Federal Institute for Forest, Snow and Landscape Research",wsl,"WSL - Swiss Federal Institute for Forest, Snow and Landscape Research",EUROPE,CHE,CH.ZH,NA,grid.419754.a,https://ror.org/04bs5yc70
PSI - Paul Scherrer Institute,psi,PSI - Paul Scherrer Institute,EUROPE,CHE,CH.AG,grid.5991.4,https://ror.org/03eh3y714
Zurich University of the Arts,zhdk,Zurich University of the Arts,EUROPE,CHE,CH.ZH,zhdk,grid.449912.3,https://ror.org/05r0ap620
Johannes Kepler University Linz,linz_u,Johannes Kepler University Linz,EUROPE,AUT,AUT-OO,unilinz,grid.9970.7,https://ror.org/052r2xn60
Paul-Drude-Institut für Festkörperelektronik,pdi,Paul-Drude-Institut für Festkörperelektronik,EUROPE,DEU,BE,pdi,grid.420187.8,https://ror.org/01mk1hj86
Magdeburg U,magdeburg_u,Otto-von-Guericke-Universität Magdeburg,EUROPE,DEU,ST,unimagdeburg,grid.5807.a,https://ror.org/00ggpsq73
AgroParisTech,aggroparistech,AgroParisTech,EUROPE,FRA,FR-IDF,couperin/agroparistech,grid.417885.7,https://ror.org/02kbmgc12
ENGEES,engees,École nationale du génie de l'eau et de l'environnement de Strasbourg,EUROPE,FRA,FR-GES,couperin/engees,grid.466385.a,https://ror.org/02jhjzd11
ENSTA Bretagne,ensta_bretagne,ENSTA Bretagne,EUROPE,FRA,FR-BRE,couperin/ensta-bretagne,grid.462182.b,https://ror.org/059n54003
Université de Haute-Alsace,haute_alsace_u,Université de Haute-Alsace,EUROPE,FRA,FR-GES,couperin/haute-alsace,grid.9156.b,https://ror.org/04k8k6n84
IFREMER,ifremer,IFREMER,Institut Français de Recherche pour l'Exploitation de la Mer,EUROPE,FRA,FR-BRE,couperin/ifremer,grid.4825.b,https://ror.org/044jxhp58
Université du Havre,havre_u,Université du Havre,EUROPE,FRA,FR-NOR,couperin/le-havre,grid.9916.7,https://ror.org/05v509s40
Université Paris 1 Panthéon-Sorbonne,paris_1_u,Université Paris 1 Panthéon-Sorbonne,EUROPE,FRA,FR-IDF,couperin/paris-1,grid.10988.38,https://ror.org/002t25c44
Université Paris Nanterre,paris_nanterre_u,Université Paris Nanterre,EUROPE,FRA,FR-IDF,couperin/paris-nanterre,grid.7902.c,https://ror.org/013bkhk48
Université de Perpignan - Via Domitia,perpignan_u,Université de Perpignan - Via Domitia,EUROPE,FRA,FR-OCC,couperin/perpignan,grid.11136.34,https://ror.org/03am2jy38
Sciences Po Paris,scpo_paris,Sciences Po Paris,EUROPE,FRA,FR-IDF,couperin/scpo-paris,grid.451239.8,https://ror.org/05fe7ax82
Université de technologie de Troyes,troyes_u,Université de technologie de Troyes,EUROPE,FRA,FR-GES,couperin/utt,grid.27729.39,https://ror.org/01qhqcj41
Université Gustave Eiffel,gustave_eiffel_u,Université Gustave Eiffel,EUROPE,FRA,FR-IDF,couperin/gustave_eiffel,grid.509737.f,https://ror.org/03x42jk29
CHU de Rennes,rennes_chu,CHU de Rennes,EUROPE,FRA,FR-BRE,couperin/chu-rennes,grid.411154.4,https://ror.org/05qec5a53
