"doi","ut"
"10.1371/journal.pone.0055442","ut:315100000014"
"10.1371/journal.pone.0055505","ut:314692800040"
"10.1371/journal.pone.0055662","ut:315153400135"
"10.1371/journal.pone.0055846","ut:316658800005"
"10.1371/journal.pone.0056000","ut:314660300050"
"10.1371/journal.pone.0056049","ut:315970300099"
"10.1371/journal.pone.0056162","ut:315970300123"
"10.1371/journal.pone.0056717","ut:315184200151"
"10.1371/journal.pone.0056768","ut:315970300193"
"10.1371/journal.pone.0056871","ut:316658800044"
"10.1371/journal.pone.0056889","ut:315561400016"
"10.1371/journal.pone.0057070","ut:318679900021"
"10.1371/journal.pone.0057133","ut:315182800044"
"10.1371/journal.pone.0057311","ut:316849500087"
"10.1371/journal.pone.0057508","ut:315524900107"
"10.1371/journal.pone.0057530","ut:315524900115"
"10.1371/journal.pone.0057731","ut:315634900038"
"10.1371/journal.pone.0057795","ut:315524900167"
"10.1371/journal.pone.0057868","ut:315524900187"
"10.1371/journal.pone.0058259","ut:318334500060"
"10.1371/journal.pone.0058457","ut:318334500086"
"10.1371/journal.pone.0058839","ut:316546400012"
"10.1371/journal.pone.0058889","ut:316252500054"
"10.1371/journal.pone.0058906","ut:316409800046"
"10.1371/journal.pone.0059008","ut:316251100110"
"10.1371/journal.pone.0059110","ut:317898000007"
"10.1371/journal.pone.0059252","ut:316549400045"
"10.1371/journal.pone.0059780","ut:318340400003"
"10.1371/journal.pone.0060219","ut:317262200099"
"10.1371/journal.pone.0060325","ut:317898000027"
"10.1371/journal.pone.0060582","ut:317893400013"
"10.1371/journal.pone.0060773","ut:317907200014"
"10.1371/journal.pone.0060887","ut:317909600066"
"10.1371/journal.pone.0061096","ut:317893400042"
"10.1371/journal.pone.0061106","ut:319055600007"
"10.1371/journal.pone.0061173","ut:318340400013"
"10.1371/journal.pone.0061403","ut:317908700030"
"10.1371/journal.pone.0061569","ut:318340400030"
"10.1371/journal.pone.0061577","ut:317911500048"
"10.1371/journal.pone.0061813","ut:317563300038"
"10.1371/journal.pone.0062263","ut:318340400090"
"10.1371/journal.pone.0062520","ut:318008400191"
"10.1371/journal.pone.0062814","ut:319036100013"
"10.1371/journal.pone.0062974","ut:319654700090"
"10.1371/journal.pone.0063203","ut:319077300154"
"10.1371/journal.pone.0063400","ut:319738100008"
"10.1371/journal.pone.0063518","ut:319052700041"
"10.1371/journal.pone.0063582","ut:319052700051"
"10.1371/journal.pone.0063637","ut:320362700044"
"10.1371/journal.pone.0063859","ut:319738100014"
"10.1371/journal.pone.0063994","ut:319330200100"
"10.1371/journal.pone.0064115","ut:319081900070"
"10.1371/journal.pone.0064195","ut:319330200122"
"10.1371/journal.pone.0064498","ut:319330200144"
"10.1371/journal.pone.0064823","ut:320579400026"
"10.1371/journal.pone.0064947","ut:319961900022"
"10.1371/journal.pone.0065357","ut:319725500018"
"10.1371/journal.pone.0065839","ut:321397800017"
"10.1371/journal.pone.0066490","ut:320363300087"
"10.1371/journal.pone.0066544","ut:321424400029"
"10.1371/journal.pone.0066868","ut:321738400073"
"10.1371/journal.pone.0067269","ut:320846500132"
"10.1371/journal.pone.0067340","ut:320363300110"
"10.1371/journal.pone.0067362","ut:321150000067"
"10.1371/journal.pone.0067461","ut:321341000046"
"10.1371/journal.pone.0067714","ut:321341000082"
"10.1371/journal.pone.0068015","ut:325211000023"
"10.1371/journal.pone.0068124","ut:324545800003"
"10.1371/journal.pone.0068377","ut:321692000026"
"10.1371/journal.pone.0068594","ut:322218800038"
"10.1371/journal.pone.0068645","ut:322064300058"
"10.1371/journal.pone.0068879","ut:325211000053"
"10.1371/journal.pone.0069899","ut:324470100016"
"10.1371/journal.pone.0069990","ut:325211000170"
"10.1371/journal.pone.0070116","ut:323369700140"
"10.1371/journal.pone.0070141","ut:322838900155"
"10.1371/journal.pone.0070646","ut:324401500046"
"10.1371/journal.pone.0070710","ut:323815200007"
"10.1371/journal.pone.0070902","ut:323221500045"
"10.1371/journal.pone.0071097","ut:323124000039"
"10.1371/journal.pone.0071540","ut:323425700066"
"10.1371/journal.pone.0072136","ut:323378000082"
"10.1371/journal.pone.0072288","ut:324481600021"
"10.1371/journal.pone.0072500","ut:324515600024"
"10.1371/journal.pone.0072627","ut:325423500004"
"10.1371/journal.pone.0072629","ut:323880200024"
"10.1371/journal.pone.0072771","ut:323815200057"
"10.1371/journal.pone.0072805","ut:326240100018"
"10.1371/journal.pone.0073039","ut:324515600059"
"10.1371/journal.pone.0073257","ut:324515600085"
"10.1371/journal.pone.0073343","ut:326473200088"
"10.1371/journal.pone.0073444","ut:324856500042"
"10.1371/journal.pone.0073826","ut:324777300021"
"10.1371/journal.pone.0073852","ut:327538600049"
"10.1371/journal.pone.0074177","ut:324338200096"
"10.1371/journal.pone.0074292","ut:326240100099"
"10.1371/journal.pone.0074362","ut:324494000122"
"10.1371/journal.pone.0074681","ut:327538600107"
"10.1371/journal.pone.0074767","ut:325814200002"
"10.1371/journal.pone.0074894","ut:325501300018"
"10.1371/journal.pone.0075024","ut:325223900034"
"10.1371/journal.pone.0075060","ut:325819400006"
"10.1371/journal.pone.0075298","ut:325423500062"
"10.1371/journal.pone.0075853","ut:324768000092"
"10.1371/journal.pone.0076355","ut:325427100062"
"10.1371/journal.pone.0076512","ut:326019400067"
"10.1371/journal.pone.0077074","ut:325894100037"
"10.1371/journal.pone.0077135","ut:325552200104"
"10.1371/journal.pone.0077554","ut:326037000068"
"10.1371/journal.pone.0077687","ut:326597400010"
"10.1371/journal.pone.0077876","ut:326334500071"
"10.1371/journal.pone.0077886","ut:326499300013"
"10.1371/journal.pone.0078007","ut:326503400027"
"10.1371/journal.pone.0078273","ut:327216200018"
"10.1371/journal.pone.0078384","ut:326334500114"
"10.1371/journal.pone.0078433","ut:326597400027"
"10.1371/journal.pone.0078469","ut:326037000116"
"10.1371/journal.pone.0078745","ut:326155400102"
"10.1371/journal.pone.0078758","ut:326270700096"
"10.1371/journal.pone.0078781","ut:327143800017"
"10.1371/journal.pone.0078966","ut:327254700074"
"10.1371/journal.pone.0079406","ut:326499300082"
"10.1371/journal.pone.0079487","ut:327254700138"
"10.1371/journal.pone.0079600","ut:327652100013"
"10.1371/journal.pone.0079796","ut:327308500100"
"10.1371/journal.pone.0080335","ut:327252100145"
"10.1371/journal.pone.0080910","ut:327258600097"
"10.1371/journal.pone.0080945","ut:327652100056"
"10.1371/journal.pone.0081094","ut:328566100035"
"10.1371/journal.pone.0081517","ut:327944500072"
"10.1371/journal.pone.0081518","ut:327258600116"
"10.1371/journal.pone.0081687","ut:328745100006"
"10.1371/journal.pone.0081936","ut:329325200007"
"10.1371/journal.pone.0082473","ut:327949300151"
"10.1371/journal.pone.0082605","ut:327944500139"
"10.1371/journal.pone.0083218","NA"
"10.1371/journal.pone.0083570","ut:328731800128"
"10.1371/journal.pone.0083840","ut:328882000125"
"10.1371/journal.pone.0083870","ut:328737700073"
"10.1371/journal.pone.0084037","ut:330240500006"
"10.1371/journal.pone.0084085","ut:330339800006"
"10.1371/journal.pone.0084196","ut:328741900037"
"10.1371/journal.pone.0084461","ut:329323900102"
"10.1371/journal.pone.0084560","ut:329462700033"
"10.1371/journal.pone.0084592","ut:329194700113"
"10.1371/journal.pone.0084914","ut:330235100042"
"10.1371/journal.ppat.1003177","ut:315648900027"
"10.1371/journal.ppat.1003221","ut:316953800024"
"10.1371/journal.ppat.1003245","ut:316953800045"
"10.1371/journal.ppat.1003281","ut:316953800060"
"10.1371/journal.ppat.1003303","ut:320032800004"
"10.1371/journal.ppat.1003503","ut:322316700043"
"10.1371/journal.ppat.1003663","ut:330383800035"
"10.1371/journal.ppat.1003866","ut:340551000001"
"10.1371/journal.ppat.1003881","ut:332640900046"
"10.1093/gbe/evs069","ut:313212900004"
"10.1155/2012/321653","ut:309278200001"
"10.1155/2012/958319","NA"
"10.1186/1471-2164-13-723","ut:314606400002"
"10.1186/1471-2229-12-191","ut:310920400001"
"10.1186/1471-2229-12-52","ut:310378400001"
"10.1186/1471-244X-12-14","ut:302366600002"
"10.1186/1471-244X-12-41","ut:307242200001"
"10.1186/1471-2458-12-1128","ut:313832400001"
"10.1186/1471-2458-12-705","ut:311957600001"
"10.1186/1471-2458-12-714","ut:311958000001"
"10.1186/1756-0500-5-138","NA"
"10.1289/ehp.1104489","ut:307260500022"
"10.1364/OE.20.005955","ut:301877700036"
"10.1364/OE.20.009698","ut:303989300040"
"10.1364/OE.20.018630","ut:307873600013"
"10.1364/OE.20.019769","ut:308414800017"
"10.1371/journal.pone.0030064","ut:301352400012"
"10.1371/journal.pone.0030460","ut:301639600022"
"10.1371/journal.pone.0032808","ut:303855700018"
"10.1371/journal.pone.0039908","ut:305892100133"
"10.1371/journal.pone.0041674","ut:306687700138"
"10.1371/journal.pone.0043695","ut:308225500084"
"10.1371/journal.pone.0044516","ut:308577600066"
"10.1371/journal.pone.0044670","ut:308458400103"
"10.1371/journal.pone.0045194","ut:309580800002"
"10.1371/journal.pone.0045497","ut:309827300011"
"10.1371/journal.pone.0049097","ut:311935800203"
"10.3389/fnhum.2012.00074","ut:303510800001"
"10.3389/fpsyg.2012.00359","ut:208864000075"
"10.3389/fpsyg.2012.00434","ut:208864000150"
"10.3389/fpsyg.2012.00597","NA"
"10.5121/ijcnc.2012.4502","NA"
"10.5772/38010","NA"
"10.5772/52788","NA"
"10.1038/srep01072","ut:313651000001"
"10.1088/1367-2630/15/2/023043","ut:315524200002"
"10.1093/gbe/evt104","ut:324595000004"
"10.1155/2013/760983","NA"
"10.1186/1471-2105-14-S18-S4","ut:328320200004"
"10.1186/1471-2121-14-55","ut:328431100002"
"10.1186/1471-2148-13-159","ut:322896700001"
"10.1186/1471-2148-13-25","ut:315647800001"
"10.1186/1471-2148-13-59","ut:316399300001"
"10.1186/1471-2164-14-171","ut:317412900001"
"10.1186/1471-2164-14-753","ut:328636900001"
"10.1186/1471-2431-13-19","ut:314839300003"
"10.1186/1471-2458-13-417","ut:318639600001"
"10.1186/1471-2458-13-461","ut:319216600001"
"10.1186/1471-2458-13-813","ut:324369000001"
"10.1186/1472-6785-13-41","ut:328456400001"
"10.1186/1687-1812-2013-301","ut:327489400003"
"10.1186/1747-597X-8-14","ut:318857500001"
"10.1186/1752-1505-7-11","NA"
"10.1186/1752-1505-7-6","NA"
"10.1186/1752-1505-7-9","NA"
"10.1364/OE.21.001574","ut:315989500024"
"10.1364/OE.21.004311","ut:315992600037"
"10.1364/OE.21.006764","ut:316796000014"
"10.1371/journal.pone.0056905","ut:315561400017"
"10.1371/journal.pone.0057446","ut:315186000103"
"10.1371/journal.pone.0066400","ut:321223000018"
"10.1371/journal.pone.0068996","ut:324146200048"
"10.1371/journal.pone.0069376","ut:322064300101"
"10.1371/journal.pone.0069996","ut:322633700049"
"10.1371/journal.pone.0071824","ut:323109700119"
"10.1371/journal.pone.0077705","ut:325819400136"
"10.1371/journal.pone.0079594","ut:326656200074"
"10.1371/journal.pone.0080913","ut:327546400044"
"10.1371/journal.pone.0083452","ut:328882000088"
"10.1371/journal.pone.0084373","ut:329463500018"
"10.1371/journal.pone.0084475","ut:329460800044"
"10.1534/g3.112.003897","ut:313555200007"
"10.3389/fnbeh.2013.00166","ut:327781600001"
"10.3389/fpsyg.2013.00133","ut:330811100001"
"10.3389/fpsyg.2013.00147","ut:330840700001"
"10.3389/fpsyg.2013.00225","ut:330934100001"
"10.3389/fpsyg.2013.00442","ut:331169000001"
"10.3389/fpsyg.2013.00545","ut:331193600001"
"10.3389/fpsyg.2013.00561","ut:331194400001"
"10.3402/ejpt.v4i0.21329","ut:332100800001"
"10.3897/neobiota.16.4351","NA"
"10.4056/sigs.3847890","ut:323326900008"
"10.4236/ojapo.2013.23004","NA"
"10.4236/ojml.2014.41002","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"NA","NA"
"10.1186/1465-9921-12-87","ut:000293075300001"
"10.1186/1471-2091-10-16","ut:000267521800001"
"10.1186/1471-2105-10-117","ut:000266605400002"
"10.1186/1471-2105-10-181","ut:000268449300001"
"10.1186/1471-2105-10-204","ut:000268450500001"
"10.1186/1471-2105-10-377","ut:000272335200001"
"10.1186/1471-2105-10-428","NA"
"10.1186/1471-2105-10-447","ut:000273535900001"
"10.1186/1471-2105-11-207","ut:000279728400002"
"10.1186/1471-2105-11-254","ut:000278362500001"
"10.1186/1471-2105-11-267","ut:000279731300001"
"10.1186/1471-2105-11-283","ut:000279733100001"
"10.1186/1471-2105-11-336","ut:000280332300001"
"10.1186/1471-2105-11-351","ut:000281440000001"
"10.1186/1471-2105-11-358","ut:000281440100001"
"10.1186/1471-2105-11-361","ut:000280334600002"
"10.1186/1471-2105-11-363","ut:000281440200002"
"10.1186/1471-2105-11-441","ut:000282631900001"
"10.1186/1471-2105-11-553","ut:000285045600001"
"10.1186/1471-2105-11-9","ut:000274592600001"
"10.1186/1471-2105-11-90","ut:000275550400003"
"10.1186/1471-2105-12-124","ut:000291657700001"
"10.1186/1471-2105-12-141","ut:000290764100001"
"10.1186/1471-2105-12-210","ut:000292241400001"
"10.1186/1471-2105-12-236","ut:000293162500001"
"10.1186/1471-2105-12-270","ut:000292919600001"
"10.1186/1471-2105-12-418","ut:000297353000001"
"10.1186/1471-2105-12-441","ut:000298165400001"
"10.1186/1471-2105-12-55","ut:000288179800001"
"10.1186/1471-2105-13-251","ut:000316181400001"
"10.1186/1471-2105-13-262","ut:000313010800001"
"10.1186/1471-2105-13-56","ut:000308800100001"
"10.1186/1471-2105-13-57","NA"
"10.1186/1471-2105-13-85","ut:000307763000002"
"10.1186/1471-2105-14-292","ut:000325435100001"
"10.1186/1471-2105-14-349","ut:000329903500003"
"10.1186/1471-2105-14-56","ut:000318672300001"
"10.1186/1471-2105-14-77","ut:000316396200001"
"10.1186/1471-2105-15-264","ut:000340062200001"
"10.1186/1471-2105-15-39","ut:000334468400003"
"10.1186/1471-2105-15-99","ut:000335987100001"
"10.1186/1471-2105-8-454","ut:000252551900001"
"10.1186/1471-2105-9-152","ut:000256034200001"
"10.1186/1471-2105-9-165","ut:000255284000003"
"10.1186/1471-2105-9-177","ut:000255284400001"
"10.1186/1471-2105-9-274","ut:000257832000001"
"10.1186/1471-2105-9-278","ut:000257653900001"
"10.1186/1471-2105-9-32","ut:000253159800001"
"10.1186/1471-2105-9-342","ut:000259016700002"
"10.1186/1471-2105-9-423","ut:000260890200001"
"10.1186/1471-2105-9-459","ut:000262596500001"
"10.1186/1471-2105-9-465","ut:000262158700001"
"10.1186/1471-2105-9-497","ut:000262998300002"
"10.1186/1471-2105-9-517","ut:000262998900001"
"10.1186/1471-2105-9-9","ut:000253685600002"
"10.1186/1471-2105-9-90","ut:000254638200001"
"10.1186/1471-2121-10-71","ut:000271203700001"
"10.1186/1471-2121-11-21","ut:000276333600001"
"10.1186/1471-2121-12-42","ut:000296107000001"
"10.1186/1471-2121-13-26","ut:000313802400001"
"10.1186/1471-213X-11-52","ut:000295264200001"
"10.1186/1471-213X-11-55","ut:000295725500001"
"10.1186/1471-213X-8-23","ut:000254282000001"
"10.1186/1471-213X-8-55","ut:000256488500001"
"10.1186/1471-213X-9-35","ut:000268538000002"
"10.1186/1471-2148-10-156","ut:000279829100001"
"10.1186/1471-2148-10-186","ut:000280368400003"
"10.1186/1471-2148-10-187","ut:000282745000001"
"10.1186/1471-2148-10-285","ut:000282770000004"
"10.1186/1471-2148-10-286","ut:000282770000005"
"10.1186/1471-2148-10-325","ut:000285339200002"
"10.1186/1471-2148-10-55","ut:000275256200001"
"10.1186/1471-2148-10-60","ut:000275832300001"
"10.1186/1471-2148-11-13","ut:000289407000002"
"10.1186/1471-2148-11-134","ut:000292049000001"
"10.1186/1471-2148-11-239","ut:000294952000001"
"10.1186/1471-2148-11-268","ut:000295728200001"
"10.1186/1471-2148-11-3","ut:000289406200001"
"10.1186/1471-2148-11-306","ut:000296764800001"
"10.1186/1471-2148-11-309","ut:000296764900001"
"10.1186/1471-2148-11-327","ut:000297650800001"
"10.1186/1471-2148-11-328","ut:000298583400001"
"10.1186/1471-2148-11-85","ut:000289622500001"
"10.1186/1471-2148-12-150","ut:000308816900001"
"10.1186/1471-2148-12-160","ut:000315454100001"
"10.1186/1471-2148-12-62","ut:000308077500001"
"10.1186/1471-2148-12-95","ut:000312334700001"
"10.1186/1471-2148-13-202","ut:000325339100001"
"10.1186/1471-2148-13-229","ut:000326621200001"
"10.1186/1471-2148-13-254","ut:000328461500001"
"10.1186/1471-2148-13-82","ut:000318368000001"
"10.1186/1471-2148-14-18","ut:000334379000001"
"10.1186/1471-2148-14-98","ut:000336227300001"
"10.1186/1471-2148-8-110","ut:000255713600001"
"10.1186/1471-2148-8-220","ut:000259096500001"
"10.1186/1471-2148-8-30","ut:000253542200001"
"10.1186/1471-2148-9-117","ut:000267758400002"
"10.1186/1471-2148-9-186","ut:000270355900001"
"10.1186/1471-2148-9-19","ut:000264072500001"
"10.1186/1471-2148-9-212","ut:000270357700001"
"10.1186/1471-2148-9-269","ut:000272354300001"
"10.1186/1471-2148-9-4","ut:000263054800001"
"10.1186/1471-2148-9-57","ut:000264932000001"
"10.1186/1471-2148-9-7","ut:000263055000001"
"10.1186/1471-2148-9-9","ut:000264072100001"
"10.1186/1471-2156-11-33","ut:000279858300001"
"10.1186/1471-2156-12-49","ut:000292141800001"
"10.1186/1471-2156-9-38","ut:000256925600001"
"10.1186/1471-2164-10-144","ut:000265793500003"
"10.1186/1471-2164-10-161","ut:000265794200001"
"10.1186/1471-2164-10-173","ut:000265794700001"
"10.1186/1471-2164-10-209","ut:000266859800001"
"10.1186/1471-2164-10-314","ut:000268755700001"
"10.1186/1471-2164-10-410","ut:000270394400003"
"10.1186/1471-2164-10-446","ut:000271153200002"
"10.1186/1471-2164-10-464","ut:000271879400002"
"10.1186/1471-2164-10-95","ut:000265791000001"
"10.1186/1471-2164-11-115","ut:000275628800001"
"10.1186/1471-2164-11-188","ut:000276365400001"
"10.1186/1471-2164-11-264","ut:000277992600001"
"10.1186/1471-2164-11-270","ut:000279861100001"
"10.1186/1471-2164-11-29","ut:000274643400002"
"10.1186/1471-2164-11-393","ut:000279870100001"
"10.1186/1471-2164-11-4","ut:000274641900001"
"10.1186/1471-2164-11-409","ut:000280399400001"
"10.1186/1471-2164-11-411","ut:000279870700001"
"10.1186/1471-2164-11-546","ut:000283324200001"
"10.1186/1471-2164-11-68","ut:000275625800001"
"10.1186/1471-2164-12-158","ut:000289419200001"
"10.1186/1471-2164-12-203","ut:000290795300001"
"10.1186/1471-2164-12-229","ut:000291423300001"
"10.1186/1471-2164-12-273","ut:000291730900001"
"10.1186/1471-2164-12-357","ut:000292986200001"
"10.1186/1471-2164-12-382","ut:000294425700002"
"10.1186/1471-2164-12-483","ut:000296318000001"
"10.1186/1471-2164-12-484","ut:000296766200001"
"10.1186/1471-2164-12-575","ut:000297856000001"
"10.1186/1471-2164-12-599","ut:000299087600001"
"10.1186/1471-2164-12-624","ut:000299219800001"
"10.1186/1471-2164-12-7","ut:000286425300002"
"10.1186/1471-2164-12-91","ut:000287413200001"
"10.1186/1471-2164-13-116","ut:000302900700001"
"10.1186/1471-2164-13-281","ut:000308935100001"
"10.1186/1471-2164-13-395","ut:000309927600001"
"10.1186/1471-2164-13-510","ut:000315739900001"
"10.1186/1471-2164-13-579","ut:000314646600002"
"10.1186/1471-2164-13-587","NA"
"10.1186/1471-2164-14-117","ut:000317411400001"
"10.1186/1471-2164-14-132","ut:000316985400001"
"10.1186/1471-2164-14-380","ut:000320118300001"
"10.1186/1471-2164-14-773","ut:000328639800005"
"10.1186/1471-2164-14-793","ut:000328641000005"
"10.1186/1471-2164-14-906","ut:000329613200001"
"10.1186/1471-2164-15-115","ut:000331118600001"
"10.1186/1471-2164-15-139","ut:000332601300003"
"10.1186/1471-2164-15-411","ut:000338681800001"
"10.1186/1471-2164-15-53","ut:000331114400002"
"10.1186/1471-2164-15-537","ut:000338592600001"
"10.1186/1471-2164-15-557","ut:000339294200001"
"10.1186/1471-2164-9-118","ut:000254891600001"
"10.1186/1471-2164-9-182","ut:000256398200001"
"10.1186/1471-2164-9-30","ut:000253541000001"
"10.1186/1471-2164-9-306","ut:000257742300001"
"10.1186/1471-2164-9-310","ut:000258551800001"
"10.1186/1471-2164-9-346","ut:000258235400001"
"10.1186/1471-2164-9-356","ut:000207491700001"
"10.1186/1471-2164-9-422","NA"
"10.1186/1471-2164-9-68","ut:000253541500001"
"10.1186/1471-2172-10-18","ut:000265764700001"
"10.1186/1471-2172-9-63","ut:000261241300001"
"10.1186/1471-2180-10-230","ut:000281804600001"
"10.1186/1471-2180-11-111","ut:000292088900001"
"10.1186/1471-2180-12-192","ut:000310876600001"
"10.1186/1471-2180-12-272","ut:000315463100001"
"10.1186/1471-2180-13-189","ut:000323167700001"
"10.1186/1471-2180-13-204","ut:000324650100001"
"10.1186/1471-2180-14-56","ut:000335404100002"
"10.1186/1471-2180-9-56","ut:000265029000002"
"10.1186/1471-2199-11-40","ut:000279931400001"
"10.1186/1471-2199-12-42","ut:000295449500001"
"10.1186/1471-2199-8-105","ut:000253463600001"
"10.1186/1471-2199-9-18","ut:000253538300002"
"10.1186/1471-2199-9-21","ut:000253538400001"
"10.1186/1471-2202-10-22","ut:000265060100001"
"10.1186/1471-2202-10-40","ut:000267985100001"
"10.1186/1471-2202-10-89","ut:000269559300001"
"10.1186/1471-2202-11-118","ut:000283243300002"
"10.1186/1471-2202-12-100","ut:000296639500001"
"10.1186/1471-2202-12-110","ut:000297674900001"
"10.1186/1471-2202-12-14","ut:000287415800001"
"10.1186/1471-2202-12-29","ut:000288992900001"
"10.1186/1471-2202-12-45","ut:000291969300001"
"10.1186/1471-2202-12-93","ut:000297057700001"
"10.1186/1471-2202-13-1","ut:000302360200001"
"10.1186/1471-2202-15-38","ut:000334945400001"
"10.1186/1471-2202-9-18","ut:000254404000001"
"10.1186/1471-2202-9-40","ut:000256221800001"
"10.1186/1471-2202-9-58","ut:000258350500002"
"10.1186/1471-2210-10-5","NA"
"10.1186/1471-2229-10-164","ut:000281839100001"
"10.1186/1471-2229-10-171","ut:000281840500006"
"10.1186/1471-2229-10-216","ut:000283871500001"
"10.1186/1471-2229-10-271","ut:000285722600001"
"10.1186/1471-2229-10-285","ut:000286511300001"
"10.1186/1471-2229-10-31","ut:000275663800001"
"10.1186/1471-2229-10-66","ut:000278022900001"
"10.1186/1471-2229-12-131","ut:000308695600001"
"10.1186/1471-2229-12-172","ut:000310919300001"
"10.1186/1471-2229-12-209","ut:000311644400001"
"10.1186/1471-2229-12-213","ut:000312208100001"
"10.1186/1471-2229-12-56","ut:000311947200001"
"10.1186/1471-2229-12-60","ut:000307241400001"
"10.1186/1471-2229-12-84","ut:000307905400001"
"10.1186/1471-2229-12-97","ut:000310379300001"
"10.1186/1471-2229-13-101","ut:000322452100001"
"10.1186/1471-2229-13-113","ut:000322888400001"
"10.1186/1471-2229-13-15","ut:000314886200001"
"10.1186/1471-2229-13-164","ut:000332239100001"
"10.1186/1471-2229-13-213","ut:000330065100001"
"10.1186/1471-2229-13-73","ut:000319019800001"
"10.1186/1471-2229-13-82","ut:000320045400001"
"10.1186/1471-2229-13-99","ut:000321928400001"
"10.1186/1471-2229-14-12","ut:000330074800001"
"10.1186/1471-2229-8-109","ut:000262304800001"
"10.1186/1471-2229-9-20","ut:000265062100001"
"10.1186/1471-2350-11-110","ut:000283192700001"
"10.1186/1471-2350-12-10","ut:000286614800001"
"10.1186/1471-2407-12-38","ut:000303599400001"
"10.1186/1471-2407-9-301","ut:000270308800002"
"10.1186/1471-2407-9-447","ut:000273538900002"
"10.1186/1471-244X-10-91","ut:000285350800001"
"10.1186/1471-244X-13-218","ut:000323839300001"
"10.1186/1471-244X-9-17","ut:000266867200001"
"10.1186/1472-6750-12-79","ut:000311494600001"
"10.1186/1472-6750-13-12","ut:000315807400001"
"10.1186/1472-6750-14-72","ut:000339918500001"
"10.1186/1472-6750-8-27","ut:000254876100001"
"10.1186/1472-6750-8-45","ut:000256446500001"
"10.1186/1472-6750-8-55","ut:000258229600001"
"10.1186/1472-6785-10-11","NA"
"10.1186/1472-6785-10-13","NA"
"10.1186/1472-6785-10-23","NA"
"10.1186/1472-6785-11-3","NA"
"10.1186/1472-6785-14-21","ut:000339575700001"
"10.1186/1472-6785-8-10","NA"
"10.1186/1472-6785-8-12","NA"
"10.1186/1472-6785-8-5","NA"
"10.1186/1472-6785-9-15","NA"
"10.1186/1472-6807-11-33","ut:000295033000001"
"10.1186/1472-6807-12-12","ut:000309975100001"
"10.1186/1472-6807-8-53","ut:000263337300001"
"10.1186/1472-6807-9-68","ut:000272233900001"
"10.1186/1472-6947-11-30","ut:000291529300001"
