"EURO","Journal","Period","Publisher","base.url","doi","indexed_in_CrossRef","issn.1","issn.2","pmcid","pmid","repo_id","uni","ut"
1206.72,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0075612","TRUE","1932-6203","NA","PMC3792950","24116059","29537","Uni Regensburg","000325552200029"
1069.81,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0078935","TRUE","1932-6203","NA","PMC3815307","24223867","29103","Uni Regensburg","000326499300044"
1197.27,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0079450","TRUE","1932-6203","NA","PMC3865338","24348902","28978","Uni Regensburg","000326597400066"
1197.27,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0082166","TRUE","1932-6203","NA","PMC3861381","24349210","29518","Uni Regensburg","000328731800043"
1173.13,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0082780","TRUE","1932-6203","NA","PMC3855771","24324830","29539","Uni Regensburg","000328566700109"
1173.14,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0083917","TRUE","1932-6203","NA","PMC3877111","24391845","29525","Uni Regensburg","000329325200143"
1173.13,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://epub.uni-regensburg.de/","10.1371/journal.pone.0084911","TRUE","1932-6203","NA","PMC3867544","24367700","29531","Uni Regensburg","000328740300158"
1239.47,"Molecular Medicine",2013,"The Feinstein Institute for Medical Research (North Shore LIJ Research Institute)","http://epub.uni-regensburg.de/","10.2119/molmed.2013.00027","TRUE","1076-1551","1528-3658","PMC3769531","23887691","29512","Uni Regensburg","000328604700009"
833,"Acta Dermato-Venereologica",2013,"Society for Publication of Acta Dermato-Venereologica ","http://epub.uni-regensburg.de/","10.2340/00015555-1632","FALSE","NA","NA","NA","23995048","28743","Uni Regensburg","000332820000007"
1904,"Front. Hum. Neurosci.",2013,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fnhum.2013.00134","TRUE","1662-5161","NA","PMC3622040","23596407","28745","Uni Regensburg","000317335100001"
1523.2,"Front. Hum. Neurosci.",2013,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fnhum.2013.00291","TRUE","1662-5161","NA","PMC3690355","23805088","28746","Uni Regensburg","000320758200001"
960,"Front. Integr. Neurosci.",2013,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fnint.2013.00005","TRUE","1662-5145","NA","PMC3570774","23407860","28766","Uni Regensburg","NA"
1142.4,"Front. Plant Sci.",2013,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpls.2013.00241","TRUE","1664-462X","NA","PMC3703529","23847644","28780","Uni Regensburg","000330727200001"
1142.4,"Front. Plant Sci.",2013,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpls.2013.00296","TRUE","1664-462X","NA","PMC3743015","23967000","28822","Uni Regensburg","000330765500001"
684.25,"Front. Plant Sci.",2013,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpls.2013.00377","TRUE","1664-462X","NA","PMC3779858","24065980","29535","Uni Regensburg","000329108300001"
1142.4,"Front. Psychology",2013,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpsyg.2013.00352","TRUE","1664-1078","NA","PMC3696841","23847557","28791","Uni Regensburg","000331104500001"
916.3,"Front. Psychology",2013,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpsyg.2013.00428","TRUE","1664-1078","NA","PMC3713239","23882237","28776","Uni Regensburg","000331103700001"
916.3,"Front. Psychology",2013,"Frontiers Media SA","http://epub.uni-regensburg.de/","10.3389/fpsyg.2013.00467","TRUE","1664-1078","NA","PMC3721022","23898312","28777","Uni Regensburg","000331106600001"
1368,"IJMS",2013,"MDPI AG","http://epub.uni-regensburg.de/","10.3390/ijms14058708","TRUE","1422-0067","NA","PMC3676752","23615466","28829","Uni Regensburg","000319441500003"
1538.84,"IJMS",2013,"MDPI AG","http://epub.uni-regensburg.de/","10.3390/ijms140714475","TRUE","1422-0067","NA","PMC3742255","23852022","28828","Uni Regensburg","000322171700091"
484.41,"Pharmaceuticals",2013,"MDPI AG","http://epub.uni-regensburg.de/","10.3390/ph6020269","TRUE","1424-8247","NA","PMC3816681","24275951","28262","Uni Regensburg","NA"
357,"ZOOKEYS",2013,"Pensoft Publishers","http://epub.uni-regensburg.de/","10.3897/zookeys.301.4913","TRUE","1313-2970","1313-2989","PMC3689134","23794892","28830","Uni Regensburg","000319038300002"
318.01,"Surg Neurol Int",2013,"Medknow","http://epub.uni-regensburg.de/","10.4103/2152-7806.114811","TRUE","2152-7806","NA","PMC3740614","23956931","28821","Uni Regensburg","NA"
383.11,"Journal of Analytical Sciences, Methods and Instrumentation",2013,"Scientific Research Publishing, Inc,","http://epub.uni-regensburg.de/","10.4236/jasmi.2013.34030","TRUE","2164-2745","2164-2753","NA","NA","29507","Uni Regensburg","NA"
244.24,"Journal of Management and Sustainability",2013,"Canadian Center of Science and Education","http://epub.uni-regensburg.de/","10.5539/jms.v3n1p9","TRUE","1925-4733","1925-4725","NA","NA","25635","Uni Regensburg","NA"
237.64,"Journal of Management and Sustainability",2013,"Canadian Center of Science and Education","http://epub.uni-regensburg.de/","10.5539/jms.v3n2p68","TRUE","1925-4733","1925-4725","NA","NA","19650","Uni Regensburg","NA"
640,"Chromatin Remodelling",2013,"InTech","http://epub.uni-regensburg.de/","10.5772/55683","TRUE","NA","NA","NA","NA","28798","Uni Regensburg","NA"
684.1,"Theranostics",2013,"Ivyspring International Publisher","http://epub.uni-regensburg.de/","10.7150/thno.5113","TRUE","1838-7640","NA","PMC3630524","23606910","27965","Uni Regensburg","000316996600001"
1333,"Ecol Evol",2012,"Wiley-Blackwell","http://pub.uni-bielefeld.de/","10.1002/ece3.309","TRUE","2045-7758","NA","PMC3433994","22957192","2521737","Uni Bielefeld","000312448700012"
1457,"Ecol Evol",2013,"Wiley-Blackwell","http://pub.uni-bielefeld.de/","10.1002/ece3.732","TRUE","2045-7758","NA","PMC3810869","24198934","2623728","Uni Bielefeld","000325486000006"
1457,"Ecol Evol",2013,"Wiley-Blackwell","http://pub.uni-bielefeld.de/","10.1002/ece3.764","TRUE","2045-7758","NA","PMC3810887","24198952","2634909","Uni Bielefeld","000325486000024"
1046,"Scientific Reports",2012,"Nature Publishing Group","http://pub.uni-bielefeld.de/","10.1038/srep00659","TRUE","2045-2322","NA","PMC3447382","22997548","2541275","Uni Bielefeld","000309061000001"
1017,"Health Psychology and Behavioral Medicine",2013,"Informa UK Limited","http://pub.uni-bielefeld.de/","10.1080/21642850.2013.809313","TRUE","2164-2850","NA","NA","NA","2566281","Uni Bielefeld","NA"
462,"Education Research International",2012,"Hindawi Publishing Corporation","http://pub.uni-bielefeld.de/","10.1155/2012/751625","TRUE","2090-4002","2090-4010","NA","NA","2535635","Uni Bielefeld","NA"
388,"Anatomy Research International",2012,"Hindawi Publishing Corporation","http://pub.uni-bielefeld.de/","10.1155/2012/837626","TRUE","2090-2743","2090-2751","PMC3467754","23082250","2490850","Uni Bielefeld","NA"
1078,"Stem Cells International",2013,"Hindawi Publishing Corporation","http://pub.uni-bielefeld.de/","10.1155/2013/960958","TRUE","1687-966X","1687-9678","PMC3608262","23554818","2545861","Uni Bielefeld","000323793800001"
961,"Journal of Vision",2012,"Association for Research in Vision and Ophthalmology (ARVO)","http://pub.uni-bielefeld.de/","10.1167/12.2.8","TRUE","1534-7362","NA","NA","22323821","2465755","Uni Bielefeld","000300947500008"
1037,"Journal of Vision",2012,"Association for Research in Vision and Ophthalmology (ARVO)","http://pub.uni-bielefeld.de/","10.1167/12.5.7","TRUE","1534-7362","NA","NA","22637708","2515416","Uni Bielefeld","000306336600007"
1724,"Journal of Vision",2013,"Association for Research in Vision and Ophthalmology (ARVO)","http://pub.uni-bielefeld.de/","10.1167/13.7.7","TRUE","1534-7362","NA","NA","23757511","2603025","Uni Bielefeld","000321120800007"
1520,"BMC Bioinformatics",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2105-13-21","TRUE","1471-2105","NA","PMC3359210","22292799","2517239","Uni Bielefeld","000304347800001"
1257.5,"BMC Bioinformatics",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2105-13-s19-s3","TRUE","1471-2105","NA","PMC3526435","23281826","2512642","Uni Bielefeld","000312986200003"
1257.5,"BMC Bioinformatics",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2105-13-S19-S7","FALSE","1471-2105","NA","NA","NA","2512644","Uni Bielefeld","000312986200007"
1081,"BMC Bioinformatics",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2105-14-s15-s14","TRUE","1471-2105","NA","PMC3908651","24564620","2611633","Uni Bielefeld","000328316700014"
1081,"BMC Bioinformatics",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2105-14-s15-s3","TRUE","1471-2105","NA","PMC3851949","24564182","2611630","Uni Bielefeld","000328316700003"
1500,"BMC Genomics",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2164-13-141","TRUE","1471-2164","NA","PMC3350403","22524407","2498160","Uni Bielefeld","000303988700001"
1480,"BMC Genomics",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2164-13-445","TRUE","1471-2164","NA","PMC3489674","22943411","2528277","Uni Bielefeld","000310708800001"
1535,"BMC Genomics",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2164-14-52","TRUE","1471-2164","NA","PMC3563519","23347513","2556267","Uni Bielefeld","000314630800001"
1228,"BMC Genomics",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2164-14-713","TRUE","1471-2164","NA","PMC3827942","24138314","2631977","Uni Bielefeld","000328632400002"
1212,"BMC Genomics",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2164-14-714","TRUE","1471-2164","NA","PMC4046766","24138339","2631969","Uni Bielefeld","000328632800001"
1212,"BMC Genomics",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2164-14-888","TRUE","1471-2164","NA","PMC3890552","24341750","2643373","Uni Bielefeld","000329612300001"
1212,"BMC Genomics",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2164-14-926","TRUE","1471-2164","NA","PMC3890519","24373495","2645668","Uni Bielefeld","000329613900001"
1190,"BMC Genomics",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2164-14-s1-s12","TRUE","1471-2164","NA","PMC3549816","23369161","2552092","Uni Bielefeld","000314471000012"
1545,"BMC Microbiol",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2180-12-198","TRUE","1471-2180","NA","PMC3598387","22963379","2524853","Uni Bielefeld","000315711900001"
1490,"BMC Microbiol",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2180-12-239","TRUE","1471-2180","NA","PMC3551730","23082751","2537690","Uni Bielefeld","000313881600002"
1370,"BMC Microbiol",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2180-12-6","TRUE","1471-2180","NA","PMC3398298","22243621","2454410","Uni Bielefeld","000301134700001"
1545,"BMC Pregnancy and Childbirth",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2393-13-49","TRUE","1471-2393","NA","PMC3607897","23433310","2561569","Uni Bielefeld","000316722000001"
1490,"BMC Public Health",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2458-12-467","TRUE","1471-2458","NA","PMC3490925","22720800","2520056","Uni Bielefeld","000311082800001"
1470,"BMC Public Health",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2458-12-852","TRUE","1471-2458","NA","PMC3491031","23043425","2537629","Uni Bielefeld","000311102600001"
1252,"BMC Public Health",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2458-13-11","TRUE","1471-2458","NA","PMC3599578","23297699","2564118","Uni Bielefeld","000317752200001"
1228,"BMC Public Health",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2458-13-561","TRUE","1471-2458","NA","PMC3683337","23759033","2566277","Uni Bielefeld","000320386500001"
1296,"BMC Public Health",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2458-13-863","TRUE","1471-2458","NA","PMC3848717","24044523","2624391","Uni Bielefeld","000324728300001"
1236,"BMC Public Health",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1471-2458-13-980","TRUE","1471-2458","NA","PMC3854006","24139055","2643520","Uni Bielefeld","000329288700003"
1232,"BMC Biotechnology",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1472-6750-13-11","TRUE","1472-6750","NA","PMC3576287","23402598","2564153","Uni Bielefeld","000315023400001"
1296,"BMC Biotechnology",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1472-6750-13-81","TRUE","1472-6750","NA","PMC3856533","24090222","2643533","Uni Bielefeld","000327425700001"
1475,"BMC Structural Biology",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1472-6807-12-13","TRUE","1472-6807","NA","PMC3443056","22708907","2520078","Uni Bielefeld","000309119500001"
1048,"Microb Cell Fact",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1475-2859-12-63","TRUE","1475-2859","NA","PMC3702523","23806148","2604865","Uni Bielefeld","000321379800001"
1565,"Health and Quality of Life Outcomes",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1477-7525-11-1","TRUE","1477-7525","NA","PMC3547728","23281620","2550632","Uni Bielefeld","000314575400001"
948,"Journal of NeuroEngineering and Rehabilitation",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1743-0003-10-42","TRUE","1743-0003","NA","PMC3637817","23618596","2577463","Uni Bielefeld","000318067100001"
1216,"Globalization and Health",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1744-8603-9-44","TRUE","1744-8603","NA","PMC3819662","24131565","2642124","Uni Bielefeld","000326538800001"
1348,"Biotechnol Biofuels",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/1754-6834-6-49","TRUE","1754-6834","NA","PMC3639179","23557021","2605193","Uni Bielefeld","000318409700001"
1236,"BMC Psychol",2013,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/2050-7283-1-12","TRUE","2050-7283","NA","NA","NA","2610712","Uni Bielefeld","NA"
850,"SpringerPlus",2012,"Springer Science + Business Media","http://pub.uni-bielefeld.de/","10.1186/2193-1801-1-5","TRUE","2193-1801","NA","PMC3581110","23984223","2520044","Uni Bielefeld","NA"
2053,"PLoS Computational Biology",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pcbi.1002986","TRUE","1553-7358","NA","PMC3610657","23555221","2575501","Uni Bielefeld","000316864200056"
915,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0032415","TRUE","1932-6203","NA","PMC3293793","22403655","2487924","Uni Bielefeld","000303017700052"
958,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0036615","TRUE","1932-6203","NA","PMC3344906","22574196","2494548","Uni Bielefeld","000305349800093"
968,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0038179","TRUE","1932-6203","NA","PMC3367988","22719868","2494458","Uni Bielefeld","000305343900020"
968,"PLoS ONE",2012,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0038697","TRUE","1932-6203","NA","PMC3367956","22679515","2510409","Uni Bielefeld","000305343900063"
1265,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0053737","TRUE","1932-6203","NA","PMC3543382","23326494","2561210","Uni Bielefeld","000314705800072"
1109,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0062569","TRUE","1932-6203","NA","PMC3641037","23658748","2584349","Uni Bielefeld","000319167000057"
1232,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0062846","TRUE","1932-6203","NA","PMC3647071","23667529","2584410","Uni Bielefeld","000319654700068"
1232,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0063954","TRUE","1932-6203","NA","PMC3653801","23691125","2581169","Uni Bielefeld","000319107400091"
1109,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0064023","TRUE","1932-6203","NA","PMC3660314","23700448","2574866","Uni Bielefeld","000319330200106"
1109,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0065280","TRUE","1932-6203","NA","PMC3676459","23762333","2577265","Uni Bielefeld","000321094800033"
1109,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0068365","TRUE","1932-6203","NA","PMC3712990","23874599","2615293","Uni Bielefeld","000322064300026"
1232,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0068501","TRUE","1932-6203","NA","PMC3699524","23844211","2610787","Uni Bielefeld","000321341000166"
1232,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0068821","TRUE","1932-6203","NA","PMC3714277","23874778","2610651","Uni Bielefeld","000322000600030"
1232,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0071452","TRUE","1932-6203","NA","PMC3733969","23940757","2614390","Uni Bielefeld","000324465000213"
1232,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0072559","TRUE","1932-6203","NA","PMC3765193","24039781","2610880","Uni Bielefeld","000324856500023"
1109,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0075261","TRUE","1932-6203","NA","PMC3783385","24086485","2634937","Uni Bielefeld","000325218700065"
1069,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0080688","TRUE","1932-6203","NA","PMC3832597","24260454","2611073","Uni Bielefeld","000327308500166"
1069,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0084662","TRUE","1932-6203","NA","PMC3867509","24367689","2648205","Uni Bielefeld","000328740300155"
1069,"PLoS ONE",2013,"Public Library of Science (PLoS)","http://pub.uni-bielefeld.de/","10.1371/journal.pone.0086056","TRUE","1932-6203","NA","PMC3891817","24454953","2648298","Uni Bielefeld","000329925800054"
900,"Frontiers in Cellular and Infection Microbiology",2012,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fcimb.2012.00070","TRUE","2235-2988","NA","PMC3417467","22919661","2510371","Uni Bielefeld","000324627400016"
1904,"Frontiers in Behavioral Neuroscience",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fnbeh.2012.00092","TRUE","1662-5153","NA","PMC3542507","23335890","2550598","Uni Bielefeld","000314522400001"
916,"Frontiers in Behavioral Neuroscience",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fnbeh.2013.00024","TRUE","1662-5153","NA","PMC3619143","23580061","2575461","Uni Bielefeld","000317265500001"
1142,"Frontiers in Behavioral Neuroscience",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fnbeh.2013.00094","TRUE","1662-5153","NA","PMC3736047","23966914","2623746","Uni Bielefeld","000322813500001"
1904,"Frontiers in Behavioral Neuroscience",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fnbeh.2013.00155","TRUE","1662-5153","NA","PMC3810598","24194704","2634538","Uni Bielefeld","000326220200001"
1142,"Frontiers in Behavioral Neuroscience",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fnbeh.2013.00189","TRUE","1662-5153","NA","PMC3853647","24367306","2645164","Uni Bielefeld","000328142100001"
1142,"Front. Neurorobot.",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fnbot.2013.00006","TRUE","1662-5218","NA","PMC3613617","23565092","2547895","Uni Bielefeld","NA"
1600,"Frontiers in Neural Circuits",2012,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fncir.2012.00072","TRUE","1662-5110","NA","PMC3466426","23087615","2530855","Uni Bielefeld","000309577200001"
1143,"Front. Comput. Neurosci.",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fncom.2013.00126","TRUE","1662-5188","NA","PMC3774992","24062682","2623884","Uni Bielefeld","000324633500001"
1142,"Front. Comput. Neurosci.",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fncom.2013.00127","TRUE","1662-5188","NA","PMC3776155","24065915","2623900","Uni Bielefeld","000324633600001"
1904,"Front. Hum. Neurosci.",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fnhum.2013.00526","TRUE","1662-5161","NA","PMC3759829","24027515","2615137","Uni Bielefeld","000323822700001"
1143,"Front. Hum. Neurosci.",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fnhum.2013.00667","TRUE","1662-5161","NA","PMC3797590","24137122","2606862","Uni Bielefeld","000325682300001"
960,"Front. Plant Sci.",2012,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fpls.2012.00247","TRUE","1664-462X","NA","PMC3493970","23162559","2543925","Uni Bielefeld","000208837900243"
1142,"Front. Plant Sci.",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fpls.2013.00054","TRUE","1664-462X","NA","PMC3601327","23516120","2566060","Uni Bielefeld","000329605900001"
1142,"Front. Plant Sci.",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fpls.2013.00413","TRUE","1664-462X","NA","PMC3810607","24194740","2634390","Uni Bielefeld","000331403900001"
960,"Front. Psychology",2012,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fpsyg.2012.00403","TRUE","1664-1078","NA","PMC3485580","23125838","2541265","Uni Bielefeld","000208864000119"
960,"Front. Psychology",2012,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fpsyg.2012.00444","TRUE","1664-1078","NA","PMC3481004","23112785","2531235","Uni Bielefeld","000208864000157"
960,"Front. Psychology",2012,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fpsyg.2012.00538","TRUE","1664-1078","NA","PMC3514542","23227018","2544873","Uni Bielefeld","000208864000246"
960,"Front. Psychology",2012,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fpsyg.2012.00599","TRUE","1664-1078","NA","PMC3551234","23346063","2533825","Uni Bielefeld","NA"
1142,"Front. Psychology",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fpsyg.2013.00182","TRUE","1664-1078","NA","PMC3622033","23596435","2550401","Uni Bielefeld","000330846700001"
1142,"Front. Psychology",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fpsyg.2013.00324","TRUE","1664-1078","NA","PMC3684785","23785343","2610958","Uni Bielefeld","000331044100001"
917,"Front. Psychology",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fpsyg.2013.00342","TRUE","1664-1078","NA","PMC3690456","23805111","2610967","Uni Bielefeld","000331046300001"
1142,"Front. Psychology",2013,"Frontiers Media SA","http://pub.uni-bielefeld.de/","10.3389/fpsyg.2013.00557","TRUE","1664-1078","NA","PMC3757322","24009594","2623872","Uni Bielefeld","000331190500001"
990,"Entropy",2012,"MDPI AG","http://pub.uni-bielefeld.de/","10.3390/e14050856","TRUE","1099-4300","NA","NA","NA","2509999","Uni Bielefeld","000304451400002"
1175,"Entropy",2013,"MDPI AG","http://pub.uni-bielefeld.de/","10.3390/e15093312","TRUE","1099-4300","NA","NA","NA","2623798","Uni Bielefeld","000328463000001"
493,"Symmetry",2012,"MDPI AG","http://pub.uni-bielefeld.de/","10.3390/sym4040566","TRUE","2073-8994","NA","NA","NA","2531176","Uni Bielefeld","000208832800001"
493,"Symmetry",2012,"MDPI AG","http://pub.uni-bielefeld.de/","10.3390/sym4040581","TRUE","2073-8994","NA","NA","NA","2541297","Uni Bielefeld","000208832800002"
732,"Journal of Intelligent Learning Systems and Applications",2012,"Scientific Research Publishing, Inc,","http://pub.uni-bielefeld.de/","10.4236/jilsa.2012.43024","TRUE","2150-8402","2150-8410","NA","NA","2508614","Uni Bielefeld","NA"
142,"Computational and Structural Biotechnology Journal",2012,"Elsevier BV","http://pub.uni-bielefeld.de/","10.5936/csbj.201210004","TRUE","2001-0370","NA","PMC3962153","24688664","2533638","Uni Bielefeld","NA"
745.25,"International Journal of Molecular Epidemiology and Genetics",2012,"e-Century Publ. Corp.","http://epub.uni-regensburg.de/","NA","FALSE","NA","NA","NA","NA","23616","Uni Regensburg","NA"
192.8,"Functional Foods in Health and Disease",2013,"Food Science Publisher","http://epub.uni-regensburg.de/","NA","FALSE","NA","NA","NA","NA","28794","Uni Regensburg","NA"
761.05,"International Journal of Molecular Epidemiology and Genetics",2012,"e-Century Publ. Corp.","http://epub.uni-regensburg.de/","NA","FALSE","NA","NA","NA","NA","26556","Uni Regensburg","NA"
