"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FZJ - ZB",2015,798.02,"10.1016/j.nme.2014.11.002",FALSE,"Elsevier BV","Nuclear Materials and Energy","23521791","23521791",NA,"http://www.elsevier.com/tdm/userlicense/1.0/;http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"FZJ - ZB",2015,1080,"10.1088/1367-2630/16/11/115005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000346714200001",NA,TRUE
"FZJ - ZB",2015,1554,"10.1111/1751-7915.12236",FALSE,"Wiley-Blackwell","Microbial Biotechnology","17517915",NA,NA,NA,TRUE,"25488698","PMC4353339","ut:000350345300006",NA,TRUE
"FZJ - ZB",2015,1554,"10.1111/1751-7915.12237",FALSE,"Wiley-Blackwell","Microbial Biotechnology","17517915",NA,NA,NA,TRUE,"25488800","PMC4353348","ut:000350345300015",NA,TRUE
"FZJ - ZB",2015,2784,"10.1111/j.1751-7915.2011.00310.x",FALSE,"Wiley-Blackwell","Microbial Biotechnology","17517915",NA,NA,NA,TRUE,"22018023","PMC3815278","ut:000298098300012",NA,TRUE
"FZJ - ZB",2015,1141.8,"10.1371/journal.pone.0112873",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25479443","PMC4257550","ut:000346907200012",NA,TRUE
"FZJ - ZB",2015,1350,"10.1371/journal.pone.0117205",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25714553","PMC4340932","ut:000350168700030",NA,TRUE
"FZJ - ZB",2015,1350,"10.1371/journal.pone.0123790",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25909987","PMC4409291","ut:000353376800045",NA,TRUE
"FZJ - ZB",2015,1350,"10.1371/journal.pone.0126833",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25992797","PMC4439127","ut:000354921400079",NA,TRUE
"FZJ - ZB",2015,1350,"10.1371/journal.pone.0127865",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26024352","PMC4449029","ut:000355319400055",NA,TRUE
"FZJ - ZB",2015,1350,"10.1371/journal.pone.0128390",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26046789","PMC4457421","ut:000355652200066",NA,TRUE
"FZJ - ZB",2015,1350,"10.1371/journal.pone.0128553",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26046986","PMC4457900","ut:000355652200078",NA,TRUE
"FZJ - ZB",2015,1304.06,"10.3389/fnana.2015.00054",FALSE,"Frontiers Media SA","Frontiers in Neuroanatomy","1662-5129",NA,"1662-5129",NA,TRUE,"26029057","PMC4429588","ut:000356820000001",NA,TRUE
"FZJ - ZB",2015,960,"10.3389/fnint.2015.00003",FALSE,"Frontiers Media SA","Frontiers in Integrative Neuroscience","1662-5145",NA,"1662-5145",NA,TRUE,"25688188","PMC4311605",NA,NA,TRUE
"FZJ - ZB",2015,960,"10.3389/fnsys.2015.00049",FALSE,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"1662-5137",NA,TRUE,"25873867","PMC4379899",NA,NA,TRUE
"FZJ - ZB",2015,1600,"10.3389/fpsyg.2015.00441",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25941502","PMC4400858",NA,NA,TRUE
"FZJ - ZB",2015,1348.99,"10.3390/molecules20010470",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,"25558857",NA,"ut:000348319000028",NA,TRUE
"FZJ - ZB",2015,499.6,"10.3390/rs70100725",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,"ut:000348401900036",NA,TRUE
"FZJ - ZB",2015,1464,"10.5194/acpd-15-2791-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2015,1056,"10.5194/acpd-15-4383-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2015,812,"10.5194/acpd-15-7239-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2015,1152,"10.5194/acpd-15-7735-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2015,912,"10.5194/acpd-15-7895-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Duisburg-Essen U",2014,827,"10.1002/nmi2.44",FALSE,"Elsevier BV","New Microbes and New Infections","20522975","20522975",NA,"http://www.elsevier.com/tdm/userlicense/1.0/;http://creativecommons.org/licenses/by/3.0/",TRUE,"25356347","PMC4184661",NA,NA,TRUE
"Duisburg-Essen U",2014,1710,"10.1016/j.rinphs.2014.04.001",FALSE,"Elsevier BV","Results in Pharma Sciences","22112863","22112863",NA,"http://www.elsevier.com/tdm/userlicense/1.0/;http://creativecommons.org/licenses/by-nc-nd/3.0/",TRUE,"25756002","PMC4050377",NA,NA,TRUE
"Duisburg-Essen U",2014,990,"10.1038/modpathol.2013.168",FALSE,"Nature Publishing Group","Modern Pathology","0893-3952;1530-0285","0893-3952","1530-0285",NA,TRUE,"24030750",NA,"ut:000334014200002",NA,FALSE
"Duisburg-Essen U",2014,1245,"10.1038/srep06003",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25132493","PMC4135328","ut:000340711700001",NA,TRUE
"Duisburg-Essen U",2014,762,"10.1055/s-0034-1368091",FALSE,"Thieme Publishing Group","American Journal of Perinatology Reports","2157-6998;2157-7005","2157-6998","2157-7005",NA,TRUE,"25032054","PMC4078105",NA,NA,TRUE
"Duisburg-Essen U",2014,1206,"10.1063/1.4873157",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226",NA,TRUE,NA,NA,"ut:000336082000045",NA,TRUE
"Duisburg-Essen U",2014,608,"10.1088/1367-2630/16/4/045002",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000333739400001",NA,TRUE
"Duisburg-Essen U",2014,1982,"10.1093/nar/gku298",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962",NA,TRUE,"24748665","PMC4041464","ut:000338768100029",NA,TRUE
"Duisburg-Essen U",2014,1283,"10.1109/ACCESS.2014.2323299",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536",NA,TRUE,NA,NA,NA,NA,TRUE
"Duisburg-Essen U",2014,1803,"10.1111/1751-7915.12188",FALSE,"Wiley-Blackwell","Microbial Biotechnology","17517915",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25488256","PMC4408177","ut:000353236500008",NA,TRUE
"Duisburg-Essen U",2014,559,"10.1155/2014/143463",FALSE,"Hindawi Publishing Corporation","Mediators of Inflammation","0962-9351;1466-1861","0962-9351","1466-1861","http://creativecommons.org/licenses/by/3.0/",TRUE,"24876666","PMC4021755","ut:000335739700001",NA,TRUE
"Duisburg-Essen U",2014,1135,"10.1155/2014/297073",FALSE,"Hindawi Publishing Corporation","Journal of Immunology Research","2314-8861;2314-7156","2314-8861","2314-7156","http://creativecommons.org/licenses/by/3.0/",TRUE,"25143957","PMC4131093","ut:000340197600001",NA,FALSE
"Duisburg-Essen U",2014,1267,"10.1186/1129-2377-15-39",FALSE,"Springer Science + Business Media","The Journal of Headache and Pain","1129-2377","1129-2377",NA,NA,TRUE,"24928141","PMC4068369","ut:000338702000001",NA,TRUE
"Duisburg-Essen U",2014,1267,"10.1186/1129-2377-15-46",FALSE,"Springer Science + Business Media","The Journal of Headache and Pain","1129-2377","1129-2377",NA,NA,TRUE,"25043824","PMC4112603","ut:000339977800001",NA,TRUE
"Duisburg-Essen U",2014,1443,"10.1186/1471-230X-14-4",FALSE,"Springer Science + Business Media","BMC Gastroenterology","1471-230X","1471-230X",NA,NA,TRUE,NA,NA,"ut:000329511200001",NA,TRUE
"Duisburg-Essen U",2014,1514,"10.1186/1471-2431-14-194",FALSE,"Springer Science + Business Media","BMC Pediatrics","1471-2431","1471-2431",NA,NA,TRUE,"25074319","PMC4121010","ut:000339972200001",NA,TRUE
"Duisburg-Essen U",2014,1443,"10.1186/1471-244X-14-128",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X","1471-244X",NA,NA,TRUE,NA,NA,"ut:000336852400001",NA,TRUE
"Duisburg-Essen U",2014,1428,"10.1186/1471-2474-15-91",FALSE,"Springer Science + Business Media","BMC Musculoskeletal Disorders","1471-2474","1471-2474",NA,NA,TRUE,"24642209","PMC3999938","ut:000335181300002",NA,TRUE
"Duisburg-Essen U",2014,1443,"10.1186/1472-6882-14-328",FALSE,"Springer Science + Business Media","BMC Complementary and Alternative Medicine","1472-6882","1472-6882",NA,NA,TRUE,"25183419","PMC4161862","ut:000341602200001",NA,TRUE
"Duisburg-Essen U",2014,1428,"10.1186/1476-4598-13-87",FALSE,"Springer Science + Business Media","Molecular Cancer","1476-4598","1476-4598",NA,NA,TRUE,"24767679","PMC4020576","ut:000336064000001",NA,TRUE
"Duisburg-Essen U",2014,1448,"10.1186/1477-7819-12-81",FALSE,"Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819","1477-7819",NA,NA,TRUE,"24684972","PMC3994217","ut:000335356800001",NA,TRUE
"Duisburg-Essen U",2014,1448,"10.1186/1743-422X-11-50",FALSE,"Springer Science + Business Media","Virology Journal","1743-422X","1743-422X",NA,NA,TRUE,NA,NA,"ut:000334871300002",NA,TRUE
"Duisburg-Essen U",2014,1686,"10.1186/1748-717X-9-98",FALSE,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,NA,TRUE,NA,NA,"ut:000335438100001",NA,TRUE
"Duisburg-Essen U",2014,1676,"10.1186/1750-1172-9-40",FALSE,"Springer Science + Business Media","Orphanet Journal of Rare Diseases","1750-1172","1750-1172",NA,NA,TRUE,"24661356","PMC3987887","ut:000335256000001",NA,TRUE
"Duisburg-Essen U",2014,695,"10.1186/1752-1947-8-216",FALSE,"Springer Science + Business Media","Journal of Medical Case Reports","1752-1947","1752-1947",NA,NA,TRUE,"24957385","PMC4096528",NA,NA,TRUE
"Duisburg-Essen U",2014,1338,"10.1186/1756-0381-7-14",FALSE,"Springer Science + Business Media","BioData Mining","1756-0381","1756-0381",NA,NA,TRUE,"25120583","PMC4124776","ut:000339975300001",NA,TRUE
"Duisburg-Essen U",2014,1381,"10.1186/1756-3305-7-170",FALSE,"Springer Science + Business Media","Parasites & Vectors","1756-3305","1756-3305",NA,NA,TRUE,"24708778","PMC4234974","ut:000335066200002",NA,TRUE
"Duisburg-Essen U",2014,1657,"10.1186/2047-783X-19-11",FALSE,"Springer Science + Business Media","European Journal of Medical Research","2047-783X","2047-783X",NA,NA,TRUE,NA,NA,"ut:000334954500001",NA,TRUE
"Duisburg-Essen U",2014,829,"10.1186/2193-1801-3-489",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,NA,TRUE,"25279287","PMC4162890","ut:000359080900001",NA,TRUE
"Duisburg-Essen U",2014,829,"10.1186/2193-1801-3-595",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,NA,TRUE,"25332891","PMC4197194","ut:000359106900001",NA,TRUE
"Duisburg-Essen U",2014,1443,"10.1186/cc13182",FALSE,"Springer Science + Business Media","Critical Care","1364-8535","1364-8535",NA,NA,TRUE,"24393404","PMC4057456","ut:000338991900042",NA,FALSE
"Duisburg-Essen U",2014,1343,"10.1186/s13321-014-0045-3",FALSE,"Springer Science + Business Media","Journal of Cheminformatics","1758-2946","1758-2946",NA,NA,TRUE,"25383098","PMC4212157","ut:000346445700001",NA,TRUE
"Duisburg-Essen U",2014,1476,"10.1186/scrt484",FALSE,"Springer Science + Business Media","Stem Cell Research & Therapy","1757-6512","1757-6512",NA,NA,TRUE,"25115189","PMC4535379","ut:000341323300001",NA,FALSE
"Duisburg-Essen U",2014,994,"10.1371/journal.pone.0085350",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24465542","PMC3897440","ut:000330244500058",NA,TRUE
"Duisburg-Essen U",2014,999,"10.1371/journal.pone.0086274",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24454963","PMC3894206","ut:000330236000024",NA,TRUE
"Duisburg-Essen U",2014,981,"10.1371/journal.pone.0086333",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24466032","PMC3897679","ut:000330244500229",NA,TRUE
"Duisburg-Essen U",2014,1209,"10.1371/journal.pone.0088537",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24523913","PMC3921205","ut:000331258100062",NA,TRUE
"Duisburg-Essen U",2014,1190,"10.1371/journal.pone.0092104",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24658179","PMC3962400","ut:000333355300054",NA,TRUE
"Duisburg-Essen U",2014,1190,"10.1371/journal.pone.0092876",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24690894","PMC3972220","ut:000334101100033",NA,TRUE
"Duisburg-Essen U",2014,1200,"10.1371/journal.pone.0094882",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24788344","PMC4008486","ut:000336655700019",NA,TRUE
"Duisburg-Essen U",2014,1193,"10.1371/journal.pone.0095340",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24755991","PMC3995725","ut:000335240300037",NA,TRUE
"Duisburg-Essen U",2014,1189,"10.1371/journal.pone.0096751",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24804676","PMC4013042","ut:000335728900089",NA,TRUE
"Duisburg-Essen U",2014,981,"10.1371/journal.pone.0097465",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24887206","PMC4041637","ut:000336956300019",NA,TRUE
"Duisburg-Essen U",2014,1212,"10.1371/journal.pone.0101571",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25033396","PMC4102471","ut:000339418300021",NA,TRUE
"Duisburg-Essen U",2014,1213,"10.1371/journal.pone.0102235",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25014219","PMC4094522","ut:000339378400079",NA,TRUE
"Duisburg-Essen U",2014,1245,"10.1371/journal.pone.0104257",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25144293","PMC4140685","ut:000341106100013",NA,TRUE
"Duisburg-Essen U",2014,1257,"10.1371/journal.pone.0104953",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25133403","PMC4136840","ut:000341302700053",NA,TRUE
"Duisburg-Essen U",2014,1025,"10.1371/journal.pone.0106697",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25232868","PMC4169393","ut:000342921200009",NA,TRUE
"Duisburg-Essen U",2014,1251,"10.1371/journal.pone.0113698",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25409169","PMC4237498","ut:000345533200144",NA,TRUE
"Duisburg-Essen U",2014,1324,"10.1371/journal.pone.0113706",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25479539","PMC4257624","ut:000346907200029",NA,TRUE
"Duisburg-Essen U",2014,1324,"10.1371/journal.pone.0113882",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25426932","PMC4245231","ut:000349145400093",NA,TRUE
"Duisburg-Essen U",2014,1422,"10.1371/journal.pone.0116980",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25629939","PMC4309600","ut:000348732100055",NA,TRUE
"Duisburg-Essen U",2014,1118,"10.2196/jmir.3390",FALSE,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871",NA,TRUE,"25100579","PMC4129187","ut:000341430200013",NA,TRUE
"Duisburg-Essen U",2014,960,"10.3389/fonc.2014.00116",FALSE,"Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"2234-943X",NA,TRUE,"24904829","PMC4032948",NA,NA,TRUE
"Duisburg-Essen U",2014,1143,"10.3389/fonc.2014.00169",FALSE,"Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"2234-943X",NA,TRUE,"25019063","PMC4072089",NA,NA,TRUE
"Duisburg-Essen U",2014,1904,"10.3389/fpsyg.2014.01386",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25520690","PMC4253823","ut:000346659400001",NA,TRUE
"Duisburg-Essen U",2014,1323,"10.3390/ijms15033784",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"24595240","PMC3975367","ut:000334444700025",NA,TRUE
"Duisburg-Essen U",2014,1607,"10.3390/ijms150813401",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"25089874","PMC4159801","ut:000341519600018",NA,TRUE
"Duisburg-Essen U",2014,238,"10.5117/TET2012.1.BOON",FALSE,"Amsterdam University Press","Taal en tongval","00398691","00398691",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"TU Muenchen",2014,1456.56,"10.1002/ece3.1128",FALSE,"Wiley-Blackwell","Ecology and Evolution",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25077024","PMC4113297","ut:000339494900011",NA,FALSE
"TU Muenchen",2013,1344.7,"10.1002/phy2.165",FALSE,"Wiley-Blackwell","Physiological Reports",NA,NA,NA,NA,TRUE,"24744852","PMC3970736",NA,NA,FALSE
"TU Muenchen",2014,869.25,"10.1016/j.ejro.2014.09.002",FALSE,"Elsevier BV","European Journal of Radiology Open",NA,"23520477",NA,"http://www.elsevier.com/tdm/userlicense/1.0/;http://creativecommons.org/licenses/by-nc-sa/3.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Muenchen",2014,1265.71,"10.1063/1.4899044",FALSE,"AIP Publishing","AIP Advances",NA,NA,"2158-3226","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000344588200033",NA,TRUE
"TU Muenchen",2013,589.05,"10.1088/1367-2630/15/11/115004",FALSE,"IOP Publishing","New Journal of Physics",NA,NA,"1367-2630",NA,TRUE,NA,NA,"ut:000326788900001",NA,TRUE
"TU Muenchen",2013,1178.1,"10.1088/1367-2630/15/12/123016",FALSE,"IOP Publishing","New Journal of Physics",NA,NA,"1367-2630",NA,TRUE,NA,NA,"ut:000329438000004",NA,TRUE
"TU Muenchen",2014,1713.6,"10.1088/1367-2630/16/11/115002",FALSE,"IOP Publishing","New Journal of Physics",NA,NA,"1367-2630",NA,TRUE,NA,NA,"ut:000346713800002",NA,TRUE
"TU Muenchen",2014,1285.2,"10.1088/1367-2630/16/6/063024",FALSE,"IOP Publishing","New Journal of Physics",NA,NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Muenchen",2014,1267.35,"10.1093/nar/gku366",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research",NA,"0305-1048","1362-4962",NA,TRUE,"24799431","PMC4086098","ut:000339715000056",NA,TRUE
"TU Muenchen",2014,1267.35,"10.1093/nar/gku396",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research",NA,"0305-1048","1362-4962",NA,TRUE,"24848019","PMC4086075","ut:000339715000058",NA,TRUE
"TU Muenchen",2013,142.57,"10.1107/S1600536813029759",FALSE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Structure Reports Online",NA,NA,"1600-5368",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Muenchen",2013,130.82,"10.1107/S1600536813032510",FALSE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Structure Reports Online",NA,NA,"1600-5368",NA,TRUE,NA,NA,NA,NA,TRUE
"TU Muenchen",2014,952,"10.1140/epjqt11",FALSE,"Springer Science + Business Media","EPJ Quantum Technology",NA,NA,"2196-0763",NA,TRUE,NA,NA,NA,NA,FALSE
"TU Muenchen",2014,952,"10.1140/epjqt4",FALSE,"Springer Science + Business Media","EPJ Quantum Technology",NA,NA,"2196-0763",NA,TRUE,NA,NA,NA,NA,FALSE
"TU Muenchen",2014,541.26,"10.1155/2014/484372",FALSE,"Hindawi Publishing Corporation","Journal of Combustion",NA,"2090-1968","2090-1976","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Muenchen",2014,1340.08,"10.1155/2014/840170",FALSE,"Hindawi Publishing Corporation","BioMed Research International",NA,"2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"24877139","PMC4024422","ut:000336220800001",NA,TRUE
"TU Muenchen",2014,1518.44,"10.1186/1471-2105-15-162",FALSE,"Springer Science + Business Media","BMC Bioinformatics",NA,"1471-2105",NA,NA,TRUE,"24884486","PMC4053266","ut:000337317300001",NA,TRUE
"TU Muenchen",2014,1428,"10.1186/1471-2105-15-85",FALSE,"Springer Science + Business Media","BMC Bioinformatics",NA,"1471-2105",NA,NA,TRUE,"24669753","PMC3987048","ut:000334548600002",NA,TRUE
"TU Muenchen",2014,1447.04,"10.1186/1471-2148-14-115",FALSE,"Springer Science + Business Media","BMC Evolutionary Biology",NA,"1471-2148",NA,NA,TRUE,"24885807","PMC4057569","ut:000338312300001",NA,TRUE
"TU Muenchen",2014,1442.28,"10.1186/1471-2164-15-353",FALSE,"Springer Science + Business Media","BMC Genomics",NA,"1471-2164",NA,NA,TRUE,"24885796","PMC4048457","ut:000336673400001",NA,TRUE
"TU Muenchen",2014,1513.68,"10.1186/1471-2164-15-623",FALSE,"Springer Science + Business Media","BMC Genomics",NA,"1471-2164",NA,NA,TRUE,"25052073","PMC4117962","ut:000339591300001",NA,TRUE
"TU Muenchen",2014,1523.2,"10.1186/1471-2164-15-823",FALSE,"Springer Science + Business Media","BMC Genomics",NA,"1471-2164",NA,NA,TRUE,"25266061","PMC4192734","ut:000342699000001",NA,TRUE
"TU Muenchen",2014,1527.96,"10.1186/1471-2164-15-941",FALSE,"Springer Science + Business Media","BMC Genomics",NA,"1471-2164",NA,NA,TRUE,"25348288","PMC4232618","ut:000344888400001",NA,TRUE
"TU Muenchen",2013,1442.28,"10.1186/1471-2180-13-276",FALSE,"Springer Science + Business Media","BMC Microbiology",NA,"1471-2180",NA,NA,TRUE,"24289789","PMC4219375","ut:000328857500004",NA,TRUE
"TU Muenchen",2013,1428,"10.1186/1471-2202-14-150",FALSE,"Springer Science + Business Media","BMC Neuroscience",NA,"1471-2202",NA,NA,TRUE,"24304865","PMC4235023","ut:000329428600001",NA,TRUE
"TU Muenchen",2013,1447.04,"10.1186/1471-2202-14-94",FALSE,"Springer Science + Business Media","BMC Neuroscience",NA,"1471-2202",NA,NA,TRUE,"24006839","PMC3774221","ut:000324136200001",NA,TRUE
"TU Muenchen",2014,1518.44,"10.1186/1471-2229-14-172",FALSE,"Springer Science + Business Media","BMC Plant Biology",NA,"1471-2229",NA,NA,TRUE,"24947596","PMC4078015","ut:000338674600002",NA,TRUE
"TU Muenchen",2014,1437.52,"10.1186/1471-2296-15-1",FALSE,"Springer Science + Business Media","BMC Family Practice",NA,"1471-2296",NA,NA,TRUE,"24387712","PMC3923097","ut:000332045000001",NA,TRUE
"TU Muenchen",2014,1428,"10.1186/1471-230X-14-18",FALSE,"Springer Science + Business Media","BMC Gastroenterology",NA,"1471-230X",NA,NA,TRUE,NA,NA,"ut:000332031600001",NA,TRUE
"TU Muenchen",2014,1475.6,"10.1186/1471-2318-14-29",FALSE,"Springer Science + Business Media","BMC Geriatrics",NA,"1471-2318",NA,NA,TRUE,"24602338","PMC3973957","ut:000333088100001",NA,TRUE
"TU Muenchen",2013,1442.28,"10.1186/1471-2334-13-481",FALSE,"Springer Science + Business Media","BMC Infectious Diseases",NA,"1471-2334",NA,NA,TRUE,"24134407","PMC3853997","ut:000328901400001",NA,TRUE
"TU Muenchen",2014,1523.2,"10.1186/1471-2334-14-488",FALSE,"Springer Science + Business Media","BMC Infectious Diseases",NA,"1471-2334",NA,NA,TRUE,"25195155","PMC4164739","ut:000341514400002",NA,TRUE
"TU Muenchen",2013,1470.84,"10.1186/1471-2393-13-151",FALSE,"Springer Science + Business Media","BMC Pregnancy and Childbirth",NA,"1471-2393",NA,NA,TRUE,"23865624","PMC3718707","ut:000322135000001",NA,TRUE
"TU Muenchen",2014,1513.68,"10.1186/1471-2393-14-119",FALSE,"Springer Science + Business Media","BMC Pregnancy and Childbirth",NA,"1471-2393",NA,NA,TRUE,"24678761","PMC3973835","ut:000333699400001",NA,TRUE
"TU Muenchen",2014,1470.84,"10.1186/1471-2393-14-138",FALSE,"Springer Science + Business Media","BMC Pregnancy and Childbirth",NA,"1471-2393",NA,NA,TRUE,"24720885","PMC4108007","ut:000334947800001",NA,TRUE
"TU Muenchen",2014,1447.04,"10.1186/1471-2407-14-21",FALSE,"Springer Science + Business Media","BMC Cancer",NA,"1471-2407",NA,NA,TRUE,"24422871","PMC3899614","ut:000330048800001",NA,TRUE
"TU Muenchen",2014,1518.44,"10.1186/1471-2407-14-346",FALSE,"Springer Science + Business Media","BMC Cancer",NA,"1471-2407",NA,NA,TRUE,"24885244","PMC4032581","ut:000336813300001",NA,TRUE
"TU Muenchen",2014,1527.96,"10.1186/1471-2407-14-846",FALSE,"Springer Science + Business Media","BMC Cancer",NA,"1471-2407",NA,NA,TRUE,"25407100","PMC4252007",NA,NA,TRUE
"TU Muenchen",2014,1594.6,"10.1186/1471-2474-15-380",FALSE,"Springer Science + Business Media","BMC Musculoskeletal Disorders",NA,"1471-2474",NA,NA,TRUE,"25406639","PMC4247764","ut:000346810300001",NA,TRUE
"TU Muenchen",2014,1504.16,"10.1186/1475-2840-13-31",FALSE,"Springer Science + Business Media","Cardiovascular Diabetology",NA,"1475-2840",NA,NA,TRUE,"24490784","PMC3916304","ut:000332960800001",NA,TRUE
