"uni","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut"
"Uni Regensburg","2013",1093.19,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0075278","TRUE","24130699","PMC3794939","http://epub.uni-regensburg.de/","29546","000325814200007"
"Uni Regensburg","2013",1206.72,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0075612","TRUE","24116059","PMC3792950","http://epub.uni-regensburg.de/","29537","000325552200029"
"Uni Regensburg","2013",1069.81,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0078935","TRUE","24223867","PMC3815307","http://epub.uni-regensburg.de/","29103","000326499300044"
"Uni Regensburg","2013",1197.27,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0079450","TRUE","24348902","PMC3865338","http://epub.uni-regensburg.de/","28978","000326597400066"
"Uni Regensburg","2013",1197.27,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0082166","TRUE","24349210","PMC3861381","http://epub.uni-regensburg.de/","29518","000328731800043"
"Uni Regensburg","2013",1173.13,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0082780","TRUE","24324830","PMC3855771","http://epub.uni-regensburg.de/","29539","000328566700109"
"Uni Regensburg","2013",1173.14,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0083917","TRUE","24391845","PMC3877111","http://epub.uni-regensburg.de/","29525","000329325200143"
"Uni Regensburg","2013",1173.13,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084911","TRUE","24367700","PMC3867544","http://epub.uni-regensburg.de/","29531","000328740300158"
"Uni Regensburg","2013",1239.47,"The Feinstein Institute for Medical Research (North Shore LIJ Research Institute)","Molecular Medicine","1076-1551","1528-3658","10.2119/molmed.2013.00027","TRUE","23887691","PMC3769531","http://epub.uni-regensburg.de/","29512","000328604700009"
"Uni Regensburg","2013",833,"Society for Publication of Acta Dermato-Venereologica ","Acta Dermato-Venereologica",NA,NA,"10.2340/00015555-1632","FALSE","23995048",NA,"http://epub.uni-regensburg.de/","28743","000332820000007"
"Uni Regensburg","2013",1904,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fnhum.2013.00134","TRUE","23596407","PMC3622040","http://epub.uni-regensburg.de/","28745","000317335100001"
"Uni Regensburg","2013",1523.2,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fnhum.2013.00291","TRUE","23805088","PMC3690355","http://epub.uni-regensburg.de/","28746","000320758200001"
"Uni Regensburg","2013",960,"Frontiers Media SA","Front. Integr. Neurosci.","1662-5145",NA,"10.3389/fnint.2013.00005","TRUE","23407860","PMC3570774","http://epub.uni-regensburg.de/","28766",NA
"Uni Regensburg","2013",1142.4,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2013.00241","TRUE","23847644","PMC3703529","http://epub.uni-regensburg.de/","28780","000330727200001"
"Uni Regensburg","2013",1142.4,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2013.00296","TRUE","23967000","PMC3743015","http://epub.uni-regensburg.de/","28822","000330765500001"
"Uni Regensburg","2013",684.25,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2013.00377","TRUE","24065980","PMC3779858","http://epub.uni-regensburg.de/","29535","000329108300001"
"Uni Regensburg","2013",1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00352","TRUE","23847557","PMC3696841","http://epub.uni-regensburg.de/","28791","000331104500001"
"Uni Regensburg","2013",916.3,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00428","TRUE","23882237","PMC3713239","http://epub.uni-regensburg.de/","28776","000331103700001"
"Uni Regensburg","2013",916.3,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00467","TRUE","23898312","PMC3721022","http://epub.uni-regensburg.de/","28777","000331106600001"
"Uni Regensburg","2013",1368,"MDPI AG","IJMS","1422-0067",NA,"10.3390/ijms14058708","TRUE","23615466","PMC3676752","http://epub.uni-regensburg.de/","28829","000319441500003"
"Uni Regensburg","2013",1538.84,"MDPI AG","IJMS","1422-0067",NA,"10.3390/ijms140714475","TRUE","23852022","PMC3742255","http://epub.uni-regensburg.de/","28828","000322171700091"
"Uni Regensburg","2013",484.41,"MDPI AG","Pharmaceuticals","1424-8247",NA,"10.3390/ph6020269","TRUE","24275951","PMC3816681","http://epub.uni-regensburg.de/","28262",NA
"Uni Regensburg","2013",357,"Pensoft Publishers","ZOOKEYS","1313-2970","1313-2989","10.3897/zookeys.301.4913","TRUE","23794892","PMC3689134","http://epub.uni-regensburg.de/","28830","000319038300002"
"Uni Regensburg","2013",318.01,"Medknow","Surg Neurol Int","2152-7806",NA,"10.4103/2152-7806.114811","TRUE","23956931","PMC3740614","http://epub.uni-regensburg.de/","28821",NA
"Uni Regensburg","2013",383.11,"Scientific Research Publishing, Inc,","Journal of Analytical Sciences, Methods and Instrumentation","2164-2745","2164-2753","10.4236/jasmi.2013.34030","TRUE",NA,NA,"http://epub.uni-regensburg.de/","29507",NA
"Uni Regensburg","2013",244.24,"Canadian Center of Science and Education","Journal of Management and Sustainability","1925-4733","1925-4725","10.5539/jms.v3n1p9","TRUE",NA,NA,"http://epub.uni-regensburg.de/","25635",NA
"Uni Regensburg","2013",237.64,"Canadian Center of Science and Education","Journal of Management and Sustainability","1925-4733","1925-4725","10.5539/jms.v3n2p68","TRUE",NA,NA,"http://epub.uni-regensburg.de/","19650",NA
"Uni Regensburg","2013",640,"InTech","Chromatin Remodelling",NA,NA,"10.5772/55683","TRUE",NA,NA,"http://epub.uni-regensburg.de/","28798",NA
"Uni Regensburg","2013",684.1,"Ivyspring International Publisher","Theranostics","1838-7640",NA,"10.7150/thno.5113","TRUE","23606910","PMC3630524","http://epub.uni-regensburg.de/","27965","000316996600001"
"Uni Bielefeld","2012",1333,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1002/ece3.309","TRUE","22957192","PMC3433994","http://pub.uni-bielefeld.de/","2521737","000312448700012"
"Uni Bielefeld","2013",1457,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1002/ece3.732","TRUE","24198934","PMC3810869","http://pub.uni-bielefeld.de/","2623728","000325486000006"
"Uni Bielefeld","2013",1457,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1002/ece3.764","TRUE","24198952","PMC3810887","http://pub.uni-bielefeld.de/","2634909","000325486000024"
"Uni Bielefeld","2012",1046,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"10.1038/srep00659","TRUE","22997548","PMC3447382","http://pub.uni-bielefeld.de/","2541275","000309061000001"
"Uni Bielefeld","2013",1017,"Informa UK Limited","Health Psychology and Behavioral Medicine","2164-2850",NA,"10.1080/21642850.2013.809313","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2566281",NA
"Uni Bielefeld","2012",462,"Hindawi Publishing Corporation","Education Research International","2090-4002","2090-4010","10.1155/2012/751625","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2535635",NA
"Uni Bielefeld","2012",388,"Hindawi Publishing Corporation","Anatomy Research International","2090-2743","2090-2751","10.1155/2012/837626","TRUE","23082250","PMC3467754","http://pub.uni-bielefeld.de/","2490850",NA
"Uni Bielefeld","2013",1078,"Hindawi Publishing Corporation","Stem Cells International","1687-966X","1687-9678","10.1155/2013/960958","TRUE","23554818","PMC3608262","http://pub.uni-bielefeld.de/","2545861","000323793800001"
"Uni Bielefeld","2012",961,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"10.1167/12.2.8","TRUE","22323821",NA,"http://pub.uni-bielefeld.de/","2465755","000300947500008"
"Uni Bielefeld","2012",1037,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"10.1167/12.5.7","TRUE","22637708",NA,"http://pub.uni-bielefeld.de/","2515416","000306336600007"
"Uni Bielefeld","2013",1724,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"10.1167/13.7.7","TRUE","23757511",NA,"http://pub.uni-bielefeld.de/","2603025","000321120800007"
"Uni Bielefeld","2012",1520,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1186/1471-2105-13-21","TRUE","22292799","PMC3359210","http://pub.uni-bielefeld.de/","2517239","000304347800001"
"Uni Bielefeld","2012",1257.5,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1186/1471-2105-13-s19-s3","TRUE","23281826","PMC3526435","http://pub.uni-bielefeld.de/","2512642","000312986200003"
"Uni Bielefeld","2012",1257.5,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1186/1471-2105-13-S19-S7","FALSE",NA,NA,"http://pub.uni-bielefeld.de/","2512644","000312986200007"
"Uni Bielefeld","2013",1081,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1186/1471-2105-14-s15-s14","TRUE","24564620","PMC3908651","http://pub.uni-bielefeld.de/","2611633","000328316700014"
"Uni Bielefeld","2013",1081,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1186/1471-2105-14-s15-s3","TRUE","24564182","PMC3851949","http://pub.uni-bielefeld.de/","2611630","000328316700003"
"Uni Bielefeld","2012",1500,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-13-141","TRUE","22524407","PMC3350403","http://pub.uni-bielefeld.de/","2498160","000303988700001"
"Uni Bielefeld","2012",1480,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-13-445","TRUE","22943411","PMC3489674","http://pub.uni-bielefeld.de/","2528277","000310708800001"
"Uni Bielefeld","2012",1535,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-14-52","TRUE","23347513","PMC3563519","http://pub.uni-bielefeld.de/","2556267","000314630800001"
"Uni Bielefeld","2013",1228,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-14-713","TRUE","24138314","PMC3827942","http://pub.uni-bielefeld.de/","2631977","000328632400002"
"Uni Bielefeld","2013",1212,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-14-714","TRUE","24138339","PMC4046766","http://pub.uni-bielefeld.de/","2631969","000328632800001"
"Uni Bielefeld","2013",1212,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-14-888","TRUE","24341750","PMC3890552","http://pub.uni-bielefeld.de/","2643373","000329612300001"
"Uni Bielefeld","2013",1212,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-14-926","TRUE","24373495","PMC3890519","http://pub.uni-bielefeld.de/","2645668","000329613900001"
"Uni Bielefeld","2012",1190,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-14-s1-s12","TRUE","23369161","PMC3549816","http://pub.uni-bielefeld.de/","2552092","000314471000012"
"Uni Bielefeld","2012",1545,"Springer Science + Business Media","BMC Microbiol","1471-2180",NA,"10.1186/1471-2180-12-198","TRUE","22963379","PMC3598387","http://pub.uni-bielefeld.de/","2524853","000315711900001"
"Uni Bielefeld","2012",1490,"Springer Science + Business Media","BMC Microbiol","1471-2180",NA,"10.1186/1471-2180-12-239","TRUE","23082751","PMC3551730","http://pub.uni-bielefeld.de/","2537690","000313881600002"
"Uni Bielefeld","2012",1370,"Springer Science + Business Media","BMC Microbiol","1471-2180",NA,"10.1186/1471-2180-12-6","TRUE","22243621","PMC3398298","http://pub.uni-bielefeld.de/","2454410","000301134700001"
"Uni Bielefeld","2012",1545,"Springer Science + Business Media","BMC Pregnancy and Childbirth","1471-2393",NA,"10.1186/1471-2393-13-49","TRUE","23433310","PMC3607897","http://pub.uni-bielefeld.de/","2561569","000316722000001"
"Uni Bielefeld","2012",1490,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-12-467","TRUE","22720800","PMC3490925","http://pub.uni-bielefeld.de/","2520056","000311082800001"
"Uni Bielefeld","2012",1470,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-12-852","TRUE","23043425","PMC3491031","http://pub.uni-bielefeld.de/","2537629","000311102600001"
"Uni Bielefeld","2013",1252,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-13-11","TRUE","23297699","PMC3599578","http://pub.uni-bielefeld.de/","2564118","000317752200001"
"Uni Bielefeld","2013",1228,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-13-561","TRUE","23759033","PMC3683337","http://pub.uni-bielefeld.de/","2566277","000320386500001"
"Uni Bielefeld","2013",1296,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-13-863","TRUE","24044523","PMC3848717","http://pub.uni-bielefeld.de/","2624391","000324728300001"
"Uni Bielefeld","2013",1236,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-13-980","TRUE","24139055","PMC3854006","http://pub.uni-bielefeld.de/","2643520","000329288700003"
"Uni Bielefeld","2013",1232,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"10.1186/1472-6750-13-11","TRUE","23402598","PMC3576287","http://pub.uni-bielefeld.de/","2564153","000315023400001"
"Uni Bielefeld","2013",1296,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"10.1186/1472-6750-13-81","TRUE","24090222","PMC3856533","http://pub.uni-bielefeld.de/","2643533","000327425700001"
"Uni Bielefeld","2012",1475,"Springer Science + Business Media","BMC Structural Biology","1472-6807",NA,"10.1186/1472-6807-12-13","TRUE","22708907","PMC3443056","http://pub.uni-bielefeld.de/","2520078","000309119500001"
"Uni Bielefeld","2013",1048,"Springer Science + Business Media","Microb Cell Fact","1475-2859",NA,"10.1186/1475-2859-12-63","TRUE","23806148","PMC3702523","http://pub.uni-bielefeld.de/","2604865","000321379800001"
"Uni Bielefeld","2012",1565,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1477-7525-11-1","TRUE","23281620","PMC3547728","http://pub.uni-bielefeld.de/","2550632","000314575400001"
"Uni Bielefeld","2013",948,"Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","1743-0003",NA,"10.1186/1743-0003-10-42","TRUE","23618596","PMC3637817","http://pub.uni-bielefeld.de/","2577463","000318067100001"
"Uni Bielefeld","2013",1216,"Springer Science + Business Media","Globalization and Health","1744-8603",NA,"10.1186/1744-8603-9-44","TRUE","24131565","PMC3819662","http://pub.uni-bielefeld.de/","2642124","000326538800001"
"Uni Bielefeld","2013",1348,"Springer Science + Business Media","Biotechnol Biofuels","1754-6834",NA,"10.1186/1754-6834-6-49","TRUE","23557021","PMC3639179","http://pub.uni-bielefeld.de/","2605193","000318409700001"
"Uni Bielefeld","2013",1236,"Springer Science + Business Media","BMC Psychol","2050-7283",NA,"10.1186/2050-7283-1-12","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2610712",NA
"Uni Bielefeld","2012",850,"Springer Science + Business Media","SpringerPlus","2193-1801",NA,"10.1186/2193-1801-1-5","TRUE","23984223","PMC3581110","http://pub.uni-bielefeld.de/","2520044",NA
"Uni Bielefeld","2013",2053,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1002986","TRUE","23555221","PMC3610657","http://pub.uni-bielefeld.de/","2575501","000316864200056"
"Uni Bielefeld","2012",915,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0032415","TRUE","22403655","PMC3293793","http://pub.uni-bielefeld.de/","2487924","000303017700052"
"Uni Bielefeld","2012",958,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0036615","TRUE","22574196","PMC3344906","http://pub.uni-bielefeld.de/","2494548","000305349800093"
"Uni Bielefeld","2012",968,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038179","TRUE","22719868","PMC3367988","http://pub.uni-bielefeld.de/","2494458","000305343900020"
"Uni Bielefeld","2012",968,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038697","TRUE","22679515","PMC3367956","http://pub.uni-bielefeld.de/","2510409","000305343900063"
"Uni Bielefeld","2013",1265,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0053737","TRUE","23326494","PMC3543382","http://pub.uni-bielefeld.de/","2561210","000314705800072"
"Uni Bielefeld","2013",1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0062569","TRUE","23658748","PMC3641037","http://pub.uni-bielefeld.de/","2584349","000319167000057"
"Uni Bielefeld","2013",1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0062846","TRUE","23667529","PMC3647071","http://pub.uni-bielefeld.de/","2584410","000319654700068"
"Uni Bielefeld","2013",1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0063954","TRUE","23691125","PMC3653801","http://pub.uni-bielefeld.de/","2581169","000319107400091"
"Uni Bielefeld","2013",1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0064023","TRUE","23700448","PMC3660314","http://pub.uni-bielefeld.de/","2574866","000319330200106"
"Uni Bielefeld","2013",1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0065280","TRUE","23762333","PMC3676459","http://pub.uni-bielefeld.de/","2577265","000321094800033"
"Uni Bielefeld","2013",1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068365","TRUE","23874599","PMC3712990","http://pub.uni-bielefeld.de/","2615293","000322064300026"
"Uni Bielefeld","2013",1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068501","TRUE","23844211","PMC3699524","http://pub.uni-bielefeld.de/","2610787","000321341000166"
"Uni Bielefeld","2013",1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068821","TRUE","23874778","PMC3714277","http://pub.uni-bielefeld.de/","2610651","000322000600030"
"Uni Bielefeld","2013",1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0071452","TRUE","23940757","PMC3733969","http://pub.uni-bielefeld.de/","2614390","000324465000213"
"Uni Bielefeld","2013",1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0072559","TRUE","24039781","PMC3765193","http://pub.uni-bielefeld.de/","2610880","000324856500023"
"Uni Bielefeld","2013",1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0075261","TRUE","24086485","PMC3783385","http://pub.uni-bielefeld.de/","2634937","000325218700065"
"Uni Bielefeld","2013",1069,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0080688","TRUE","24260454","PMC3832597","http://pub.uni-bielefeld.de/","2611073","000327308500166"
"Uni Bielefeld","2013",1069,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0084662","TRUE","24367689","PMC3867509","http://pub.uni-bielefeld.de/","2648205","000328740300155"
"Uni Bielefeld","2013",1069,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0086056","TRUE","24454953","PMC3891817","http://pub.uni-bielefeld.de/","2648298","000329925800054"
"Uni Bielefeld","2012",900,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","2235-2988",NA,"10.3389/fcimb.2012.00070","TRUE","22919661","PMC3417467","http://pub.uni-bielefeld.de/","2510371","000324627400016"
"Uni Bielefeld","2013",1904,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fnbeh.2012.00092","TRUE","23335890","PMC3542507","http://pub.uni-bielefeld.de/","2550598","000314522400001"
"Uni Bielefeld","2013",916,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fnbeh.2013.00024","TRUE","23580061","PMC3619143","http://pub.uni-bielefeld.de/","2575461","000317265500001"
"Uni Bielefeld","2013",1142,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fnbeh.2013.00094","TRUE","23966914","PMC3736047","http://pub.uni-bielefeld.de/","2623746","000322813500001"
"Uni Bielefeld","2013",1904,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fnbeh.2013.00155","TRUE","24194704","PMC3810598","http://pub.uni-bielefeld.de/","2634538","000326220200001"
"Uni Bielefeld","2013",1142,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fnbeh.2013.00189","TRUE","24367306","PMC3853647","http://pub.uni-bielefeld.de/","2645164","000328142100001"
"Uni Bielefeld","2013",1142,"Frontiers Media SA","Front. Neurorobot.","1662-5218",NA,"10.3389/fnbot.2013.00006","TRUE","23565092","PMC3613617","http://pub.uni-bielefeld.de/","2547895",NA
"Uni Bielefeld","2012",1600,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"10.3389/fncir.2012.00072","TRUE","23087615","PMC3466426","http://pub.uni-bielefeld.de/","2530855","000309577200001"
"Uni Bielefeld","2013",1143,"Frontiers Media SA","Front. Comput. Neurosci.","1662-5188",NA,"10.3389/fncom.2013.00126","TRUE","24062682","PMC3774992","http://pub.uni-bielefeld.de/","2623884","000324633500001"
"Uni Bielefeld","2013",1142,"Frontiers Media SA","Front. Comput. Neurosci.","1662-5188",NA,"10.3389/fncom.2013.00127","TRUE","24065915","PMC3776155","http://pub.uni-bielefeld.de/","2623900","000324633600001"
"Uni Bielefeld","2013",1904,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fnhum.2013.00526","TRUE","24027515","PMC3759829","http://pub.uni-bielefeld.de/","2615137","000323822700001"
"Uni Bielefeld","2013",1143,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fnhum.2013.00667","TRUE","24137122","PMC3797590","http://pub.uni-bielefeld.de/","2606862","000325682300001"
"Uni Bielefeld","2012",960,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2012.00247","TRUE","23162559","PMC3493970","http://pub.uni-bielefeld.de/","2543925","000208837900243"
"Uni Bielefeld","2013",1142,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2013.00054","TRUE","23516120","PMC3601327","http://pub.uni-bielefeld.de/","2566060","000329605900001"
"Uni Bielefeld","2013",1142,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2013.00413","TRUE","24194740","PMC3810607","http://pub.uni-bielefeld.de/","2634390","000331403900001"
"Uni Bielefeld","2012",960,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00403","TRUE","23125838","PMC3485580","http://pub.uni-bielefeld.de/","2541265","000208864000119"
"Uni Bielefeld","2012",960,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00444","TRUE","23112785","PMC3481004","http://pub.uni-bielefeld.de/","2531235","000208864000157"
"Uni Bielefeld","2012",960,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00538","TRUE","23227018","PMC3514542","http://pub.uni-bielefeld.de/","2544873","000208864000246"
"Uni Bielefeld","2012",960,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00599","TRUE","23346063","PMC3551234","http://pub.uni-bielefeld.de/","2533825",NA
"Uni Bielefeld","2013",1142,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00182","TRUE","23596435","PMC3622033","http://pub.uni-bielefeld.de/","2550401","000330846700001"
"Uni Bielefeld","2013",1142,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00324","TRUE","23785343","PMC3684785","http://pub.uni-bielefeld.de/","2610958","000331044100001"
"Uni Bielefeld","2013",917,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00342","TRUE","23805111","PMC3690456","http://pub.uni-bielefeld.de/","2610967","000331046300001"
"Uni Bielefeld","2013",1142,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00557","TRUE","24009594","PMC3757322","http://pub.uni-bielefeld.de/","2623872","000331190500001"
"Uni Bielefeld","2012",990,"MDPI AG","Entropy","1099-4300",NA,"10.3390/e14050856","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2509999","000304451400002"
"Uni Bielefeld","2013",1175,"MDPI AG","Entropy","1099-4300",NA,"10.3390/e15093312","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2623798","000328463000001"
"Uni Bielefeld","2012",493,"MDPI AG","Symmetry","2073-8994",NA,"10.3390/sym4040566","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2531176","000208832800001"
"Uni Bielefeld","2012",493,"MDPI AG","Symmetry","2073-8994",NA,"10.3390/sym4040581","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2541297","000208832800002"
"Uni Bielefeld","2012",732,"Scientific Research Publishing, Inc,","Journal of Intelligent Learning Systems and Applications","2150-8402","2150-8410","10.4236/jilsa.2012.43024","TRUE",NA,NA,"http://pub.uni-bielefeld.de/","2508614",NA
"Uni Bielefeld","2012",142,"Elsevier BV","Computational and Structural Biotechnology Journal","2001-0370",NA,"10.5936/csbj.201210004","TRUE","24688664","PMC3962153","http://pub.uni-bielefeld.de/","2533638",NA
"Uni Regensburg","2012",745.25,"e-Century Publ. Corp.","International Journal of Molecular Epidemiology and Genetics",NA,NA,NA,"FALSE",NA,NA,"http://epub.uni-regensburg.de/","23616",NA
"Uni Regensburg","2013",192.8,"Food Science Publisher","Functional Foods in Health and Disease",NA,NA,NA,"FALSE",NA,NA,"http://epub.uni-regensburg.de/","28794",NA
"Uni Regensburg","2012",761.05,"e-Century Publ. Corp.","International Journal of Molecular Epidemiology and Genetics",NA,NA,NA,"FALSE",NA,NA,"http://epub.uni-regensburg.de/","26556",NA
