"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Heidelberg U",2014,1508.92,"10.1186/s13054-014-0582-1",FALSE,"Springer Science + Business Media","Critical Care","1364-8535",NA,"1364-8535",NA,TRUE,"25346332","PMC4234831","ut:000351850600095",NA,FALSE
"Heidelberg U",2014,1216.06,"10.1371/journal.pone.0089468",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24594702","PMC3940598","ut:000332468900018",NA,TRUE
"Heidelberg U",2014,1170.01,"10.1371/journal.pone.0091030",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24608106","PMC3946656","ut:000332485800084",NA,TRUE
"Heidelberg U",2014,1172.89,"10.1371/journal.pone.0093551",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24681550","PMC3969310","ut:000333678100052",NA,TRUE
"Heidelberg U",2014,1185.32,"10.1371/journal.pone.0093600",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24699716","PMC3974761","ut:000334105000076",NA,TRUE
"Heidelberg U",2014,1192.51,"10.1371/journal.pone.0095681",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24748395","PMC3991722","ut:000335226500137",NA,TRUE
"Heidelberg U",2014,1192.69,"10.1371/journal.pone.0095970",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24816744","PMC4015957","ut:000336838000019",NA,TRUE
"Heidelberg U",2014,1191.33,"10.1371/journal.pone.0096273",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24789334","PMC4006875","ut:000335510600090",NA,TRUE
"Heidelberg U",2014,1182.03,"10.1371/journal.pone.0099504",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24915417","PMC4051761","ut:000340947700107",NA,TRUE
"Heidelberg U",2014,1207.03,"10.1371/journal.pone.0100533",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24988292","PMC4079553","ut:000341354100032",NA,TRUE
"Heidelberg U",2014,1196.1,"10.1371/journal.pone.0102896",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25050623","PMC4106835","ut:000339551100066",NA,TRUE
"Heidelberg U",2014,1632.68,"10.2147/AMEP.S65479",FALSE,"Dove Medical Press Ltd.","Advances in Medical Education and Practice","1179-7258",NA,"1179-7258",NA,TRUE,NA,NA,NA,NA,TRUE
"Heidelberg U",2014,1436,"10.2147/DDDT.S59594",FALSE,"Dove Medical Press Ltd.","Drug Design, Development and Therapy","1177-8881",NA,"1177-8881",NA,TRUE,NA,NA,"ut:000335919300001",NA,FALSE
"Heidelberg U",2014,1708.84,"10.2147/DDDT.S68542",FALSE,"Dove Medical Press Ltd.","Drug Design, Development and Therapy","1177-8881",NA,"1177-8881",NA,TRUE,NA,NA,"ut:000341569000001",NA,FALSE
"Heidelberg U",2014,1428,"10.2340/00015555-1907",FALSE,"Acta Dermato-Venereologica","Acta Dermato Venereologica","0001-5555","0001-5555",NA,NA,TRUE,"24923306",NA,"ut:000349270900008",NA,TRUE
"Heidelberg U",2014,333.2,"10.2971/jeos.2014.14015",FALSE,"European Optical Society","Journal of the European Optical Society: Rapid Publications","1990-2573",NA,"1990-2573",NA,TRUE,NA,NA,"ut:000333282200001",NA,TRUE
"Heidelberg U",2014,333.2,"10.2971/jeos.2014.14016",FALSE,"European Optical Society","Journal of the European Optical Society: Rapid Publications","1990-2573",NA,"1990-2573",NA,TRUE,NA,NA,"ut:000334050200001",NA,TRUE
"Heidelberg U",2014,1904,"10.3389/fnana.2014.00011",FALSE,"Frontiers Media SA","Frontiers in Neuroanatomy","1662-5129",NA,"1662-5129",NA,TRUE,"24653680","PMC3949221","ut:000332703900001",NA,TRUE
"Heidelberg U",2014,1523.2,"10.3389/fnbeh.2014.00212",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"24966820","PMC4052973","ut:000338113100001",NA,TRUE
"Heidelberg U",2014,1904,"10.3389/fneur.2014.00020",FALSE,"Frontiers Media SA","Frontiers in Neurology","1664-2295",NA,"1664-2295",NA,TRUE,"24605107","PMC3932446",NA,NA,TRUE
"Heidelberg U",2014,1142.4,"10.3389/fnhum.2014.00416",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24987344","PMC4060051","ut:000339712200001",NA,TRUE
"Heidelberg U",2014,1523.2,"10.3389/fphy.2014.00020",FALSE,"Frontiers Media SA","Frontiers in Physics","2296-424X",NA,"2296-424X",NA,TRUE,NA,NA,NA,NA,FALSE
"Heidelberg U",2014,916.3,"10.3389/fpsyg.2014.00508",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24936191","PMC4047516","ut:000337840000001",NA,TRUE
"Heidelberg U",2014,1904,"10.3389/fpsyt.2014.00022",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640",NA,TRUE,"24616709","PMC3934110",NA,NA,TRUE
"Heidelberg U",2014,960,"10.3389/fpsyt.2014.00091",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640",NA,TRUE,"25147527","PMC4123603",NA,NA,TRUE
"Heidelberg U",2014,1392.7,"10.3390/ijerph110404218",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,TRUE,"24739770","PMC4025039","ut:000335762700034",NA,TRUE
"Heidelberg U",2014,1779.3,"10.3390/molecules19066952",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,"24871573",NA,"ut:000338586700004",NA,TRUE
"Heidelberg U",2014,999.13,"10.3390/rs6021739",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,"ut:000336092100038",NA,TRUE
"Heidelberg U",2014,804.75,"10.3390/su6010336",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,TRUE,NA,NA,"ut:000330325100020",NA,TRUE
"Heidelberg U",2014,1354.82,"10.3402/gha.v7.22883",FALSE,"Co-Action Publishing","Global Health Action","1654-9880;1654-9716","1654-9716","1654-9880",NA,TRUE,"24433944","PMC3888906","ut:000329511900001",NA,TRUE
"Heidelberg U",2014,476,"10.3402/gha.v7.23445",FALSE,"Co-Action Publishing","Global Health Action","1654-9880;1654-9716","1654-9716","1654-9880",NA,TRUE,"24560258","PMC3925816","ut:000331618100001",NA,TRUE
"Heidelberg U",2014,1568.67,"10.4172/2161-105X.1000174",FALSE,"OMICS Publishing Group","Journal of Pulmonary & Respiratory Medicine","2161105X",NA,"2161105X",NA,TRUE,NA,NA,NA,NA,FALSE
"Heidelberg U",2014,609.71,"10.4236/psych.2014.59116",FALSE,"Scientific Research Publishing, Inc,","Psychology","2152-7180;2152-7199","2152-7180","2152-7199",NA,TRUE,NA,NA,NA,NA,FALSE
"Heidelberg U",2014,1173.34,"10.5194/acp-14-8403-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000341991600011",NA,TRUE
"Heidelberg U",2014,1999.2,"10.5194/amt-7-3459-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000344732200016",NA,TRUE
"Heidelberg U",2014,828.24,"10.5194/amt-7-3705-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000345781000006",NA,TRUE
"Heidelberg U",2014,966.28,"10.5194/amtd-7-6501-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Heidelberg U",2014,1656.48,"10.5194/cpd-10-761-2014",FALSE,"Copernicus GmbH","Climate of the Past Discussions","1814-9359",NA,"1814-9359",NA,TRUE,NA,NA,NA,NA,TRUE
"Heidelberg U",2014,874.65,"10.5194/nhessd-2-4263-2014",FALSE,"Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269",NA,"2195-9269","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"Heidelberg U",2014,799.68,"10.5194/osd-11-1691-2014",FALSE,"Copernicus GmbH","Ocean Science Discussions","1812-0822",NA,"1812-0822","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Hamburg TUHH",2014,1113.47,"10.1155/2014/602495",FALSE,"Hindawi Publishing Corporation","Advances in Materials Science and Engineering","1687-8434;1687-8442","1687-8434","1687-8442","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000332563100001",NA,TRUE
"Hamburg TUHH",2014,542.05,"10.1155/2014/892363",FALSE,"Hindawi Publishing Corporation","Advances in Fuzzy Systems","1687-7101;1687-711X","1687-7101","1687-711X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Hamburg TUHH",2014,1920,"10.1186/1471-2164-15-362",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,NA,NA,"ut:000336675900002",NA,TRUE
"Hamburg TUHH",2014,1065.05,"10.1186/2190-4715-26-7",FALSE,"Springer Science + Business Media","Environmental Sciences Europe","2190-4715","2190-4715",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"Hamburg TUHH",2014,1785,"10.1186/s13568-014-0077-0",FALSE,"Springer Science + Business Media","AMB Express","2191-0855","2191-0855",NA,NA,TRUE,NA,NA,"ut:000358067400001",NA,TRUE
"Hamburg TUHH",2014,300.05,"10.12966/ojssr.03.01.2014",FALSE,"Sciknow Publications","Open Journal of Social Science Research","2328-501X",NA,"2328-501X",NA,TRUE,NA,NA,NA,NA,FALSE
"Hamburg TUHH",2014,1628.16,"10.1364/OE.22.012122",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,NA,NA,"ut:000336957700073",NA,TRUE
"Hamburg TUHH",2014,1634.68,"10.1364/OE.22.013280",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,NA,NA,"ut:000337501600055",NA,TRUE
"Hamburg TUHH",2014,1184.2,"10.1371/journal.pone.0085844",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,NA,NA,"ut:000329925800053",NA,TRUE
"Hamburg TUHH",2014,738.46,"10.4236/jep.2014.511097",FALSE,"Scientific Research Publishing, Inc,","Journal of Environmental Protection","2152-2197;2152-2219","2152-2197","2152-2219",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1332.8,"10.1002/ece3.971",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,NA,TRUE,"25035801","PMC4098140","ut:000332139800006",NA,FALSE
"Bayreuth U",2014,1244.74,"10.1038/srep04316",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"24614963","PMC3949285","ut:000332534500001",NA,TRUE
"Bayreuth U",2014,1046,"10.1038/srep06099",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25130275","PMC4135334","ut:000340712300001",NA,TRUE
"Bayreuth U",2013,1000,"10.1042/BSR20120121",FALSE,"Portland Press Ltd.","Bioscience Reports","0144-8463;1573-4935","0144-8463","1573-4935",NA,TRUE,NA,NA,"ut:000324031000002",NA,TRUE
"Bayreuth U",2013,990,"10.1088/1367-2630/15/11/113010",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000326629800004",NA,TRUE
"Bayreuth U",2013,990,"10.1088/1367-2630/15/5/055016",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000319255500001",NA,TRUE
"Bayreuth U",2013,990,"10.1088/1367-2630/15/9/093016",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000324232900001",NA,TRUE
"Bayreuth U",2014,1926,"10.1186/1471-2164-15-306",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"24762235","PMC4236883","ut:000336671100001",NA,TRUE
"Bayreuth U",2014,1585,"10.1186/1471-2180-14-153",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"24915802","PMC4065386","ut:000338161700002",NA,TRUE
"Bayreuth U",2012,1615,"10.1186/1471-2377-12-161",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377","1471-2377",NA,NA,TRUE,"23270547","PMC3547727","ut:000313672400001",NA,TRUE
"Bayreuth U",2014,1951.6,"10.1186/1471-2458-14-822",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25106439","PMC4132909","ut:000340816700001",NA,TRUE
"Bayreuth U",2013,1875,"10.1186/1741-7007-11-113",FALSE,"Springer Science + Business Media","BMC Biology","1741-7007","1741-7007",NA,NA,TRUE,"24245584","PMC4225664","ut:000328402200001",NA,TRUE
"Bayreuth U",2014,1969.45,"10.1186/s12883-014-0165-4",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377","1471-2377",NA,NA,TRUE,"25145392","PMC4236646","ut:000341667300001",NA,TRUE
"Bayreuth U",2014,1065.05,"10.1186/s13561-014-0028-0",FALSE,"Springer Science + Business Media","Health Economics Review","2191-1991",NA,"2191-1991",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1969.45,"10.1186/s40462-014-0026-1",FALSE,"Springer Science + Business Media","Movement Ecology","2051-3933",NA,"2051-3933",NA,TRUE,"25709834","PMC4337748",NA,NA,TRUE
"Bayreuth U",2013,1734.37,"10.1371/journal.pgen.1003463",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"23637630","PMC3630105","ut:000318073300056",NA,TRUE
"Bayreuth U",2014,1656.6,"10.1371/journal.pgen.1004540",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"25101996","PMC4125089","ut:000341577800030",NA,TRUE
"Bayreuth U",2013,993.09,"10.1371/journal.pone.0067856",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23776711","PMC3680394","ut:000320322400127",NA,TRUE
"Bayreuth U",2013,1000.82,"10.1371/journal.pone.0077580",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24204880","PMC3808415","ut:000326155400045",NA,TRUE
"Bayreuth U",2013,995.65,"10.1371/journal.pone.0084078",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24391888","PMC3877213","ut:000329323900031",NA,TRUE
"Bayreuth U",2014,991.12,"10.1371/journal.pone.0102444",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25058345","PMC4109925","ut:000341354800018",NA,TRUE
"Bayreuth U",2014,447.18,"10.1659/MRD-JOURNAL-D-13-00113.1",FALSE,"International Mountain Society (IMS) and United Nations University","Mountain Research and Development","0276-4741;1994-7151","0276-4741","1994-7151",NA,TRUE,NA,NA,"ut:000338441800008",NA,TRUE
"Bayreuth U",2013,960,"10.3389/fmicb.2013.00268",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"24046766","PMC3763247","ut:000331435700002",NA,TRUE
"Bayreuth U",2013,960,"10.3389/fpls.2013.00125",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"23717315","PMC3653104","ut:000329902000001",NA,TRUE
"Bayreuth U",2014,1904,"10.3389/fpls.2014.00530",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"25339970","PMC4188126","ut:000344738200001",NA,TRUE
"Bayreuth U",2013,205,"10.3390/chemosensors1030043",FALSE,"MDPI AG","Chemosensors","2227-9040",NA,"2227-9040",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1177.64,"10.3390/en7074482",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073",NA,TRUE,NA,NA,"ut:000339989200025",NA,TRUE
"Bayreuth U",2014,783.66,"10.3390/f5061374",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907",NA,TRUE,NA,NA,"ut:000338192900015",NA,TRUE
"Bayreuth U",2014,1371.19,"10.3390/ijerph110303360",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,TRUE,"24658412","PMC3987038","ut:000334438200062",NA,TRUE
"Bayreuth U",2014,1374.59,"10.3390/ma7085633",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944",NA,TRUE,NA,NA,"ut:000341210400016",NA,TRUE
"Bayreuth U",2013,1478.93,"10.3390/molecules18044120",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,"23567361",NA,"ut:000318020100031",NA,TRUE
"Bayreuth U",2014,1200,"10.3390/rs6032408",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,"ut:000334797000032",NA,TRUE
"Bayreuth U",2013,1478.93,"10.3390/s130404428",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"23549366","PMC3673092","ut:000318036400027",NA,TRUE
"Bayreuth U",2013,1482.58,"10.3390/s130404760",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"23575035","PMC3673111","ut:000318036400046",NA,TRUE
"Bayreuth U",2013,1463.89,"10.3390/s131216051",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1772.89,"10.3390/s140916856",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"25211199","PMC4208204","ut:000343106600068",NA,TRUE
"Bayreuth U",2014,180,"10.3897/mycokeys.8.6605",FALSE,"Pensoft Publishers","MycoKeys","1314-4049;1314-4057","1314-4057","1314-4049","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000357830800002",NA,TRUE
"Bayreuth U",2013,468.42,"10.4236/ajibm.2013.31007",FALSE,"Scientific Research Publishing, Inc,","American Journal of Industrial and Business Management","2164-5167;2164-5175","2164-5167","2164-5175",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,392.96,"10.4236/ajibm.2014.49060",FALSE,"Scientific Research Publishing, Inc,","American Journal of Industrial and Business Management","2164-5167;2164-5175","2164-5167","2164-5175",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,390.59,"10.4236/ce.2013.42022",FALSE,"Scientific Research Publishing, Inc,","Creative Education","2151-4755;2151-4771","2151-4755","2151-4771",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1104.32,"10.5194/acpd-14-10135-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1414.91,"10.5194/acpd-14-171-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,828.24,"10.5194/amtd-6-3859-2013",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,793.73,"10.5194/amtd-6-8783-2013",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1085.28,"10.5194/amtd-7-4551-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1380.4,"10.5194/amtd-7-4987-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1200,"10.5194/bgd-11-1535-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1300,"10.5194/bgd-11-2155-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1200,"10.5194/bgd-11-7797-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1035.3,"10.5194/bgd-11-7823-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1967.07,"10.5194/bgd-11-8861-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,232.16,"10.5430/wje.v3n2p24",FALSE,"Sciedu Press","World Journal of Education","1925-0754;1925-0746","1925-0746","1925-0754",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,226.25,"10.5539/ibr.v7n3p34",FALSE,"Canadian Center of Science and Education","International Business Research","1913-9012;1913-9004","1913-9004","1913-9012",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,435.41,"10.5897/AJAR10.914",FALSE,"Academic Journals","African Journal of Agricultural Research","1991-637X",NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE
"Bayreuth U",2014,476.56,"10.5897/AJPSIR2013.0639",FALSE,"Academic Journals","African Journal of Political Science and International Relations","1996-0832",NA,"1996-0832",NA,TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2014,81.86,"10.9734/BJEMT/2014/9144",FALSE,"Sciencedomain International","British Journal of Economics, Management & Trade","2278098X",NA,"2278098X",NA,TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2013,1343.05,NA,FALSE,"Impact Journals LLC","Aging","1945-4589",NA,"1945-4589",NA,FALSE,"23524286","PMC3629287",NA,NA,FALSE
"KIT",2013,979,"10.1002/ece3.848",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,NA,TRUE,"24363904","PMC3867911","ut:000327304000014",NA,FALSE
"KIT",2013,2856,"10.1038/cddis.2013.364",FALSE,"Nature Publishing Group","Cell Death and Disease","2041-4889",NA,"2041-4889",NA,TRUE,"24091662","PMC3824673","ut:000326967100005",NA,TRUE
"KIT",2013,3570,"10.1038/lsa.2013.38",FALSE,"Nature Publishing Group","Light: Science & Applications","2047-7538",NA,"2047-7538",NA,TRUE,NA,NA,"ut:000324468600003",NA,TRUE
"KIT",2013,1046,"10.1038/srep02817",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"24085228","PMC3788375","ut:000325130200003",NA,TRUE
"KIT",2012,1057.87,"10.1063/1.4756997",FALSE,"AIP Publishing","AIP Advances","21583226","21583226",NA,NA,TRUE,NA,NA,"ut:000309388800084",NA,FALSE
"KIT",2013,742.5,"10.1088/1367-2630/14/10/103046",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000310439900003",NA,TRUE
"KIT",2012,605,"10.1088/1367-2630/14/2/023013",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000302304700003",NA,TRUE
"KIT",2013,742.5,"10.1088/1367-2630/15/1/013058",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000314342400002",NA,TRUE
"KIT",2013,990,"10.1088/1367-2630/15/2/023029",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000315115700002",NA,TRUE
"KIT",2013,990,"10.1088/1367-2630/15/2/025031",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000315525000003",NA,TRUE
"KIT",2013,742.5,"10.1088/1367-2630/15/5/055009",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000318968300003",NA,TRUE
"KIT",2013,990,"10.1088/1367-2630/15/8/083025",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000322953000003",NA,TRUE
"KIT",2013,990,"10.1088/1367-2630/15/8/083040",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000323320600001",NA,TRUE
"KIT",2013,2534.7,"10.1093/nar/gkt1213",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048;1362-4962","0305-1048","1362-4962",NA,TRUE,"24275497","PMC3936736","ut:000332381000056",NA,TRUE
"KIT",2013,148.46,"10.1107/S1600536812011051",FALSE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Structure Reports Online","1600-5368",NA,"1600-5368",NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2013,1181.37,"10.1109/JPHOT.2013.2239283",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Photonics Journal","1943-0655",NA,"1943-0655",NA,TRUE,NA,NA,"ut:000318187300009",NA,TRUE
"KIT",2013,1219.15,"10.1109/JPHOT.2013.2258142",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Photonics Journal","1943-0655",NA,"1943-0655",NA,TRUE,NA,NA,"ut:000318574700056",NA,TRUE
"KIT",2012,659.27,"10.1155/2012/247482",FALSE,"Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075;1687-6083","1687-6075","1687-6083","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000309540400001",NA,TRUE
"KIT",2012,240.51,"10.1155/2012/298561",FALSE,"Hindawi Publishing Corporation","International Journal of Reconfigurable Computing","1687-7195;1687-7209","1687-7195","1687-7209","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
