"uni","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","repo_id","base.url"
"Uni Regensburg",2013,1173.13,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0082780",TRUE,"24324830","PMC3855771",29539,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1173.14,"The Feinstein Institute for Medical Research (North Shore LIJ Research Institute)","Molecular Medicine","1076-1551","1528-3658","10.1371/journal.pone.0083917",TRUE,"24391845","PMC3877111",29525,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1173.13,"Wiley-Blackwell","Physiological Reports","2051-817X",NA,"10.1371/journal.pone.0084911",TRUE,"24367700","PMC3867544",29531,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1239.47,"Elsevier BV","CSBJ","2001-0370",NA,"10.2119/molmed.2013.00027",TRUE,"23887691","PMC3769531",29512,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,833,"Society for Publication of Acta Dermato-Venereologica ","Acta Dermato-Venereologica",NA,NA,"10.2340/00015555-1632",FALSE,"23995048",NA,28743,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1904,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fnhum.2013.00134",TRUE,"23596407","PMC3622040",28745,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1523.2,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fnhum.2013.00291",TRUE,"23805088","PMC3690355",28746,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,960,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fnint.2013.00005",TRUE,"23407860","PMC3570774",28766,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1142.4,"Hindawi Publishing Corporation","Mathematical Problems in Engineering","1024-123X","1563-5147","10.3389/fpls.2013.00241",TRUE,"23847644","PMC3703529",28780,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1142.4,"InTech","Chromatin Remodelling",NA,NA,"10.3389/fpls.2013.00296",TRUE,"23967000","PMC3743015",28822,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,684.25,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.3389/fpls.2013.00377",TRUE,"24065980","PMC3779858",29535,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1142.4,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00352",TRUE,"23847557","PMC3696841",28791,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,916.3,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpsyg.2013.00428",TRUE,"23882237","PMC3713239",28776,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,916.3,"Hindawi Publishing Corporation","International Journal of Dentistry","1687-8728","1687-8736","10.3389/fpsyg.2013.00467",TRUE,"23898312","PMC3721022",28777,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1368,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.3390/ijms14058708",TRUE,"23615466","PMC3676752",28829,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,1538.84,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.3390/ijms140714475",TRUE,"23852022","PMC3742255",28828,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,484.41,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.3390/ph6020269",TRUE,"24275951","PMC3816681",28262,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,357,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.3897/zookeys.301.4913",TRUE,"23794892","PMC3689134",28830,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,318.01,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","1362-4962","10.4103/2152-7806.114811",TRUE,"23956931","PMC3740614",28821,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,383.11,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"10.4236/jasmi.2013.34030",TRUE,NA,NA,29507,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,244.24,"Frontiers Media SA","Front. Integr. Neurosci.","1662-5145",NA,"10.5539/jms.v3n1p9",TRUE,NA,NA,25635,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,237.64,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.5539/jms.v3n2p68",TRUE,NA,NA,19650,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,640,"MDPI AG","Pharmaceuticals","1424-8247",NA,"10.5772/55683",TRUE,NA,NA,28798,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,684.1,"Medknow","Surg Neurol Int","2152-7806",NA,"10.7150/thno.5113",TRUE,"23606910","PMC3630524",27965,"http://epub.uni-regensburg.de/"
"Uni Bielefeld",2012,1333,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.1002/ece3.309",TRUE,"22957192","PMC3433994",2521737,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1457,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.1002/ece3.732",TRUE,"24198934","PMC3810869",2623728,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1457,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.1002/ece3.764",TRUE,"24198952","PMC3810887",2634909,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1046,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1038/srep00659",TRUE,"22997548","PMC3447382",2541275,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1017,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"10.1080/21642850.2013.809313",TRUE,NA,NA,2566281,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,462,"MDPI AG","Symmetry","2073-8994",NA,"10.1155/2012/751625",TRUE,NA,NA,2535635,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,388,"MDPI AG","Symmetry","2073-8994",NA,"10.1155/2012/837626",TRUE,"23082250","PMC3467754",2490850,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1078,"MDPI AG","Entropy","1099-4300",NA,"10.1155/2013/960958",TRUE,"23554818","PMC3608262",2545861,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,961,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"10.1167/12.2.8",TRUE,"22323821",NA,2465755,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1037,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.1167/12.5.7",TRUE,"22637708",NA,2515416,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1724,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.1167/13.7.7",TRUE,"23757511",NA,2603025,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1520,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2105-13-21",TRUE,"22292799","PMC3359210",2517239,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1257.5,"Springer Science + Business Media","BMC Microbiol","1471-2180",NA,"10.1186/1471-2105-13-s19-s3",TRUE,"23281826","PMC3526435",2512642,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1257.5,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1186/1471-2105-13-S19-S7",FALSE,NA,NA,2512644,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1081,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2105-14-s15-s14",TRUE,"24564620","PMC3908651",2611633,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1081,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2105-14-s15-s3",TRUE,"24564182","PMC3851949",2611630,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1500,"Springer Science + Business Media","BMC Structural Biology","1472-6807",NA,"10.1186/1471-2164-13-141",TRUE,"22524407","PMC3350403",2498160,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1480,"Springer Science + Business Media","BMC Pregnancy and Childbirth","1471-2393",NA,"10.1186/1471-2164-13-445",TRUE,"22943411","PMC3489674",2528277,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1535,"Springer Science + Business Media","Microb Cell Fact","1475-2859",NA,"10.1186/1471-2164-14-52",TRUE,"23347513","PMC3563519",2556267,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1228,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1186/1471-2164-14-713",TRUE,"24138314","PMC3827942",2631977,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1212,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-14-714",TRUE,"24138339","PMC4046766",2631969,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1212,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1186/1471-2164-14-888",TRUE,"24341750","PMC3890552",2643373,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1212,"International Scientific Literature","Medical Science Monitor","1234-1010",NA,"10.1186/1471-2164-14-926",TRUE,"24373495","PMC3890519",2645668,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1190,"Springer Science + Business Media","Journal of NeuroEngineering and Rehabilitation","1743-0003",NA,"10.1186/1471-2164-14-s1-s12",TRUE,"23369161","PMC3549816",2552092,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1545,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2180-12-198",TRUE,"22963379","PMC3598387",2524853,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1490,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"10.1186/1471-2180-12-239",TRUE,"23082751","PMC3551730",2537690,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1370,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2180-12-6",TRUE,"22243621","PMC3398298",2454410,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1545,"Springer Science + Business Media","Biotechnol Biofuels","1754-6834",NA,"10.1186/1471-2393-13-49",TRUE,"23433310","PMC3607897",2561569,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1490,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"10.1186/1471-2458-12-467",TRUE,"22720800","PMC3490925",2520056,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1470,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1471-2458-12-852",TRUE,"23043425","PMC3491031",2537629,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1252,"Springer Science + Business Media","BMC Psychol","2050-7283",NA,"10.1186/1471-2458-13-11",TRUE,"23297699","PMC3599578",2564118,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1228,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1186/1471-2458-13-561",TRUE,"23759033","PMC3683337",2566277,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1296,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"10.1186/1471-2458-13-863",TRUE,"24044523","PMC3848717",2624391,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1236,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.1186/1471-2458-13-980",TRUE,"24139055","PMC3854006",2643520,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1232,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1186/1472-6750-13-11",TRUE,"23402598","PMC3576287",2564153,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1296,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"10.1186/1472-6750-13-81",TRUE,"24090222","PMC3856533",2643533,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1475,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1472-6807-12-13",TRUE,"22708907","PMC3443056",2520078,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1048,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1475-2859-12-63",TRUE,"23806148","PMC3702523",2604865,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1565,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1477-7525-11-1",TRUE,"23281620","PMC3547728",2550632,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,948,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"10.1186/1743-0003-10-42",TRUE,"23618596","PMC3637817",2577463,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1216,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1186/1744-8603-9-44",TRUE,"24131565","PMC3819662",2642124,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1348,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1754-6834-6-49",TRUE,"23557021","PMC3639179",2605193,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1236,"Springer Science + Business Media","Globalization and Health","1744-8603",NA,"10.1186/2050-7283-1-12",TRUE,NA,NA,2610712,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,850,"Springer Science + Business Media","BMC Microbiol","1471-2180",NA,"10.1186/2193-1801-1-5",TRUE,"23984223","PMC3581110",2520044,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,2053,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pcbi.1002986",TRUE,"23555221","PMC3610657",2575501,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,915,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0032415",TRUE,"22403655","PMC3293793",2487924,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,958,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0036615",TRUE,"22574196","PMC3344906",2494548,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,968,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pone.0038179",TRUE,"22719868","PMC3367988",2494458,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,968,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0038697",TRUE,"22679515","PMC3367956",2510409,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1265,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0053737",TRUE,"23326494","PMC3543382",2561210,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0062569",TRUE,"23658748","PMC3641037",2584349,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0062846",TRUE,"23667529","PMC3647071",2584410,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0063954",TRUE,"23691125","PMC3653801",2581169,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0064023",TRUE,"23700448","PMC3660314",2574866,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1109,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0065280",TRUE,"23762333","PMC3676459",2577265,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1109,"Springer Science + Business Media","BMC Microbiol","1471-2180",NA,"10.1371/journal.pone.0068365",TRUE,"23874599","PMC3712990",2615293,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068501",TRUE,"23844211","PMC3699524",2610787,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0068821",TRUE,"23874778","PMC3714277",2610651,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1232,"Scientific Research Publishing, Inc,","Journal of Intelligent Learning Systems and Applications","2150-8402","2150-8410","10.1371/journal.pone.0071452",TRUE,"23940757","PMC3733969",2614390,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1232,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0072559",TRUE,"24039781","PMC3765193",2610880,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1109,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1371/journal.pone.0075261",TRUE,"24086485","PMC3783385",2634937,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1069,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0080688",TRUE,"24260454","PMC3832597",2611073,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1069,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1371/journal.pone.0084662",TRUE,"24367689","PMC3867509",2648205,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1069,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"10.1371/journal.pone.0086056",TRUE,"24454953","PMC3891817",2648298,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,900,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fcimb.2012.00070",TRUE,"22919661","PMC3417467",2510371,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1904,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fnbeh.2012.00092",TRUE,"23335890","PMC3542507",2550598,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,916,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fnbeh.2013.00024",TRUE,"23580061","PMC3619143",2575461,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1142,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fnbeh.2013.00094",TRUE,"23966914","PMC3736047",2623746,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1904,"Informa UK Limited","Health Psychology and Behavioral Medicine","2164-2850",NA,"10.3389/fnbeh.2013.00155",TRUE,"24194704","PMC3810598",2634538,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1142,"MDPI AG","Entropy","1099-4300",NA,"10.3389/fnbeh.2013.00189",TRUE,"24367306","PMC3853647",2645164,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1142,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fnbot.2013.00006",TRUE,"23565092","PMC3613617",2547895,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,1600,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fncir.2012.00072",TRUE,"23087615","PMC3466426",2530855,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1143,"Hindawi Publishing Corporation","Anatomy Research International","2090-2743","2090-2751","10.3389/fncom.2013.00126",TRUE,"24062682","PMC3774992",2623884,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1142,"Hindawi Publishing Corporation","Education Research International","2090-4002","2090-4010","10.3389/fncom.2013.00127",TRUE,"24065915","PMC3776155",2623900,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1904,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fnhum.2013.00526",TRUE,"24027515","PMC3759829",2615137,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1143,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fnhum.2013.00667",TRUE,"24137122","PMC3797590",2606862,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,960,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2012.00247",TRUE,"23162559","PMC3493970",2543925,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1142,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161",NA,"10.3389/fpls.2013.00054",TRUE,"23516120","PMC3601327",2566060,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1142,"Hindawi Publishing Corporation","Stem Cells International","1687-966X","1687-9678","10.3389/fpls.2013.00413",TRUE,"24194740","PMC3810607",2634390,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,960,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fpsyg.2012.00403",TRUE,"23125838","PMC3485580",2541265,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,960,"Frontiers Media SA","Front. Neurorobot.","1662-5218",NA,"10.3389/fpsyg.2012.00444",TRUE,"23112785","PMC3481004",2531235,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,960,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fpsyg.2012.00538",TRUE,"23227018","PMC3514542",2544873,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,960,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2012.00599",TRUE,"23346063","PMC3551234",2533825,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1142,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.3389/fpsyg.2013.00182",TRUE,"23596435","PMC3622033",2550401,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1142,"Frontiers Media SA","Front. Comput. Neurosci.","1662-5188",NA,"10.3389/fpsyg.2013.00324",TRUE,"23785343","PMC3684785",2610958,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,917,"Frontiers Media SA","Front. Comput. Neurosci.","1662-5188",NA,"10.3389/fpsyg.2013.00342",TRUE,"23805111","PMC3690456",2610967,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1142,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"10.3389/fpsyg.2013.00557",TRUE,"24009594","PMC3757322",2623872,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,990,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.3390/e14050856",TRUE,NA,NA,2509999,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2013,1175,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.3390/e15093312",TRUE,NA,NA,2623798,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,493,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.3390/sym4040566",TRUE,NA,NA,2531176,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,493,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.3390/sym4040581",TRUE,NA,NA,2541297,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,732,"Springer Science + Business Media","SpringerPlus","2193-1801",NA,"10.4236/jilsa.2012.43024",TRUE,NA,NA,2508614,"http://pub.uni-bielefeld.de/"
"Uni Bielefeld",2012,142,"Frontiers Media SA","Front. Psychology","1664-1078",NA,"10.5936/csbj.201210004",TRUE,"24688664","PMC3962153",2533638,"http://pub.uni-bielefeld.de/"
"Uni Regensburg",2012,745.25,"e-Century Publ. Corp.","International Journal of Molecular Epidemiology and Genetics",NA,NA,NA,FALSE,NA,NA,23616,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2013,192.8,"Food Science Publisher","Functional Foods in Health and Disease",NA,NA,NA,FALSE,NA,NA,28794,"http://epub.uni-regensburg.de/"
"Uni Regensburg",2012,761.05,"e-Century Publ. Corp.","International Journal of Molecular Epidemiology and Genetics",NA,NA,NA,FALSE,NA,NA,26556,"http://epub.uni-regensburg.de/"
