"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Giessen U",2014,1142.4,"10.3389/fpsyt.2014.00135",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640",NA,TRUE,"25309464","PMC4174737",NA,NA,TRUE
"Giessen U",2013,246.1,"10.3390/genes4020171",FALSE,"MDPI AG","Genes","2073-4425",NA,"2073-4425",NA,TRUE,"24705159","PMC3899973","ut:000209242800004",NA,TRUE
"Giessen U",2011,921.21,"10.3390/ijms12085070",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"21954346","PMC3179153","ut:000294250800024",NA,TRUE
"Giessen U",2012,1298.49,"10.3390/ijms13011173",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"22312311","PMC3269745","ut:000300184800077",NA,TRUE
"Giessen U",2013,1550.99,"10.3390/ijms14034854",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"23455463","PMC3634400","ut:000316609800030",NA,TRUE
"Giessen U",2013,1538.29,"10.3390/ijms140817122",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,TRUE,"23965976","PMC3759955","ut:000328501300100",NA,TRUE
"Giessen U",2014,264.14,"10.3390/membranes4030356",FALSE,"MDPI AG","Membranes","2077-0375",NA,"2077-0375",NA,TRUE,"25019426","PMC4194039",NA,NA,TRUE
"Giessen U",2013,1549.01,"10.3390/molecules18032571",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,NA,NA,"ut:000316611700010",NA,TRUE
"Giessen U",2014,1081.7,"10.3390/nu6072973",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643",NA,TRUE,"25057105","PMC4113773","ut:000339989400022",NA,TRUE
"Giessen U",2014,1756.43,"10.3390/s140100212",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"24366178","PMC3926554","ut:000336039100011",NA,TRUE
"Giessen U",2014,910.66,"10.3390/w6103085",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441",NA,TRUE,NA,NA,"ut:000344358200013",NA,TRUE
"Giessen U",2014,911.52,"10.3390/w6113270",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441",NA,TRUE,NA,NA,"ut:000345529500003",NA,TRUE
"Giessen U",2013,357.5,"10.3391/ai.2013.8.1.06",FALSE,"Regional Euro-Asian Biological Invasions Centre Oy (REABIC)","Aquatic Invasions","18185487",NA,"18185487",NA,TRUE,NA,NA,"ut:000320995600006",NA,TRUE
"Giessen U",2014,1517.25,"10.3402/fnr.v58.23632",FALSE,"Co-Action Publishing","Food & Nutrition Research","1654-661X;1654-6628","1654-6628","1654-661X",NA,TRUE,"25317118","PMC4168313","ut:000342086100001",NA,TRUE
"Giessen U",2015,892.5,"10.4081/ejh.2015.2477",FALSE,"PAGEPress Publications","European Journal of Histochemistry","2038-8306","1121-760X","2038-8306",NA,TRUE,"26150154","PMC4503967","ut:000355207000005",NA,TRUE
"Giessen U",2014,1019.54,"10.4137/NMI.S14003",FALSE,"Libertas Academica, Ltd.","Nutrition and Metabolic Insights","1178-6388",NA,"1178-6388",NA,TRUE,"24855375","PMC4024054",NA,NA,TRUE
"Giessen U",2014,897.26,"10.5194/bg-11-2069-2014",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000334609000025",NA,TRUE
"Giessen U",2015,1345.89,"10.5194/bg-12-1257-2015",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000358044200006",NA,TRUE
"Giessen U",2012,1138.83,"10.5194/bg-9-4513-2012",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189",NA,TRUE,NA,NA,"ut:000312667300024",NA,TRUE
"Giessen U",2013,999.6,"10.5194/gmd-6-1043-2013",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603",NA,TRUE,NA,NA,"ut:000323981100009",NA,TRUE
"Giessen U",2013,549.78,"10.5194/gmd-6-117-2013",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603",NA,TRUE,NA,NA,"ut:000317008500008",NA,TRUE
"Giessen U",2014,1587.46,"10.5194/gmdd-7-7525-2014",FALSE,"Copernicus GmbH","Geoscientific Model Development Discussions","1991-962X",NA,"1991-962X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2014,1518.44,"10.5194/hess-18-1503-2014",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000335375300020",NA,TRUE
"Giessen U",2014,1311.38,"10.5194/hess-18-4113-2014",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000344730300017",NA,TRUE
"Giessen U",2015,1173.34,"10.5194/hess-19-1153-2015",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000352160600003",NA,TRUE
"Giessen U",2015,1587.46,"10.5194/hessd-12-1809-2015",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2014,227.52,"10.5539/ibr.v7n3p1",FALSE,"Canadian Center of Science and Education","International Business Research","1913-9012;1913-9004","1913-9004","1913-9012",NA,TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2014,231.23,"10.5539/jas.v6n10p147",FALSE,"Canadian Center of Science and Education","Journal of Agricultural Science","1916-9760;1916-9752","1916-9752","1916-9760",NA,TRUE,NA,NA,NA,NA,TRUE
"Giessen U",2013,224.48,"10.5923/j.sports.20130306.08",FALSE,"Scientific & Academic Publishing","International Journal of Sports Science","2169-8759;2169-8791","2169-8759","2169-8791",NA,FALSE,NA,NA,NA,NA,FALSE
"Giessen U",2012,227.51,"10.5923/j.sports.20130306.10",FALSE,"Scientific & Academic Publishing","International Journal of Sports Science","2169-8759;2169-8791","2169-8759","2169-8791",NA,FALSE,NA,NA,NA,NA,FALSE
"FZJ - ZB",2014,1110.7,"10.1016/j.nicl.2014.05.017",FALSE,"Elsevier BV","NeuroImage: Clinical","22131582","22131582",NA,"http://www.elsevier.com/tdm/userlicense/1.0/;http://creativecommons.org/licenses/by/3.0/",TRUE,"24967158","PMC4066186","ut:000349667800006",NA,TRUE
"FZJ - ZB",2014,1728.66,"10.1063/1.4900817",FALSE,"AIP Publishing","APL Materials","2166-532X",NA,"2166-532X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000344588400009",NA,TRUE
"FZJ - ZB",2014,417,"10.1080/21663831.2014.882869",FALSE,"Informa UK Limited","Materials Research Letters","2166-3831",NA,"2166-3831",NA,TRUE,NA,NA,NA,NA,FALSE
"FZJ - ZB",2014,375,"10.1080/21663831.2014.951493",FALSE,"Informa UK Limited","Materials Research Letters","2166-3831",NA,"2166-3831",NA,TRUE,NA,NA,"ut:000372215500001",NA,FALSE
"FZJ - ZB",2014,889.92,"10.1155/2014/176965",FALSE,"Hindawi Publishing Corporation","International Journal of Photoenergy","1110-662X;1687-529X","1110-662X","1687-529X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000335024700001",NA,TRUE
"FZJ - ZB",2014,904.34,"10.1155/2014/249317",FALSE,"Hindawi Publishing Corporation","International Journal of Photoenergy","1110-662X;1687-529X","1110-662X","1687-529X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000339792500001",NA,TRUE
"FZJ - ZB",2014,1312.38,"10.1155/2014/812973",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133;2314-6141","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"25343144","PMC4197889","ut:000341881700001",NA,TRUE
"FZJ - ZB",2014,1204,"10.1186/s13007-015-0043-0",FALSE,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,NA,TRUE,"25649124","PMC4302522","ut:000350406000001",NA,TRUE
"FZJ - ZB",2014,1505,"10.1186/s13007-015-0052-z",FALSE,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,NA,TRUE,"25774205","PMC4359433","ut:000350857300001",NA,TRUE
"FZJ - ZB",2014,1381.86,"10.1364/OE.22.0A1270",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,NA,NA,"ut:000340717300007",NA,TRUE
"FZJ - ZB",2014,1777.61,"10.1371/journal.pcbi.1003838",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"25210764","PMC4161290","ut:000343011700035",NA,TRUE
"FZJ - ZB",2014,993.41,"10.1371/journal.pone.0086906",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24497995","PMC3908951","ut:000330621900047",NA,TRUE
"FZJ - ZB",2014,992.16,"10.1371/journal.pone.0088214",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24505434","PMC3914938","ut:000330829200140",NA,TRUE
"FZJ - ZB",2014,988.39,"10.1371/journal.pone.0089225",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24586610","PMC3937347","ut:000332390800011",NA,TRUE
"FZJ - ZB",2014,975.81,"10.1371/journal.pone.0094531",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24722363","PMC3983191","ut:000336909100091",NA,TRUE
"FZJ - ZB",2014,980.6,"10.1371/journal.pone.0095250",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24755872","PMC3995683","ut:000335240300033",NA,TRUE
"FZJ - ZB",2014,989.32,"10.1371/journal.pone.0099075",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"24918437","PMC4053359","ut:000338631000047",NA,TRUE
"FZJ - ZB",2014,1008.5,"10.1371/journal.pone.0106609",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25184505","PMC4153676","ut:000341257700092",NA,TRUE
"FZJ - ZB",2014,1066.91,"10.1371/journal.pone.0109216",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25279457","PMC4184873","ut:000342670800065",NA,TRUE
"FZJ - ZB",2014,1050.85,"10.1371/journal.pone.0110326",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25357176","PMC4214821","ut:000346765000015",NA,TRUE
"FZJ - ZB",2014,1059.55,"10.1371/journal.pone.0112147",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25383625","PMC4226479","ut:000344816700034",NA,TRUE
"FZJ - ZB",2014,1600,"10.3389/fnagi.2014.00149",FALSE,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365",NA,TRUE,"25071558","PMC4094912","ut:000340895500001",NA,TRUE
"FZJ - ZB",2014,1600,"10.3389/fnagi.2014.00178",FALSE,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365",NA,TRUE,"25100995","PMC4107677","ut:000340898200002",NA,TRUE
"FZJ - ZB",2014,1600,"10.3389/fnagi.2014.00344",FALSE,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365",NA,TRUE,"25620930","PMC4288239","ut:000348116000001",NA,TRUE
"FZJ - ZB",2014,960,"10.3389/fnana.2014.00115",FALSE,"Frontiers Media SA","Frontiers in Neuroanatomy","1662-5129",NA,"1662-5129",NA,TRUE,"25360087","PMC4199279","ut:000344069100001",NA,TRUE
"FZJ - ZB",2014,1600,"10.3389/fncel.2014.00143",FALSE,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102",NA,TRUE,"24904288","PMC4033211","ut:000336242900001",NA,TRUE
"FZJ - ZB",2014,800,"10.3389/fncir.2014.00050",FALSE,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"1662-5110",NA,TRUE,"24904296","PMC4034041","ut:000336716600001",NA,TRUE
"FZJ - ZB",2014,960,"10.3389/fncom.2014.00124",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188",NA,TRUE,"25374534","PMC4205815","ut:000346790600001",NA,TRUE
"FZJ - ZB",2014,1600,"10.3389/fncom.2014.00154",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188",NA,TRUE,"25505882","PMC4245901","ut:000346835800001",NA,TRUE
"FZJ - ZB",2014,1600,"10.3389/fnhum.2014.00362",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24904391","PMC4035756","ut:000339500100001",NA,TRUE
"FZJ - ZB",2014,960,"10.3389/fnhum.2014.00516",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25076885","PMC4098078",NA,NA,TRUE
"FZJ - ZB",2014,960,"10.3389/fninf.2014.00023",FALSE,"Frontiers Media SA","Frontiers in Neuroinformatics","1662-5196",NA,"1662-5196",NA,TRUE,"24672470","PMC3953856","ut:000348106800001",NA,TRUE
"FZJ - ZB",2014,1600,"10.3389/fninf.2014.00078",FALSE,"Frontiers Media SA","Frontiers in Neuroinformatics","1662-5196",NA,"1662-5196",NA,TRUE,"25346682","PMC4193238","ut:000348207000001",NA,TRUE
"FZJ - ZB",2014,960,"10.3389/fnsyn.2014.00007",FALSE,"Frontiers Media SA","Frontiers in Synaptic Neuroscience","1663-3563",NA,"1663-3563",NA,TRUE,"24744727","PMC3978244",NA,NA,TRUE
"FZJ - ZB",2014,1600,"10.3389/fphy.2014.00002",FALSE,"Frontiers Media SA","Frontiers in Physics","2296-424X",NA,"2296-424X",NA,TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1600,"10.3389/fphy.2014.00042",FALSE,"Frontiers Media SA","Frontiers in Physics","2296-424X",NA,"2296-424X",NA,TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,960,"10.3389/fphy.2014.00073",FALSE,"Frontiers Media SA","Frontiers in Physics","2296-424X",NA,"2296-424X",NA,TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,960,"10.3389/fphys.2014.00209",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,TRUE,"24917826","PMC4042065","ut:000347059300002",NA,TRUE
"FZJ - ZB",2014,1600,"10.3389/fpls.2014.00469",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"25278947","PMC4165221","ut:000343858000001",NA,TRUE
"FZJ - ZB",2014,960,"10.3389/fpsyg.2014.00246",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24711802","PMC3968764","ut:000333162700003",NA,TRUE
"FZJ - ZB",2014,960,"10.3389/fpsyg.2014.00686",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25071656","PMC4078255","ut:000338778100001",NA,TRUE
"FZJ - ZB",2014,369.69,"10.3390/atmos5020420",FALSE,"MDPI AG","Atmosphere","2073-4433",NA,"2073-4433",NA,TRUE,NA,NA,"ut:000338665800014",NA,TRUE
"FZJ - ZB",2014,1347.61,"10.3390/molecules191219269",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,"25429558",NA,"ut:000346793200002",NA,TRUE
"FZJ - ZB",2014,981.99,"10.3390/polym6051602",FALSE,"MDPI AG","Polymers","2073-4360",NA,"2073-4360",NA,TRUE,NA,NA,"ut:000337946500015",NA,TRUE
"FZJ - ZB",2014,753.67,"10.4236/wjns.2014.44040",FALSE,"Scientific Research Publishing, Inc,","World Journal of Neuroscience","2162-2000;2162-2019","2162-2000","2162-2019","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"FZJ - ZB",2014,600,"10.5194/acp-14-6941-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000339244600028",NA,TRUE
"FZJ - ZB",2014,792,"10.5194/acp-14-7895-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000341103600016",NA,TRUE
"FZJ - ZB",2014,1653,"10.5194/acp-14-9295-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000341992000029",NA,TRUE
"FZJ - ZB",2014,1276,"10.5194/acpd-13-25827-2013",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1200,"10.5194/acpd-13-31311-2013",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1008,"10.5194/acpd-13-33013-2013",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,928,"10.5194/acpd-14-1159-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1392,"10.5194/acpd-14-11961-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1537,"10.5194/acpd-14-12323-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1276,"10.5194/acpd-14-12591-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1080,"10.5194/acpd-14-13603-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1008,"10.5194/acpd-14-16865-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,888,"10.5194/acpd-14-18461-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1102,"10.5194/acpd-14-18905-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1073,"10.5194/acpd-14-3193-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1272,"10.5194/amtd-6-9939-2013",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610",NA,TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1073,"10.5194/amtd-7-1535-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610",NA,TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1104,"10.5194/amtd-7-4229-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1200,"10.5194/amtd-7-8415-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,864,"10.5194/amtd-7-9803-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1189,"10.5194/bgd-11-11943-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1247,"10.5194/bgd-11-12985-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1421,"10.5194/cp-10-2153-2014",FALSE,"Copernicus GmbH","Climate of the Past","1814-9332",NA,"1814-9332","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000347569500012",NA,TRUE
"FZJ - ZB",2014,744,"10.5194/gmdd-7-1759-2014",FALSE,"Copernicus GmbH","Geoscientific Model Development Discussions","1991-962X",NA,"1991-962X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,841,"10.5194/gmdd-7-3545-2014",FALSE,"Copernicus GmbH","Geoscientific Model Development Discussions","1991-962X",NA,"1991-962X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"FZJ - ZB",2014,1248,"10.5194/gmdd-7-5087-2014",FALSE,"Copernicus GmbH","Geoscientific Model Development Discussions","1991-962X",NA,"1991-962X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Kassel U",2015,1142,"10.3389/fpsyg.2015.00165",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25767452","PMC4341515","ut:000349971800002",NA,TRUE
"Kassel U",2015,1417,"10.1371/journal.pone.0119261",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25747122","PMC4352028","ut:000350689400061",NA,TRUE
"Kassel U",2015,440,"10.2971/jeos.2015.15007",FALSE,"European Optical Society","Journal of the European Optical Society: Rapid Publications","1990-2573",NA,"1990-2573",NA,TRUE,NA,NA,"ut:000350272100001",NA,TRUE
"Kassel U",2015,1374,"10.3390/su7055944",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,TRUE,NA,NA,"ut:000356936200057",NA,TRUE
"Kassel U",2015,1156,"10.1088/1367-2630/17/4/043050",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000353941400001",NA,TRUE
"Kassel U",2015,236,"10.3732/apps.1500015",FALSE,"Botanical Society of America","Applications in Plant Sciences","2168-0450",NA,"2168-0450",NA,TRUE,"25995978","PMC4435468",NA,NA,TRUE
"Kassel U",2015,1002,"10.1088/1367-2630/17/2/025007",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000352866800001",NA,TRUE
"Kassel U",2015,1156,"10.1088/1367-2630/17/4/045020",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000353944600002",NA,TRUE
"Kassel U",2015,1156,"10.1088/1367-2630/17/4/045022",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"Kassel U",2015,1036,"10.3389/fpsyg.2015.00765",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26106347","PMC4458574","ut:000356046600002",NA,TRUE
"Kassel U",2014,1059,"10.1088/1367-2630/16/5/055012",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000338939900001",NA,TRUE
"Kassel U",2014,1241,"10.1371/journal.pone.0105800",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25141020","PMC4139391","ut:000342687200122",NA,TRUE
"Kassel U",2014,1700,"10.1364/OE.22.0A1440",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,NA,NA,"ut:000344004600007",NA,TRUE
"Kassel U",2014,672,NA,FALSE,"International Food and Agribusiness Management Association","International Food and Agribusiness Management Review","1559-2448","1096-7508","1559-2448",NA,FALSE,NA,NA,NA,NA,TRUE
"Kassel U",2014,1059,"10.1088/1367-2630/16/7/075007",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000339239600001",NA,TRUE
"Kassel U",2014,1059,"10.1088/1367-2630/16/1/013002",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000330534500002",NA,TRUE
"Kassel U",2014,1156,"10.1088/1367-2630/16/10/102002",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,"ut:000344092300001",NA,TRUE
"Kassel U",2014,250,"10.12854/erde-145-18",FALSE,"Gesellschaft für Erdkunde zu Berlin","DIE ERDE: Journal of the Geographical Society of Berlin","0013-9998","0013-9998",NA,NA,FALSE,NA,NA,NA,NA,TRUE
"Kassel U",2014,607,"10.15698/mic2014.12.179",FALSE,"Shared Science Publishers OG","Microbial Cell","23112638",NA,"23112638",NA,TRUE,NA,NA,NA,NA,FALSE
"Kassel U",2014,1025,"10.1371/journal.pone.0108757",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25269074","PMC4182629","ut:000343671700157",NA,TRUE
"Kassel U",2013,1354,"10.1103/PhysRevX.3.011005",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000314233500001",NA,TRUE
"Kassel U",2013,155,NA,FALSE,"ESci Journals Publishing","Journal of Pro Poor Growth","2306-1669","2310-4686","2306-1669",NA,FALSE,NA,NA,NA,NA,FALSE
