doi,Colour charges,Cover,Other,Page charges,Permission,Publication charges,Reprint,Submission fee
10.5194/acp-18-2973-2018,,,,,,,,
10.1016/j.nima.2018.07.027,,,,,,,,
10.3389/fpls.2018.00905,,,,,,,,
10.3389/fninf.2018.00046,,,,,,,,
10.1038/s41467-018-05823-z,,,,,,,,
10.1364/oe.26.00a750,,,,,,,,
10.1016/j.nme.2018.07.001,,,,,,,,
10.1016/j.aop.2018.07.014,,,,,,,,
10.1029/2018jd028696,,,,531.28,,,,
10.1038/s41467-018-05960-5,,,,,,,,
10.3390/polym10080837,,,,,,,,
10.1371/journal.pone.0200746,,,,,,,,
10.1007/s12035-018-1209-3,,,,,,,,
10.1109/jeds.2018.2864581,,,,,,,,
10.3389/fpls.2018.01095,,,,,,,,
10.3389/fnins.2018.00528,,,,,,,,
10.3389/fneur.2018.00646,,,,,,,,
10.3389/fmars.2018.00276,,,,,,,,
10.3389/fninf.2018.00050,,,,,,,,
10.3389/fpls.2018.01168,,,,,,,,
10.3389/fmicb.2018.01746,,,,,,,,
10.1088/1751-8121/aad52e,,,,,,,,
10.1038/s41535-018-0116-1,,,,,,,,
10.1186/s13705-018-0166-z,,,,,,,,
10.3390/en11092214,,,,,,,,
10.1371/journal.pcbi.1006359,,,,,,,,
10.1371/journal.pone.0201457,,,,,,,,
10.1016/j.nicl.2018.08.024,,,,,,,,
10.5194/gmd-11-2875-2018,,,,,,,,
10.1016/j.isci.2018.08.012,,,,,,,,
10.1029/2018wr022692,,,,972.03,,,,
10.1016/j.elspec.2019.07.002,,,,,,1719.08,,
10.1371/journal.pone.0200940,,,,,,,,
10.1016/j.jcis.2018.09.014,2562.8,,,,,,,
10.1007/s00429-018-1738-6,,,,,,,,
10.1038/s41598-018-31806-7,,,,,,,,
10.31300/ctec.20.2018.1-13,,,,,,,,
10.3390/w10101290,,,,,,,,
10.5194/amt-11-4015-2018,,,,,,,,
10.1038/s41598-018-32997-9,,,,,,,,
10.1007/s11104-018-3787-2,,,,,,,,
10.1038/s42005-018-0055-y,,,,,,,,
10.3389/fnhum.2018.00414,,,,,,,,
10.1038/s41598-018-33291-4,,,,,,,,
10.1371/journal.pone.0201013,,,,,,,,
10.5194/acp-18-13055-2018,,,,,,,,
10.5194/acp-18-12969-2018,,,,,,,,
10.5194/acp-18-11409-2018,,,,,,,,
10.5194/gmd-11-3235-2018,,,,,,,,
10.5194/amt-11-4327-2018,,,,,,,,
10.5194/amt-11-3861-2018,,,,,,,,
10.3390/rs10101637,,,,,,,,
10.1103/physrevx.8.041029,,,,,,,,
10.1038/s41598-018-33820-1,,,,,,,,
10.3389/fpsyg.2018.02006,,,,,,,,
10.1016/j.cortex.2018.09.008,,,,,,,,
10.3389/fnana.2018.00075,,,,,,,,
10.1002/slct.201801319,,,,,,,,
10.3390/nano8110869,,,,,,,,
10.1371/journal.pone.0204945,,,,,,,,
10.1038/s41467-018-06827-5,,,,,,,,
10.1186/s12864-018-5111-1,,,,,,,,
10.1080/16000889.2018.1507391,,,,,,,,
10.3389/fnana.2018.00080,,,,,,,,
10.1007/s11120-018-0594-9,,,,,,,,
10.1038/s41467-018-07330-7,,,,,,,,
10.1039/c8sm01390j,,,,,,,,
10.3390/min8110502,,,,,,,,
10.5194/acp-18-15859-2018,,,,,,,,
10.1016/j.neuroimage.2018.10.070,,,,,,,,
10.1039/c8ta08391f,,,,,,,,
10.1371/journal.pcbi.1006533,,,,,,,,
10.1039/c8sm01925h,,881.82,,,,,,
10.1016/j.nbd.2018.10.021,,,,,,,,
10.1093/cercor/bhy259,2625,,,658,,,,
10.3389/fninf.2018.00068,,,,,,,,
10.2136/vzj2018.05.0102,,,,,,,,
10.1093/brain/awy273,,,,,,,,
10.3390/molecules23102616,,,,,,,,
10.3390/su10114313,,,,,,,,
10.1016/j.cpc.2018.06.009,,,,,,,,
10.1038/s41598-018-36435-8,,,,,,,,
10.1002/biot.201800428,,1184.05,,,,,,
10.3390/app8122536,,,,,,,,
10.1038/s41598-018-33919-5,,,,,,,,
10.1111/1751-7915.13288,,,,,,,,
10.1088/1402-4896/aaf258,,,,,,,,
10.1038/s41598-018-37034-3,,,,,,,,
10.1371/journal.pone.0205325,,,,,,,,
10.1016/j.cpc.2018.11.005,,,,,,,,
10.1088/1361-6463/aaf40c,1200,,,,,,,
10.1002/ejic.201800972,,,,,,,,
10.1007/s10948-018-4884-4,,,,,,,,
10.1088/1367-2630/aaf544,,,,,,,,
10.3389/fninf.2018.00081,,,,,,,,
10.3389/fnhum.2018.00443,,,,,,,,
10.3390/coatings8120450,,,,,,,,
10.3389/fnbeh.2018.00313,,,,,,,,
10.3389/fbioe.2018.00196,,,,,,,,
10.3389/fninf.2018.00090,,,,,,,,
10.3390/ijms20010018,,,,,,,,
10.5194/acp-18-17979-2018,,,,,,,,
10.1038/s41467-018-07331-6,,,,,,,,
10.1371/journal.pcbi.1006642,,,,,,,,
10.1002/mbo3.785,,,,,,,,
10.1017/hpl.2018.73,,,,,,,,
10.3390/s19010148,,,,,,,,
10.1038/s41598-019-38506-w,,,,,,,,
10.7554/elife.39694,,,,,,,,
10.1016/j.molp.2019.01.003,,,,,,1572.53,,
10.3390/nano9010097,,,,,,,,
10.3389/fninf.2018.00075,,,,,,,,
10.1016/j.ssnmr.2018.12.003,,,,,,,,
10.1093/nar/gky1082,,,,300,,,,
10.3389/fnsys.2018.00068,,,,,,,,
10.1016/j.jmmm.2018.12.059,,,,,,,,
10.5194/hess-23-277-2019,,,,,,,,
10.1186/s13007-019-0386-z,,,,,,,,
10.5751/es-10599-240103,,,,,,,,
10.2136/vzj2018.06.0123,,,,1700,,,,
10.1038/s41598-019-39262-7,,,,,,,,
10.1016/j.memsci.2019.01.026,,,,,,,,
10.1016/j.earscirev.2018.12.012,,,,,,,,
10.1038/s41598-018-37185-3,,,,,,,,
10.3390/en12030350,,,,,,,,
10.1111/tpj.14179,,,,,,,,
10.1038/s41598-018-36896-x,,,,,,,,
10.1038/s41467-019-08445-1,,,,,,,,
10.3390/cancers11020153,,,,,,,,
10.3390/rs11050515,,,188.93,,,,,
10.1093/cercor/bhy336,3675,,,846,60.58,,,
10.1038/s41467-019-08500-x,,,,,,,,
10.1016/j.ijadhadh.2019.102473,,,,,,,,
10.1002/hbm.24524,,,,,,,,
10.3389/fams.2019.00005,,,,,,,,
10.1039/c8ra10491c,,,,,,,,
10.1016/j.aop.2019.01.012,,,,,,,,
10.3389/fonc.2019.00084,,,,,,,,
10.1038/s41598-019-38888-x,,,,,,,,
10.1029/2018jd030083,,,,,,,,
10.1016/j.jcis.2019.02.091,625.27,,,,,,,
10.1038/s41598-019-39372-2,,,,,,,,
10.1021/acs.jctc.9b00040,,,,,,,,
10.5194/acp-19-3097-2019,,,,,,,,
10.3389/feart.2019.00045,,,,,,,,
10.1371/journal.pone.0210570,,,,,,,,
10.1371/journal.pone.0213381,,,,,,,,
10.7554/elife.43464,,,,,,,,
10.1186/s12934-019-1081-5,,,,,,,,
10.5194/bg-16-1111-2019,,,,,,,,
10.1016/j.scog.2019.100136,,,,,,,,
10.1088/1748-9326/ab0db3,,,,,,,,
10.5194/amt-12-853-2019,,,,,,,,
10.3390/rs11070828,,,,,,,,
10.1002/hbm.24855,,,,,,,,65.97
10.5194/acp-19-3493-2019,,,,,,,,
10.5194/amt-12-1461-2019,,,,,,,,
10.5194/amt-12-891-2019,,,,,,,,
10.5194/acp-19-1767-2019,,,,,,,,
10.5194/acp-19-543-2019,,,,,,,,
10.5194/acp-19-425-2019,,,,,,,,
10.3389/fnins.2019.00345,,,,,,,,
10.3389/fnins.2019.00320,,,,,,,,
10.1063/1.5082733,,,,,,,,
10.3389/fncel.2019.00125,,,,,,,,
10.3389/fchem.2019.00197,,,,,,,,
10.1038/s41598-019-42544-9,,,,,,,,
10.1016/j.mec.2019.e00090,,,,,,,,
10.3390/microorganisms7040105,,,,,,,,
10.3390/ph12020057,,,,,,,,
10.1371/journal.pcbi.1006900,,,,,,,,
10.1186/s12934-019-1117-x,,,,,,,,
10.1002/adsc.201900169,,,,,,,,
10.3389/fenvs.2019.00047,,,,,,,,
10.3390/polym11040737,,,,,,,,
10.5194/acp-19-6085-2019,,,,,,,,
10.1038/s41598-019-43323-2,,,,,,,,
10.3389/fnins.2019.00367,,,,,,,,
10.1107/s1600576719003534,,,,,,,,
10.1038/s41598-019-43077-x,,,,,,,,
10.1371/journal.pone.0216093,,,,,,,,
10.3390/molecules24091833,,,,,,,,
10.1109/tgrs.2019.2915676,,,,1023.22,,,,
10.1039/c9ra02454a,,,,,,,,
10.3390/en12122432,,,,,,,,
10.1016/j.elecom.2019.05.003,,,,,,,,
10.7554/elife.48373,,,,,,,,121.54
10.3389/fmolb.2019.00029,,,,,,,,
10.1038/s41598-019-41993-6,,,,,,,,
10.7554/elife.46112,,,,,,,,
10.3389/fmicb.2019.01039,,,,,,,,
10.2136/vzj2018.11.0196,,,101.42,,,,,
10.3389/fmicb.2019.01022,,,,,,,,
10.1371/journal.pcbi.1006781,,,,,,,,
10.3389/fchem.2019.00351,,,,,,,,
10.5194/acp-19-5805-2019,,,,,,,,
10.1002/adsc.201900187,,,,,,,,
10.5194/acp-19-6007-2019,,,,,,,,
10.3390/nu11061278,,,,,,,,
10.1038/s41598-019-44805-z,,,,,,,,
10.1088/1367-2630/ab2475,,,,,,,,
10.3390/molecules24112129,,,,,,,,
10.3390/s19112599,,,,,,,,
10.2136/vzj2018.10.0191,,,,,,,,
10.3390/molecules24122237,,,,,,,,
10.1016/j.neurobiolaging.2019.05.021,,,,,,,,
10.3389/fbioe.2019.00130,,,,,,,,
10.1073/pnas.1818972116,,,,2418.89,,,,
10.1038/s41598-019-43405-1,,,,,,,,
10.3390/en12122370,,,,,,,,
10.1111/mmi.14226,,,,,,,,
10.1038/s41467-019-11133-9,,,,,,,,
10.5194/gmd-12-2441-2019,,,,,,,,
10.5194/acp-19-6509-2019,,,,,,,,
10.1186/s12885-019-5841-8,,,,,,,,
10.1093/cercor/bhz129,1050,,,564,,,,67.07
10.3390/md17070408,,,,,,,,
10.1021/acssynbio.9b00149,,,,,,,,
10.1007/s42864-019-00016-7,,,,,,,,
10.1007/s00401-019-02037-5,,,,,,,,
10.1186/s13705-019-0210-7,,,,,,,,
10.1038/s41598-019-47036-4,,,,,,,,
10.1142/s0129183119410080,,,,,,,,
10.1016/j.nicl.2019.101915,,,,,,,,
10.1016/j.chemphyslip.2019.104788,,,,,,,,
10.1016/j.neuroscience.2019.07.005,,,,,,,,
10.5194/gmd-12-3001-2019,,,,,,,,
10.3389/fncom.2019.00046,,,,,,,,
10.1371/journal.pone.0219356,,,,,,,,
10.1371/journal.pone.0218789,,,,,,,,
10.1088/1367-2630/ab2487,,,,,,,,
10.3390/nano9071025,,,,,,,,
10.3390/en12142825,,,,,,,,
10.3390/en12152869,,,,,,,,
10.1002/open.201900167,,,,,,,,
10.2136/vzj2018.12.0213,,,,,,,,
10.3389/fnagi.2019.00188,,,,,,,,
10.1038/s41598-019-47341-y,,,,,,,,
10.3934/mbe.2019351,,,,,,,,
10.1039/c9ra03805a,,,,,,,,
10.1186/s12866-019-1553-0,,,,,,,,
10.1186/s40694-019-0073-x,,,,,,,,
10.1371/journal.pone.0220767,,,,,,,,
10.2136/vzj201811.0205,,,,542.93,,,,
10.1007/s00449-019-02180-z,,,,,,,,
10.3390/s19163566,,,,,,,,
10.1149/2.0581913jes,,,,,,,,
10.1021/acsomega.9b01371,,,,,,,,
10.3390/en12173212,,,,,,,,
10.1088/1367-2630/ab35c9,,,,,,,,
10.1007/s11548-019-02053-6,,,,,,,,
10.3390/rs11141691,,,,,,,,
10.3389/fpsyg.2019.01913,,,,,,,,
10.1016/j.nicl.2019.101978,,,,,,,,
10.1038/s41467-019-11320-8,,,,,,,,
10.1063/1.5108654,,,,,,,,
10.1093/cercor/bhz127,525,,,517,,,,
10.1038/s42003-019-0590-4,,,,,,,,
10.3390/molecules24173197,,,,,,,,
10.3389/fpsyt.2019.00521,,,,,,,,
10.1371/journal.pone.0220476,,,,,,,,
10.1186/s12859-019-3004-1,,,,,,,,
10.1016/j.biosystems.2019.104022,,,,,,,,
10.1016/j.nicl.2019.101998,,,,,,,,
10.3390/app9183783,,,,,,,,
10.1515/zpch-2019-1453,,,-828,,,,,
10.1039/c9ra05917b,,,,,,,,
10.1007/s00429-019-01930-9,,,,,,,,
10.1128/aem.00853-19,,,307.66,,,,,
10.1002/elsc.201900092,,,,,,,,
10.1088/1361-648x/ab421c,,,,,,,,
10.1016/j.biopsych.2019.08.031,,,,,,,,
10.1038/s41467-019-12718-0,,,,,,,,
10.1038/s41598-019-51039-6,,,,,,,,
10.3390/mi10100659,,,,,,,,
10.3389/fninf.2019.00062,,,,,,,,
10.3390/su11205717,,,,,,,,
10.2136/vzj2019.05.0053,,,,,,,,
10.5194/acp-19-11635-2019,,,,,,,,
10.5194/wes-4-515-2019,,,,,,,,
10.1155/2019/3598172,,,,,,,,
10.1186/s12934-019-1193-y,,,,,,,,
10.3390/rs11202353,,,,,,,,
10.3389/fmicb.2019.01998,,,,,,,,
10.1016/j.jpowsour.2019.227292,,,,,,,,
10.3390/cryst9110546,,,,,,,,
10.3390/en12204006,,,,,,,,
10.3390/rs12071075,,,230.72,,,,,
10.3390/ijms20184608,,,,,,,,
10.3390/membranes9110136,,,,,,,,
10.1007/s00396-019-04567-6,,,,,,,,
10.1103/physreve.100.052606,,,,,,,,
10.3390/app9214659,,,,,,,,
10.3390/s19214753,,,,,,,,
10.3390/molecules24214008,,,,,,,,
10.3390/cryst9110580,,,,,,,,
10.1039/c9cp05334d,,,,,,,,
10.1111/1751-7915.13418,,,,,,,,
10.1111/1751-7915.13402,,,,,,,,
10.1039/c9ta08396k,,,,,,,,
10.1016/j.cpc.2019.107006,,,,,,,,
10.1007/s00429-019-01975-w,,,,,,,,
10.1038/s41598-019-54137-7,,,,,,,,
10.3389/fchem.2019.00800,,,,,,,,
10.1093/cercor/bhz324,,,,705,,,,68.02
10.3389/fpls.2019.01358,,,,,,,,
10.3389/fbioe.2019.00312,,,,,,,,
10.3389/fncom.2019.00079,,,,,,,,
10.5194/hess-23-4333-2019,,,,,,,,
10.1039/c9ra06431a,,,,,,,,
10.3390/rs11232760,,,,,,,,
10.3390/en13030641,,,,,,,,
10.3390/en12244707,,,,,,,,
10.1371/journal.pone.0225346,,,,,,,,
10.1016/j.copbio.2019.09.014,,,,,,,,
10.2136/vzj2019.05.0044,,,,2348.87,,,,
10.1038/s41597-019-0328-7,,,,,,,,
10.1007/s10295-019-02243-w,,,,,,,,
10.3390/en12234446,,,,,,,,
10.2136/vzj2019.06.0063,,,,,,,,
10.1038/s42003-019-0709-7,,,,,,,,
10.1038/s41598-019-55092-z,,,,,,,,
10.5194/amt-14-1635-2021,,,,,,,,
10.1016/j.tplants.2019.10.011,,,,,,,,
10.1007/s10800-019-01372-5,,,,,,,,
10.1016/j.tplants.2019.10.015,,,,,189.39,,,
10.1088/1367-2630/ab5c70,,,,,,,,
10.1016/j.futures.2019.102490,,,,,,,,
10.1021/acssynbio.9b00361,,,,,,,,
10.3390/molecules24244551,,,,,,,,
10.1016/j.elecom.2019.106640,,,,,,,,
10.1038/s42005-020-0282-x,,,,,,,,
10.3390/nu12010024,,,,,,,,
10.5194/acp-20-3333-2020,,,,,,,,
10.3390/w12010035,,,,,,,,
10.3389/fnhum.2019.00442,,,,,,,,
10.1088/1361-648x/ab6348,,,,,,,,
10.1021/acsomega.9b01462,,,,,,,,
10.1038/s41467-020-14343-8,,,,,,,,
10.5194/acp-19-15629-2019,,,,,,,,
10.5194/acp-19-13891-2019,,,,,,,,
10.1136/bmjopen-2019-034088,,,,,,,,
10.1038/s41598-019-56729-9,,,,,,,,
10.1186/s13068-019-1605-6,,,,,,,,
10.1186/s12934-019-1266-y,,,,,,,,
10.1088/1367-2630/ab6793,,,,,,,,
10.1111/1751-7915.13525,,,,,,,,
10.1038/s41598-020-57775-4,,,,,,,,
10.1038/s41598-019-56286-1,,,,,,,,
10.1128/mbio.02273-19,,,,,,,,
10.1021/acsomega.9b03116,,,,,,,,
10.3390/batteries6010008,,,,,,,,
10.1029/2019ms001772,,,,,,,,
10.3390/en13030612,,,,,,,,
10.3389/fpls.2019.01684,,,,,,,,
10.3389/fnana.2019.00100,,,,,,,,
10.3389/fphys.2019.01617,,,,,,,,
10.1109/access.2020.2967834,,,,,,,,
10.1038/s41467-020-14548-x,,,,,,,,
10.1186/s13568-020-0946-7,,,,,,,,
10.1186/s12934-019-1273-z,,,,,,,,
10.1159/000504697,,,,,,,,
10.1038/s41598-020-59289-5,,,,,,,,
10.1080/10420150.2019.1701466,,,,,,,,
10.1038/s41467-019-14030-3,,,,,,,,
10.1093/insilicoplants/diaa001,,,,,,,,
10.3390/polym12020376,,,,,,,,
10.1016/j.jpowsour.2020.227804,,,,,,,,
10.1021/acs.analchem.9b03604,,,,,,,,
10.3390/en13030718,,,,,,,,
10.1038/s41598-020-59679-9,,,,,,,,
10.1016/j.bpj.2019.12.006,,,,313.19,,,,
10.3390/s20030760,,,,,,,,
10.1088/2058-9565/ab5e07,,,,,,,,
10.1038/s41598-020-62577-9,,,,,,,,
10.1088/1367-2630/ab74a5,,,,,,,,
10.1109/access.2020.2973917,,,,,,,,
10.3389/fenvs.2020.00015,,,,,,,,
10.3389/fnsyn.2020.00005,,,,,,,,
10.3389/fmicb.2020.00114,,,,,,,,
10.1186/s12934-020-01310-7,,,,,,,,
10.1016/j.elecom.2020.106702,,,,,,,,
10.1103/physrevx.10.021002,,,,,,,,
10.1016/j.jsb.2020.107480,,,,,,,,
10.1103/physrevmaterials.4.033604,,,,,,,,
10.1038/s41598-020-60093-4,,,,,,,,
10.1038/s41598-020-61373-9,,,,,,,,
10.3390/polym12030610,,,,,,,,
10.1002/vzj2.20009,,,,,,,,
10.1093/braincomms/fcaa022,,,,,,,,
10.3389/fgene.2020.00154,,,,,,,,
10.1016/j.nme.2020.100742,,,,,,,,
10.1038/s41467-020-15379-6,,,,,,,,
10.1002/hbm.24976,,,,,,,,
10.1093/brain/awaa101,,,,,,,,
10.3390/rs12060925,,,,,,,,
10.1080/10618562.2020.1742328,,,,,,,,
10.1016/j.cortex.2020.02.021,,,,,,,,
10.1038/s41597-020-0450-6,,,,,,,,
10.3389/fmicb.2020.00382,,,,,,,,
10.3389/fpsyt.2020.00178,,,,,,,,
10.3390/membranes10030048,,,,,,,,
10.3389/fpsyg.2020.00382,,,,,,,,
10.3389/fpsyg.2020.00582,,,,,,,,
10.5194/amt-13-1243-2020,,,,,,,,
10.1039/d0nr00739k,,,,,,,,
10.1002/trc2.12001,,,,,,,,
10.1364/ome.388913,,,,,,,,
10.1155/2020/8597062,,,,,,,,
10.1038/s42003-020-0892-6,,,,,,,,
10.3390/ma13061474,,,,,,,,
10.3390/ijms21062244,,,,,,,,
10.3390/agronomy10030446,,,,,,,,
10.1039/d0ra02558e,,,,,,,,
10.3390/molecules25061471,,,,,,,,
10.3390/cryst10030149,,,,,,,,
10.1039/d0se00288g,,,,,,,,
10.1088/1367-2630/ab8260,,,,,,,,
10.3390/met10040463,,,,,,,,
10.5194/acp-20-4133-2020,,,,,,,,
10.1371/journal.pone.0231152,,,,,,,,
10.3390/agronomy10040567,,,,,,,,
10.1038/s41467-020-16032-y,,,,,,,,
10.1109/tns.2020.2988474,,,,,,,,
10.1002/ese3.646,,,,,,,,
10.1002/vzj2.20020,,,,,,,,
10.3390/ijms21093110,,,,,,,,
10.3389/fpls.2020.00316,,,,,,,,
10.3389/fpsyg.2020.00797,,,,,,,,
10.1073/pnas.1915888117,,,92.57,,,3423,,
10.1098/rsif.2019.0871,,,,,,,,
10.1088/1367-2630/ab8cac,,,,,,,,
10.1021/acs.est.0c00525,,,,,,,,
10.1038/s41598-020-65525-9,,,,,,,,
10.1093/cercor/bhaa097,,,,658,,,,69.3
10.1093/cercor/bhaa201,3675,,,752,,,,67.95
10.3389/fninf.2020.00012,,,,,,,,
10.1002/elsc.202000002,,,,,,,,
10.1002/vzj2.20017,,,,,,,,
10.1002/hbm.25026,,,,,,,,
10.3390/w12051365,,,,,,,,
10.3390/catal10050541,,,,,,,,
10.1016/j.csbj.2020.05.003,,,,,,,,
10.1016/j.elecom.2020.106739,300,,,,,,,
10.3389/fphy.2020.00145,,,,,,,,
10.3389/frwa.2020.00010,,,,,,,,
10.3389/fphy.2020.00160,,,,,,,,
10.1016/j.apenergy.2020.115882,,,,,,,,
10.1063/5.0006076,,,,,,,,
10.1021/acsaem.0c00543,,,,,,,,
10.1126/sciadv.aaz9079,,,774.85,,,,,
10.1126/sciadv.aaw9975,,,,,,,,
10.7554/elife.56500,,,,,,,,
10.3390/cells9051296,,,,,,,,
10.1016/j.nicl.2020.102287,,,,,,,,
10.1016/j.neuroimage.2020.116873,,,,,,,,
10.1039/d0nh00117a,,884.96,,,,,,
10.3390/cryst10060496,,,,,,,,
10.1016/j.elecom.2020.106761,,,,,,,,
10.1002/hbm.25086,,,,,,,,
10.3390/cells9061468,,,,,,,,
10.3389/fbioe.2020.00551,,,,,,,,
10.3389/fnbeh.2020.00093,,,,,,,,
10.1063/4.0000014,,,,,,,,
10.1111/gcbb.12694,,,,,,,,
10.1038/s41598-020-67944-0,,,,,,,,
10.1364/oe.394101,,,,,,,,
10.1039/d0ra00936a,,,,,,,,
10.3390/molecules25122880,,,,,,,,
10.5194/hess-24-3057-2020,,,,,,,,
10.1016/j.solener.2020.06.033,,,,,,,,
10.1038/s41598-020-68451-y,,,,,,,,
10.1016/j.nicl.2020.102307,,,,,,,,
10.1038/s42003-020-1085-z,,,,,,,,
10.1039/d0gc01009j,,,,,,,,
10.3390/agronomy10060895,,,,,,,,
10.1038/s41467-020-17104-9,,,,,,,,
10.1016/j.neuroimage.2020.117067,,,,,,,,
10.1126/sciadv.aba4897,,,,,,,,
10.1088/1367-2630/ab9e88,,,,,,,,
10.1186/s12302-020-00367-w,,,,,,,,
10.3390/en13133401,,,,,,,,
10.5194/acp-20-6671-2020,,,,,,,,
10.5194/amt-13-3033-2020,,,,,,,,
10.5194/acp-20-7429-2020,,,,,,,,
10.1038/s42004-020-0327-9,,,,,,,,
10.1093/nar/gkaa415,,,,,,,,
10.1109/lgrs.2020.3005730,,,354.21,,,,,
10.1016/j.elecom.2020.106786,,,,,,,,
10.3847/1538-4357/ab9533,313.86,,44.84,,,,,
10.3390/molecules25143193,,,,,,,,
10.7554/elife.55979,,,,,,,,
10.3389/frwa.2020.00019,,,,,,,,
10.3389/fnins.2020.00594,,,,,,,,
10.1016/j.neuroscience.2020.06.006,,,,,,,,
10.3390/ijms21145061,,,,,,,,
10.3390/cryst10080665,,,,,,,,
10.3390/molecules25153330,,,,,,,,
10.1016/j.jsb.2020.107579,,,,,,,,
10.1371/journal.pcbi.1007417,,,,,,,,
10.1016/j.apenergy.2021.116561,,,,,,,,
10.1261/rna.073809.119,,,50.32,,,,,
10.3390/ijms21155558,,,,,,,,
10.1016/j.neuroimage.2020.117160,,,,,,,,
10.1016/j.elecom.2020.106795,,,,,,,,
10.1126/sciadv.abb3417,,,,,,,,
10.1016/j.pbiomolbio.2020.07.004,,,,,,,,
10.3390/app10165556,,,,,,,,
10.1016/j.bbalip.2020.158763,,,,,,,,
10.1109/tmi.2020.3013982,,,,,,,,
10.1088/1367-2630/abaa02,,,,,,,,
10.5194/amt-13-3661-2020,,,,,,,,
10.3390/membranes10080187,,,,,,,,
10.3390/app10165713,,,,,,,,
10.3390/fire3030033,,,,,,,,
10.1371/journal.pcbi.1007790,,,,,,,,
10.1371/journal.pone.0237494,,,,,,,,
10.1093/brain/awaa222,,,,,60.16,,,
10.1016/j.jpowsour.2020.228770,,,,,,,,
10.3390/e22090950,,,,,,,,
10.1364/oe.398805,,,,,,,,
10.1021/jacs.0c07138,,,,,,,,
10.1016/j.ultramic.2020.113090,,,,,,,,
10.1021/acsaem.0c01127,,,,,,,,
10.1149/1945-7111/abb27d,,,,,,,,
10.1021/acscatal.0c02094,,,,,,,,
10.1021/acs.jpclett.0c00999,,,,,,,,
10.3389/fmicb.2020.557119,,,,,,,,
10.1175/jtech-d-19-0110.1,,,,1730.32,,,,
10.3390/app10186338,,,,,,,,
10.1016/j.jpowsour.2020.228909,,,,,,,,
10.1093/molbev/msaa234,,,,,,,,
10.1080/02678292.2020.1817584,,,,,,,,
10.5194/acp-20-9939-2020,,,,,,,,
10.1063/5.0020780,,,,,,,,
10.5194/acp-20-8157-2020,,,,,,,,
10.3390/catal10091072,,,,,,,,
10.3389/fenrg.2020.00191,,,,,,,,
10.3389/fpls.2020.01247,,,,,,,,
10.3389/fbioe.2020.00958,,,,,,,,
10.3389/fmolb.2020.576689,,,,,,,,
10.3389/fpsyg.2020.546212,,,,,,,,
10.1002/open.202000184,,,,,,,,
10.3390/su12197987,,,,,,,,
10.3390/ph13090256,,,,,,,,
10.3390/molecules25184299,,,,,,,,
10.1126/sciadv.abb6987,,,759.48,,,,,
10.3390/v12101065,,,,,,,,
10.3390/met10101292,,,,,,,,
10.1088/1367-2630/abb514,,,,,,,,
10.1021/acs.chemmater.0c02048,,,,,,,,
10.3390/en13205490,,,,,,,,
10.5194/amt-13-4927-2020,,,,,,,,
10.1162/jocn_a_01616,,,,,,,,
10.3390/pharmaceutics12100925,,,,,,,,
10.3390/en13195120,,,,,,,,
10.3390/met10101300,,,,,,,,
10.1016/j.biopsych.2020.09.024,846.09,,,,,,,
10.1088/1367-2630/abbc29,,,,,,,,
10.1016/j.jag.2020.102240,,,,,,,,
10.1016/j.nme.2020.100805,,,,,,,,
10.1051/epjconf/201612700013,,,,,,,,
10.1039/c8fd00117k,,,,,,,,
10.1039/c8fd00108a,,,,,,,,
10.1039/c8fd00102b,,,,,,,,
10.1016/j.nme.2020.100789,,,,,,,,
10.3390/catal10101151,,,,,,,,
10.5194/acp-20-9771-2020,,,,,,,,
10.5194/acp-20-10125-2020,,,,,,,,
10.5194/acp-20-9331-2020,,,,,,,,
10.1126/sciadv.aba9854,,,,,,,,
10.3390/rs12101624,,,,,,,,
10.5194/acp-20-11469-2020,,,,,,,,
10.1073/pnas.1916329117,,,,,,,,
10.1021/acsaem.0c01803,,,,,,,,
10.3390/app10207217,,,,,,,,
10.1063/1.5117503,,,,,,,,
10.1371/journal.pcbi.1008127,,,,,,,,
10.1088/1751-8121/abb169,,,,,,,,
10.3390/ijms21207683,,,,,,,,
10.1016/j.ultramic.2020.113098,,,,,,,,
10.3390/w12102918,,,,,,,,
10.3390/geosciences10110423,,,,,,,,
10.1016/j.mec.2020.e00150,,,,,,,,
10.1016/j.ultramic.2020.113155,,,,,,,,
10.3390/ijms21218149,,,,,,,,
10.3390/pr8111390,,,,,,,,
10.1063/5.0022150,,,,,,,,
10.1103/physrevb.102.064432,,,,,,,,
10.1016/j.ssi.2020.115424,,,,,,,,
10.1088/2053-1591/abc76f,,,,,,,,
10.1016/j.cortex.2020.08.012,,,,,,,,
10.3390/su12229385,,,,,,,,
10.1063/5.0020986,,,,,,,,
10.1088/2053-1591/abc58b,,,,,,,,
10.2138/am-2020-7479ccby,,,,,,,,
10.1016/j.powera.2020.100041,,,,,,,,
10.1039/d0ra08969a,,,,,,,,
10.3389/fnagi.2020.576627,,,,,,,,
10.3389/fenrg.2020.533850,,,,,,,,
10.3389/fpls.2020.572741,,,,,,,,
10.3389/fnagi.2020.578037,,,,,,,,
10.1016/j.neuroimage.2020.117574,,,,,,,,
10.7554/elife.60136,,,,,,,,
10.5194/acp-20-14273-2020,,,,,,,,
10.1017/hpl.2020.35,,,,,,,,
10.1038/s41467-020-19457-7,,,,,,,,
10.3390/agronomy10111813,,,,,,,,
