"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"Knowledge Unlatched",2018,1875,"10.14220/9783737000994",TRUE,"V&R unipress","Constructs of Meaning and Religious Transformation","978-3-8471-0099-7","978-3-8471-0099-7","978-3-7370-0099-4",NA,TRUE,FALSE
"Knowledge Unlatched",2018,1875,"10.1353/book.36842",TRUE,"University of Michigan Press","Consumption and Violence","978-0-472-12054-3",NA,"978-0-472-12054-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.24415/9789087282165",TRUE,"Leiden University Press","Contemporary Rhetorical Citizenship","978-90-8728-216-5",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.7591/cornell/9780801453274.001.0001",TRUE,"Cornell University Press","Corruption as a Last Resort","978-0-8014-5327-4",NA,"978-0-8014-5327-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Brill","Corruption as an Empty Signifier","978-90-04-24999-8",NA,NA,"CC by-nc",FALSE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Monash University Publishing","Creative Constraints","978-1-921867-89-7",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt9qct7p",TRUE,"Berghahn Books","Crime and Criminal Justice in Modern Germany","978-1-78533-657-7","978-1-78238-246-1","978-1-78533-657-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1075/clu.10",TRUE,"John Benjamins Publishing Company","Culinary Linguistics","978-90-272-0293-2",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.64090",TRUE,"Duke University Press","Culture of Class","978-0-8223-9533-1",NA,"978-0-8223-9533-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1515/9781618117915",TRUE,"Academic Studies Press","Cultures in Collision and Conversation","978-1-61811-791-5",NA,"978-1-61811-791-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt22p7hg8",TRUE,"University of Michigan Press","Culture Wars and Enduring American Dilemmas","978-0-472-90091-6",NA,"978-0-472-90091-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1075/pbns.213",TRUE,"John Benjamins Publishing Company","Cyberpragmatics","978-90-272-5619-5",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv3znz5q",TRUE,"Northwestern University Press","Demonic History","978-0-8101-6764-3","978-0-8101-2976-4","978-0-8101-6764-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Edinburgh University Press","Dickens's London","978-0-7486-4040-9",NA,NA,"CC by-nc",FALSE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Edinburgh University Press","Difference and Disability in the Medieval Islamic World","978-0-7486-4507-7",NA,NA,"CC by-nc",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv8mdn66",TRUE,"Berghahn Books","Difficult Folk?","978-1-78533-663-8","978-1-84545-450-0","978-1-78533-663-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.7591/cornell/9780801453182.001.0001",TRUE,"Cornell University Press","Diplomacy's Value","978-0-8014-5318-2",NA,"978-0-8014-5318-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Nomos Verlagsgesellschaft mbH & Co.- KG","Disintegration and Integration in East-Central Europe","978-3-8487-1330-1",NA,NA,NA,FALSE,FALSE
"Knowledge Unlatched",2018,1875,"10.3726/978-3-653-06629-6",TRUE,"Peter Lang","Dissent! Refracted","978-3-653-95982-6",NA,"978-3-653-95982-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.14361/9783839435410",TRUE,"transcript Verlag","DiverCity – Global Cities as a Literary Phenomenon","978-3-8394-3541-0",NA,"978-3-8394-3541-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1163/ej.9789004186156.i-272",TRUE,"Brill","Early Greek Poets’ Lives","978-90-04-18615-6","978-90-04-18615-6","978-90-04-19328-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt6wqwpv",TRUE,"University of Hawaii Press","Eating Identities","978-0-8248-7843-6","978-0-8248-3195-0","978-0-8248-7843-6",NA,TRUE,FALSE
"Knowledge Unlatched",2018,1875,"10.4324/9780203722084",TRUE,"Routledge","Economic Complexity and Human Development","978-0-203-72208-4",NA,"978-0-203-72208-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1075/z.185",TRUE,"John Benjamins Publishing Company","Elements of Structural Syntax","978-90-272-1212-2","978-90-272-1212-2","978-90-272-6999-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1515/9789048522019",TRUE,"Amsterdam University Press","Emerging Memory","978-90-485-2201-9",NA,"978-90-485-2201-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1215/9780822394396",TRUE,"Duke University Press","Empire’s Garden","978-0-8223-5032-3","978-0-8223-5032-3","978-0-8223-9439-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.28902",TRUE,"University of Michigan Press","Envisioning Socialism","978-0-472-12002-4",NA,"978-0-472-12002-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1332/9781847426086",TRUE,"The Policy Press","Equality and diversity","978-1-84742-608-6",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv3znz3r",TRUE,"Northwestern University Press","Essential Vulnerabilities","978-0-8101-6782-7","978-0-8101-2994-8","978-0-8101-6782-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv3znxzc",TRUE,"Verlag der Österreichischen Akademie der Wissenschaften","Europa und Palästina 1799-1948: Religion – Politik –Gesellschaft","978-3-7001-6920-8","978-3-7001-6804-1","978-3-7001-6920-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Nomos Verlagsgesellschaft mbH & Co.- KG","European Union - The Second Founding","978-3-8329-3502-3",NA,NA,NA,FALSE,FALSE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Taylor & Francis","Facebook Democracy","978-1-4094-4430-5",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv3zp081",TRUE,"University of Hawaii Press","Fairness, Globalization, and Public Institutions","978-0-8248-7846-7","978-0-8248-2950-6","978-0-8248-7846-7",NA,TRUE,FALSE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv3znxvx",TRUE,"Northwestern University Press","Faithful Translators","978-0-8101-6738-4","978-0-8101-2969-6","978-0-8101-6738-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.5040/9781474210652",TRUE,"Bloomsbury Publishing","Filming the End of the Holocaust","978-1-4742-1065-2","978-1-4725-1428-8","978-1-4742-1065-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3366/edinburgh/9780748624218.001.0001",TRUE,"Edinburgh University Press","Foucault's Archaeology","978-0-7486-2421-8",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1515/9783110301090",TRUE,"De Gruyter","Germania Semitica","978-3-11-030109-0",NA,"978-3-11-030109-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3726/978-3-653-05962-5",TRUE,"Peter Lang","Ghosts – or the (Nearly) Invisible","978-3-631-69251-6",NA,"978-3-631-69251-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv3znzcm",TRUE,"University of Michigan Press","Guns, Democracy, and the Insurrectionist Idea","978-0-472-90088-6",NA,"978-0-472-90088-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.13109/9783666403279",TRUE,"Vandenhoeck & Ruprecht","Handbook of Intercultural Communication and Cooperation","978-3-525-40327-3","978-3-525-40327-3","978-3-666-40327-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.5040/9780567659347",TRUE,"Bloomsbury Publishing","Harnessing Chaos : The Bible in English Political Discourse Since 1968","978-0-567-65550-9","978-0-567-65550-9","978-0-567-65551-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.7591/cornell/9780801451898.001.0001",TRUE,"Cornell University Press","Hazard or Hardship","978-0-8014-5189-8",NA,"978-0-8014-5189-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.7591/cornell/9780801451645.001.0001",TRUE,"Cornell University Press","Hidden Hunger","978-0-8014-5164-5",NA,"978-0-8014-5164-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Brill","History of the Opium Problem","978-90-04-22158-1",NA,NA,"CC by-nc",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.14361/9783839434680",TRUE,"transcript Verlag","Houses, Secrets, and the Closet","978-3-8394-3468-0",NA,"978-3-8394-3468-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt183pb6f",TRUE,"Pluto Press","How the West Came to Rule","978-1-78371-323-3","978-0-7453-3615-2","978-1-78371-323-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.7228/manchester/9781526107381.001.0001",TRUE,"Manchester University Press","Human Remains in Society","978-1-5261-0738-1","978-1-5261-0738-1","978-1-5261-2069-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.5949/liverpool/9781846319761.001.0001",TRUE,"Liverpool University Press","Imperial Emotions","978-1-84631-976-1",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Nomos Verlagsgesellschaft mbH & Co.- KG","Imperial Overstretch: Germany in Soviet Policy from Stalin to Gorbachev","978-3-8487-2452-9",NA,NA,NA,FALSE,FALSE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt9qdd0b",TRUE,"Berghahn Books","Impotent Warriors","978-1-84545-879-9","978-1-84545-526-2","978-1-84545-879-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv3znz66",TRUE,"Northwestern University Press","Incapacity","978-0-8101-6779-7","978-0-8101-2992-4","978-0-8101-6779-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1163/ej.9789004163393.i-258",TRUE,"Brill","Indian Islamic Architecture","978-90-474-2365-2",NA,"978-90-474-2365-2",NA,TRUE,FALSE
"Knowledge Unlatched",2018,1875,"10.7591/cornell/9780801452116.001.0001",TRUE,"Cornell University Press","Informal Governance in the European Union","978-0-8014-5211-6",NA,"978-0-8014-5211-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3726/978-3-653-05851-2",TRUE,"Peter Lang","Institutions of Hanseatic Trade","978-3-631-69752-8",NA,"978-3-631-69752-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt9qgkd6",TRUE,"Bristol University Press","International approaches to rape","978-1-84742-622-2",NA,"978-1-84742-622-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.14361/9783839434192",TRUE,"transcript Verlag","Intersex Narratives","978-3-8394-3419-2",NA,"978-3-8394-3419-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3726/b10396",TRUE,"Peter Lang","In the Beginning was the Image: The Omnipresence of Pictures","978-3-631-69871-6",NA,"978-3-631-69871-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.24415/9789087282271",TRUE,"Leiden University Press","Irreverent Persia : Invective, Satirical and Burlesque Poetry from the Origins to the Timurid Periode (10th to 15th Centuries)","978-90-8728-227-1",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1515/9789048528189",TRUE,"Amsterdam University Press","Islamic Studies in the Twenty-First Century","978-90-485-2818-9",NA,"978-90-485-2818-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt5hj7ms",TRUE,"Rutgers University Press","Japanese and Chinese Immigrant Activists","978-0-8135-4354-3","978-0-8135-4040-5","978-0-8135-4354-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1515/9781618117892",TRUE,"Academic Studies Press","Judaism as Philosophy","978-1-61811-789-2",NA,"978-1-61811-789-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt9qd04w",TRUE,"Berghahn Books","Judging 'Privileged' Jews","978-0-85745-992-3","978-0-85745-991-6","978-0-85745-992-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.52270",TRUE,"University of Michigan Press","Late Sophocles","978-0-472-12108-3",NA,"978-0-472-12108-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt46n76g",TRUE,"University of Georgia Press","Latining America","978-0-8203-5302-9","978-0-8203-4435-5","978-0-8203-5302-9",NA,TRUE,FALSE
"Knowledge Unlatched",2018,1875,"10.7591/cornell/9780801451867.001.0001",TRUE,"Cornell University Press","Logics of War","978-0-8014-5186-7",NA,"978-0-8014-5186-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt2204rw7",TRUE,"Sydney University Press","Made to Matter","978-1-74332-566-7","978-1-920899-97-4","978-1-74332-566-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.64096",TRUE,"Duke University Press","Making the Most of Mess","978-0-8223-9569-0",NA,"978-0-8223-9569-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.24186",TRUE,"University of Michigan Press","Mammographies","978-0-472-02923-5",NA,"978-0-472-02923-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Monash University Publishing","Manga Vision","978-1-925377-07-1",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.1515/9783110275681",TRUE,"De Gruyter","Methods in Contemporary Linguistics","978-3-11-027568-1",NA,"978-3-11-027568-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.64097",TRUE,"Duke University Press","Migrants and Migration in Modern North America","978-0-8223-9441-9",NA,"978-0-8223-9441-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.5117/9789089645388",TRUE,"Amsterdam University Press","Migration and Integration in Europe, Southeast Asia, and Australia: A Comparative Perspective","978-90-8964-538-8",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.24415/9789087282240",TRUE,"Leiden University Press","Mirrors of Entrapment and Emancipation : Forugh Farrokhzad and Sylvia Plath","978-90-8728-224-0",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.7061",TRUE,"University of Michigan Press","Mongrel Nation","978-0-472-02505-3",NA,"978-0-472-02505-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv3znz85",TRUE,"Northwestern University Press","Montaigne and the Origins of Modern Philosophy","978-0-8101-6733-9","978-0-8101-2965-8","978-0-8101-6733-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.64098",TRUE,"Duke University Press","Monumental Matters","978-0-8223-9376-4",NA,"978-0-8223-9376-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3366/edinburgh/9781474433181.001.0001",TRUE,"Edinburgh University Press","Moral History from Herodotus to Diodorus Siculus","978-1-4744-1107-3",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1515/9781618117908",TRUE,"Academic Studies Press","Mo(ve)ments of Resistance","978-1-61811-790-8",NA,"978-1-61811-790-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1075/ceb.6",TRUE,"John Benjamins Publishing Company","Moving Ourselves, Moving Others","978-90-272-4156-6",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.14361/9783839435045",TRUE,"transcript Verlag","Musicians' Mobilities and Music Migrations in Early Modern Europe","978-3-8394-3504-5",NA,"978-3-8394-3504-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1075/btl.122",TRUE,"John Benjamins Publishing Company","New Insights in the History of Interpreting","978-90-272-5867-0",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.66756",TRUE,"University of Michigan Press","News and Frontier Consciousness in the Late Roman Empire","978-0-472-11562-4",NA,"978-0-472-11562-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt18fs90b",TRUE,"Pluto Press","Nomads, Empires, States","978-1-84964-341-2","978-0-7453-2601-6","978-1-84964-341-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.7765/9781526129352",TRUE,"Manchester University Press","Nurse Writers of the Great War","978-1-5261-2935-2",NA,"978-1-5261-2935-2","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.64100",TRUE,"Duke University Press","Odd Couples","978-0-8223-9511-9",NA,"978-0-8223-9511-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt46n84z",TRUE,"University of Georgia Press","Oil Sparks in the Amazon","978-0-8203-5304-3","978-0-8203-4561-1","978-0-8203-5304-3",NA,TRUE,FALSE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt9qdd9p",TRUE,"Berghahn Books","Optimizing the German Workforce","978-1-84545-812-6","978-1-84545-631-3","978-1-84545-812-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt6wr309",TRUE,"University of Hawaii Press","Pathways to the Present","978-0-8248-7847-4","978-0-8248-3073-1","978-0-8248-7847-4",NA,TRUE,FALSE
"Knowledge Unlatched",2018,1875,"10.1515/9783110245608",TRUE,"De Gruyter","Performing Interpersonal Violence","978-3-11-024560-8",NA,"978-3-11-024560-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.5040/9781474247696",TRUE,"Bloomsbury Publishing","Philosophy in a Meaningless Life : A System of Nihilism, Consciousness and Reality","978-1-4742-4770-2","978-1-4742-4770-2","978-1-4742-4768-9",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Brill","Ports, Piracy and Maritime War","978-90-04-23570-0",NA,NA,"CC by-nc",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.3366/edinburgh/9780748641734.001.0001",TRUE,"Edinburgh University Press","Prisons in the Late Ottoman Empire","978-0-7486-4173-4",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3998/mpub.2580732",TRUE,"University of Michigan Press","Publishing Blackness","978-0-472-11863-2","978-0-472-11863-2","978-0-472-02892-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Taylor & Francis","Queer Methods and Methodologies","978-0-7546-7843-4",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.5040/9781628928273",TRUE,"Bloomsbury Publishing","Race and America’s Immigrant Press : How the Slovaks were Taught to Think Like White People","978-1-4411-3412-7","978-1-4411-3412-7","978-1-62892-827-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.5949/upo9781846319792",TRUE,"Liverpool University Press","Race, Ethnicity and Nuclear War","978-1-84631-708-8",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3726/978-3-653-06974-7",TRUE,"Peter Lang","Radicalism and Terrorism in the 21st Century","978-3-631-70638-1",NA,"978-3-631-70638-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt5vjjn3",TRUE,"Liverpool University Press","Reading the Irish Woman","978-1-78138-819-8","978-1-84631-892-4","978-1-78138-819-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.24415/9789087282141",TRUE,"Leiden University Press","Reclaiming the Faravahar. Zoroastrian Survival in Contemporary Tehran","978-90-8728-214-1",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.24415/9789087282189",TRUE,"Leiden University Press","Regulating Political Parties. European Democracies in Comparative Perspective","978-90-8728-218-9",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv3znztw",TRUE,"Berghahn Books","Remapping Knowledge","978-1-78533-661-4","978-1-84545-081-6","978-1-78533-661-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Edinburgh University Press","Rereading Heterosexuality","978-0-7486-3955-7",NA,NA,"CC by-nc",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv9hj78n",TRUE,"Intellect","Resetting the Stage","978-1-78320-048-1","978-1-84150-547-3","978-1-78320-048-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1215/9780822377474",TRUE,"Duke University Press","Return","978-0-8223-5516-8","978-0-8223-5516-8","978-0-8223-7747-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Monash University Publishing","Rhythm and Meaning in Shakespeare","978-1-921867-81-1",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.57642",TRUE,"Cornell University Press","Ruling Capital","978-0-8014-5461-5",NA,"978-0-8014-5461-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt1k3s9r0",TRUE,"Rutgers University Press","Scarlet and Black","978-0-8135-9212-1","978-0-8135-9152-0","978-0-8135-9212-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt5hj296",TRUE,"Rutgers University Press","Shipwrecked Identities","978-0-8135-3943-0","978-0-8135-3813-6","978-0-8135-3943-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1215/9780822393351",TRUE,"Duke University Press","Soldiers’ Stories","978-0-8223-4835-1","978-0-8223-4835-1","978-0-8223-9335-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt5vjmtd",TRUE,"Liverpool University Press","Spanish Spaces","978-1-78138-796-2","978-1-84631-822-1","978-1-78138-796-2",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Brill","Stateless Citizenship","978-90-04-25406-0",NA,NA,"CC by-nc",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.7591/cornell/9780801451065.001.0001",TRUE,"Cornell University Press","Survival Migration","978-0-8014-5106-5",NA,"978-0-8014-5106-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.64117",TRUE,"Duke University Press","Tango Lessons","978-0-8223-7723-8",NA,"978-0-8223-7723-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Brookings Institution Press","The Arab Spring Five Years Later Volume One","978-0-8157-2718-7",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt183p671",TRUE,"Pluto Press","The Birth of Capitalism","978-1-84964-613-0","978-0-7453-2959-8","978-1-84964-613-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.1353/book.26723",TRUE,"University of Michigan Press","The Black Arts Enterprise and the Production of African American Poetry","978-0-472-12005-5",NA,"978-0-472-12005-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv9hj8rv",TRUE,"Intellect","The Cinema of Mika Kaurismäki","978-1-84150-452-0","978-1-84150-409-4","978-1-84150-452-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Brookings Institution Press","The Consequences of Chaos","978-0-8157-2951-8",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2019,1875,"10.3726/978-3-0352-6497-5",TRUE,"Peter Lang B","The External Relations of the European Union","978-3-0352-9914-4",NA,"978-3-0352-9914-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt46nbn3",TRUE,"University of Georgia Press","The Future of Just War","978-0-8203-5305-0","978-0-8203-3950-4","978-0-8203-5305-0",NA,TRUE,FALSE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt183h0cz",TRUE,"Pluto Press","The Future of Money","978-1-84964-450-1","978-0-7453-2994-9","978-1-84964-450-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3366/edinburgh/9780748655908.001.0001",TRUE,"Edinburgh University Press","The Girlhood of Shakespeare's Sisters","978-0-7486-5590-8",NA,NA,NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt183pdrp",TRUE,"Pluto Press","Theories of Social Capital","978-1-84964-442-6","978-0-7453-2996-3","978-1-84964-442-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctv3znz1s",TRUE,"Northwestern University Press","The Planetary Turn","978-0-8101-3074-6","978-0-8101-3075-3","978-0-8101-3074-6",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt22p7hj9",TRUE,"University of Michigan Press","The Post-Conflict Environment","978-0-472-90089-3","978-0-472-05223-3","978-0-472-90089-3",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.4324/9781315766515",TRUE,"Routledge","The Psychology of Becoming a Successful Worker","978-1-315-76651-5",NA,"978-1-315-76651-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Brill","The Religious Identity of Young Muslim Women in Berlin","978-90-04-22116-1",NA,NA,"CC by-nc",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt183pb5x",TRUE,"Pluto Press","The Roman Empire","978-1-84964-547-8","978-0-7453-2869-0","978-1-84964-547-8",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"University of Hertfordshire Press","The Roma Struggle for Compensation in Post-War Germany","978-1-907396-11-3",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,1875,NA,TRUE,"Berghahn Books","The Surplus Woman","978-1-84545-480-7",NA,NA,"CC by-nc-nd",FALSE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt1hj9zdb",TRUE,"Anthem Press","The Unmaking of Arab Socialism","978-1-78308-552-1","978-1-78308-440-1","978-1-78308-552-1",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt5hjbhp",TRUE,"Rutgers University Press","Thinking About Dementia","978-0-8135-3927-0","978-0-8135-3802-0","978-0-8135-3927-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.4324/9780203856147",TRUE,"Routledge","Transgender Identities","978-0-203-85614-7",NA,"978-0-203-85614-7",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.14361/9783839436660",TRUE,"transcript Verlag","Transnational Black Dialogues","978-3-8394-3666-0",NA,"978-3-8394-3666-0",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.2307/j.ctt183pdzs",TRUE,"Pluto Press","Tweets and the Streets","978-1-84964-800-4","978-0-7453-3248-2","978-1-84964-800-4",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3726/978-3-653-06168-0",TRUE,"Peter Lang","Tweets from the Campaign Trail","978-3-631-69740-5",NA,"978-3-631-69740-5",NA,TRUE,TRUE
"Knowledge Unlatched",2018,1875,"10.3366/edinburgh/9781474410991.001.0001",TRUE,"Edinburgh University Press","Universe and Inner Self in Early Indian and Early Greek Thought","978-1-4744-1099-1","978-1-4744-1099-1","978-1-4744-2669-5",NA,TRUE,TRUE
