"doi","cover","colour_charges","page_charges","other","permission","publication_charges","reprint","submission_fee"
"10.3389/fpls.2014.00469",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.fcr.2014.05.009",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-7-2531-2014",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2014.00130",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0110326",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-12-177-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0112147",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2014.00078",NA,NA,NA,NA,NA,NA,NA,NA
"10.1557/jmr.2014.308",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.anucene.2015.03.042",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules191219269",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21663831.2014.882869",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jprot.2014.10.008",NA,NA,NA,NA,NA,NA,NA,NA
"10.4161/19336896.2014.983754",NA,632.84,"1201.6","80.11",NA,NA,NA,NA
"10.1111/1751-7915.12236",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-8-1491-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-8-81-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/angeo-32-1373-2014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0112873",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1003838",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/cp-10-2153-2014",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2014.00178",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/0957-0233/26/1/015801",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.4900817",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-12-1205-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2014.00073",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/16/11/115005",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules20010470",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0109216",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1751-7915.12237",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.201300409",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13007-015-0043-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep07968",NA,NA,NA,NA,NA,NA,NA,NA
"10.1140/epje/i2015-15001-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cell.2014.12.035",NA,NA,NA,NA,NA,NA,"399",NA
"10.3389/fncom.2014.00154",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/17/2/023009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mds.25923",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jphotov.2014.2364399",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnint.2015.00003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/biot.201400041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/17/2/023046",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12866-015-0365-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13007-015-0052-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs70302808",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.114.106804",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-15-7195-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-015-0216-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13007-015-0060-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2014ef000270",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-15-9143-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2015.00441",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-15-8521-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-15-8695-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-15-6745-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2014.11.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1468-6996/16/2/025008",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-9-4399-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/17/5/055001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pssr.201510040",1295,NA,NA,NA,NA,NA,"192.6",NA
"10.1371/journal.pone.0127010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.solmat.2015.04.013",NA,NA,NA,"54.84",NA,NA,NA,NA
"10.1016/j.aop.2015.04.017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep09586",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13287-015-0098-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2015.00054",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms6568",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-015-0274-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.4919697",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.4921949",NA,NA,"398.96",NA,NA,NA,NA,NA
"10.5194/bg-12-4261-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12860-015-0065-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cpe.3562",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2015.00370",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2015gl064443",NA,NA,NA,NA,NA,"577",NA,NA
"10.1002/2014gl062927",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep11829",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2015.00118",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/17/7/073007",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-19-2145-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1004490",NA,NA,NA,"73.22",NA,NA,NA,NA
"10.3390/metabo5030455",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2015.00022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2015.00091",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0138325",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0137197",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2015.00215",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2015.00219",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0126833",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10827-015-0565-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-19-4067-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms9541",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-9-1627-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms9610",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.23.0a1575",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0138679",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep15382",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkv374",NA,NA,"900",NA,NA,NA,NA,NA
"10.1371/journal.pone.0141768",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-15-13699-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mrgentox.2015.08.007",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-3463-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-8-3147-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep15808",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms9816",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s1600576715019226",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s1600576715019019",NA,NA,NA,NA,NA,NA,NA,NA
"10.3402/tellusb.v67.28320",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-12-6443-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.3402/tellusb.v67.28793",NA,NA,NA,NA,NA,NA,NA,NA
"10.3402/tellusb.v67.28452",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-9-1247-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms9162",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-8-3929-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep13222",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs70100725",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-9-1431-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-6011-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0139710",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v7072812",NA,NA,NA,NA,NA,NA,NA,NA
"10.4236/wjns.2015.55036",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-1105-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0143647",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenrg.2015.00055",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0127865",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00396-015-3707-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2014jd022468",NA,NA,"579.46",NA,NA,NA,NA,NA
"10.5194/acp-15-13145-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0128390",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-8-2473-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/angeo-33-483-2015",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-7335-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2014jd022429",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhv270",NA,3150,"799",NA,NA,NA,NA,NA
"10.1093/cercor/bhv271",NA,4200,"893",NA,NA,NA,NA,NA
"10.1371/journal.pone.0145174",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2015.02045",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0139095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3402/tellusb.v67.28339",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0135998",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pssa.201431863",NA,NA,NA,"55",NA,NA,NA,NA
"10.3389/fmolb.2015.00055",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.115.066801",NA,NA,NA,NA,NA,"639.45",NA,NA
"10.1103/physrevlett.115.026101",NA,2179.98,NA,NA,NA,NA,NA,NA
"10.1104/pp.15.00974",NA,NA,NA,NA,NA,"1764.38",NA,NA
"10.1038/srep17908",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0141108",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep19513",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2015/569052",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0117205",NA,NA,NA,"42.76",NA,NA,NA,NA
"10.3389/fnsys.2015.00049",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-016-0433-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biombioe.2016.02.010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jpln.201500119",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0147470",NA,NA,NA,NA,NA,NA,NA,NA
"10.1104/pp.15.01388",NA,NA,NA,NA,NA,"1749.54",NA,NA
"10.3389/fnins.2016.00008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/gcbb.12346",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-9-3455-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep22148",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.116.126805",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevb.93.041302",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep19836",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhw034",NA,2100,"611",NA,NA,NA,NA,NA
"10.1371/journal.pone.0150267",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/18/4/045002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.1514529113",NA,NA,NA,NA,NA,"1083.8",NA,NA
"10.3389/fnana.2016.00040",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2016.00051",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0153035",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep24573",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep25843",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-6223-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2015ef000321",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2016.00057",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jphot.2016.2553847",NA,NA,NA,"108.84",NA,NA,NA,NA
"10.5194/acp-16-6863-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep26197",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-8831-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ultsonch.2016.05.039",NA,1960,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2016.00745",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.4954714",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2016.00944",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rinp.2016.05.010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep27146",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbiotec.2016.07.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-9381-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2016.00120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/18/8/083020",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2015.08.0113",NA,NA,"1437.19",NA,NA,NA,NA,NA
"10.5194/amt-9-3619-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2016.00895",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2016/4623040",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21663831.2014.951493",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers7010287",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevx.6.031024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2016.00026",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.4375-15.2016",NA,NA,NA,"122.25",NA,"1143.07",NA,NA
"10.1038/srep20897",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.24.001358",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.4940758",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/18/2/023034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13628-016-0029-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.4942462",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2016.00404",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep23086",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep22410",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-11237-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.4236/jmp.2016.713150",NA,NA,NA,NA,NA,NA,NA,NA
"10.1104/pp.16.01122",NA,NA,NA,NA,NA,"1793.74",NA,NA
"10.1016/j.nme.2016.04.007",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2016.00225",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep29493",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0156525",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms12398",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2016.00046",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2016.00803",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep29700",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15476286.2016.1205776",NA,607.39,"1243.01",NA,NA,NA,NA,NA
"10.3389/fncom.2016.00044",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep14516",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0163453",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2016.05.0043",NA,NA,"537.36",NA,NA,NA,NA,NA
"10.1088/0022-3727/49/29/294003",NA,2061.88,NA,NA,NA,NA,NA,NA
"10.1038/ncomms12681",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym8080291",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2016.00031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2016.09.008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.117.054801",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep32104",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cpc.2016.08.010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep34375",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13628-016-0032-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkw692",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-10195-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-5793-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en10040451",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2016.00076",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs8070574",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-9-1341-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2015.09.0131",NA,NA,"4331.7",NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1005132",NA,NA,NA,"72.14",NA,NA,NA,NA
"10.1371/journal.pone.0161243",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2211-5463.12061",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep33474",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.6b00259",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms13358",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s16101604",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-9983-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-8389-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2016.09.051",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules21091160",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep36652",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep38296",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2016.09.043",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/2015jd024698",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-016-0604-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3791/54639",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-16-15301-2016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevx.6.041048",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep35034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep19627",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0164533",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/amsmonographs-d-16-0010.1",NA,NA,"3548.77",NA,NA,NA,NA,NA
"10.5194/acp-17-3861-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep22912",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/0029-5515/57/1/016020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep32810",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms13613",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.4972538",NA,NA,"587.76",NA,NA,NA,NA,NA
"10.1016/j.dib.2016.12.037",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en10070956",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en10070957",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en11041010",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2016.01935",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bios7010001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21663831.2016.1234516",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apenergy.2017.05.050",NA,295,NA,NA,NA,NA,NA,NA
"10.1021/acs.oprd.6b00232",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/aa529d",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/18/11/113022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2016.02008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhw237",NA,NA,"1692",NA,NA,NA,NA,"68.37"
"10.4236/jmp.2017.81005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bib/bbw135",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep39953",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0160711",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep27035",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2016.12.020",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e19010033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep41078",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep39698",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenrg.2017.00001",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs9020103",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep39682",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s17010208",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2016.00091",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.4975605",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.4974106",NA,NA,NA,"18.53",NA,"500.44",NA,NA
"10.1371/journal.pcbi.1005179",NA,NA,NA,NA,NA,NA,NA,"116.1"
"10.1371/journal.pcbi.1005381",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13068-017-0711-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/optica.4.000185",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2017.01.006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep44297",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.4975832",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2016.12.031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms14067",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms14829",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c6ra27170g",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep35454",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-17-2901-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/aa59e8",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-10-903-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep39590",NA,NA,NA,NA,NA,NA,NA,NA
"10.14814/phy2.13154",NA,NA,NA,NA,NA,NA,NA,NA
"10.4236/wjns.2017.71010",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-14-1153-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.4977529",NA,NA,NA,NA,NA,NA,NA,NA
"10.1049/iet-rpg.2016.0682",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/aa64a1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2017.00171",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0173363",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2016.09.0077",NA,NA,"1298.36",NA,NA,NA,NA,NA
"10.1155/2017/5304242",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nima.2017.03.040",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep46753",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2017.00447",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/sssaj2016.06.0181",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c7ra01622k",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2017.03.016",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/coatings7040055",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules22040655",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jpclett.7b00127",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep45761",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.6b12950",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep42592",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.118.087202",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-17-4657-2017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-02410-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/srep46742",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en10030361",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-02370-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2017.00665",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.conb.2017.02.007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13195-017-0259-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms14976",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/ncomms15704",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0176192",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs9050415",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-017-03415-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0176799",NA,NA,NA,NA,NA,NA,NA,NA
