"Publisher","Country","Country_OAPC","Organization","Annual publications","Start date","End date","ID","URL"
"Springer Nature","Finland","FIN","FinELib consortium","890","01/01/2024","31/12/2025","sn2024finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2024finelib/"
"Association for Computing Machinery","France","FRA","Couperin","230","01/01/2024","31/12/2026","acm2024coup","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2024coup/"
"Elsevier","France","FRA","Couperin","11000","01/01/2024","31/12/2027","els2024coup","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2024coup/"
"AIP Publishing","Germany","DEU","TIB Consortium","300","01/01/2024","31/12/2026","aip2024tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2024tib/"
"American Chemical Society","Germany","DEU","Friedrich-Althoff-Konsortium e.V.","110","01/01/2024","31/12/2026","acs2024fak","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2024fak/"
"American Chemical Society","Germany","DEU","Max Planck Digital Library","220","01/01/2024","31/12/2026","acs2024mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2024mpdl/"
"Association for Computing Machinery","Germany","DEU","Max Planck Digital Library","57","01/01/2024","31/12/2026","acm2024mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2024mpdl/"
"Brill","Germany","DEU","Freie Universität Berlin","14","01/01/2024","31/12/2025","brill2024fub","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2024fub/"
"Company of Biologists","Germany","DEU","Max Planck Digital Library","10","01/01/2024","31/12/2026","compbio2024mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024mpdl/"
"Company of Biologists","Germany","DEU","ZB MED","140","01/01/2024","31/12/2026","compbio2024zbmed","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024zbmed/"
"Hogrefe","Germany","DEU","German Academic Consortium, 129 participating institutions, administered by SUB Göttingen","240","01/01/2024","31/12/2026","hogrefe2024gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/hogrefe2024gac/"
"IWA Publishing","Germany","DEU","Harrassowitz Offenes Read & Publish Konsortium","4","01/01/2024","31/12/2026","iwa2024horpk","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iwa2024horpk/"
"John Benjamins Publishing","Germany","DEU","Leipzig University","4","01/01/2024","31/12/2024","jbp2024leipzig","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2024leipzig/"
"John Benjamins Publishing","Germany","DEU","SUB Göttingen","1","01/01/2024","31/12/2024","jbp2024sub","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2024sub/"
"John Benjamins Publishing","Germany","DEU","Universität Greifswald","1","01/01/2024","31/12/2024","jbp2024greifswald","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2024greifswald/"
"Karger","Germany","DEU","German Academic Consortium, 19 participants, administered by Bayerische Staatsbibliothek","100","01/01/2024","31/12/2026","kar2024gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2024gac/"
"Microbiology Society","Germany","DEU","Leipzig University","1","01/01/2024","31/12/2024","microbio2024leipzig","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2024leipzig/"
"Oxford University Press","Germany","DEU","Humboldt-Universität zu Berlin","20","01/01/2024","31/12/2026","oxf2024hub","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024hub/"
"Oxford University Press","Germany","DEU","Technical University of Munich","75","01/01/2024","31/12/2026","oxf2024tum","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024tum/"
"Oxford University Press","Germany","DEU","Universitätsbibliothek Bayreuth","20","01/01/2024","31/12/2026","oxf2024bayreuth","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024bayreuth/"
"Oxford University Press","Germany","DEU","University of Potsdam","12","01/01/2024","31/12/2026","oxf2024potsdam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024potsdam/"
"Portland Press","Germany","DEU","Max Planck Digital Library","5","01/01/2024","31/12/2025","portpress2024mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2024mpdl/"
"Rockefeller University Press","Germany","DEU","ZB MED","250","01/01/2024","31/12/2026","rup2024zbmed","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2024zbmed/"
"Royal Society of Chemistry","Germany","DEU","TIB Consortium","800","01/01/2024","31/12/2027","rsc2024tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2024tib/"
"Sage","Germany","DEU","German Academic Consortium, 154 participants, administered by Bayerische Staatsbibliothek","900","01/01/2024","31/12/2025","sage2024gac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2024gac/"
"SPIE","Germany","DEU","Fraunhofer-Gesellschaft e. V.","5","01/01/2024","31/12/2026","spie2024fg","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2024fg/"
"SPIE","Germany","DEU","Max Planck Digital Library","3","01/01/2024","31/12/2026","spie2024mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2024mpdl/"
"SPIE","Germany","DEU","TIB Consortium","20","01/01/2024","31/12/2026","spie2024tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2024tib/"
"Springer Nature","Germany","DEU","Projekt DEAL Consortium","14000","01/01/2024","31/12/2028","sn2024deal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2024deal/"
"Taylor & Francis","Germany","DEU","ZBW Leibniz Information Centre for Economics","1650","01/01/2024","31/12/2026","tf2024zbw","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2024zbw/"
"The Electrochemical Society","Germany","DEU","TIB Consortium","55","01/01/2024","31/12/2024","ecs2024tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ecs2024tib/"
"The Royal Society","Germany","DEU","Max Planck Digital Library","60","01/01/2024","31/12/2026","trs2024mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2024mpdl/"
"The Royal Society","Germany","DEU","TIB Consortium","10","01/01/2024","31/12/2024","trs2024tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2024tib/"
"Trans Tech Publications","Germany","DEU","TIB Consortium","20","01/01/2024","31/12/2026","ttp2024tib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ttp2024tib/"
"Wiley","Germany","DEU","Projekt DEAL Consortium","10000","01/01/2024","31/12/2028","wiley2024deal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2024deal/"
"American Chemical Society","Greece","NA","HEAL-Link (Hellenic Academic Libraries Link)","106","01/01/2024","31/12/2024","acs2024heal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2024heal/"
"Walter de Gruyter","Greece","NA","HEAL-Link (Hellenic Academic Libraries Link)","59","01/01/2024","31/12/2024","degruy2024heal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2024heal/"
"American Chemical Society","Hong Kong","NA","Hong Kong Baptist University","23","01/01/2024","31/12/2026","acs2024hkbu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2024hkbu/"
"Cambridge University Press","Hong Kong","NA","JULAC","160","01/01/2024","31/12/2026","cam2024julac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2024julac/"
"IOP Publishing","Hong Kong","NA","Hong Kong Baptist University","4","01/01/2024","31/12/2026","iop2024hkbu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2024hkbu/"
"Karger","Hong Kong","NA","JULAC","14","01/01/2024","31/12/2026","kar2024julac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2024julac/"
"Portland Press","Hong Kong","NA","JULAC","3","01/01/2024","31/12/2024","portpress2024julac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2024julac/"
"Rockefeller University Press","Hong Kong","NA","JULAC","1","01/01/2024","31/12/2026","rup2024julac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2024julac/"
"Springer Nature","Hong Kong","NA","JULAC","760","01/01/2024","31/12/2026","sn2024julac","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2024julac/"
"Akadémiai Kiadó","Hungary","HUN","EISZ","710","01/01/2024","31/12/2026","kia2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kia2024eisz/"
"American Chemical Society","Hungary","HUN","EISZ","85","01/01/2024","31/12/2024","acs2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2024eisz/"
"Brill","Hungary","HUN","EISZ","6","01/01/2024","31/12/2024","brill2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2024eisz/"
"Cambridge University Press","Hungary","HUN","EISZ","30","01/01/2024","31/12/2024","cam2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2024eisz/"
"Elsevier","Hungary","HUN","EISZ","1100","01/01/2024","31/12/2024","els2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2024eisz/"
"Emerald","Hungary","HUN","EISZ","10","01/01/2024","31/12/2024","eme2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2024eisz/"
"IEEE","Hungary","HUN","EISZ","35","01/01/2024","31/12/2024","ieee2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2024eisz/"
"IOP Publishing","Hungary","HUN","EISZ","33","01/01/2024","31/12/2024","iop2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2024eisz/"
"Oxford University Press","Hungary","HUN","EISZ","21","01/01/2024","31/12/2024","oxf2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024eisz/"
"Royal Society of Chemistry","Hungary","HUN","EISZ","24","01/01/2024","31/12/2024","rsc2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2024eisz/"
"Sage","Hungary","HUN","EISZ","44","01/01/2024","31/12/2024","sage2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2024eisz/"
"Springer Nature","Hungary","HUN","EISZ","1100","01/01/2024","31/12/2024","sn2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2024eisz/"
"Taylor & Francis","Hungary","HUN","EISZ","70","01/01/2024","31/12/2024","tf2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2024eisz/"
"Walter de Gruyter","Hungary","HUN","EISZ","16","01/01/2024","31/12/2024","degruy2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2024eisz/"
"Wiley","Hungary","HUN","EISZ","380","01/01/2024","31/12/2024","wiley2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2024eisz/"
"Wolters Kluwer Health","Hungary","HUN","EISZ","18","01/01/2024","31/12/2024","lww2024eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2024eisz/"
"Company of Biologists","India","NA","IISER Library Consortium","20","01/01/2024","31/12/2024","compbio2024iiser","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024iiser/"
"BMJ Publishing","Ireland","IRL","IReL","12","01/01/2024","31/12/2026","bmj2024ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2024ie/"
"Elsevier","Ireland","IRL","IReL","13","01/01/2024","31/12/2026","els2024ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2024ie/"
"Emerald","Ireland","IRL","IReL","70","01/01/2024","31/12/2026","eme2024ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2024ie/"
"IEEE","Ireland","IRL","IReL","195","01/01/2024","31/12/2026","ieee2024ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2024ie/"
"Microbiology Society","Ireland","IRL","IReL","7","01/01/2024","31/12/2026","microbio2024ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2024ie/"
"Oxford University Press","Ireland","IRL","IReL","160","01/01/2024","31/12/2026","oxf2024ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024ie/"
"Royal Irish Academy","Ireland","IRL","IReL","28","01/01/2024","31/12/2026","ria2024ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ria2024ie/"
"Taylor & Francis","Ireland","IRL","IReL","484","01/01/2024","31/12/2026","tf2024ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2024ie/"
"Sage","Ireland","IRL","IReL","210","01/01/2024","31/12/2026","sage2024ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2024ie/"
"The Royal Society","Ireland","IRL","IReL","13","01/01/2024","31/12/2026","trs2024ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2024ie/"
"Brill","Israel","NA","MALMAD","100","01/01/2024","31/12/2024","brill2024malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2024malmad/"
"IOP Publishing","Israel","NA","MALMAD","80","01/01/2024","31/12/2026","iop2024malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2024malmad/"
"Royal Society of Chemistry","Israel","NA","MALMAD","50","01/01/2024","31/12/2024","rsc2024malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2024malmad/"
"Springer Nature","Israel","NA","MALMAD","1000","01/01/2024","31/12/2026","sn2024malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2024malmad/"
"The Royal Society","Israel","NA","MALMAD","18","01/01/2024","31/12/2025","trs2024malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2024malmad/"
"Karger","Italy","ITA","University of Padua","5","01/01/2024","31/12/2025","kar2024unipd","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2024unipd/"
"Wiley","Italy","ITA","CRUI-CARE","3000","01/01/2024","31/12/2027","wiley2024crui","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2024crui/"
"Company of Biologists","Japan","NA","Japan Alliance of University Library Consortia for E-Resources (JUSTICE)","5","01/01/2024","31/12/2026","compbio2024justice","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024justice/"
"Elsevier","Japan","NA","Japan Alliance of University Library Consortia for E-Resources (JUSTICE)","3941","01/01/2024","31/03/2027","els2024justice","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2024justice/"
"Wiley","Japan","NA","Japan Alliance of University Library Consortia for E-Resources (JUSTICE)","2600","01/01/2024","31/12/2024","wiley2024justice","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2024justice/"
"Cambridge University Press","Lithuania","NA","Lithuanian Research Library Consortium","10","01/01/2024","31/12/2026","cam2024lmba","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2024lmba/"
"Oxford University Press","Lithuania","NA","Lithuanian Research Library Consortium","14","01/01/2024","31/12/2026","oxf2024lmba","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024lmba/"
"Royal Society of Chemistry","Lithuania","NA","Lithuanian Research Library Consortium","10","01/01/2024","31/12/2026","rsc2024lmba","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2024lmba/"
"Sage","Lithuania","NA","Lithuanian Research Library Consortium","35","01/01/2024","31/12/2026","sage2024lmba","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2024lmba/"
"AIP Publishing","Netherlands","NLD","Universiteit Leiden","15","01/01/2024","31/12/2026","aip2024leiden","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2024leiden/"
"Association for Computing Machinery","Netherlands","NLD","Radboud University","17","01/01/2024","31/12/2026","acm2024ru","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2024ru/"
"Association for Computing Machinery","Netherlands","NLD","Universiteit Leiden","15","01/01/2024","31/12/2026","acm2024leiden","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2024leiden/"
"Association for Computing Machinery","Netherlands","NLD","University of Groningen","14","01/01/2024","31/12/2026","acm2024rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2024rug/"
"Cambridge University Press","Netherlands","NLD","UNL/UKB/SURF","475","01/01/2024","31/12/2026","cam2024ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2024ukb/"
"Company of Biologists","Netherlands","NLD","Radboud University","2","01/01/2024","31/12/2026","compbio2024ru","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024ru/"
"Company of Biologists","Netherlands","NLD","Universiteit Leiden","1","01/01/2024","31/12/2026","compbio2024leiden","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024leiden/"
"Company of Biologists","Netherlands","NLD","University of Amsterdam","2","01/01/2024","31/12/2025","compbio2024uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024uva/"
"Company of Biologists","Netherlands","NLD","University of Groningen","5","01/01/2024","31/12/2026","compbio2024rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024rug/"
"Company of Biologists","Netherlands","NLD","Utrecht University","3","01/01/2024","31/12/2026","compbio2024uu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024uu/"
"Emerald","Netherlands","NLD","UKB/SURF","101","01/01/2024","31/12/2024","eme2024ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2024ukb/"
"European Respiratory Society","Netherlands","NLD","University of Groningen","14","01/01/2024","31/12/2024","ers2024rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ers2024rug/"
"Future Science Group","Netherlands","NLD","University of Groningen","2","01/01/2024","31/12/2025","fsg2024rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/fsg2024rug/"
"Future Science Group","Netherlands","NLD","Utrecht University","2","01/01/2024","31/12/2025","fsg2024uu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/fsg2024uu/"
"IOP Publishing","Netherlands","NLD","Eindhoven University of Technology","24","01/01/2024","31/12/2024","iop2024tue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2024tue/"
"IOP Publishing","Netherlands","NLD","Radboud University","10","01/01/2024","31/12/2026","iop2024ru","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2024ru/"
"John Benjamins Publishing","Netherlands","NLD","University of Amsterdam","10","01/01/2024","31/12/2024","jbp2024uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2024uva/"
"John Benjamins Publishing","Netherlands","NLD","Utrecht University","7","01/01/2024","31/12/2025","jbp2024uu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2024uu/"
"Microbiology Society","Netherlands","NLD","University of Amsterdam","2","01/01/2024","31/12/2025","microbio2024uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2024uva/"
"Oxford University Press","Netherlands","NLD","SURF/UKB","707","01/01/2024","31/12/2026","oxf2024ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024ukb/"
"Rockefeller University Press","Netherlands","NLD","University of Amsterdam","1","01/01/2024","31/12/2024","rup2024uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2024uva/"
"Rockefeller University Press","Netherlands","NLD","University of Groningen","1","01/01/2024","31/12/2024","rup2024rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2024rug/"
"SPIE","Netherlands","NLD","TU Delft","8","01/01/2024","31/12/2026","spie2024delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2024delft/"
"SPIE","Netherlands","NLD","University of Amsterdam","2","01/01/2024","31/12/2024","spie2024uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2024uva/"
"Springer Nature","Netherlands","NLD","UNL/UKB","2067","01/01/2024","31/12/2026","sn2024ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2024ukb/"
"Taylor & Francis","Netherlands","NLD","UNL/UKB","1625","01/01/2024","31/12/2026","tf2024ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2024ukb/"
"The Royal Society","Netherlands","NLD","Eindhoven University of Technology","1","01/01/2024","31/12/2024","trs2024tue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2024tue/"
"Wiley","Netherlands","NLD","UNL/UKB/SURF","2485","01/01/2024","31/12/2026","wiley2024ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2024ukb/"
"Wolters Kluwer Health","Netherlands","NLD","SURF/UKB","270","01/01/2024","31/12/2026","lww2024ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2024ukb/"
"AIP Publishing","Norway","NOR","UiT the Arctic University of Norway","5","01/01/2024","31/12/2024","aip2024uit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2024uit/"
"John Benjamins Publishing","Norway","NOR","UiT the Arctic University of Norway","5","01/01/2024","31/12/2024","jbp2024uit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2024uit/"
"Walter de Gruyter","Norway","NOR","Sikt (previously Unit)","50","01/01/2024","31/12/2024","degruy2024sikt","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2024sikt/"
"Oxford University Press","Saudi Arabia","NA","KAUST","13","01/01/2024","31/12/2024","oxf2024kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024kaust/"
"Wiley","Saudi Arabia","NA","KAUST","52","01/01/2024","31/12/2026","wiley2024kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2024kaust/"
"Royal Society of Chemistry","Slovenia","NA","Slovenian Consortium CTK","25","01/01/2024","31/12/2024","rsc2024slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2024slov/"
"Bentham Science Publishers","South Africa","NA","SANLiC","120","01/01/2024","31/12/2026","bsp2024sanlic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bsp2024sanlic/"
"Company of Biologists","South Africa","NA","SANLiC","3","01/01/2024","31/12/2026","compbio2024sanlic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024sanlic/"
"Royal Society of Chemistry","South Africa","NA","SANLiC","83","01/01/2024","31/12/2027","rsc2024sanlic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2024sanlic/"
"Taylor & Francis","South Africa","NA","SANLiC","1808","01/01/2024","31/12/2026","tf2024sanlic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2024sanlic/"
"Company of Biologists","South Korea","NA","KESLI","1","01/01/2024","31/12/2024","compbio2024kesli","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024kesli/"
"Elsevier","South Korea","NA","National Research Council of Science & Technology","1000","01/01/2024","31/12/2026","els2024nst","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2024nst/"
"Springer Nature","South Korea","NA","Seoul National University","445","01/01/2024","31/12/2026","sn2024snu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2024snu/"
"Bentham Science Publishers","Spain","ESP","CSIC Spanish National Research Council","5","01/01/2024","31/12/2026","bsp2024csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bsp2024csic/"
"Company of Biologists","Spain","ESP","CSIC Spanish National Research Council","10","01/01/2024","31/12/2026","compbio2024csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024csic/"
"IOP Publishing","Spain","ESP","Universitat de Barcelona","25","01/01/2024","31/12/2026","iop2024ub","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2024ub/"
"Microbiology Society","Spain","ESP","CSIC Spanish National Research Council","5","01/01/2024","31/12/2024","microbio2024csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2024csic/"
"Sage","Spain","ESP","CSIC Spanish National Research Council","20","01/01/2024","31/12/2025","sage2024csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2024csic/"
"Taylor & Francis","Spain","ESP","CSIC Spanish National Research Council","70","01/01/2024","31/12/2026","tf2024csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2024csic/"
"The Royal Society","Spain","ESP","CSIC Spanish National Research Council","22","01/01/2024","31/12/2024","trs2024csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2024csic/"
"American Chemical Society","Sweden","SWE","Bibsam Consortium","520","01/01/2024","31/12/2025","acs2024bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2024bibsam/"
"Bristol University Press","Sweden","SWE","Bibsam Consortium","10","01/01/2024","31/12/2026","bup2024bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bup2024bibsam/"
"Elsevier","Sweden","SWE","Bibsam Consortium","3724","01/01/2024","31/12/2027","els2024bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2024bibsam/"
"Portland Press","Sweden","SWE","Bibsam Consortium","10","01/01/2024","31/12/2027","portpress2024bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2024bibsam/"
"American Physical Society","Switzerland","CHE","CERN","140","01/01/2024","31/12/2026","aps2024cern","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aps2024cern/"
"Bioscientifica","Switzerland","CHE","Université de Genève","1","01/01/2024","31/12/2024","biosci2024unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/biosci2024unige/"
"BMJ Publishing","Switzerland","CHE","Consortium of Swiss Academic Libraries","15","01/01/2024","31/12/2024","bmj2024csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2024csal/"
"Cambridge University Press","Switzerland","CHE","Consortium of Swiss Academic Libraries","130","01/01/2024","31/12/2026","cam2024csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2024csal/"
"Elsevier","Switzerland","CHE","Consortium of Swiss Academic Libraries","3500","01/01/2024","31/12/2028","els2024csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2024csal/"
"IEEE","Switzerland","CHE","CERN","222","01/01/2024","31/12/2026","ieee2024cern","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2024cern/"
"Microbiology Society","Switzerland","CHE","Université de Genève","1","01/01/2024","31/12/2024","microbio2024unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2024unige/"
"Portland Press","Switzerland","CHE","Université de Genève","1","01/01/2024","31/12/2024","portpress2024unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2024unige/"
"Rockefeller University Press","Switzerland","CHE","Université de Genève","2","01/01/2024","31/12/2024","rup2024unige","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2024unige/"
"Royal Society of Chemistry","Switzerland","CHE","Consortium of Swiss Academic Libraries","130","01/01/2024","31/12/2026","rsc2024csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2024csal/"
"Taylor & Francis","Switzerland","CHE","Consortium of Swiss Academic Libraries","700","01/01/2024","31/12/2027","tf2024csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2024csal/"
"Company of Biologists","Chinese Taipei","NA","National Yang Ming Chiao Tung University","5","01/01/2024","31/12/2026","compbio2024nycu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2024nycu/"
"BMJ Publishing","Turkey","NA","ANKOS (Anatolian University Libraries Consortium)","10","01/01/2024","31/12/2024","bmj2024ankos","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2024ankos/"
"Oxford University Press","Turkey","NA","ANKOS (Anatolian University Libraries Consortium)","90","01/01/2024","31/12/2026","oxf2024ankos","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2024ankos/"
"Springer Nature","Turkey","NA","EKUAL/TUBITAK","2750","01/01/2024","31/12/2026","sn2024tubitak","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2024tubitak/"
"AIP Publishing","United Kingdom","GBR","Jisc","300","01/01/2024","31/12/2025","aip2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2024jisc/"
"Bentham Science Publishers","United Kingdom","GBR","Jisc","12","01/01/2024","31/12/2025","bsp2024jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bsp2024jisc/"
