institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-14491-w,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1552.95,10.1038/s41598-017-16148-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1190.00,10.1057/s41599-017-0008-1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1856.40,10.1088/1748-9326/aa8e8b,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1856.40,10.1088/1748-9326/aa9e3b,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1832.60,10.1186/s12937-017-0286-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1661.24,10.1186/s12958-017-0310-1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,214.20,10.13128/Techne-20796,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1506.39,10.1371/journal.pone.0187882,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1521.58,10.1371/journal.pone.0188108,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1493.97,10.1371/journal.pone.0190313,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,952.77,10.3389/fcomm.2017.00021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1634.47,10.3389/fevo.2017.00157,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1071.39,10.3389/fpsyg.2017.01923,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1628.23,10.3390/ijerph14121608,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1536.49,10.3390/ma10121373,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1290.65,10.3390/su9122267,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1963.50,10.5194/acp-17-13187-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1695.75,10.5194/acp-17-14199-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1499.40,10.5194/bg-14-5239-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2017,1387.01,10.5751/ES-09728-230105,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1563.66,10.1002/2017EF000724,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1563.66,10.1002/2017EF000781,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1820.70,10.1002/ece3.4361,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1456.56,10.1002/ece3.4400,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1820.70,10.1002/ece3.4410,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1456.56,10.1002/ece3.4811,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1431.57,10.1002/ecs2.2308,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1682.60,10.1016/j.btre.2018.e00245,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,525.81,10.1016/j.dib.2018.05.029,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,511.70,10.1016/j.dib.2018.10.164,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1314.53,10.1016/j.heliyon.2018.e00671,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1904.00,10.1016/j.isci.2018.09.024,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1563.66,10.1029/2018EF000865,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1145.38,10.1038/s41467-018-07107-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1552.95,10.1038/s41598-018-19892-z,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1552.95,10.1038/s41598-018-19954-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1552.95,10.1038/s41598-018-19960-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-20652-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-20901-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-23368-5,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-24824-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-26652-6,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-26850-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-27285-5,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-29316-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-29405-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-29548-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-31072-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-31922-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-32147-1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-32917-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-33542-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-018-37976-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1630.30,10.1038/s41598-019-42823-5,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1785.00,10.1038/s42004-018-0039-6,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1785.00,10.1038/s42004-018-0091-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1552.95,10.1038/sdata.2018.179,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,662.04,10.1039/C8RA03661F,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1785.00,10.1080/10717544.2018.1458921,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1392.30,10.1088/1367-2630/aade66,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1856.40,10.1088/1748-9326/aa9938,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1856.40,10.1088/1748-9326/aa9da2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1856.40,10.1088/1748-9326/aabb0e,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1285.20,10.1098/rsos.180491,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,125.63,10.1107/S241431461800679X,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,126.01,10.1107/S2414314618008465,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,130.41,10.1107/S2414314618011495,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,126.73,10.1107/S2414314618012129,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,128.23,10.1107/S2414314618017844,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,128.23,10.1107/S2414314618018035,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1687.00,10.1127/metz/2018/0885,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1255.45,10.1140/epjds/s13688-018-0140-1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1374.45,10.1140/epjds/s13688-018-0158-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1010.07,10.1177/0046958018780848,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1622.86,10.1186/s12862-018-1303-1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1622.80,10.1186/s12864-017-4430-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1661.24,10.1186/s12889-017-4929-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1661.24,10.1186/s12889-018-5814-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1661.24,10.1186/s12891-018-2130-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1783.51,10.1186/s12983-018-0252-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1845.99,10.1186/s13068-018-1162-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1552.95,10.1186/s13561-018-0204-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1661.24,10.1186/s40462-018-0131-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1661.24,10.1186/s40795-017-0206-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1448.46,10.1371/journal.pone.0182532,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1474.22,10.1371/journal.pone.0189883,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1395.16,10.1371/journal.pone.0191500,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1437.76,10.1371/journal.pone.0192804,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1477.28,10.1371/journal.pone.0192937,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1529.34,10.1371/journal.pone.0199958,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1509.49,10.1371/journal.pone.0200154,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1509.18,10.1371/journal.pone.0200413,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1539.25,10.1371/journal.pone.0201170,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1521.80,10.1371/journal.pone.0202936,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1527.67,10.1371/journal.pone.0203362,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1580.22,10.1371/journal.pone.0207365,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1580.22,10.1371/journal.pone.0207367,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1952.60,10.1371/journal.ppat.1007481,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,2000.00,10.1515/nanoph-2018-0015,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,404.60,10.18352/ijc.834,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1582.02,10.2147/CLEP.S173667,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1761.65,10.3389/fchem.2018.00257,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,880.90,10.3389/fcomm.2018.00040,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,456.96,10.3389/feart.2018.00099,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1984.60,10.3389/feart.2018.00200,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1116.52,10.3389/fendo.2018.00119,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1840.86,10.3389/fevo.2018.00007,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1928.72,10.3389/fevo.2018.00101,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1183.85,10.3389/fimmu.2018.01704,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1987.29,10.3389/fimmu.2018.01840,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,2014.36,10.3389/fimmu.2018.02361,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,2061.16,10.3389/fimmu.2018.02790,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1952.60,10.3389/fimmu.2018.03020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1663.94,10.3389/fmars.2018.00231,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,998.33,10.3389/fmars.2018.00248,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,994.25,10.3389/fmars.2018.00287,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1964.86,10.3389/fmars.2018.00386,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1023.54,10.3389/fmars.2018.00413,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1032.68,10.3389/fmars.2018.00440,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,2044.77,10.3389/fmicb.2018.01970,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1987.14,10.3389/fmicb.2018.02773,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,2017.14,10.3389/fmicb.2018.02782,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1840.86,10.3389/fnagi.2018.00052,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1988.17,10.3389/fnagi.2018.00420,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1799.48,10.3389/fnbeh.2018.00064,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1852.14,10.3389/fnhum.2018.00113,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,2116.28,10.3389/fnhum.2018.00205,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1984.01,10.3389/fnhum.2018.00321,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,2022.01,10.3389/fnhum.2018.00428,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1994.80,10.3389/fnins.2018.00443,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1992.62,10.3389/fnins.2018.00687,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,470.04,10.3389/fnins.2018.00850,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1994.80,10.3389/fphys.2018.00921,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1491.43,10.3389/fpls.2018.01756,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1933.05,10.3389/fpsyg.2018.00908,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,873.76,10.3389/fpsyg.2018.01659,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1984.60,10.3389/fpsyg.2018.02208,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1734.31,10.3389/fvets.2018.00131,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1760.34,10.3389/fvets.2018.00197,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,884.85,10.3389/fvets.2018.00218,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,666.80,10.3390/ani8060096,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1445.71,10.3390/app8071104,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1171.13,10.3390/app8112225,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1486.90,10.3390/atmos9090356,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1480.84,10.3390/atmos9100380,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1419.61,10.3390/atmos9120467,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1458.32,10.3390/atmos9120468,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,744.53,10.3390/catal8050175,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1551.51,10.3390/e20080596,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1577.36,10.3390/e20120939,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1348.93,10.3390/genes10010004,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1676.02,10.3390/ijerph15081757,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1859.60,10.3390/ijms19020596,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1356.52,10.3390/ijms19061679,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1900.92,10.3390/ijms19103009,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,709.86,10.3390/membranes8040094,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1295.77,10.3390/nano8040213,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1461.87,10.3390/nano8080576,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1822.97,10.3390/nu10060685,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1351.77,10.3390/nu10101442,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1243.23,10.3390/polym9120720,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1720.99,10.3390/s18020576,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1873.41,10.3390/s18113925,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1434.86,10.3390/su10020419,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,876.78,10.3390/su10030710,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1079.05,10.3390/su10061825,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1145.98,10.3390/su10061937,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1256.72,10.3390/su10103464,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,793.31,10.3390/w10101294,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1695.75,10.5194/acp-17-14559-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1374.45,10.5194/acp-18-11847-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1963.50,10.5194/acp-18-11863-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1924.23,10.5194/acp-18-13903-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1099.56,10.5194/acp-18-15569-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1007.93,10.5194/acp-18-16051-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1924.23,10.5194/acp-18-17545-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1249.50,10.5194/acp-18-371-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1713.60,10.5194/acp-18-4361-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1071.00,10.5194/acp-18-6721-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1160.25,10.5194/acp-18-6971-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1428.00,10.5194/acp-18-8893-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1282.82,10.5194/acp-18-9547-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1740.97,10.5194/acp-18-9661-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1249.50,10.5194/amt-11-2735-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1557.71,10.5194/amt-11-4891-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1466.08,10.5194/amt-11-5925-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,442.68,10.5194/angeo-36-825-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,737.80,10.5194/angeo-36-999-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1285.20,10.5194/bg-15-2349-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1963.50,10.5194/cp-13-1635-2017,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1606.50,10.5194/esd-9-479-2018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,402.43,10.5334/gjgl.281,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1433.64,10.5751/ES-10269-230319,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1336.76,10.5751/ES-10594-230436,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1217.84,10.7717/peerj.5453,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1235.91,10.7717/peerj.5565,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,1031.74,10.7717/peerj.5895,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2018,700.00,NA,FALSE,Sub\urban e.V.,Sub\urban: Zeitschrift für kritische Stadtforschung ,2197-2567,http://www.zeitschrift-suburban.de/sys/index.php/suburban/article/view/336
Leibniz-Fonds,2019,1689.80,10.1016/j.gecco.2019.e00771,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1642.20,10.1016/j.pmedr.2019.100958,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1563.23,10.1029/2018EF001014,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1145.38,10.1038/s41467-018-08267-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1276.28,10.1038/s41467-019-10924-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1630.30,10.1038/s41598-019-38783-5,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1775.10,10.1038/s41598-019-40273-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1773.10,10.1038/s41598-019-41284-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1773.10,10.1038/s41598-019-41628-w,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1773.10,10.1038/s41598-019-44509-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1773.10,10.1038/s41598-019-44555-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1773.10,10.1038/s41598-019-47169-6,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1773.10,10.1038/s41598-019-48895-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1773.10,10.1038/s41598-019-49521-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1773.10,10.1038/s41598-019-51676-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1529.15,10.1038/s42005-019-0187-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1392.30,10.1093/cz/zoy071,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1740.97,10.1093/gbe/evz113,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1740.97,10.1093/gbe/evz159,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1285.20,10.1098/rsos.181274,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1285.20,10.1098/rsos.190938,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,262.63,10.1107/S2056989019008491,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,131.90,10.1107/S2414314619002839,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1450.42,10.1109/JEDS.2019.2931769,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1632.45,10.1136/bmjopen-2018-025397,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1781.98,10.1136/bmjopen-2018-02683,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1774.49,10.1136/bmjopen-2019-030205,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1933.75,10.1186/s11671-019-3077-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1724.37,10.1186/s12859-019-2954-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1622.86,10.1186/s12862-019-1349-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1661.24,10.1186/s12864-019-5657-6,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1724.37,10.1186/s12864-019-5781-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1724.37,10.1186/s12864-019-5976-7,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1724.37,10.1186/s12866-019-1395-9,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1661.24,10.1186/s12874-018-0583-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1966.47,10.1186/s12874-019-0784-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1661.24,10.1186/s12917-019-1988-4,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1832.60,10.1186/s12937-019-0440-8,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1622.86,10.1186/s13062-019-0253-x,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1661.24,10.1186/s13071-019-3349-3,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1661.24,10.1186/s13071-019-3368-0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2055.73,10.1186/s13075-018-1692-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1166.05,10.1186/s13104-019-4510-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1661.24,10.1186/s13578-018-0262-y,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1166.05,10.1186/s13705-019-0215-2,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1428.00,10.1242/bio.046078,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1661.85,10.1371/journal.pone.0209827,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1557.65,10.1371/journal.pone.0210051,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1679.70,10.1371/journal.pone.0210083,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1575.07,10.1371/journal.pone.0211546,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1671.00,10.1371/journal.pone.0211879,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1691.32,10.1371/journal.pone.0214373,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1687.19,10.1371/journal.pone.0214383,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1703.92,10.1371/journal.pone.0215095,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1686.95,10.1371/journal.pone.0215289,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1697.02,10.1371/journal.pone.0215971,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1279.95,10.1371/journal.pone.0216549,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1703.19,10.1371/journal.pone.0216675,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1708.25,10.1371/journal.pone.0219662,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1726.81,10.1371/journal.pone.0220824,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1726.81,10.1371/journal.pone.0221968,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1722.46,10.1371/journal.pone.0222703,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,297.50,10.15159/ar.19.171,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,535.50,10.17645/pag.v7i2.1944,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1071.00,10.17645/si.v7i3.2052,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1855.52,10.2136/vzj2018.08.0162,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1080.66,10.3389/fams.2019.00002,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1997.95,10.3389/fcell.2019.00027,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,487.87,10.3389/fcomm.2019.00047,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,471.34,10.3389/feart.2019.00013,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2014.74,10.3389/fevo.2019.00143,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2001.76,10.3389/fimmu.2019.01247,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,2004.94,10.3389/fmars.2019.00118,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1224.94,10.3389/fmars.2019.00502,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2019,1235.79,10.3389/fmars.2019.00677,FALSE,NA,NA,NA,NA
