"institution",period,euro,"doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Aberdeen",2016,NA,"10.1007/s10592-015-0803-4",TRUE,"Springer Nature","Conservation Genetics","1566-0621","1566-0621","1572-9737","1566-0621","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s40948-015-0020-0",TRUE,"Springer Nature","Geomechanics and Geophysics for Geo-Energy and Geo-Resources","2363-8419","2363-8419","2363-8427","2363-8427",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s00707-015-1535-8",TRUE,"Springer Nature","Acta Mechanica","0001-5970","0001-5970","1619-6937","0001-5970",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.3758/s13414-015-1050-y",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","1943-3921","http://creativecommons.org/licenses/by/4.0",TRUE,"26810572","PMC4863035",NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s10592-015-0806-1",TRUE,"Springer Nature","Conservation Genetics","1566-0621","1566-0621","1572-9737","1566-0621","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s00013-016-0880-8",TRUE,"Springer Nature","Archiv der Mathematik","0003-889X","0003-889X","1420-8938","0003-889X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.3758/s13428-016-0705-5",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","1554-351X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s13679-016-0187-x",TRUE,"Springer Nature","Current Obesity Reports","2162-4968",NA,"2162-4968","2162-4968",NA,TRUE,"26883372","PMC4796326",NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s00227-016-2822-1",TRUE,"Springer Nature","Marine Biology","0025-3162","0025-3162","1432-1793","0025-3162","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s12281-016-0252-7",TRUE,"Springer Nature","Current Fungal Infection Reports","1936-3761","1936-3761","1936-377X","1936-3761",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s00426-016-0762-5",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772","0340-0727",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s00227-016-2821-2",TRUE,"Springer Nature","Marine Biology","0025-3162","0025-3162","1432-1793","0025-3162","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.3758/s13414-016-1092-9",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","1943-3921","http://creativecommons.org/licenses/by/4.0",TRUE,"27016343","PMC4914516",NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s10113-016-0958-7",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X","1436-3798",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s00125-016-3960-1",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","0012-186X","http://creativecommons.org/licenses/by/4.0",TRUE,"27138913","PMC4901117",NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s10530-016-1199-x",TRUE,"Springer Nature","Biological Invasions","1387-3547","1387-3547","1573-1464","1387-3547","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s00192-016-3070-0",TRUE,"Springer Nature","International Urogynecology Journal","0937-3462","0937-3462","1433-3023","0937-3462","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s12155-016-9772-9",TRUE,"Springer Nature","BioEnergy Research","1939-1234","1939-1234","1939-1242","1939-1234","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2016,NA,"10.1007/s12517-016-2600-x",TRUE,"Springer Nature","Arabian Journal of Geosciences","1866-7511","1866-7511","1866-7538","1866-7511","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Abertay Dundee",2016,NA,"10.1007/s11356-016-6389-7",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499","0944-1344","http://creativecommons.org/licenses/by/4.0",TRUE,"26996911","PMC4912980",NA,NA,FALSE
"University of Bath",2015,NA,"10.1007/s10522-015-9613-9",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","1389-5729","http://creativecommons.org/licenses/by/4.0",TRUE,"26506931","PMC4889637",NA,NA,FALSE
"University of Bath",2015,NA,"10.1007/s00394-015-1087-7",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215","1436-6207",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s11096-016-0247-z",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711","2210-7703",NA,TRUE,"26797771","PMC4828467",NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s10711-016-0143-7",TRUE,"Springer Nature","Geometriae Dedicata","0046-5755","0046-5755","1572-9168","0046-5755","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s00294-016-0576-4",TRUE,"Springer Nature","Current Genetics","0172-8083","0172-8083","1432-0983","0172-8083","http://creativecommons.org/licenses/by/4.0",TRUE,"26898530","PMC4929159",NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s10803-016-2742-4",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","0162-3257","http://creativecommons.org/licenses/by/4.0",TRUE,"26960339","PMC4860198",NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s11340-016-0143-4",TRUE,"Springer Nature","Experimental Mechanics","0014-4851","0014-4851","1741-2765","0014-4851","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s12310-016-9187-y",TRUE,"Springer Nature","School Mental Health","1866-2625","1866-2625","1866-2633","1866-2625",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s10522-016-9642-z",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","1389-5729","http://creativecommons.org/licenses/by/4.0",TRUE,"27023222","PMC4889625",NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s40489-016-0072-2",TRUE,"Springer Nature","Review Journal of Autism and Developmental Disorders","2195-7177","2195-7177","2195-7185","2195-7185","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s11024-016-9298-5",TRUE,"Springer Nature","Minerva","0026-4695","0026-4695","1573-1871","0026-4695","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s00296-016-3483-6",TRUE,"Springer Nature","Rheumatology International","0172-8172","0172-8172","1437-160X","0172-8172","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s00421-016-3409-8",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327","1439-6319","http://creativecommons.org/licenses/by/4.0",TRUE,"27270706","PMC4943996",NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s10551-016-3231-6",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697","0167-4544","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s12561-016-9150-3",TRUE,"Springer Nature","Statistics in Biosciences","1867-1764","1867-1764","1867-1772","1867-1764","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s00199-016-0986-z",TRUE,"Springer Nature","Economic Theory","0938-2259","0938-2259","1432-0479","0938-2259","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s41412-016-0012-5",TRUE,"Springer Nature","Homo Oeconomicus","0943-0180","0943-0180","2366-6161","0943-0180","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s00220-016-2698-4",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916","0010-3616","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s11266-016-9768-2",TRUE,"Springer Nature","VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations","0957-8765","0957-8765","1573-7888","0957-8765","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s11192-016-2081-4",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861","0138-9130","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s00440-016-0735-z",TRUE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064","0178-8051","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s10455-016-9524-2",TRUE,"Springer Nature","Annals of Global Analysis and Geometry","0232-704X","0232-704X","1572-9060","0232-704X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bedfordshire",2016,NA,"10.1007/s13222-015-0208-z",TRUE,"Springer Nature","Datenbank-Spektrum","1618-2162","1618-2162","1610-1995","1618-2162",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bedfordshire",2016,NA,"10.1007/s10551-016-3088-8",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697","0167-4544",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bedfordshire",2016,NA,"10.1007/s10044-016-0559-6",TRUE,"Springer Nature","Pattern Analysis and Applications","1433-7541","1433-7541","1433-755X","1433-7541","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bedfordshire",2016,NA,"10.1007/s13222-016-0221-x",TRUE,"Springer Nature","Datenbank-Spektrum","1618-2162","1618-2162","1610-1995","1618-2162","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s00213-015-4112-x",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072","0033-3158",NA,TRUE,"26507195","PMC4710672",NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s10585-015-9769-3",TRUE,"Springer Nature","Clinical & Experimental Metastasis","0262-0898","0262-0898","1573-7276","0262-0898",NA,TRUE,"26620208","PMC4761368",NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s10957-015-0833-6",TRUE,"Springer Nature","Journal of Optimization Theory and Applications","0022-3239","0022-3239","1573-2878","0022-3239",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s00127-015-1149-4",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285","0933-7954",NA,TRUE,"26607729","PMC4748007",NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s11136-015-1211-4",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","0962-9343","http://creativecommons.org/licenses/by/4.0",TRUE,"26694963","PMC4893357",NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s10566-015-9342-x",TRUE,"Springer Nature","Child & Youth Care Forum","1053-1890","1053-1890","1573-3319","1053-1890","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s00412-015-0558-1",TRUE,"Springer Nature","Chromosoma","0009-5915","0009-5915","1432-0886","0009-5915","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s11207-015-0810-0",TRUE,"Springer Nature","Solar Physics","0038-0938","0038-0938","1573-093X","0038-0938",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s10677-015-9668-3",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447","1386-2820","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s00192-015-2886-3",TRUE,"Springer Nature","International Urogynecology Journal","0937-3462","0937-3462","1433-3023","0937-3462","http://creativecommons.org/licenses/by/4.0",TRUE,"26642800","PMC4947099",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00170-015-8240-6",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","0268-3768",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10676-015-9382-9",TRUE,"Springer Nature","Ethics and Information Technology","1388-1957","1388-1957","1572-8439","1388-1957",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10522-015-9631-7",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","1389-5729","http://creativecommons.org/licenses/by/4.0",TRUE,"26791164","PMC4889643",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11136-015-1225-y",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","0962-9343","http://creativecommons.org/licenses/by/4.0",TRUE,"26754141","PMC4945699",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s13361-015-1318-4",TRUE,"Springer Nature","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123","1044-0305",NA,TRUE,"26797827","PMC4792351",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11669-015-0445-8",TRUE,"Springer Nature","Journal of Phase Equilibria and Diffusion","1547-7037","1547-7037","1863-7345","1547-7037",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00382-016-2989-7",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894","0930-7575",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00787-016-0823-8",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","1018-8827","http://creativecommons.org/licenses/by/4.0",TRUE,"26880181","PMC4990617",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s13361-015-1326-4",TRUE,"Springer Nature","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123","1044-0305",NA,TRUE,"26843211","PMC4792363",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s13389-016-0121-x",TRUE,"Springer Nature","Journal of Cryptographic Engineering","2190-8508","2190-8508","2190-8516","2190-8508","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00192-016-2956-1",TRUE,"Springer Nature","International Urogynecology Journal","0937-3462","0937-3462","1433-3023","0937-3462",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11239-016-1344-5",TRUE,"Springer Nature","Journal of Thrombosis and Thrombolysis","0929-5305","0929-5305","1573-742X","0929-5305","http://creativecommons.org/licenses/by/4.0",TRUE,"26942726","PMC4912975",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10103-016-1914-y",TRUE,"Springer Nature","Lasers in Medical Science","0268-8921","0268-8921","1435-604X","0268-8921","http://creativecommons.org/licenses/by/4.0",TRUE,"26964800","PMC4851696",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s13679-016-0202-2",TRUE,"Springer Nature","Current Obesity Reports","2162-4968",NA,"2162-4968","2162-4968",NA,TRUE,"26956951","PMC4796330",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00264-016-3132-4",TRUE,"Springer Nature","International Orthopaedics","0341-2695","0341-2695","1432-5195","0341-2695",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00103-016-2323-x",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990",NA,TRUE,"26979716",NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10666-016-9507-5",TRUE,"Springer Nature","Environmental Modeling & Assessment","1420-2026","1420-2026","1573-2967","1420-2026",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11229-016-1062-8",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964","0039-7857",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10803-016-2736-2",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","0162-3257","http://creativecommons.org/licenses/by/4.0",TRUE,"27011324","PMC4860195",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00500-016-2126-x",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479","1432-7643","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11661-016-3461-3",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940","1073-5623","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s12115-016-0027-3",TRUE,"Springer Nature","Society","0147-2011","0147-2011","1936-4725","0147-2011",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s12072-016-9727-4",TRUE,"Springer Nature","Hepatology International","1936-0533","1936-0533","1936-0541","1936-0533","http://creativecommons.org/licenses/by/4.0",TRUE,"27101826","PMC4939157",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11306-016-1030-9",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890","1573-3882","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10750-016-2772-0",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","0018-8158","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00039-016-0365-8",TRUE,"Springer Nature","Geometric and Functional Analysis","1016-443X","1016-443X","1420-8970","1016-443X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10397-016-0946-4",TRUE,"Springer Nature","Gynecological Surgery","1613-2076","1613-2076","1613-2084","1613-2076","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11661-016-3552-1",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940","1073-5623","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10551-016-3208-5",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697","0167-4544","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00122-016-2736-9",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242","0040-5752","http://creativecommons.org/licenses/by/4.0",TRUE,"27316437","PMC4983294",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10514-016-9571-3",TRUE,"Springer Nature","Autonomous Robots","0929-5593","0929-5593","1573-7527","0929-5593","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s12063-016-0116-x",TRUE,"Springer Nature","Operations Management Research","1936-9735","1936-9735","1936-9743","1936-9735","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10207-016-0338-9",TRUE,"Springer Nature","International Journal of Information Security","1615-5262","1615-5262","1615-5270","1615-5262","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11663-016-0742-6",TRUE,"Springer Nature","Metallurgical and Materials Transactions B","1073-5615","1073-5615","1543-1916","1073-5615","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s12136-016-0300-5",TRUE,"Springer Nature","Acta Analytica","0353-5150","0353-5150","1874-6349","0353-5150","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00005-016-0411-0",TRUE,"Springer Nature","Archivum Immunologiae et Therapiae Experimentalis","0004-069X","0004-069X","1661-4917","0004-069X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00417-016-3432-9",TRUE,"Springer Nature","Graefe's Archive for Clinical and Experimental Ophthalmology","0721-832X","0721-832X","1435-702X","0721-832X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11759-016-9295-1",TRUE,"Springer Nature","Archaeologies","1555-8622","1555-8622","1935-3987","1555-8622","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10615-016-0597-y",TRUE,"Springer Nature","Clinical Social Work Journal","0091-1674","0091-1674","1573-3343","0091-1674","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10072-016-2682-y",TRUE,"Springer Nature","Neurological Sciences","1590-1874","1590-1874","1590-3478","1590-1874","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s12104-016-9700-0",TRUE,"Springer Nature","Biomolecular NMR Assignments","1874-2718","1874-2718","1874-270X","1874-270X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10529-016-2183-3",TRUE,"Springer Nature","Biotechnology Letters","0141-5492","0141-5492","1573-6776","0141-5492","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s10608-016-9795-8",TRUE,"Springer Nature","Cognitive Therapy and Research","0147-5916","0147-5916","1573-2819","0147-5916","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11306-016-1093-7",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890","1573-3882","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11187-016-9780-3",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913","0921-898X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s00239-016-9756-6",TRUE,"Springer Nature","Journal of Molecular Evolution","0022-2844","0022-2844","1432-1432","0022-2844","http://creativecommons.org/licenses/by/4.0",TRUE,"27534947","PMC4999464",NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11239-016-1399-3",TRUE,"Springer Nature","Journal of Thrombosis and Thrombolysis","1573-742X",NA,NA,"0929-5305",NA,FALSE,NA,NA,NA,"https://link.springer.com/article/10.1007%2Fs11239-016-1399-3",FALSE
"University of Birmingham",2016,NA,"10.1007/s10730-016-9308-x",TRUE,"Springer Nature","HEC Forum","0956-2737","0956-2737","1572-8498","0956-2737","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11869-016-0424-1",TRUE,"Springer Nature","Air Quality, Atmosphere & Health","1873-9318","1873-9318","1873-9326","1873-9318","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2016,NA,"10.1007/s11051-016-3565-0",TRUE,"Springer Nature","Journal of Nanoparticle Research","1388-0764","1388-0764","1572-896X","1388-0764","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bradford",2015,NA,"10.1007/s00500-015-1925-9",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479","1432-7643","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bradford",2015,NA,"10.1007/s00500-015-1929-5",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479","1432-7643","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bradford",2016,NA,"10.1007/s10824-015-9263-4",TRUE,"Springer Nature","Journal of Cultural Economics","0885-2545","0885-2545","1573-6997","0885-2545",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bradford",2016,NA,"10.1007/s12668-016-0192-2",TRUE,"Springer Nature","BioNanoScience","2191-1630","2191-1630","2191-1649","2191-1630",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bradford",2016,NA,"10.1007/s10142-016-0489-9",TRUE,"Springer Nature","Functional & Integrative Genomics","1438-793X","1438-793X","1438-7948","1438-793X","http://creativecommons.org/licenses/by/4.0",TRUE,"27038471","PMC4850189",NA,NA,FALSE
"University of Bradford",2016,NA,"10.1007/s11187-016-9761-6",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913","0921-898X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bradford",2016,NA,"10.1007/s10816-016-9292-0",TRUE,"Springer Nature","Journal of Archaeological Method and Theory","1072-5369","1072-5369","1573-7764","1072-5369","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2015,NA,"10.1007/s00268-015-3292-1",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323","0364-2313",NA,TRUE,"26573174","PMC4709380",NA,NA,FALSE
"University of Bristol",2015,NA,"10.1007/s00229-015-0795-x",TRUE,"Springer Nature","Manuscripta Mathematica","0025-2611","0025-2611","1432-1785","0025-2611",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2015,NA,"10.1007/s10857-015-9337-4",TRUE,"Springer Nature","Journal of Mathematics Teacher Education","1386-4416","1386-4416","1573-1820","1386-4416",NA,TRUE,NA,NA,NA,NA,FALSE
