"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"King's College London",2016,NA,"10.1007/s11098-016-0657-8",TRUE,"Springer Nature","Philosophical Studies","0031-8116","0031-8116","1573-0883",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s40888-016-0027-1",TRUE,"Springer Nature","Economia Politica","1120-2890","1120-2890","1973-820X",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s40815-016-0144-6",TRUE,"Springer Nature","International Journal of Fuzzy Systems","1562-2479","1562-2479","2199-3211",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s40815-016-0162-4",TRUE,"Springer Nature","International Journal of Fuzzy Systems","1562-2479","1562-2479","2199-3211",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10237-016-0782-5",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10879-016-9328-5",TRUE,"Springer Nature","Journal of Contemporary Psychotherapy","0022-0116","0022-0116","1573-3564",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10982-016-9256-2",TRUE,"Springer Nature","Law and Philosophy","0167-5249","0167-5249","1573-0522",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10519-016-9786-2",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00259-016-3349-x",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089","http://creativecommons.org/licenses/by/4.0",TRUE,"26984612","PMC4865532",NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s40211-016-0177-y",TRUE,"Springer Nature","neuropsychiatrie","0948-6259","0948-6259","2194-1327",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10508-016-0725-3",TRUE,"Springer Nature","Archives of Sexual Behavior","0004-0002","0004-0002","1573-2800",NA,TRUE,"26976283","PMC4820488",NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10895-016-1789-0",TRUE,"Springer Nature","Journal of Fluorescence","1053-0509","1053-0509","1573-4994","http://creativecommons.org/licenses/by/4.0",TRUE,"27001472","PMC4853457",NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s11899-016-0318-1",TRUE,"Springer Nature","Current Hematologic Malignancy Reports","1558-8211","1558-8211","1558-822X","http://creativecommons.org/licenses/by/4.0",TRUE,"27095319","PMC4858550",NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s41111-016-0021-3",TRUE,"Springer Nature","Chinese Political Science Review","2365-4244","2365-4244","2365-4252","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10624-016-9417-6",TRUE,"Springer Nature","Dialectical Anthropology","0304-4092","0304-4092","1573-0786","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10334-016-0550-7",TRUE,"Springer Nature","Magnetic Resonance Materials in Physics, Biology and Medicine","0968-5243","0968-5243","1352-8661",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s11356-016-6490-y",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s12126-016-9244-8",TRUE,"Springer Nature","Ageing International","0163-5158","0163-5158","1936-606X",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00199-016-0967-2",TRUE,"Springer Nature","Economic Theory","0938-2259","0938-2259","1432-0479",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s40590-016-0117-7",TRUE,"Springer Nature","Boletín de la Sociedad Matemática Mexicana","1405-213X","1405-213X","2296-4495",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s11098-016-0673-8",TRUE,"Springer Nature","Philosophical Studies","0031-8116","0031-8116","1573-0883",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10639-016-9482-0",TRUE,"Springer Nature","Education and Information Technologies","1360-2357","1360-2357","1573-7608",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s13669-016-0156-0",TRUE,"Springer Nature","Current Obstetrics and Gynecology Reports","2161-3303",NA,"2161-3303","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10897-016-9959-4",TRUE,"Springer Nature","Journal of Genetic Counseling","1059-7700","1059-7700","1573-3599","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s11886-016-0726-9",TRUE,"Springer Nature","Current Cardiology Reports","1523-3782","1523-3782","1534-3170","http://creativecommons.org/licenses/by/4.0",TRUE,"27115418","PMC4846708",NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00208-016-1411-4",TRUE,"Springer Nature","Mathematische Annalen","0025-5831","0025-5831","1432-1807","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s12529-016-9562-y",TRUE,"Springer Nature","International Journal of Behavioral Medicine","1070-5503","1070-5503","1532-7558","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s13669-016-0162-2",TRUE,"Springer Nature","Current Obstetrics and Gynecology Reports","2161-3303",NA,"2161-3303","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00127-016-1222-7",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10639-016-9493-x",TRUE,"Springer Nature","Education and Information Technologies","1360-2357","1360-2357","1573-7608","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00345-016-1836-0",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00508-016-0971-3",TRUE,"Springer Nature","Wiener klinische Wochenschrift","0043-5325","0043-5325","1613-7671",NA,TRUE,"27052220",NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00508-016-0966-0",TRUE,"Springer Nature","Wiener klinische Wochenschrift","0043-5325","0043-5325","1613-7671",NA,TRUE,"27052245",NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00415-016-8126-z",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s11012-016-0438-7",TRUE,"Springer Nature","Meccanica","0025-6455","0025-6455","1572-9648","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s11095-016-1940-2",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00737-016-0636-2",TRUE,"Springer Nature","Archives of Women's Mental Health","1434-1816","1434-1816","1435-1102","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00737-016-0635-3",TRUE,"Springer Nature","Archives of Women's Mental Health","1434-1816","1434-1816","1435-1102","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10597-016-0012-8",TRUE,"Springer Nature","Community Mental Health Journal","0010-3853","0010-3853","1573-2789","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00125-016-3995-3",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s10708-016-9722-2",TRUE,"Springer Nature","GeoJournal","0343-2521","0343-2521","1572-9893","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s40336-016-0183-x",TRUE,"Springer Nature","Clinical and Translational Imaging","2281-5872","2281-5872","2281-7565","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00127-016-1244-1",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Kingston University",2016,NA,"10.3758/s13423-016-1029-2",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Kingston University",2016,NA,"10.1007/s40806-016-0055-7",TRUE,"Springer Nature","Evolutionary Psychological Science","2198-9885",NA,"2198-9885","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leeds Beckett University",2016,NA,"10.1007/s00464-015-4713-9",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218",NA,TRUE,NA,NA,NA,NA,FALSE
"Leeds Beckett University",2016,NA,"10.1007/s40279-016-0491-3",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035",NA,TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2015,NA,"10.1007/s10761-015-0326-1",TRUE,"Springer Nature","International Journal of Historical Archaeology","1092-7697","1092-7697","1573-7748",NA,TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2015,NA,"10.1007/s10522-015-9621-9",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","http://creativecommons.org/licenses/by/4.0",TRUE,"26538344",NA,NA,NA,FALSE
"Liverpool John Moores University",2015,NA,"10.1007/s10991-015-9175-6",TRUE,"Springer Nature","Liverpool Law Review","0144-932X","0144-932X","1572-8625",NA,TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2015,NA,"10.1007/s10991-015-9176-5",TRUE,"Springer Nature","Liverpool Law Review","0144-932X","0144-932X","1572-8625",NA,TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2015,NA,"10.1007/s10548-015-0466-y",TRUE,"Springer Nature","Brain Topography","0896-0267","0896-0267","1573-6792",NA,TRUE,"26671710","PMC4829628",NA,NA,FALSE
"Liverpool John Moores University",2015,NA,"10.1007/s12671-015-0482-8",TRUE,"Springer Nature","Mindfulness","1868-8527","1868-8527","1868-8535",NA,TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2015,NA,"10.1007/s11692-015-9362-3",TRUE,"Springer Nature","Evolutionary Biology","0071-3260","0071-3260","1934-2845","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2015,NA,"10.1007/s10612-015-9312-5",TRUE,"Springer Nature","Critical Criminology","1205-8629","1205-8629","1572-9877",NA,TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2016,NA,"10.1007/s10691-016-9309-9",TRUE,"Springer Nature","Feminist Legal Studies","0966-3622","0966-3622","1572-8455","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2016,NA,"10.1007/s10764-016-9893-1",TRUE,"Springer Nature","International Journal of Primatology","0164-0291","0164-0291","1573-8604","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2016,NA,"10.1007/s00441-016-2389-7",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878",NA,TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2016,NA,"10.1007/s00170-016-8541-4",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2016,NA,"10.1007/s10554-016-0910-4",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2015,NA,"10.1007/s12546-015-9153-9",TRUE,"Springer Nature","Journal of Population Research","1443-2447","1443-2447","1835-9469",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2015,NA,"10.1007/s10198-015-0741-6",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2015,NA,"10.1007/s11269-015-1207-4",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s10680-015-9372-y",TRUE,"Springer Nature","European Journal of Population","0168-6577","0168-6577","1572-9885","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s11269-015-1216-3",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s13524-015-0453-7",TRUE,"Springer Nature","Demography","0070-3370","0070-3370","1533-7790",NA,TRUE,"26813781","PMC4819799",NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s10018-016-0144-7",TRUE,"Springer Nature","Environmental Economics and Policy Studies","1432-847X","1432-847X","1867-383X",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s11127-016-0322-y",TRUE,"Springer Nature","Public Choice","0048-5829","0048-5829","1573-7101",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s11229-016-1070-8",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s13194-016-0142-4",TRUE,"Springer Nature","European Journal for Philosophy of Science","1879-4912","1879-4912","1879-4920",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s11238-016-9544-1",TRUE,"Springer Nature","Theory and Decision","0040-5833","0040-5833","1573-7187",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s00245-016-9341-9",TRUE,"Springer Nature","Applied Mathematics & Optimization","0095-4616","0095-4616","1432-0606",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s13194-016-0143-3",TRUE,"Springer Nature","European Journal for Philosophy of Science","1879-4912","1879-4912","1879-4920",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s10198-016-0783-4",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601","http://creativecommons.org/licenses/by/4.0",TRUE,"27107597",NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s10978-016-9183-2",TRUE,"Springer Nature","Law and Critique","0957-8536","0957-8536","1572-8617","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s11357-016-9903-4",TRUE,"Springer Nature","AGE","0161-9152","0161-9152","1574-4647","http://creativecommons.org/licenses/by/4.0",TRUE,"27059656",NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s11698-016-0143-8",TRUE,"Springer Nature","Cliometrica","1863-2505","1863-2505","1863-2513","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s00168-016-0762-9",TRUE,"Springer Nature","The Annals of Regional Science","0570-1864","0570-1864","1432-0592","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s11098-016-0675-6",TRUE,"Springer Nature","Philosophical Studies","0031-8116","0031-8116","1573-0883","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s13194-016-0147-z",TRUE,"Springer Nature","European Journal for Philosophy of Science","1879-4912","1879-4912","1879-4920","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"London South Bank University",2016,NA,"10.1007/s11440-015-0432-6",TRUE,"Springer Nature","Acta Geotechnica","1861-1125","1861-1125","1861-1133",NA,TRUE,NA,NA,NA,NA,FALSE
"London South Bank University",2016,NA,"10.1007/s00799-016-0168-4",TRUE,"Springer Nature","International Journal on Digital Libraries","1432-5012","1432-5012","1432-1300",NA,TRUE,NA,NA,NA,NA,FALSE
"London South Bank University",2016,NA,"10.1007/s00022-016-0331-5",TRUE,"Springer Nature","Journal of Geometry","0047-2468","0047-2468","1420-8997",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2015,NA,"10.1007/s00421-015-3294-6",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"26590591","PMC4717164",NA,NA,FALSE
"Loughborough University",2015,NA,"10.1007/s12095-015-0166-1",TRUE,"Springer Nature","Cryptography and Communications","1936-2447","1936-2447","1936-2455",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2015,NA,"10.1140/epjb/e2015-60628-9",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2015,NA,"10.1007/s00348-015-2090-8",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s00170-016-8509-4",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s10661-016-5178-6",TRUE,"Springer Nature","Environmental Monitoring and Assessment","0167-6369","0167-6369","1573-2959",NA,TRUE,"26920128","PMC4769307",NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s10853-015-9554-3",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s00421-016-3340-z",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"26908041","PMC4834106",NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s10479-015-2086-z",TRUE,"Springer Nature","Annals of Operations Research","0254-5330","0254-5330","1572-9338",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s11005-016-0828-8",TRUE,"Springer Nature","Letters in Mathematical Physics","0377-9017","0377-9017","1573-0530","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s10750-016-2748-0",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s11012-016-0397-z",TRUE,"Springer Nature","Meccanica","0025-6455","0025-6455","1572-9648",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s10693-016-0246-1",TRUE,"Springer Nature","Journal of Financial Services Research","0920-8550","0920-8550","1573-0735",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s00421-016-3370-6",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327","http://creativecommons.org/licenses/by/4.0",TRUE,"27072545",NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s10750-016-2757-z",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s10955-016-1523-y",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s00421-016-3380-4",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327","http://creativecommons.org/licenses/by/4.0",TRUE,"27129582",NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s10959-016-0684-6",TRUE,"Springer Nature","Journal of Theoretical Probability","0894-9840","0894-9840","1572-9230","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s10663-016-9339-1",TRUE,"Springer Nature","Empirica","0340-8744","0340-8744","1573-6911","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s10652-016-9459-y",TRUE,"Springer Nature","Environmental Fluid Mechanics","1567-7419","1567-7419","1573-1510","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s00421-016-3399-6",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327","http://creativecommons.org/licenses/by/4.0",TRUE,"27235157",NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00226-015-0779-8",TRUE,"Springer Nature","Wood Science and Technology","0043-7719","0043-7719","1432-5225",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00294-015-0541-7",TRUE,"Springer Nature","Current Genetics","0172-8083","0172-8083","1432-0983",NA,TRUE,"26597447","PMC4826407",NA,NA,FALSE
"MPG",2015,NA,"10.3758/s13428-015-0688-7",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00412-015-0562-5",TRUE,"Springer Nature","Chromosoma","0009-5915","0009-5915","1432-0886",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1140/epja/i2015-15155-3",TRUE,"Springer Nature","The European Physical Journal A","1434-6001","1434-6001","1434-601X",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00412-015-0560-7",TRUE,"Springer Nature","Chromosoma","0009-5915","0009-5915","1432-0886",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00109-015-1373-0",TRUE,"Springer Nature","Journal of Molecular Medicine","0946-2716","0946-2716","1432-1440","http://creativecommons.org/licenses/by/4.0",TRUE,"26637426","PMC4856727",NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00253-015-7186-9",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26659224","PMC4737797",NA,NA,FALSE
"MPG",2015,NA,"10.1007/s10948-015-3287-z",TRUE,"Springer Nature","Journal of Superconductivity and Novel Magnetism","1557-1939","1557-1939","1557-1947",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s10948-015-3302-4",TRUE,"Springer Nature","Journal of Superconductivity and Novel Magnetism","1557-1939","1557-1939","1557-1947",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s11837-015-1764-2",TRUE,"Springer Nature","JOM","1047-4838","1047-4838","1543-1851",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11661-015-3271-z",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11669-015-0446-7",TRUE,"Springer Nature","Journal of Phase Equilibria and Diffusion","1547-7037","1547-7037","1863-7345",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00791-015-0252-0",TRUE,"Springer Nature","Computing and Visualization in Science","1432-9360","1432-9360","1433-0369",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11244-015-0528-0",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s12035-015-9680-6",TRUE,"Springer Nature","Molecular Neurobiology","0893-7648","0893-7648","1559-1182",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s11818-015-0039-z",TRUE,"Springer Nature","Somnologie","1432-9123","1432-9123","1439-054X",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s13361-015-1308-6",TRUE,"Springer Nature","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123",NA,TRUE,"26729457","PMC4756043",NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00395-016-0530-0",TRUE,"Springer Nature","Basic Research in Cardiology","0300-8428","0300-8428","1435-1803",NA,TRUE,"26803770","PMC4724360",NA,NA,FALSE
"MPG",2015,NA,"10.1007/s11306-015-0927-z",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s00253-015-7267-9",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26758296","PMC4756030",NA,NA,FALSE
"MPG",2015,NA,"10.1007/s11103-015-0425-8",TRUE,"Springer Nature","Plant Molecular Biology","0167-4412","0167-4412","1573-5028",NA,TRUE,"26747175","PMC4766212",NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10909-016-1492-1",TRUE,"Springer Nature","Journal of Low Temperature Physics","0022-2291","0022-2291","1573-7357",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00442-015-3538-5",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939",NA,TRUE,"26747268","PMC4819502",NA,NA,FALSE
"MPG",2016,NA,"10.1140/epjb/e2015-60727-7",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2015,NA,"10.1007/s10071-015-0948-z",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456",NA,TRUE,"26833496","PMC4824811",NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00407-015-0173-9",TRUE,"Springer Nature","Archive for History of Exact Sciences","0003-9519","0003-9519","1432-0657",NA,TRUE,NA,NA,NA,NA,FALSE
