Institution;Period; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Note
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.ejps.2021.105854;TRUE;ELSEVIER;European Journal of Pharmaceutical Sciences;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.ejpb.2021.11.004;TRUE;ELSEVIER;European Journal of Pharmaceutics and Biopharmaceutics ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.exphem.2021.05.004;TRUE;ELSEVIER;Experimental Hematology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.flora.2021.151922;TRUE;ELSEVIER;Flora;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.freeradbiomed.2021.07.041;TRUE;ELSEVIER;Free Radical Biology and Medicine;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.freeradbiomed.2021.09.007;TRUE;ELSEVIER;Free Radical Biology and Medicine;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.fgb.2021.103602;TRUE;ELSEVIER;Fungal Genetics and Biology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.gca.2021.07.026;TRUE;ELSEVIER;Geochimica et Cosmochimica Acta;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.geoderma.2021.115237;TRUE;ELSEVIER;Geoderma;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.gloenvcha.2021.102410;TRUE;ELSEVIER;Global Environmental Change;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.yhbeh.2021.105015;TRUE;ELSEVIER;Hormones and Behavior;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.indag.2021.08.001;TRUE;ELSEVIER;Indagationes Mathematicae;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.ic.2021.104753;TRUE;ELSEVIER;Information and Computation;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.inffus.2021.10.007;TRUE;ELSEVIER;Information Fusion ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.ijantimicag.2021.106425;TRUE;ELSEVIER;International Journal of Antimicrobial Agents;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.coal.2021.103847;TRUE;ELSEVIER;International Journal of Coal Geology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jaci.2021.10.026;TRUE;ELSEVIER;Journal of Allergy and Clinical Immunology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jasrep.2021.103061;TRUE;ELSEVIER;Journal of Archaeological Science: Reports;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jbankfin.2021.106247;TRUE;ELSEVIER;Journal of Banking and Finance;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.socec.2021.101811;TRUE;ELSEVIER;Journal of Behavioral and Experimental Economics ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jbiotec.2021.08.005;TRUE;ELSEVIER;Journal of Biotechnology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jbiotec.2021.08.004;TRUE;ELSEVIER;Journal of Biotechnology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jbiotec.2021.04.007;TRUE;ELSEVIER;Journal of Biotechnology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jobe.2021.103005;TRUE;ELSEVIER;Journal of Building Engineering;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jclepro.2021.129130;TRUE;ELSEVIER;Journal of Cleaner Production;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.cam.2021.113953;TRUE;ELSEVIER;Journal of Computational and Applied Mathematics;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.cam.2021.113905;TRUE;ELSEVIER;Journal of Computational and Applied Mathematics;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jocs.2021.101506;TRUE;ELSEVIER;Journal of Computational Science;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jcrysgro.2021.126255;TRUE;ELSEVIER;Journal of Crystal Growth;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jcrysgro.2021.126465;TRUE;ELSEVIER;Journal of Crystal Growth;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jde.2021.09.021;TRUE;ELSEVIER;Journal of Differential Equations;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jde.2021.10.002;TRUE;ELSEVIER;Journal of Differential Equations;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jebo.2021.12.007;TRUE;ELSEVIER;Journal of Economic Behavior & Organization ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jeem.2021.102522;TRUE;ELSEVIER;Journal of Environmental Economics and Management;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jfa.2021.109252;TRUE;ELSEVIER;Journal of Functional Analysis ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jglr.2021.10.017;TRUE;ELSEVIER;Journal of Great Lakes Research ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jhazmat.2021.126836;TRUE;ELSEVIER;Journal of Hazardous Materials;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jid.2021.04.029;TRUE;ELSEVIER;Journal of Investigative Dermatology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jid.2021.11.026;TRUE;ELSEVIER;Journal of Investigative Dermatology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jmaa.2021.125280;TRUE;ELSEVIER;Journal of Mathematical Analysis and Applications;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jmaa.2021.125495;TRUE;ELSEVIER;Journal of Mathematical Analysis and Applications;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jmaa.2021.125730;TRUE;ELSEVIER;Journal of Mathematical Analysis and Applications;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jmaa.2021.125895;TRUE;ELSEVIER;Journal of Mathematical Analysis and Applications;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jmb.2021.167092;TRUE;ELSEVIER;Journal of Molecular Biology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jmb.2021.167210;TRUE;ELSEVIER;Journal of Molecular Biology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jms.2021.111479;TRUE;ELSEVIER;Journal of Molecular Spectroscopy;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jneumeth.2021.109341;TRUE;ELSEVIER;Journal of Neuroscience Methods;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jnt.2021.07.021;TRUE;ELSEVIER;Journal of Number Theory;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jnt.2021.09.008;TRUE;ELSEVIER;Journal of Number Theory;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jphotobiol.2021.112320;TRUE;ELSEVIER;Journal of Photochemistry & Photobiology B: Biology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jpowsour.2021.229875;TRUE;ELSEVIER;Journal of Power Sources;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jprot.2021.104450;TRUE;ELSEVIER;Journal of Proteomics ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jpaa.2021.106887;TRUE;ELSEVIER;Journal of Pure and Applied Algebra;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jsb.2021.107808;TRUE;ELSEVIER;Journal of Structural Biology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jss.2021.111119;TRUE;ELSEVIER;Journal of Systems and Software ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jeurceramsoc.2021.10.010;TRUE;ELSEVIER;Journal of the European Ceramic Society;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jtemb.2021.126892;TRUE;ELSEVIER;Journal of Trace Elements in Medicine and Biology ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.jvs.2021.11.062;TRUE;ELSEVIER;Journal of Vascular Surgery ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.websem.2021.100659;TRUE;ELSEVIER;Journal of Web Semantics;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.lfs.2021.120263;TRUE;ELSEVIER;Life Sciences ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.lungcan.2021.09.008;TRUE;ELSEVIER;Lung Cancer;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.marpetgeo.2021.105139;TRUE;ELSEVIER;Marine and Petroleum Geology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.marpolbul.2021.112703;TRUE;ELSEVIER;Marine Pollution Bulletin;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.mtcomm.2021.102547;TRUE;ELSEVIER;Materials Today Communications;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.mad.2021.111527;TRUE;ELSEVIER;Mechanisms of Ageing and Development;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.ymben.2021.09.004;TRUE;ELSEVIER;Metabolic Engineering;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.metabol.2021.154913;TRUE;ELSEVIER;Metabolism ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.microc.2021.106236;TRUE;ELSEVIER;Microchemical Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.micromeso.2021.111268;TRUE;ELSEVIER;Microporous and Mesoporous Materials;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.ympev.2021.107240;TRUE;ELSEVIER;Molecular Phylogenetics and Evolution;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.neuropharm.2021.108570;TRUE;ELSEVIER;Neuropharmacology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.neuroscience.2021.10.006;TRUE;ELSEVIER;Neuroscience ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.na.2021.112718;TRUE;ELSEVIER;Nonlinear Analysis ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.omega.2021.102582;TRUE;ELSEVIER;Omega ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.orgel.2021.106215;TRUE;ELSEVIER;Organic Electronics;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.parkreldis.2021.09.007;TRUE;ELSEVIER;Parkinsonism and Related Disorders;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.pharmthera.2021.108052;TRUE;ELSEVIER;Pharmacology & Therapeutics ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.physbeh.2021.113488;TRUE;ELSEVIER;Physiology & Behavior;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.phytochem.2021.112822;TRUE;ELSEVIER;Phytochemistry;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.placenta.2021.12.009;TRUE;ELSEVIER;Placenta ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.poetic.2021.101614;TRUE;ELSEVIER;Poetics;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.psyneuen.2021.105381;TRUE;ELSEVIER;Psychoneuroendocrinology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.rhisph.2021.100453;TRUE;ELSEVIER;Rhizosphere ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.scriptamat.2021.114233;TRUE;ELSEVIER;Scripta Materialia;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.snb.2021.130873;TRUE;ELSEVIER;Sensors and Actuators B: Chemical ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.seppur.2021.119985;TRUE;ELSEVIER;Separation and Purification Technology ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.soilbio.2021.108436;TRUE;ELSEVIER;Soil Biology & Biochemistry ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.soilbio.2021.108357;TRUE;ELSEVIER;Soil Biology & Biochemistry;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.spasta.2021.100574;TRUE;ELSEVIER;Spatial Statistics ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.saa.2021.120085;TRUE;ELSEVIER;Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.surfcoat.2021.127491;TRUE;ELSEVIER;Surface & Coatings Technology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.susc.2021.121915;TRUE;ELSEVIER;Surface Science;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.system.2021.102642;TRUE;ELSEVIER;System;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.ajpath.2021.02.017;TRUE;ELSEVIER;The American Journal of Pathology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.tcs.2021.12.021;TRUE;ELSEVIER;Theoretical Computer Science ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.tws.2021.108539;TRUE;ELSEVIER;Thin-Walled Structures ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.topol.2021.107897;TRUE;ELSEVIER;Topology and its Applications ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.ultramic.2021.113340;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.ultramic.2021.113436;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.ultramic.2021.113456;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.virol.2021.07.008;TRUE;ELSEVIER;Virology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.wasman.2021.09.024;TRUE;ELSEVIER;Waste Management;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,06 ;10.1016/j.watres.2021.117359;TRUE;ELSEVIER;Water Research;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,26 ;10.1016/j.csbj.2021.04.020;FALSE;ELSEVIER;Computational and Structural Biotechnology Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 2.258,70 ;10.1016/j.csbj.2021.10.024;FALSE;ELSEVIER;Computational and Structural Biotechnology Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.actamat.2020.10.068;TRUE;ELSEVIER;Acta Materialia;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.actamat.2021.117004;TRUE;ELSEVIER;Acta Materialia;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.asr.2021.04.048;TRUE;ELSEVIER;Advances in Space Research;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.apsusc.2021.149093;TRUE;ELSEVIER;Applied Surface Science;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.abb.2021.108766;TRUE;ELSEVIER;Archives of Biochemistry and Biophysics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.abb.2020.108443;TRUE;ELSEVIER;Archives of Biochemistry and Biophysics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.artint.2021.103561;TRUE;ELSEVIER;Artificial Intelligence;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.atherosclerosis.2020.04.018;TRUE;ELSEVIER;Atherosclerosis;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.beproc.2019.05.024;TRUE;ELSEVIER;Behavioural Processes;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.bbalip.2020.158730;TRUE;ELSEVIER;Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.bbapap.2019.140335;TRUE;ELSEVIER;Biochimica et Biophysica Acta - Proteins and Proteomics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.bbapap.2020.140536;TRUE;ELSEVIER;Biochimica et Biophysica Acta - Proteins and Proteomics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.bioelechem.2019.107409;TRUE;ELSEVIER;Bioelectrochemistry;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.biopsycho.2021.108043;TRUE;ELSEVIER;Biological Psychology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.bspc.2020.102309;TRUE;ELSEVIER;Biomedical Signal Processing and Control;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.biotechadv.2020.107668;TRUE;ELSEVIER;Biotechnology Advances;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.carbon.2021.01.152;TRUE;ELSEVIER;Carbon;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.compstruct.2021.114283;TRUE;ELSEVIER;Composite Structures;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.cretres.2021.104842;TRUE;ELSEVIER;Cretaceous Research;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.cub.2021.08.009;TRUE;ELSEVIER;Current Biology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.cogsc.2021.100476;TRUE;ELSEVIER;Current Opinion in Green and Sustainable Chemistry;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.epsl.2021.116870;TRUE;ELSEVIER;Earth and Planetary Science Letters;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.ecolecon.2020.106861;TRUE;ELSEVIER;Ecological Economics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.econlet.2021.109925;TRUE;ELSEVIER;Economics Letters;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.erss.2020.101805;TRUE;ELSEVIER;Energy Research & Social Science;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.envexpbot.2020.104122;TRUE;ELSEVIER;Environmental and Experimental Botany;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.finel.2021.103531;TRUE;ELSEVIER;Finite Elements in Analysis and Design;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1053/j.gastro.2021.06.024;TRUE;ELSEVIER;Gastroenterology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.gloenvcha.2020.102159;TRUE;ELSEVIER;Global Environmental Change;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.ijadhadh.2020.102798;TRUE;ELSEVIER;International Journal of Adhesion and Adhesives;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.ijbiomac.2020.10.145;TRUE;ELSEVIER;International Journal of Biological Macromolecules;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.ijms.2021.116528;TRUE;ELSEVIER;International Journal of Mass Spectrometry;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.ijsolstr.2021.111167;TRUE;ELSEVIER;International Journal of Solids and Structures;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jaci.2020.03.015;TRUE;ELSEVIER;Journal of Allergy and Clinical Immunology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jaci.2021.03.038;TRUE;ELSEVIER;Journal of Allergy and Clinical Immunology;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1016/j.jaut.2020.102421;TRUE;ELSEVIER;Journal of Autoimmunity;Peer-Reviewed Publications ;Price Cap
