Institution  ; Period ; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fimmu.2022.863568;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fimmu.2022.889138;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fimmu.2022.886328;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fimmu.2022.868361;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fimmu.2022.909275;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.135,85 ;10.3389/fimmu.2022.947568;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fimmu.2022.935692;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fimmu.2022.845235;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fimmu.2022.967914;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fimmu.2022.958581;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fimmu.2022.956694;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fimmu.2022.965196;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fimmu.2022.953917;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.246,19 ;10.3389/fimmu.2022.1010893;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.280,33 ;10.3389/fimmu.2022.1006776;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.057,16 ;10.3389/fimmu.2022.1000996;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.280,33 ;10.3389/fimmu.2022.984356;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.280,33 ;10.3389/fimmu.2022.847415;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.135,32 ;10.3389/fimmu.2022.1049033;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fimmu.2022.1039765;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fimmu.2022.1034648;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fimmu.2022.1022418;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.231,52 ;10.3389/fimmu.2022.1095879;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.955,96 ;10.3389/fimmu.2022.997115;FALSE;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fmars.2022.837515;FALSE;FRONTIERS MEDIA;Frontiers in Marine Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fmars.2022.966070;FALSE;FRONTIERS MEDIA;Frontiers in Marine Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fmed.2022.818882;FALSE;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.789,63 ;10.3389/fmed.2022.822316;FALSE;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.824,40 ;10.3389/fmed.2022.856891;FALSE;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fmed.2022.806462;FALSE;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fmed.2022.908047;FALSE;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fmed.2022.958469;FALSE;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fmed.2022.976604;FALSE;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.057,16 ;10.3389/fmed.2022.1005589;FALSE;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fmed.2022.1025853;FALSE;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fmicb.2022.812136;FALSE;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fmicb.2022.821030;FALSE;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fmicb.2022.831034;FALSE;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fmicb.2022.898453;FALSE;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fmicb.2022.912297;FALSE;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fmicb.2022.919539;FALSE;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.135,85 ;10.3389/fmicb.2022.901762;FALSE;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fmicb.2022.978028;FALSE;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.305,12 ;10.3389/fmicb.2022.1048522;FALSE;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.231,52 ;10.3389/fmicb.2022.1033355;FALSE;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fmolb.2022.812750;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fmolb.2022.834498;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fmolb.2022.860246;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fmolb.2022.900533;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fmolb.2022.954638;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fmolb.2022.960194;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.305,12 ;10.3389/fmolb.2022.1055356;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.023,29 ;10.3389/fmolb.2022.965315;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fnmol.2022.780659;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.135,85 ;10.3389/fnmol.2022.913274;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fnmol.2022.840966;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.280,33 ;10.3389/fnmol.2022.981442;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.280,33 ;10.3389/fnmol.2022.974784;FALSE;FRONTIERS MEDIA;Frontiers in Molecular Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.789,63 ;10.3389/fnana.2022.846615;FALSE;FRONTIERS MEDIA;Frontiers in Neuroanatomy;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.280,33 ;10.3389/fninf.2022.970372;FALSE;FRONTIERS MEDIA;Frontiers in Neuroinformatics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fneur.2022.875950;FALSE;FRONTIERS MEDIA;Frontiers in Neurology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fnins.2022.826289;FALSE;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.724,48 ;10.3389/fnins.2022.878875;FALSE;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fnins.2022.755393;FALSE;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.135,85 ;10.3389/fnins.2022.914876;FALSE;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.280,33 ;10.3389/fnins.2022.898487;FALSE;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.231,52 ;10.3389/fnins.2022.1074427;FALSE;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fonc.2022.810263;FALSE;FRONTIERS MEDIA;Frontiers in Oncology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fonc.2022.874201;FALSE;FRONTIERS MEDIA;Frontiers in Oncology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fonc.2022.868265;FALSE;FRONTIERS MEDIA;Frontiers in Oncology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fonc.2022.949071;FALSE;FRONTIERS MEDIA;Frontiers in Oncology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fonc.2022.916682;FALSE;FRONTIERS MEDIA;Frontiers in Oncology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;898,12 ;10.3389/froh.2022.877348;FALSE;FRONTIERS MEDIA;Frontiers in Oral Health;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fphar.2022.809802;FALSE;FRONTIERS MEDIA;Frontiers in Pharmacology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fphar.2022.888961;FALSE;FRONTIERS MEDIA;Frontiers in Pharmacology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.519,41 ;10.3389/fphar.2022.909285;FALSE;FRONTIERS MEDIA;Frontiers in Pharmacology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fphar.2022.909914;FALSE;FRONTIERS MEDIA;Frontiers in Pharmacology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fphar.2022.946348;FALSE;FRONTIERS MEDIA;Frontiers in Pharmacology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fphar.2022.1014284;FALSE;FRONTIERS MEDIA;Frontiers in Pharmacology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.555,85 ;10.3389/fphy.2022.880689;FALSE;FRONTIERS MEDIA;Frontiers in Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.555,85 ;10.3389/fphy.2022.884053;FALSE;FRONTIERS MEDIA;Frontiers in Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.768,85 ;10.3389/fphy.2022.993241;FALSE;FRONTIERS MEDIA;Frontiers in Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.875,28 ;10.3389/fphy.2022.1034783;FALSE;FRONTIERS MEDIA;Frontiers in Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.551,88 ;10.3389/fphy.2022.940115;FALSE;FRONTIERS MEDIA;Frontiers in Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fphys.2022.817886;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fphys.2022.852094;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fphys.2022.818463;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fphys.2022.822073;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fphys.2022.874472;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fphys.2022.917661;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fphys.2022.901270;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.135,85 ;10.3389/fphys.2022.919439;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fphys.2022.907190;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.280,33 ;10.3389/fphys.2022.981108;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fphys.2022.1044575;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.409,11 ;10.3389/fphys.2022.1017931;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.135,32 ;10.3389/fphys.2022.1011629;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.231,52 ;10.3389/fphys.2022.1078301;FALSE;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.853,73 ;10.3389/fpls.2022.838391;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.898,93 ;10.3389/fpls.2022.897549;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fpls.2022.889675;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fpls.2022.889184;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.966,55 ;10.3389/fpls.2022.945394;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.313,44 ;10.3389/fpls.2022.1003065;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.586,13 ;10.3389/fpls.2022.1010569;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.135,32 ;10.3389/fpls.2022.1046346;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.305,12 ;10.3389/fpls.2022.1080111;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.305,12 ;10.3389/fpls.2022.1046532;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.231,52 ;10.3389/fpls.2022.1083971;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.231,52 ;10.3389/fpls.2022.1082890;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.231,52 ;10.3389/fpls.2022.1017847;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.024,45 ;10.3389/fpls.2021.723363;FALSE;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.724,48 ;10.3389/fpsyt.2022.868244;FALSE;FRONTIERS MEDIA;Frontiers in Psychiatry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.850,92 ;10.3389/fpsyt.2022.840836;FALSE;FRONTIERS MEDIA;Frontiers in Psychiatry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fpsyg.2022.835340;FALSE;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.909,24 ;10.3389/fpsyg.2022.786899;FALSE;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.038,72 ;10.3389/fpsyg.2022.899381;FALSE;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.007,04 ;10.3389/fpsyg.2022.906190;FALSE;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.200,43 ;10.3389/fpsyg.2022.928186;FALSE;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.118,44 ;10.3389/fpsyg.2022.997752;FALSE;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.305,12 ;10.3389/fpsyg.2022.1044940;FALSE;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.955,96 ;10.3389/fpsyg.2022.933438;FALSE;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.775,68 ;10.3389/frobt.2022.828732;FALSE;FRONTIERS MEDIA;Frontiers in Robotics and AI;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.028,02 ;10.3389/fnsys.2022.885304;FALSE;FRONTIERS MEDIA;Frontiers in Systems Neuroscience;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.945,62 ;10.31751/1119;FALSE;GESELLSCHAFT FÜR MUSIKTHEORIE;Zeitschrift der Gesellschaft für Musiktheorie;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.353,43 ;10.31751/1128;FALSE;GESELLSCHAFT FÜR MUSIKTHEORIE;Zeitschrift der Gesellschaft für Musiktheorie;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.993,85 ;10.31751/1132;FALSE;GESELLSCHAFT FÜR MUSIKTHEORIE;Zeitschrift der Gesellschaft für Musiktheorie;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;2.112,12 ;10.1107/S2052252521012720;FALSE;INTERNATIONAL UNION OF CRYSTALLOGRAPHY;IUCRJ;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.624,09 ;10.1088/1748-9326/ac8235;FALSE;IOP PUBLISHING;Environmental Research Letters;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.243,68 ;10.1088/2632-2153/ac9ae8;FALSE;IOP PUBLISHING;Machine Learning: Science and Technology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.077,99 ;10.1088/1367-2630/ac5002;FALSE;IOP PUBLISHING;New Journal of Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.077,99 ;10.1088/1367-2630/ac5b56;FALSE;IOP PUBLISHING;New Journal of Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.077,99 ;10.1088/1367-2630/ac5dfa;FALSE;IOP PUBLISHING;New Journal of Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.077,99 ;10.1088/1367-2630/ac6317;FALSE;IOP PUBLISHING;New Journal of Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.134,73 ;10.1088/1367-2630/ac8113;FALSE;IOP PUBLISHING;New Journal of Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.134,73 ;10.1088/1367-2630/ac85d5;FALSE;IOP PUBLISHING;New Journal of Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.134,73 ;10.1088/1367-2630/ac8cab;FALSE;IOP PUBLISHING;New Journal of Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.058,99 ;10.1088/1367-2630/ac9ed6;FALSE;IOP PUBLISHING;New Journal of Physics;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.583,91 ;10.3390/ani12030326;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Animals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.583,91 ;10.3390/ani12040522;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Animals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.216,13 ;10.3390/ani12121574;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Animals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.231,26 ;10.3390/ani12091095;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Animals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.821,51 ;10.3390/ani12162119;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Animals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.821,51 ;10.3390/ani12172212;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Animals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;793,35 ;10.3390/ani12243508;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Animals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.753,61 ;10.3390/ani13010047;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Animals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/antibiotics11020257;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Antibiotics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.872,47 ;10.3390/antiox11030556;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Antioxidants;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/antiox11061096;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Antioxidants;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/antiox11051011;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Antioxidants;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.469,42 ;10.3390/antiox11091741;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Antioxidants;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.049,34 ;10.3390/antiox11101995;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Antioxidants;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.738,66 ;10.3390/antiox11101858;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Antioxidants;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.975,98 ;10.3390/antiox12010068;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Antioxidants;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/app12031596;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Applied Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.322,42 ;10.3390/app12073309;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Applied Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.170,35 ;10.3390/app12105168;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Applied Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.690,68 ;10.3390/bioengineering9040178;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Bioengineering;Peer-Reviewed Publications;
