"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,1433.77,"10.1371/journal.pone.0118027",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25761107","PMC4356519",NA,NA,TRUE
"Wellcome Trust",2015,1433.96,"10.1371/journal.pone.0130094",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26091104","PMC4474892",NA,NA,TRUE
"Wellcome Trust",2015,1435.84,"10.1371/journal.pone.0131885",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26151929","PMC4495034",NA,NA,TRUE
"Wellcome Trust",2015,1435.84,"10.1371/journal.pone.0135271",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26266935","PMC4534318",NA,NA,TRUE
"Wellcome Trust",2015,1438.51,"10.1016/j.yexcr.2014.08.011",TRUE,"Elsevier BV","Experimental Cell Research","00144827","00144827",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25131498","PMC4432029",NA,NA,FALSE
"Wellcome Trust",2015,1438.98,"10.1371/journal.pone.0116863",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25612317","PMC4303431",NA,NA,TRUE
"Wellcome Trust",2015,1440.52,"10.1038/sdata.2015.35",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463",NA,TRUE,"26175912","PMC4493829",NA,NA,TRUE
"Wellcome Trust",2015,1440.52,"10.1038/srep07107",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25407686","PMC4236742",NA,NA,TRUE
"Wellcome Trust",2015,1440.52,"10.1038/srep07104",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25429530","PMC4245811",NA,NA,TRUE
"Wellcome Trust",2015,1441.03,"10.1371/journal.pone.0140125",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26473733","PMC4608777",NA,NA,TRUE
"Wellcome Trust",2015,1441.07,"10.1371/journal.pone.0130390",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26086423","PMC4472929",NA,NA,TRUE
"Wellcome Trust",2015,1441.81,"10.1371/journal.pone.0118202",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25706862","PMC4338296",NA,NA,TRUE
"Wellcome Trust",2015,1442.85,"10.1371/journal.pone.0125438",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25884495","PMC4401716",NA,NA,TRUE
"Wellcome Trust",2015,1443.73,"10.1371/journal.pone.0114998",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25493563","PMC4262444",NA,NA,TRUE
"Wellcome Trust",2015,1444.03,"10.1210/jc.2013-3844",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"24601690","PMC4207928",NA,NA,FALSE
"Wellcome Trust",2015,1445.14,"10.1371/journal.pone.0117796",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25714554","PMC4340615",NA,NA,TRUE
"Wellcome Trust",2015,1447.55,"10.1371/journal.pone.0114870",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25522217","PMC4270791",NA,NA,TRUE
"Wellcome Trust",2015,1450.84,"10.1371/journal.pone.0119366",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25815718","PMC4376912",NA,NA,TRUE
"Wellcome Trust",2015,1452.32,"10.1016/j.concog.2014.12.003",TRUE,"Elsevier BV","Consciousness and Cognition","10538100","10538100",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25563935","PMC4553904",NA,NA,FALSE
"Wellcome Trust",2015,1454.01,"10.1371/journal.pone.0115670",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25536067","PMC4275277",NA,NA,TRUE
"Wellcome Trust",2015,1456.7,"10.1098/rsob.140220",FALSE,"The Royal Society","Open Biology","2046-2441",NA,"2046-2441",NA,TRUE,"25994354","PMC4450265",NA,NA,TRUE
"Wellcome Trust",2015,1456.7,"10.1098/rsob.150105",FALSE,"The Royal Society","Open Biology","2046-2441",NA,"2046-2441",NA,TRUE,"26400472","PMC4593668",NA,NA,TRUE
"Wellcome Trust",2015,1457.38,"10.1371/journal.pone.0120101",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25811453","PMC4374765",NA,NA,TRUE
"Wellcome Trust",2015,1458.09,"10.1242/bio.201410884",FALSE,"The Company of Biologists","Biology Open","2046-6390",NA,"2046-6390",NA,TRUE,"25910937","PMC4467193",NA,NA,TRUE
"Wellcome Trust",2015,1464.8,"10.1371/journal.pone.0121285",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25793374","PMC4368632",NA,NA,TRUE
"Wellcome Trust",2015,1468.43,"10.3389/fimmu.2015.00456",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"26441961","PMC4561815",NA,NA,TRUE
"Wellcome Trust",2015,1468.6,"10.3389/fpsyg.2015.01090",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26284013","PMC4522516",NA,NA,TRUE
"Wellcome Trust",2015,1471.49,"10.1371/journal.pone.0127756",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26061067","PMC4465326",NA,NA,TRUE
"Wellcome Trust",2015,1471.5,"10.1371/journal.pone.0126608",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25933397","PMC4416709",NA,NA,TRUE
"Wellcome Trust",2015,1471.92,"10.1371/journal.pone.0120363",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25781997","PMC4363731",NA,NA,TRUE
"Wellcome Trust",2015,1476.13,"10.3389/fpsyg.2015.00338",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25859236","PMC4373267",NA,NA,TRUE
"Wellcome Trust",2015,1476.53,"10.1371/journal.pone.0123532",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25886387","PMC4401548",NA,NA,TRUE
"Wellcome Trust",2015,1479.34,"10.1371/journal.pone.0124165",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25938522","PMC4418696",NA,NA,TRUE
"Wellcome Trust",2015,1479.74,"10.1371/journal.pone.0117557",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25658922","PMC4320035",NA,NA,TRUE
"Wellcome Trust",2015,1481.33,"10.3389/fimmu.2015.00330",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"26124761","PMC4479794",NA,NA,TRUE
"Wellcome Trust",2015,1483.81,"10.1371/journal.pone.0119880",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25822951","PMC4379172",NA,NA,TRUE
"Wellcome Trust",2015,1487.94,"10.3389/fncel.2015.00330",FALSE,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102",NA,TRUE,"26379501","PMC4548307",NA,NA,TRUE
"Wellcome Trust",2015,1489.26,"10.3389/fimmu.2015.00388",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"26284072","PMC4517378",NA,NA,TRUE
"Wellcome Trust",2015,1489.45,"10.1371/journal.pone.0121676",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25799020","PMC4370580",NA,NA,TRUE
"Wellcome Trust",2015,1493.12,"10.1371/journal.ppat.1005141",FALSE,"Public Library of Science (PLoS)","PLOS Pathogens","1553-7374",NA,"1553-7374","http://creativecommons.org/licenses/by/4.0/",TRUE,"26317613","PMC4552633",NA,NA,TRUE
"Wellcome Trust",2015,1494.48,"10.3389/fpsyg.2015.01440",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26483710","PMC4591484",NA,NA,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,1496.71,"10.3389/fimmu.2015.00302",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"26124758","PMC4463001",NA,NA,TRUE
"Wellcome Trust",2015,1498.68,"10.1155/2014/529456",FALSE,"Hindawi Publishing Corporation","Disease Markers","0278-0240","0278-0240","1875-8630","http://creativecommons.org/licenses/by/3.0/",TRUE,"25525287","PMC4265517",NA,NA,TRUE
"Wellcome Trust",2015,1501.59,"10.3389/fpsyg.2015.01465",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26483724","PMC4591478",NA,NA,TRUE
"Wellcome Trust",2015,1513.35,"10.1186/1758-2946-7-S1-S6",FALSE,"Springer Nature","Journal of Cheminformatics","1758-2946","1758-2946",NA,NA,TRUE,"25810777","PMC4331696",NA,NA,TRUE
"Wellcome Trust",2015,1514.14,"10.1016/j.ydbio.2015.06.017",TRUE,"Elsevier BV","Developmental Biology","00121606","00121606",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26102480","PMC4534312",NA,NA,FALSE
"Wellcome Trust",2015,1516.05,"10.1016/j.jtbi.2015.04.027",TRUE,"Elsevier BV","Journal of Theoretical Biology","00225193","00225193",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25936759","PMC4457359",NA,NA,FALSE
"Wellcome Trust",2015,1516.05,"10.1016/j.bbr.2015.04.035",TRUE,"Elsevier BV","Behavioural Brain Research","01664328","01664328",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25930216","PMC4451476",NA,NA,FALSE
"Wellcome Trust",2015,1517.4,"10.1002/pro.2706",TRUE,"Wiley-Blackwell","Protein Science","09618368",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26011795","PMC4534181",NA,NA,FALSE
"Wellcome Trust",2015,1523.06,"10.1186/1471-2164-15-649",FALSE,"Springer Nature","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"25091430","PMC4143561",NA,NA,TRUE
"Wellcome Trust",2015,1524.68,"10.1186/1475-925X-13-S2-S1",FALSE,"Springer Nature","BioMedical Engineering OnLine","1475-925X","1475-925X",NA,NA,TRUE,"25559746","PMC4304242",NA,NA,TRUE
"Wellcome Trust",2015,1534.77,"10.4161/rna.29196",TRUE,"Informa UK Limited","RNA Biology","1547-6286","1547-6286","1555-8584",NA,TRUE,"25007214","PMC4156502",NA,NA,FALSE
"Wellcome Trust",2015,1535.49,"10.1016/j.bandl.2014.11.006",TRUE,"Elsevier BV","Brain and Language","0093934X","0093934X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25529405","PMC4557543",NA,NA,FALSE
"Wellcome Trust",2015,1537.63,"10.1016/j.resmic.2014.12.005",TRUE,"Elsevier BV","Research in Microbiology","09232508","09232508",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25576774","PMC4430133",NA,NA,FALSE
"Wellcome Trust",2015,1537.71,"10.1128/mBio.02158-14",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511",NA,TRUE,"25425237","PMC4251999",NA,NA,TRUE
"Wellcome Trust",2015,1542.03,"10.1016/j.nicl.2015.04.018",FALSE,"Elsevier BV","NeuroImage: Clinical","22131582","22131582",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26106549","PMC4473851",NA,NA,FALSE
"Wellcome Trust",2015,1552.47,"10.1016/j.atherosclerosis.2015.01.028",TRUE,"Elsevier BV","Atherosclerosis","00219150","00219150",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25682026","PMC4373788",NA,NA,FALSE
"Wellcome Trust",2015,1556.42,"10.1016/j.nicl.2015.02.012",FALSE,"Elsevier BV","NeuroImage: Clinical","22131582","22131582",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25844319","PMC4375644",NA,NA,FALSE
"Wellcome Trust",2015,1557.11,"10.1007/s00125-015-3627-3",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26024738","PMC4499112",NA,NA,FALSE
"Wellcome Trust",2015,1560.04,"10.3390/ijerph120302941",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,TRUE,"25764057","PMC4377944",NA,NA,TRUE
"Wellcome Trust",2015,1560.91,"10.1016/j.nicl.2015.06.005",FALSE,"Elsevier BV","NeuroImage: Clinical","22131582","22131582",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26236629","PMC4513187",NA,NA,FALSE
"Wellcome Trust",2015,1560.93,"10.4161/15384101.2014.950151",TRUE,"Informa UK Limited","Cell Cycle","1538-4101","1538-4101","1551-4005",NA,TRUE,"25486354","PMC4614541",NA,NA,FALSE
"Wellcome Trust",2015,1561.91,"10.14814/phy2.12194",FALSE,"Wiley-Blackwell","Physiological Reports","2051-817X",NA,"2051-817X",NA,TRUE,"25501439","PMC4332198",NA,NA,TRUE
"Wellcome Trust",2015,1562.29,"10.1016/j.neuroimage.2014.11.021",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25463459","PMC4275574",NA,NA,FALSE
"Wellcome Trust",2015,1562.33,"10.1261/rna.045849.114",TRUE,"Cold Spring Harbor Laboratory Press","RNA","1355-8382","1355-8382","1469-9001",NA,TRUE,"25171822","PMC4174441",NA,NA,FALSE
"Wellcome Trust",2015,1564.73,"10.1155/2015/901679",FALSE,"Hindawi Publishing Corporation","Journal of Immunology Research","2314-8861","2314-8861","2314-7156","http://creativecommons.org/licenses/by/3.0/",TRUE,"26065008","PMC4433704",NA,NA,TRUE
"Wellcome Trust",2015,1575.7,"10.1074/jbc.M115.640524",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25969539","PMC4513131",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,1583.71,"10.4161/15384101.2014.988027",TRUE,"Informa UK Limited","Cell Cycle","1538-4101","1538-4101","1551-4005",NA,TRUE,"25551772","PMC4352972",NA,NA,FALSE
"Wellcome Trust",2015,1585.11,"10.1371/journal.pntd.0003608",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"25781015","PMC4362764",NA,NA,TRUE
"Wellcome Trust",2015,1591.08,"10.1074/jbc.M115.660613",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25995448","PMC4505424",NA,NA,FALSE
"Wellcome Trust",2015,1599.14,"10.1074/jbc.M115.642033",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25903136","PMC4505523",NA,NA,FALSE
"Wellcome Trust",2015,1599.14,"10.1074/jbc.M114.592246",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25425641","PMC4340402",NA,NA,FALSE
"Wellcome Trust",2015,1600.15,"10.1096/fj.14-267179",TRUE,"FASEB","The FASEB Journal","0892-6638","0892-6638","1530-6860",NA,TRUE,"25634958","PMC4415021",NA,NA,FALSE
"Wellcome Trust",2015,1602.37,"10.1038/srep12399",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26198310","PMC4510525",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep14005",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26364564","PMC4568464",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep14288",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26395864","PMC4585806",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep11061",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26046460","PMC4457145",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep09597",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25873159","PMC4397834",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep09385",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25893952","PMC4403519",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep12556",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26220399","PMC4518226",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep09644",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25881075","PMC4399386",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep09811",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25922883","PMC4413877",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep09329",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25788464","PMC4365405",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep13426",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26310125","PMC4550848",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep10442",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25990418","PMC4438486",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep14315",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26391888","PMC4585760",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep12473",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26208354","PMC4513545",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep13889",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26349679","PMC4563562",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep13293",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26333773","PMC4558608",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep10425",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26030010","PMC4450752",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep11154",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26053690","PMC4459173",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep13555",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26337655","PMC4559659",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep11820",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26139288","PMC4490344",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep09583",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25823571","PMC4379466",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep13449",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26300212","PMC4547133",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep10682",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26033291","PMC4451551",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep09198",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25779975","PMC4361843",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep11067",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26053434","PMC4459200",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep15030",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26456539","PMC4601033",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep11385",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26077929","PMC4468576",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep10062",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25950908","PMC4423448",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep09941",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25898175","PMC4404714",NA,NA,TRUE
"Wellcome Trust",2015,1602.37,"10.1038/srep13113",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26290392","PMC4542335",NA,NA,TRUE
"Wellcome Trust",2015,1606.03,"10.1016/j.cognition.2014.07.010",TRUE,"Elsevier BV","Cognition","00100277","00100277",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25168161","PMC4175410",NA,NA,FALSE
"Wellcome Trust",2015,1607.85,"10.1074/jbc.M115.640367",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25925950","PMC4505459",NA,NA,FALSE
"Wellcome Trust",2015,1610.49,"10.1074/jbc.M114.624650",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25605733","PMC4358236",NA,NA,FALSE
"Wellcome Trust",2015,1618.56,"10.1136/bmjopen-2015-008086",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,TRUE,"26253567","PMC4539390",NA,NA,TRUE
"Wellcome Trust",2015,1618.56,"10.1136/bmjopen-2014-007161",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055",NA,NA,TRUE,"25941180","PMC4420941",NA,NA,TRUE
"Wellcome Trust",2015,1618.56,"10.1093/brain/awv107",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"25953777","PMC4572485",NA,NA,FALSE
"Wellcome Trust",2015,1618.56,"10.1530/EJE-14-0852",TRUE,"BioScientifica","European Journal of Endocrinology","0804-4643","0804-4643","1479-683X",NA,TRUE,"25755231","PMC4411707",NA,NA,FALSE
"Wellcome Trust",2015,1618.56,"10.1098/rsob.150093",FALSE,"The Royal Society","Open Biology","2046-2441",NA,"2046-2441",NA,TRUE,"26333836","PMC4593667",NA,NA,TRUE
"Wellcome Trust",2015,1618.56,"10.1136/bmjopen-2015-008950",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,TRUE,"26482774","PMC4611208",NA,NA,TRUE
"Wellcome Trust",2015,1618.56,"10.1530/REP-14-0503",TRUE,"BioScientifica","Reproduction","1470-1626","1470-1626","1741-7899",NA,TRUE,"25855670","PMC4397614",NA,NA,FALSE
"Wellcome Trust",2015,1618.56,"10.1530/JOE-14-0456",TRUE,"BioScientifica","Journal of Endocrinology","0022-0795","0022-0795","1479-6805",NA,TRUE,"25161081","PMC4191185",NA,NA,FALSE
"Wellcome Trust",2015,1622.07,"10.1074/jbc.M115.642983",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25802336","PMC4424342",NA,NA,FALSE
"Wellcome Trust",2015,1630.55,"10.3389/fpsyg.2014.01440",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25566122","PMC4271597",NA,NA,TRUE
"Wellcome Trust",2015,1631.51,"10.1002/iid3.49",FALSE,"Wiley-Blackwell","Immunity, Inflammation and Disease","20504527",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26029366","PMC4444149",NA,NA,FALSE
"Wellcome Trust",2015,1631.51,"10.3389/fnins.2014.00405",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,TRUE,"25538556","PMC4260483",NA,NA,TRUE
"Wellcome Trust",2015,1631.51,"10.3389/fnhum.2014.00893",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25426047","PMC4226147",NA,NA,TRUE
"Wellcome Trust",2015,1636.45,"10.1074/jbc.M115.637306",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25713081","PMC4416878",NA,NA,FALSE
"Wellcome Trust",2015,1638.79,"10.1136/bmjopen-2015-008577",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,TRUE,"26493457","PMC4620164",NA,NA,TRUE
"Wellcome Trust",2015,1638.79,"10.1136/bmjopen-2015-007980",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,TRUE,"26346873","PMC4563249",NA,NA,TRUE
