"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1965.74,"10.1186/s13063-015-0890-z",FALSE,"Springer Nature","Trials","1745-6215",NA,"1745-6215",NA,TRUE,"26292675","PMC4546100",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1971.99,"10.1016/j.vaccine.2015.04.053",TRUE,"Elsevier BV","Vaccine","0264410X","0264410X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25917672","PMC4441035",NA,NA,FALSE
"Wellcome Trust",2015,1982.74,"10.1099/vir.0.000145",TRUE,"Microbiology Society","Journal of General Virology","0022-1317","0022-1317","1465-2099",NA,TRUE,"25872741","PMC4681064",NA,NA,FALSE
"Wellcome Trust",2015,1985.27,"10.1371/journal.ppat.1005003",FALSE,"Public Library of Science (PLoS)","PLOS Pathogens","1553-7374",NA,"1553-7374","http://creativecommons.org/licenses/by/4.0/",TRUE,"26181518","PMC4504473",NA,NA,TRUE
"Wellcome Trust",2015,1988.89,"10.1074/jbc.M114.568154",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25190808","PMC4215230",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1993.32,"10.1371/journal.pgen.1004931",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","http://creativecommons.org/licenses/by/4.0/",TRUE,"25569479","PMC4287497",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1996.51,"10.1371/journal.pntd.0003448",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25569180","PMC4287558",NA,NA,TRUE
"Wellcome Trust",2015,1996.75,"10.1128/jvi.01636-14",TRUE,"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X","1098-5514",NA,TRUE,"25210166","PMC4249111",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1999,"10.1371/journal.pntd.0003861",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"26114287","PMC4482744",NA,NA,TRUE
"Wellcome Trust",2015,1999.47,"10.1371/journal.ppat.1004888",FALSE,"Public Library of Science (PLoS)","PLOS Pathogens","1553-7374",NA,"1553-7374","http://creativecommons.org/licenses/by/4.0/",TRUE,"26020959","PMC4447398",NA,NA,TRUE
"Wellcome Trust",2015,1999.47,"10.1371/journal.pntd.0003763",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25970613","PMC4430253",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2015.51,"10.1186/s13023-014-0151-3",FALSE,"Springer Nature","Orphanet Journal of Rare Diseases","1750-1172",NA,"1750-1172","http://www.springer.com/tdm",TRUE,"25277108","PMC4203902",NA,NA,TRUE
"Wellcome Trust",2015,2020.23,"10.1371/journal.pntd.0003558",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25768796","PMC4358978",NA,NA,TRUE
"Wellcome Trust",2015,2023.2,"10.1002/eji.201444671",TRUE,"Wiley-Blackwell","European Journal of Immunology","00142980",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25116404","PMC4449115",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/ele.12428",TRUE,"Wiley-Blackwell","Ecology Letters","1461023X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25808224","PMC4403965",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/eji.201444859",TRUE,"Wiley-Blackwell","European Journal of Immunology","00142980",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25236797","PMC4284040",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/art.39004",TRUE,"Wiley-Blackwell","Arthritis & Rheumatology","23265191",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25546822","PMC4409857",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/acps.12254",TRUE,"Wiley-Blackwell","Acta Psychiatrica Scandinavica","0001690X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24580102","PMC4336563",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.14814/phy2.12302",FALSE,"Wiley-Blackwell","Physiological Reports","2051-817X",NA,"2051-817X",NA,TRUE,"25713328","PMC4393210",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1111/jth.12771",TRUE,"Wiley-Blackwell","Journal of Thrombosis and Haemostasis","15387933",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25353308","PMC4309485",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/oby.21147",TRUE,"Wiley-Blackwell","Obesity","19307381",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26193063","PMC4660437",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/apa.12850",TRUE,"Wiley-Blackwell","Acta Paediatrica","08035253",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25366342","PMC4463762",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/cei.12470",TRUE,"Wiley-Blackwell","Clinical & Experimental Immunology","00099104",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25311087","PMC4337679",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/febs.13208",TRUE,"Wiley-Blackwell","FEBS Journal","1742464X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25620686","PMC4413047",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1111/nyas.12620",TRUE,"Wiley-Blackwell","Annals of the New York Academy of Sciences","00778923",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25773639","PMC4402026",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1002/nbm.3251",TRUE,"Wiley-Blackwell","NMR in Biomedicine","09523480",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25522098","PMC4670473",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/nbm.3269",TRUE,"Wiley-Blackwell","NMR in Biomedicine","09523480",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25802212","PMC4403968",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/nyas.12616",TRUE,"Wiley-Blackwell","Annals of the New York Academy of Sciences","00778923",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25773640","PMC4401999",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1111/bph.13013",TRUE,"Wiley-Blackwell","British Journal of Pharmacology","00071188",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25393318","PMC4386982",NA,NA,FALSE
"Wellcome Trust",2015,2024.87,"10.1074/jbc.M114.606772",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25342751","PMC4263881",NA,NA,FALSE
"Wellcome Trust",2015,2025.03,"10.2196/jmir.3382",FALSE,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871",NA,TRUE,"25488851","PMC4275497",NA,NA,TRUE
"Wellcome Trust",2015,2025.79,"10.1080/00224499.2014.985813",TRUE,"Informa UK Limited","The Journal of Sex Research","0022-4499","0022-4499","1559-8519",NA,TRUE,"25667952","PMC4536938",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2028.65,"10.1371/journal.pntd.0003620",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25781320","PMC4363371",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2031.29,"10.1186/s13071-014-0608-1",FALSE,"Springer Nature","Parasites & Vectors","1756-3305","1756-3305",NA,NA,TRUE,"25561160","PMC4297449",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2035.27,"10.1371/journal.pntd.0003707",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25875298","PMC4395405",NA,NA,TRUE
"Wellcome Trust",2015,2035.78,"10.1371/journal.pntd.0003825",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"26042839","PMC4456405",NA,NA,TRUE
"Wellcome Trust",2015,2038.01,"10.1371/journal.pntd.0003709",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"25881058","PMC4400070",NA,NA,TRUE
"Wellcome Trust",2015,2038.01,"10.1371/journal.pntd.0003714",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25881126","PMC4400075",NA,NA,TRUE
"Wellcome Trust",2015,2038.01,"10.1371/journal.pntd.0003552",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25768648","PMC4358968",NA,NA,TRUE
"Wellcome Trust",2015,2038.01,"10.1371/journal.ppat.1004689",FALSE,"Public Library of Science (PLoS)","PLOS Pathogens","1553-7374",NA,"1553-7374","http://creativecommons.org/licenses/by/4.0/",TRUE,"25775470","PMC4361558",NA,NA,TRUE
"Wellcome Trust",2015,2038.4,"10.3389/fnmol.2014.00087",FALSE,"Frontiers Media SA","Frontiers in Molecular Neuroscience","1662-5099",NA,"1662-5099",NA,TRUE,"25426020","PMC4227287",NA,NA,TRUE
"Wellcome Trust",2015,2048.85,"10.1074/jbc.M114.594796",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25281748","PMC4231679",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2050.7,"10.1371/journal.pgen.1004986",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","http://creativecommons.org/licenses/by/4.0/",TRUE,"25738810","PMC4349457",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2055.57,"10.1186/1476-069X-14-15",FALSE,"Springer Nature","Environmental Health","1476-069X","1476-069X",NA,NA,TRUE,"25649682","PMC4417196",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2061.87,"10.1074/jbc.M114.602615",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25404741","PMC4340400",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2063.66,"10.1186/s13071-015-0797-2",FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305",NA,TRUE,"25888775","PMC4377062",NA,NA,TRUE
"Wellcome Trust",2015,2063.66,"10.1098/rstb.2015.0031",TRUE,"The Royal Society","Philosophical Transactions of the Royal Society B: Biological Sciences","0962-8436","0962-8436","1471-2970",NA,TRUE,"26370943","PMC4632607",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2068.14,"10.1371/journal.pntd.0003518",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25730310","PMC4346263",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2068.59,"10.1016/j.freeradbiomed.2014.11.003",TRUE,"Elsevier BV","Free Radical Biology and Medicine","08915849","08915849",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25445704","PMC4291150",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2074.04,"10.1016/j.neuropharm.2014.08.010",TRUE,"Elsevier BV","Neuropharmacology","00283908","00283908",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25158312","PMC4259517",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2074.62,"10.1016/j.expneurol.2014.11.013",TRUE,"Elsevier BV","Experimental Neurology","00144886","00144886",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25483398","PMC4353684",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2082.2,"10.1371/journal.pntd.0003627",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25799270","PMC4370749",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2083.1,"10.1021/ci500245d",TRUE,"American Chemical Society (ACS)","Journal of Chemical Information and Modeling","1549-9596","1549-9596","1549-960X","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"25244105","PMC4372120",NA,NA,FALSE
"Wellcome Trust",2015,2084.27,"10.1534/g3.114.014415",FALSE,"Genetics Society of America","G3: Genes|Genomes|Genetics","2160-1836",NA,"2160-1836",NA,TRUE,"25452419","PMC4291465",NA,NA,TRUE
"Wellcome Trust",2015,2084.3,"10.1186/1741-7015-12-57",FALSE,"Springer Nature","BMC Medicine","1741-7015","1741-7015",NA,NA,TRUE,"24694212","PMC3997818",NA,NA,TRUE
"Wellcome Trust",2015,2086.15,"10.1002/cbic.201500185",TRUE,"Wiley-Blackwell","ChemBioChem","14394227",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26010437","PMC4581463",NA,NA,FALSE
"Wellcome Trust",2015,2086.4,"10.1371/journal.pgen.1005107",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","http://creativecommons.org/licenses/by/4.0/",TRUE,"25826266","PMC4380362",NA,NA,TRUE
"Wellcome Trust",2015,2086.66,"10.1155/2015/165074",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141","http://creativecommons.org/licenses/by/3.0/",TRUE,"26504782","PMC4609345",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2090.26,"10.1016/j.jmr.2014.09.010",TRUE,"Elsevier BV","Journal of Magnetic Resonance","10907807","10907807",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25310878","PMC4245719",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2094.12,"10.1074/jbc.M115.641415",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"26105053","PMC4528144",NA,NA,FALSE
"Wellcome Trust",2015,2094.71,"10.1128/IAI.02831-14",TRUE,"American Society for Microbiology","Infection and Immunity","0019-9567","0019-9567","1098-5522",NA,TRUE,"25624353","PMC4363412",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2100.82,"10.2196/jmir.3082",FALSE,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871",NA,TRUE,"25831125","PMC4387294",NA,NA,TRUE
"Wellcome Trust",2015,2103.71,"10.3389/fmicb.2014.00599",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"25452746","PMC4231975",NA,NA,TRUE
"Wellcome Trust",2015,2104.36,"10.1128/JCM.02778-14",TRUE,"American Society for Microbiology","Journal of Clinical Microbiology","0095-1137","0095-1137","1098-660X",NA,TRUE,"25832298","PMC4432062",NA,NA,FALSE
"Wellcome Trust",2015,2108.85,"10.1007/s00415-015-7772-x",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"25976027","PMC4539354",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2111.05,"10.1016/j.molmet.2015.04.005",FALSE,"Elsevier BV","Molecular Metabolism","22128778","22128778",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26137440","PMC4481424",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2113.18,"10.1016/j.brs.2014.12.004",TRUE,"Elsevier BV","Brain Stimulation","1935861X","1935861X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25648377","PMC4464304",NA,NA,FALSE
"Wellcome Trust",2015,2114.15,"10.1128/AAC.00263-15",TRUE,"American Society for Microbiology","Antimicrobial Agents and Chemotherapy","0066-4804","0066-4804","1098-6596",NA,TRUE,"26055379","PMC4505252",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2115.05,"10.1128/JCM.03524-14",TRUE,"American Society for Microbiology","Journal of Clinical Microbiology","0095-1137","0095-1137","1098-660X",NA,TRUE,"25926489","PMC4473204",NA,NA,FALSE
"Wellcome Trust",2015,2116.23,"10.1007/s00415-015-7778-4",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26032230","PMC4539360",NA,NA,FALSE
"Wellcome Trust",2015,2116.28,"10.1074/jbc.M114.622928",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25979343","PMC4505408",NA,NA,FALSE
"Wellcome Trust",2015,2117.08,"10.1074/jbc.M115.661058",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"26055705","PMC4505066",NA,NA,FALSE
"Wellcome Trust",2015,2119.14,"10.1016/j.bbr.2014.10.016",TRUE,"Elsevier BV","Behavioural Brain Research","01664328","01664328",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25453745","PMC4274319",NA,NA,FALSE
"Wellcome Trust",2015,2119.38,"10.1007/s00439-015-1568-z",TRUE,"Springer Nature","Human Genetics","0340-6717","0340-6717","1432-1203",NA,TRUE,"26008905","PMC4495259",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2122.57,"10.1128/IAI.00255-15",TRUE,"American Society for Microbiology","Infection and Immunity","0019-9567","0019-9567","1098-5522",NA,TRUE,"26056388","PMC4496624",NA,NA,FALSE
"Wellcome Trust",2015,2126.63,"10.1016/j.antiviral.2014.12.018",TRUE,"Elsevier BV","Antiviral Research","01663542","01663542",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25557602","PMC4329992",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2128.49,"10.1016/j.neuroimage.2014.08.002",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25111472","PMC4312351",NA,NA,FALSE
"Wellcome Trust",2015,2131.72,"10.1016/j.pbb.2014.12.004",TRUE,"Elsevier BV","Pharmacology Biochemistry and Behavior","00913057","00913057",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25532461","PMC4304005",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2141.87,"10.1074/jbc.M114.586222",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25378395","PMC4276847",NA,NA,FALSE
"Wellcome Trust",2015,2144.55,"10.1002/cmdc.201500301",TRUE,"Wiley-Blackwell","ChemMedChem","18607179",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26395087","PMC4648043",NA,NA,FALSE
"Wellcome Trust",2015,2144.55,"10.1002/cmdc.201500300",TRUE,"Wiley-Blackwell","ChemMedChem","18607179",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26381210","PMC4648050",NA,NA,FALSE
"Wellcome Trust",2015,2144.59,"10.1186/s13075-015-0639-9",FALSE,"Springer Nature","Arthritis Research & Therapy","1478-6354",NA,"1478-6354",NA,TRUE,"26025096","PMC4449558",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2144.59,"10.1186/s12864-015-1667-1",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"1471-2164",NA,TRUE,"26076827","PMC4469326",NA,NA,TRUE
"Wellcome Trust",2015,2144.59,"10.1186/s12885-015-1012-8",FALSE,"Springer Nature","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"25592066","PMC4302442",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2144.59,"10.1186/1471-2164-15-1138",FALSE,"Springer Nature","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"25523208","PMC4377854",NA,NA,TRUE
"Wellcome Trust",2015,2144.59,"10.1186/1471-2407-14-983",FALSE,"Springer Nature","BMC Cancer","1471-2407","1471-2407",NA,NA,TRUE,"25526776","PMC4301834",NA,NA,TRUE
"Wellcome Trust",2015,2144.59,"10.1186/s12879-014-0660-7",FALSE,"Springer Nature","BMC Infectious Diseases","1471-2334",NA,"1471-2334","http://www.springer.com/tdm",TRUE,"25466778","PMC4265419",NA,NA,TRUE
"Wellcome Trust",2015,2145.39,"10.1371/journal.pntd.0003748",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","http://creativecommons.org/licenses/by/4.0/",TRUE,"25909750","PMC4409211",NA,NA,TRUE
"Wellcome Trust",2015,2146.62,"10.1074/jbc.M115.636704",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25869132","PMC4505599",NA,NA,FALSE
"Wellcome Trust",2015,2146.83,"10.1007/s00415-015-7755-y",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"25957632","PMC4503877",NA,NA,FALSE
"Wellcome Trust",2015,2151.03,"10.3389/fmicb.2014.00686",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"25566206","PMC4264479",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2154.78,"10.1128/JVI.02995-14",TRUE,"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X","1098-5514",NA,TRUE,"25552726","PMC4337517",NA,NA,FALSE
"Wellcome Trust",2015,2162.34,"10.1074/jbc.M114.610527",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X",NA,TRUE,"25505181","PMC4303689",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2164.54,"10.1189/jlb.2A0614-282R",TRUE,"Society for Leukocyte Biology","Journal of Leukocyte Biology","0741-5400","0741-5400",NA,NA,TRUE,"25381387","PMC4377829",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2168.87,"10.1186/s12917-014-0239-y",FALSE,"Springer Nature","BMC Veterinary Research","1746-6148",NA,"1746-6148","http://www.springer.com/tdm",TRUE,"25286901","PMC4195862",NA,NA,TRUE
"Wellcome Trust",2015,2168.87,"10.1186/s12883-015-0273-9",FALSE,"Springer Nature","BMC Neurology","1471-2377","1471-2377",NA,NA,TRUE,"25884318","PMC4355134",NA,NA,TRUE
"Wellcome Trust",2015,2170.49,"10.1016/j.neuropharm.2012.07.009",TRUE,"Elsevier BV","Neuropharmacology","00283908","00283908",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"22820554","PMC3485563",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2172.11,"10.1186/1866-1955-7-1",FALSE,"Springer Nature","Journal of Neurodevelopmental Disorders","1866-1955","1866-1955",NA,NA,TRUE,"25972975","PMC4429366",NA,NA,TRUE
"Wellcome Trust",2015,2172.11,"10.1186/s13018-014-0135-y",FALSE,"Springer Nature","Journal of Orthopaedic Surgery and Research","1749-799X",NA,"1749-799X",NA,TRUE,"25496535","PMC4269958",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
