institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Hannover U,2020,1746.94,10.3390/molecules25020249,FALSE,NA,NA,NA,NA
Hannover U,2020,1934.59,10.3390/app10196663,FALSE,NA,NA,NA,NA
Hannover U,2020,1983.6,10.1016/j.wace.2020.100286,FALSE,NA,NA,NA,NA
Hannover U,2020,1358.63,10.1364/OSAC.400056 ,FALSE,NA,NA,NA,NA
Hannover U,2020,297.5,10.2478/rara-2020-0011,FALSE,NA,NA,NA,NA
Hannover U,2020,1727.47,10.3390/plants9091118,FALSE,NA,NA,NA,NA
Hannover U,2020,1725.87,10.3390/ma13173750,FALSE,NA,NA,NA,NA
Hannover U,2020,1374.31,10.3390/microorganisms8081245,FALSE,NA,NA,NA,NA
Hannover U,2020,1510.13,10.3390/molecules25173845,FALSE,NA,NA,NA,NA
Hannover U,2020,1334.0,10.3389/fcell.2020.00869,FALSE,NA,NA,NA,NA
Hannover U,2020,1932.62,10.3390/s20164421,FALSE,NA,NA,NA,NA
Hannover U,2020,1671.35,10.1371/journal.pone.0237834,FALSE,NA,NA,NA,NA
Hannover U,2020,1510.13,10.3390/agronomy10091227,FALSE,NA,NA,NA,NA
Hannover U,2020,2320.0,10.1002/we.2572,FALSE,NA,NA,NA,NA
Hannover U,2020,1945.95,10.3390/w12082204,FALSE,NA,NA,NA,NA
Hannover U,2020,1972.0,10.21273/HORTSCI15240-20,FALSE,NA,NA,NA,NA
Hannover U,2020,1945.95,10.3390/ma13153399,FALSE,NA,NA,NA,NA
Hannover U,2020,1247.08,10.3390/e22080803,FALSE,NA,NA,NA,NA
Hannover U,2020,1951.96, 10.3390/nu12072139,FALSE,NA,NA,NA,NA
Hannover U,2020,1299.2,10.3390/plants9070898,FALSE,NA,NA,NA,NA
Hannover U,2020,822.59,10.1039/d0ra05311b,FALSE,NA,NA,NA,NA
Hannover U,2020,1160.0,10.1515/anona-2020-0146,FALSE,NA,NA,NA,NA
Hannover U,2020,1064.47,10.1127/metz/2020/1040,FALSE,NA,NA,NA,NA
Hannover U,2020,1946.8,10.3390/app10124410,FALSE,NA,NA,NA,NA
Hannover U,2020,1074.77,10.3390/data5040090 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1971.28,10.3390/nano10061196,FALSE,NA,NA,NA,NA
Hannover U,2020,1934.59,10.3390/ma13194290,FALSE,NA,NA,NA,NA
Hannover U,2020,1719.63,10.3390/plants9101293,FALSE,NA,NA,NA,NA
Hannover U,2020,1741.13,10.3390/w12123518 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1947.18,10.3389/fbioe.2020.598389 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1623.69,10.1371/journal.pone.0244290,FALSE,NA,NA,NA,NA
Hannover U,2020,1934.59,10.3390/en13246562,FALSE,NA,NA,NA,NA
Hannover U,2020,2033.78,10.1094/pbiomes-07-20-0053-R,FALSE,NA,NA,NA,NA
Hannover U,2020,1418.1,10.1088/1367-2630/abd058,FALSE,NA,NA,NA,NA
Hannover U,2020,1934.59,10.3390/app10238513,FALSE,NA,NA,NA,NA
Hannover U,2020,1651.47,10.1371/journal.pone.0234288,FALSE,NA,NA,NA,NA
Hannover U,2020,1217.9,10.1021/acsomega.0c04590,FALSE,NA,NA,NA,NA
Hannover U,2020,1827.1,10.3390/molecules25235545 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1418.1,10.1088/1367-2630/abcbc8,FALSE,NA,NA,NA,NA
Hannover U,2020,1805.67,10.1364/OME.410081,FALSE,NA,NA,NA,NA
Hannover U,2020,1886.22,10.3390/s20226439 ,FALSE,NA,NA,NA,NA
Hannover U,2020,929.57,10.3389/feduc.2020.584464,FALSE,NA,NA,NA,NA
Hannover U,2020,1934.59,10.3390/en13215823,FALSE,NA,NA,NA,NA
Hannover U,2020,1719.63,10.3390/foods9111617 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1504.68,10.3390/land9110427,FALSE,NA,NA,NA,NA
Hannover U,2020,1934.59,10.3390/ijerph17218063 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1719.63,10.3390/e22111233 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1809.52,10.3389/fmars.2020.590565,FALSE,NA,NA,NA,NA
Hannover U,2020,1612.16,10.3390/s20216048 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1934.59,10.3390/polym12112448 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1934.59,10.3390/su12208640,FALSE,NA,NA,NA,NA
Hannover U,2020,1886.67,10.1364/OE.402894 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1948.46,10.3389/fcell.2020.610369,FALSE,NA,NA,NA,NA
Hannover U,2020,930.68,10.3389/feduc.2020.00080,FALSE,NA,NA,NA,NA
Hannover U,2020,1967.83,10.3389/fpsyg.2020.01536,FALSE,NA,NA,NA,NA
Hannover U,2020,558.54, 10.3390/rs12050829 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1888.53,10.1109/JPHOT.2020.2970858,FALSE,NA,NA,NA,NA
Hannover U,2020,1374.83,10.1177/1729881420910836,FALSE,NA,NA,NA,NA
Hannover U,2020,1824.27,10.1038/s41467-020-15333-6,FALSE,NA,NA,NA,NA
Hannover U,2020,1113.77,10.1017/fms.2020.13,FALSE,NA,NA,NA,NA
Hannover U,2020,1812.04,10.3389/fmars.2020.538675,FALSE,NA,NA,NA,NA
Hannover U,2020,1921.85,10.1038/s41438-020-0274-8,FALSE,NA,NA,NA,NA
Hannover U,2020,1425.54,10.3390/atmos11020217,FALSE,NA,NA,NA,NA
Hannover U,2020,1983.19,10.1063/1.5134432,FALSE,NA,NA,NA,NA
Hannover U,2020,1669.01,10.3390/app10031155,FALSE,NA,NA,NA,NA
Hannover U,2020,556.31,10.3390/lubricants8020016,FALSE,NA,NA,NA,NA
Hannover U,2020,1404.2,10.1186/s13705-020-0244-x,FALSE,NA,NA,NA,NA
Hannover U,2020,2000.0,10.3390/rs12030518,FALSE,NA,NA,NA,NA
Hannover U,2020,1040.52,10.5194/wes-5-1411-2020,FALSE,NA,NA,NA,NA
Hannover U,2020,211.12,10.5194/ars-18-89-2020,FALSE,NA,NA,NA,NA
Hannover U,2020,1319.57,10.3390/rs12030371,FALSE,NA,NA,NA,NA
Hannover U,2020,1319.57,10.3390/insects11010056,FALSE,NA,NA,NA,NA
Hannover U,2020,892.5,10.1553/gw-unterricht157s19,FALSE,NA,NA,NA,NA
Hannover U,2020,1979.36,10.3390/rs12020290,FALSE,NA,NA,NA,NA
Hannover U,2020,1705.56,10.1371/journal.pone.0227428,FALSE,NA,NA,NA,NA
Hannover U,2020,1638.63,10.3390/app10020429,FALSE,NA,NA,NA,NA
Hannover U,2020,1276.27,10.1038/s41467-020-14454-2,FALSE,NA,NA,NA,NA
Hannover U,2020,1956.21,10.3390/molecules25010165,FALSE,NA,NA,NA,NA
Hannover U,2020,1469.65,10.1186/s12910-020-00465-7,FALSE,NA,NA,NA,NA
Hannover U,2020,523.6,10.1016/j.ohx.2020.e00118,FALSE,NA,NA,NA,NA
Hannover U,2020,1349.95,10.3390/microorganisms8030432,FALSE,NA,NA,NA,NA
Hannover U,2020,1868.3,10.1038/s41598-020-63019-2,FALSE,NA,NA,NA,NA
Hannover U,2020,1999.99,10.3390/s20113294 ,FALSE,NA,NA,NA,NA
Hannover U,2020,2094.4,10.1002/elsc.201900140,FALSE,NA,NA,NA,NA
Hannover U,2020,1959.93,10.1186/s12889-020-08926-9,FALSE,NA,NA,NA,NA
Hannover U,2020,2021.38,10.3390/app10113705 ,FALSE,NA,NA,NA,NA
Hannover U,2020,1922.66,10.3390/s20102889,FALSE,NA,NA,NA,NA
Hannover U,2020,1633.35,10.3390/agronomy10050677,FALSE,NA,NA,NA,NA
Hannover U,2020,2000.0,10.1007/s41669-020-00219-6,FALSE,NA,NA,NA,NA
Hannover U,2020,1022.15,10.1039/d0ra04026f,FALSE,NA,NA,NA,NA
Hannover U,2020,1023.4,10.1016/j.oceram.2020.100002,FALSE,NA,NA,NA,NA
Hannover U,2020,1704.46,10.3390/atmos11050466,FALSE,NA,NA,NA,NA
Hannover U,2020,455.17,10.3897/oneeco.5.e51103,FALSE,NA,NA,NA,NA
Hannover U,2020,1868.3,10.1038/s41598-020-65426-x,FALSE,NA,NA,NA,NA
Hannover U,2020,1357.67,10.3390/math8050674,FALSE,NA,NA,NA,NA
Hannover U,2020,238.0,10.22331/q-2020-05-15-268,FALSE,NA,NA,NA,NA
Hannover U,2020,1834.22,10.1109/ACCESS.2020.2990888,FALSE,NA,NA,NA,NA
Hannover U,2020,1923.37,10.3390/s20092463 ,FALSE,NA,NA,NA,NA
Hannover U,2020,732.72,10.3390/ma13081853,FALSE,NA,NA,NA,NA
Hannover U,2020,1258.73,10.3389/fcell.2020.00316,FALSE,NA,NA,NA,NA
Hannover U,2020,1999.93,10.3390/ijerph17082879,FALSE,NA,NA,NA,NA
Hannover U,2020,1457.75,10.1016/j.matdes.2020.108718,FALSE,NA,NA,NA,NA
Hannover U,2020,1994.89,10.1126/sciadv.aba6878,FALSE,NA,NA,NA,NA
Hannover U,2020,1803.83,10.3390/plants9040440,FALSE,NA,NA,NA,NA
Hannover U,2020,1781.29,10.3390/molecules25071536,FALSE,NA,NA,NA,NA
Hannover U,2020,904.8,10.5194/jsss-9-251-2020,FALSE,NA,NA,NA,NA
Hannover U,2020,1706.46,10.1109/ACCESS.2020.3047156,FALSE,NA,NA,NA,NA
Hannover U,2019,1581.95,10.1080/23311932.2019.1700031,FALSE,NA,NA,NA,NA
Hannover U,2019,1479,10.2478/rara-2019-0045,FALSE,NA,NA,NA,NA
Hannover U,2019,1270.62,10.1038/s41598-019-56508-6,FALSE,NA,NA,NA,NA
Hannover U,2019,1581.95,10.1080/23311932.2019.1700031,FALSE,NA,NA,NA,NA
Hannover U,2019,1898.47,10.5194/bg-17-3099-2020,FALSE,NA,NA,NA,NA
Hannover U,2019,1050.25,10.3390/pr8010016,FALSE,NA,NA,NA,NA
Hannover U,2020,1952.22,10.3390/ma13030753,FALSE,NA,NA,NA,NA
Hannover U,2020,1218.29,10.3390/pr8010016,FALSE,NA,NA,NA,NA
Hannover U,2020,1935.96,10.3389/fpls.2019.01771,FALSE,NA,NA,NA,NA
Hannover U,2020,1277.86,10.3390/pr8010036,FALSE,NA,NA,NA,NA
Hannover U,2020,1728.40,10.1038/s41598-019-57310-0,FALSE,NA,NA,NA,NA
Hannover U,2020,1557.71,10.5194/gmd-14-3317-2021,FALSE,NA,NA,NA,NA
Hannover U,2020,1713.60,10.1002/elsc.202000049,FALSE,NA,NA,NA,NA
Hannover U,2020,1921.85,10.1038/s41438-020-00365-2,FALSE,NA,NA,NA,NA
Hannover U,2020,2041.60,10.1002/elsc.202000053,FALSE,NA,NA,NA,NA
Hannover U,2020,1881.39,10.5194/hess-25-3837-2021,FALSE,NA,NA,NA,NA
Hannover U,2020,2041.60,10.1002/elsc.202000056,FALSE,NA,NA,NA,NA
Hannover U,2020,1856.00,10.1049/smt2.12022,FALSE,NA,NA,NA,NA
Hannover U,2020,1730.14,10.1038/s41598-020-74263-x,FALSE,NA,NA,NA,NA
Hannover U,2020,3364,10.1038/s41467-020-19403-7,FALSE,NA,NA,NA,NA
Hannover U,2020,2953.36,10.1038/s42005-020-00473-4,FALSE,NA,NA,NA,NA
Hannover U,2020,1113.60,10.1186/s40623-020-01308-w,FALSE,NA,NA,NA,NA
Hannover U,2020,918.72,10.1007/s43621-020-00007-6,FALSE,NA,NA,NA,NA
Hannover U,2020,1730.14,10.1038/s41598-020-78335-w,FALSE,NA,NA,NA,NA
Hannover U,2020,3451,10.1038/s41467-020-20298-7,FALSE,NA,NA,NA,NA
Hannover U,2020,1730.14,10.1038/s41598-020-78859-1,FALSE,NA,NA,NA,NA
Hannover U,2020,1330,10.1127/metz/2021/1066,FALSE,NA,NA,NA,NA
Hannover U,2020,1730.14,10.1038/s41598-020-79878-8,FALSE,NA,NA,NA,NA
Hannover U,2020,1228.08,10.1140/epjqt/s40507-020-00090-8,FALSE,NA,NA,NA,NA
Hannover U,2020,1972,10.3390/plants9101293,FALSE,NA,NA,NA,NA
Hannover U,2020,1924.24,10.3390/en14010174,FALSE,NA,NA,NA,NA
Hannover U,2020,1837,10.1038/s41598-020-80775-3,FALSE,NA,NA,NA,NA
Hannover U,2021,2081.04,10.3389/fmicb.2021.712460,FALSE,NA,NA,NA,NA
Hannover U,2021,1931.47,10.3390/membranes11090696,FALSE,NA,NA,NA,NA
Hannover U,2021,2020.16,10.21273/HORTSCI16012-21,FALSE,NA,NA,NA,NA
Hannover U,2021,1931.47,10.3390/su13158380,FALSE,NA,NA,NA,NA
Hannover U,2021,1999.99,10.3390/foods10081774 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1912.4,10.3389/fgeed.2021.723384,FALSE,NA,NA,NA,NA
Hannover U,2021,1933.69,10.1038/s41598-021-95334-7,FALSE,NA,NA,NA,NA
Hannover U,2021,1490.48,10.1088/1367-2630/ac136e,FALSE,NA,NA,NA,NA
Hannover U,2021,1519.63,10.1063/5.0063140,FALSE,NA,NA,NA,NA
Hannover U,2021,1933.69,10.1038/s41598-021-97030-y,FALSE,NA,NA,NA,NA
Hannover U,2021,1925.42,10.3389/ffunb.2021.735299,FALSE,NA,NA,NA,NA
Hannover U,2021,858.43,10.3390/ma14164397,FALSE,NA,NA,NA,NA
Hannover U,2021,1987.3,10.1088/1367-2630/ac10a5,FALSE,NA,NA,NA,NA
Hannover U,2021,3641.4,10.1038/s41378-021-00286-7,FALSE,NA,NA,NA,NA
Hannover U,2021,1824.16,10.3390/met11091382,FALSE,NA,NA,NA,NA
Hannover U,2021,1487.5,10.1016/j.simyco.2021.100118,FALSE,NA,NA,NA,NA
Hannover U,2021,1073.03,10.3390/app11146289,FALSE,NA,NA,NA,NA
Hannover U,2021,523.6,10.1016/j.softx.2021.100741,FALSE,NA,NA,NA,NA
Hannover U,2021,1716.86,10.3390/molecules26134031,FALSE,NA,NA,NA,NA
Hannover U,2021,1824.16,10.3390/app11136135 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1931.47,10.3390/nano11071782,FALSE,NA,NA,NA,NA
Hannover U,2021,985.32,10.1140/epjti/s40485-021-00069-4,FALSE,NA,NA,NA,NA
Hannover U,2021,1995.86,10.3390/su13137234,FALSE,NA,NA,NA,NA
Hannover U,2021,751.13,10.3390/horticulturae7070164,FALSE,NA,NA,NA,NA
Hannover U,2021,1837,10.1038/s41598-021-93205-9,FALSE,NA,NA,NA,NA
Hannover U,2021,1737.26,10.3389/fpls.2021.661842,FALSE,NA,NA,NA,NA
Hannover U,2021,1716.86,10.3390/app11146483 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1931.47,10.3390/mi12091060 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1716.86,10.3390/microorganisms9091946,FALSE,NA,NA,NA,NA
Hannover U,2021,1287.65,10.3390/rs13122246 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1716.86,10.3390/nu13124565 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1448.6,10.3390/agronomy11122472 ,FALSE,NA,NA,NA,NA
Hannover U,2021,965.73,10.3390/jof7121034,FALSE,NA,NA,NA,NA
Hannover U,2021,2000,10.1159/000521164,FALSE,NA,NA,NA,NA
Hannover U,2021,1839.66,10.1371/journal.pone.0260302,FALSE,NA,NA,NA,NA
Hannover U,2021,1609.56,10.3390/catal11111385,FALSE,NA,NA,NA,NA
Hannover U,2021,1609.56,10.3390/catal11111361,FALSE,NA,NA,NA,NA
Hannover U,2021,1877.82,10.3390/ijms222212289,FALSE,NA,NA,NA,NA
Hannover U,2021,1931.47,10.3390/su132212527,FALSE,NA,NA,NA,NA
Hannover U,2021,786.59,10.3897/oneeco.6.e65966,FALSE,NA,NA,NA,NA
Hannover U,2021,1158.16,10.3389/frwa.2021.689679,FALSE,NA,NA,NA,NA
Hannover U,2021,1802.71,10.3390/nu13113824,FALSE,NA,NA,NA,NA
Hannover U,2021,963.9,10.3897/oneeco.6.e69119,FALSE,NA,NA,NA,NA
Hannover U,2021,1275.68,10.1103/PhysRevResearch.3.043127,FALSE,NA,NA,NA,NA
Hannover U,2021,1931.47,10.3390/ijms222111373,FALSE,NA,NA,NA,NA
Hannover U,2021,1920.35,10.3390/agronomy11091757,FALSE,NA,NA,NA,NA
Hannover U,2021,1867.05,10.1109/JPHOT.2021.3111298,FALSE,NA,NA,NA,NA
Hannover U,2021,1824.16,10.3390/s21196621,FALSE,NA,NA,NA,NA
Hannover U,2021,1792.08,10.1371/journal.pone.0258521,FALSE,NA,NA,NA,NA
Hannover U,2021,1609.56,10.3390/ma14195650,FALSE,NA,NA,NA,NA
Hannover U,2021,2038.77,10.3390/su131810286,FALSE,NA,NA,NA,NA
Hannover U,2021,1394.95,10.3390/rs13132494,FALSE,NA,NA,NA,NA
Hannover U,2021,1987.3,10.1088/1367-2630/ac27e3 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1502.26,10.3390/catal11111290,FALSE,NA,NA,NA,NA
Hannover U,2021,1630.3,10.3390/atmos12060710,FALSE,NA,NA,NA,NA
Hannover U,2021,1812.43,10.2166/nh.2021.152,FALSE,NA,NA,NA,NA
Hannover U,2021,965.73,10.3390/jof7121085,FALSE,NA,NA,NA,NA
Hannover U,2021,1733.12,10.3390/plants10030497 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1092,10.1127/metz/2021/1073,FALSE,NA,NA,NA,NA
Hannover U,2021,1535.34,10.3390/chemengineering5010012,FALSE,NA,NA,NA,NA
Hannover U,2021,1316.01,10.3390/rs13050918,FALSE,NA,NA,NA,NA
Hannover U,2021,1987.3,10.3390/nano11020487,FALSE,NA,NA,NA,NA
Hannover U,2021,1837,10.1038/s41598-021-84654-3,FALSE,NA,NA,NA,NA
Hannover U,2021,371.28,10.5194/ars-19-93-2021,FALSE,NA,NA,NA,NA
Hannover U,2021,1978.76,10.3390/ma14040887,FALSE,NA,NA,NA,NA
Hannover U,2021,1842.55,10.1186/s13561-021-00308-0,FALSE,NA,NA,NA,NA
Hannover U,2021,3451,10.1038/s41467-021-21628-z,FALSE,NA,NA,NA,NA
Hannover U,2021,3962.7,10.1002/advs.202101182,FALSE,NA,NA,NA,NA
Hannover U,2021,1822.62,10.3390/en14030753,FALSE,NA,NA,NA,NA
Hannover U,2021,1988.3,10.3390/ijms22031363,FALSE,NA,NA,NA,NA
Hannover U,2021,1724.9,10.1109/ACCESS.2021.3053060,FALSE,NA,NA,NA,NA
Hannover U,2021,216.58,10.5194/ars-19-9-2021,FALSE,NA,NA,NA,NA
Hannover U,2021,185.64,10.5194/ars-19-173-2021,FALSE,NA,NA,NA,NA
Hannover U,2021,278.46,10.5194/ars-19-49-2021,FALSE,NA,NA,NA,NA
Hannover U,2021,842.08,10.1039/d0ra09627j,FALSE,NA,NA,NA,NA
Hannover U,2021,1982.96,10.3390/catal11010107,FALSE,NA,NA,NA,NA
Hannover U,2021,1740.97,10.5194/hess-25-4041-2021,FALSE,NA,NA,NA,NA
Hannover U,2021,1999.2,10.3389/fbioe.2021.611837,FALSE,NA,NA,NA,NA
Hannover U,2021,1100.75,10.3390/s21020471,FALSE,NA,NA,NA,NA
Hannover U,2021,1546.89,10.3390/ijerph18030943 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1837,10.1038/s41598-021-81275-8,FALSE,NA,NA,NA,NA
Hannover U,2021,1228.08,10.1186/s13634-020-00715-1,FALSE,NA,NA,NA,NA
Hannover U,2021,1974.01,10.3390/polym13020195,FALSE,NA,NA,NA,NA
Hannover U,2021,2094.4,10.1002/elsc.202100027,FALSE,NA,NA,NA,NA
Hannover U,2021,1912.33,10.3389/fpls.2021.609975,FALSE,NA,NA,NA,NA
Hannover U,2021,1989.68,10.1186/s12877-021-02149-2,FALSE,NA,NA,NA,NA
Hannover U,2021,1842.55,10.1186/s12864-021-07527-z,FALSE,NA,NA,NA,NA
Hannover U,2021,1837,10.1038/s41598-021-90705-6,FALSE,NA,NA,NA,NA
Hannover U,2021,1931.47,10.3390/w13101412,FALSE,NA,NA,NA,NA
Hannover U,2021,1931.47,10.3390/catal11050631 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1666.12,10.1371/journal.pone.0252085,FALSE,NA,NA,NA,NA
Hannover U,2021,1716.86,10.3390/en14102766,FALSE,NA,NA,NA,NA
Hannover U,2021,1837,10.1038/s41598-021-90727-0,FALSE,NA,NA,NA,NA
Hannover U,2021,873.5,10.1039/d1ra00476j,FALSE,NA,NA,NA,NA
Hannover U,2021,1692.18,10.1002/tbio.202100002,FALSE,NA,NA,NA,NA
Hannover U,2021,1014.34,10.2352/J.Percept.Imaging.2021.4.1.010401,FALSE,NA,NA,NA,NA
Hannover U,2021,1931.47,10.3390/rs13091766 ,FALSE,NA,NA,NA,NA
Hannover U,2021,2380,10.1002/we.2687,FALSE,NA,NA,NA,NA
Hannover U,2021,400,10.5073/JABFQ.2021.094.013,FALSE,NA,NA,NA,NA
Hannover U,2021,1667.94,10.1371/journal.pone.0251351,FALSE,NA,NA,NA,NA
Hannover U,2021,1931.47,10.3390/f12050646 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1545.18,10.3390/plants10050897,FALSE,NA,NA,NA,NA
Hannover U,2021,1738.33,10.3390/jmse9040448,FALSE,NA,NA,NA,NA
Hannover U,2021,1985.12,10.3390/en14082167 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1545.18,10.3390/coatings11040469,FALSE,NA,NA,NA,NA
Hannover U,2021,1927.91,10.3389/fspor.2021.654546,FALSE,NA,NA,NA,NA
Hannover U,2021,1888.54,10.3390/s21072533 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1623.66,10.1130/GES02370.1,FALSE,NA,NA,NA,NA
Hannover U,2021,1502.26,10.3390/jcs5040093,FALSE,NA,NA,NA,NA
Hannover U,2021,1930.78,10.3390/ijms22063096,FALSE,NA,NA,NA,NA
Hannover U,2021,1931.47,10.3390/land10040385 ,FALSE,NA,NA,NA,NA
Hannover U,2021,1501.71,10.3390/jcs5030088,FALSE,NA,NA,NA,NA
Hannover U,2021,1984.41,10.3390/cells10030689,FALSE,NA,NA,NA,NA
Hannover U,2021,873.92,10.1039/d1ra02118d,FALSE,NA,NA,NA,NA
