"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"Aalto University";"2020";"1266";"10.1016/j.firesaf.2020.103092";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2000";"10.1515/npprj-2019-0058";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2250";"10.1088/1681-7575/ab8fb9";"TRUE";"";"";"";""
"Aalto University";"2020";"1334";"10.1016/j.mineng.2020.106559";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1600";"10.1016/j.rse.2020.112018";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1334";"10.3390/foods9101454";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2095";"10.1186/s12934-020-01411-3";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"467";"10.3390/buildings10070123";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2395";"10.1080/03610926.2019.1696975";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2960";"10.1016/j.rser.2017.03.089";"TRUE";"";"";"";""
"Aalto University";"2020";"2275";"10.1080/00343404.2019.1707791";"TRUE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/en13030695";"FALSE";"";"";"";""
"Aalto University";"2020";"1054";"10.1016/j.micpro.2019.102905";"TRUE";"";"";"";""
"Aalto University";"2020";"2680";"10.1038/s42005-020-0307-5";"FALSE";"";"";"";""
"Aalto University";"2020";"228";"10.1016/j.ohx.2020.e00109";"FALSE";"";"";"";""
"Aalto University";"2020";"274";"10.1016/j.dib.2020.105720";"FALSE";"";"";"";""
"Aalto University";"2020";"1274";"10.3390/app10061958";"FALSE";"";"";"";""
"Aalto University";"2020";"825";"10.1016/j.jsis.2020.101616";"TRUE";"";"";"";""
"Aalto University";"2020";"1111";"10.1016/j.apor.2020.102290";"TRUE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/en13153782";"FALSE";"";"";"";""
"Aalto University";"2020";"1272";"10.1016/j.mineng.2020.106582";"TRUE";"";"";"";""
"Aalto University";"2020";"1506";"10.3390/en13174372";"FALSE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/en13143553";"FALSE";"";"";"";""
"Aalto University";"2020";"3042";"10.1063/5.0004856";"TRUE";"";"";"";""
"Aalto University";"2020";"1528";"10.3390/app10196747";"FALSE";"";"";"";""
"Aalto University";"2019";"1314";"10.1029/2019EF001239";"FALSE";"";"";"";""
"Aalto University";"2020";"500";"10.21595/jve.2020.21107";"FALSE";"";"";"";""
"Aalto University";"2019";"3850";"10.1038/s41467-019-08369-w";"FALSE";"";"";"";""
"Aalto University";"2019";"2590";"10.1016/j.neuroimage.2019.04.068";"TRUE";"";"";"";""
"Aalto University";"2019";"237";"10.1177/0170840619847718";"TRUE";"";"";"";""
"Aalto University";"2022";"1628";"10.3390/buildings12071015";"FALSE";"";"";"";""
"Aalto University";"2020";"710";"10.1021/acsomega.9b04077";"FALSE";"";"";"";""
"Aalto University";"2020";"2959";"10.1063/5.0016090";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2014";"1319";"10.3390/ma7106893";"FALSE";"";"";"";""
"Aalto University";"2019";"1965";"10.1063/1.5111291";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"2500";"10.1002/fuce.201800169";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1805";"10.1364/OL.44.005294";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"740";"10.1016/j.est.2019.101023";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1477";"10.1016/j.tifs.2020.03.004";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"400";"10.1515/eng-2020-0037";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"710";"10.3390/e22040444";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1262";"10.1016/j.buildenv.2020.106787";"TRUE";"";"";"";""
"Aalto University";"2020";"1332";"10.3390/min10090733";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1700";"10.1016/j.foodres.2020.109438";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1334";"10.3390/foods9111541";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"950";"10.1016/j.trf.2020.09.004";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1640";"10.1177/1558925020946441";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1559";"10.1061/(ASCE)IS.1943-555X.0000497";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2000";"10.1088/1361-6501/28/3/034001";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"2490";"10.3389/fmicb.2017.00225";"FALSE";"";"";"";""
"Aalto University";"2020";"1339";"10.1016/j.ijfatigue.2020.105560";"TRUE";"";"";"";""
"Aalto University";"2020";"855";"10.1016/j.trf.2020.01.003";"TRUE";"";"";"";""
"Aalto University";"2020";"1421";"10.3390/rs12071078";"FALSE";"";"";"";""
"Aalto University";"2020";"1650";"10.1088/2057-1976/ab5c61";"TRUE";"";"";"";""
"Aalto University";"2020";"1527";"10.3390/en13071773";"FALSE";"";"";"";""
"Aalto University";"2020";"2190";"10.1016/j.geoforum.2020.05.008";"TRUE";"";"";"";""
"Aalto University";"2020";"1673";"10.1016/j.fuel.2020.117932";"TRUE";"";"";"";""
"Aalto University";"2020";"2070";"10.1016/j.cirpj.2020.05.002";"TRUE";"";"";"";""
"Aalto University";"2020";"1000";"10.1016/j.porgcoat.2020.105866";"TRUE";"";"";"";""
"Aalto University";"2020";"841";"10.3390/jsan9020030";"FALSE";"";"";"";""
"Aalto University";"2020";"1144";"10.1016/j.marstruc.2020.102822";"TRUE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/en13143551";"FALSE";"";"";"";""
"Aalto University";"2020";"2493";"10.1523/ENEURO.0475-19.2020";"FALSE";"";"";"";""
"Aalto University";"2020";"1255";"10.1016/j.ijbiomac.2020.09.054";"TRUE";"";"";"";""
"Aalto University";"2020";"654";"10.3390/machines8030039";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"2217";"10.2196/11490";"FALSE";"";"";"";""
"Aalto University";"2020";"1568";"10.3389/fbuil.2020.581295";"FALSE";"";"";"";""
"Aalto University";"2020";"1567";"10.1016/j.apenergy.2020.116134";"TRUE";"";"";"";""
"Aalto University";"2019";"1365";"10.1016/j.neuroimage.2019.116159";"TRUE";"";"";"";""
"Aalto University";"2022";"979";"10.17743/jaes.2022.0011";"TRUE";"";"";"";""
"Aalto University";"2022";"2079";"10.1121/10.0013575";"TRUE";"";"";"";""
"Aalto University";"2022";"1798";"10.3389/fbuil.2022.980023";"FALSE";"";"";"";""
"Aalto University";"2021";"2850";"10.1088/1741-2552/ac3207";"TRUE";"";"";"";""
"Aalto University";"2021";"1029";"10.1103/PhysRevResearch.3.023002";"FALSE";"";"";"";""
"Aalto University";"2019";"257";"10.1098/rsos.181471";"FALSE";"";"";"";""
"Aalto University";"2020";"1306";"10.1016/j.gfs.2020.100360";"TRUE";"";"";"";""
"Aalto University";"2020";"1364";"10.3390/ma13041016";"FALSE";"";"";"";""
"Aalto University";"2020";"1505";"10.3390/catal10091050";"FALSE";"";"";"";""
"Aalto University";"2021";"1331";"10.1016/j.jhazmat.2020.124073";"TRUE";"";"";"";""
"Aalto University";"2021";"1068";"10.1080/23744731.2021.2018875";"TRUE";"";"";"";""
"Aalto University";"2021";"1047";"10.1103/PhysRevMaterials.5.035001";"TRUE";"";"";"";""
"Aalto University";"2020";"1486";"10.1016/j.envsci.2020.09.006";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1500";"10.1109/ACCESS.2020.3042834";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1623";"10.3390/en14185593";"FALSE";"";"";"";""
"Aalto University";"2020";"1875";"10.1109/TCSI.2020.2973908";"TRUE";"";"";"";""
"Aalto University";"2020";"1680";"10.1109/TNSM.2020.3037503";"TRUE";"";"";"";""
"Aalto University";"2021";"1442";"10.3390/polym13132193";"FALSE";"";"";"";""
"Aalto University";"2022";"1705";"10.3389/fnhum.2022.845476";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"263";"10.3390/jmse6020056";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1216";"10.1016/j.carbpol.2018.01.071";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"950";"10.15376/biores.13.2.4058-4074";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1318";"10.3390/e20110836";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1401";"10.3390/ma11122358";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1417";"10.3390/en12010005";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1800";"10.1109/TIM.2019.2895437";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"555";"10.1016/j.heliyon.2019.e01349";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1106";"10.3390/min9050290";"FALSE";"";"";"";""
"Aalto University";"2019";"1298";"10.3390/ma12121885";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"1814";"10.1109/ACCESS.2023.3260061";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1203";"10.3390/su10072494";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"826";"10.1016/j.resmic.2020.07.001";"TRUE";"";"";"";""
"Aalto University";"2021";"1136";"10.3390/membranes11090718";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"3509";"10.1126/sciadv.ade5417";"FALSE";"";"";"";""
"Aalto University";"2023";"2500";"10.1515/nanoph-2022-0685";"FALSE";"";"";"";""
"Aalto University";"2023";"1824";"10.3390/min13020277";"FALSE";"";"";"";""
"Aalto University";"2023";"2457";"10.1080/14992027.2022.2161955";"TRUE";"";"";"";""
"Aalto University";"2023";"930";"10.3390/ma16051942";"FALSE";"";"";"";""
"Aalto University";"2023";"2500";"10.1515/nanoph-2022-0805";"FALSE";"";"";"";""
"Aalto University";"2023";"2610";"10.1126/sciadv.adg7541";"FALSE";"";"";"";""
"Aalto University";"2023";"2195";"10.1088/1748-9326/acc819";"FALSE";"";"";"";""
"Aalto University";"2023";"2009";"10.3390/w15101822";"FALSE";"";"";"";""
"Aalto University";"2023";"2078";"10.3389/fphy.2023.1138323";"FALSE";"";"";"";""
"Aalto University";"2023";"2016";"10.1093/scan/nsad029";"FALSE";"";"";"";""
"Aalto University";"2023";"1008";"10.17743/jaes.2022.0077";"TRUE";"";"";"";""
"Aalto University";"2023";"2063";"10.3390/en16176112";"FALSE";"";"";"";""
"Aalto University";"2023";"1113";"10.5334/bc.351";"FALSE";"";"";"";""
"Aalto University";"2023";"712";"10.1109/ACCESS.2023.3322738";"FALSE";"";"";"";""
"University of Oulu";"2022";"2730";"10.3389/fpls.2022.800161";"FALSE";"";"";"";""
"University of Oulu";"2022";"2254";"10.3390/ijerph19052775";"FALSE";"";"";"";""
"University of Oulu";"2022";"1713";"10.3390/atmos13050789";"FALSE";"";"";"";""
"University of Oulu";"2022";"1088";"10.3390/w14050755";"FALSE";"";"";"";""
"University of Oulu";"2022";"1803";"10.3390/app12031232";"FALSE";"";"";"";""
"University of Oulu";"2022";"1825";"10.1186/s13578-022-00790-x";"FALSE";"";"";"";""
"University of Oulu";"2022";"1803";"10.3390/ma15030714";"FALSE";"";"";"";""
"University of Oulu";"2022";"1803";"10.3390/met12050709";"FALSE";"";"";"";""
"University of Oulu";"2022";"2264";"10.3389/fenrg.2022.845303";"FALSE";"";"";"";""
"University of Oulu";"2022";"2498";"10.3390/ijerph19148790";"FALSE";"";"";"";""
"University of Oulu";"2022";"2656";"10.3389/fnins.2022.836378";"FALSE";"";"";"";""
"University of Oulu";"2022";"1780";"10.1080/15230430.2022.2155352";"FALSE";"";"";"";""
"University of Oulu";"2022";"1830";"10.3390/cancers15010149";"FALSE";"";"";"";""
"University of Oulu";"2022";"2180";"10.1016/j.comppsych.2022.152359";"FALSE";"";"";"";""
"University of Oulu";"2023";"1945";"10.1038/s41597-023-01988-5";"FALSE";"";"";"";""
"University of Oulu";"2023";"820";"10.1016/j.cscm.2023.e01950";"FALSE";"";"";"";""
"University of Oulu";"2023";"2260";"10.1109/twc.2022.3206608";"TRUE";"";"";"";""
"University of Oulu";"2023";"1820";"10.1016/j.catcom.2023.106637";"TRUE";"";"";"";""
"University of Oulu";"2023";"2550";"10.1016/j.matdes.2023.111855";"FALSE";"";"";"";""
"University of Oulu";"2023";"2272";"10.3390/ijms24076276";"FALSE";"";"";"";""
"University of Oulu";"2023";"2145";"10.1038/s41598-023-32271-7";"FALSE";"";"";"";""
"University of Oulu";"2023";"1439";"10.1016/j.jmrt.2023.04.229";"FALSE";"";"";"";""
"University of Oulu";"2023";"2000";"10.1002/2688-8319.12242";"FALSE";"";"";"";""
"University of Oulu";"2023";"2960";"10.1016/j.infsof.2023.107265";"TRUE";"";"";"";""
"University of Oulu";"2023";"2845";"10.1038/s43856-023-00322-9";"FALSE";"";"";"";""
"University of Oulu";"2023";"3527";"10.1038/s41699-023-00412-1";"FALSE";"";"";"";""
"Aalto University";"2020";"2840";"10.1080/14606925.2020.1851426";"TRUE";"";"";"";""
"Aalto University";"2019";"1550";"10.1016/j.tra.2019.09.033";"TRUE";"";"";"";""
"Aalto University";"2019";"1473";"10.1016/j.solmat.2018.12.021";"TRUE";"";"";"";""
"Aalto University";"2019";"1826";"10.1109/LAWP.2019.2914357";"TRUE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2935692";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1460";"10.3390/membranes11120975";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1745";"10.1186/s12889-018-5487-5";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1428396";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"869";"10.1016/j.nuclphysa.2018.10.025";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"3500";"10.1002/hec.3828";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/21568235.2018.1475247";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1490";"10.1038/s41598-019-41992-7";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1490";"10.1038/s41598-019-54492-5";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1635";"10.3390/molecules24183245";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1038";"10.1073/pnas.1901872116";"TRUE";"";"";"";""
"Aalto University";"2020";"1334";"10.3390/ani10101768";"FALSE";"";"";"";""
"Aalto University";"2020";"1363";"10.3390/app10113927";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/ma14133571";"FALSE";"";"";"";""
"Aalto University";"2021";"1733";"10.1364/PRJ.433995";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"632";"10.3390/molecules26237317";"FALSE";"";"";"";""
"Aalto University";"2021";"2474";"10.3389/fbioe.2021.678038";"FALSE";"";"";"";""
"Aalto University";"2022";"2928";"10.2196/37438";"FALSE";"";"";"";""
"Aalto University";"2020";"4375";"10.1002/adma.201906886";"TRUE";"";"";"";""
"Aalto University";"2022";"2430";"10.1017/S0963180122000342";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"480";"10.14716/ijtech.v12i5.5252";"FALSE";"";"";"";""
"Aalto University";"2022";"2871";"10.1080/17470919.2022.2162119";"TRUE";"";"";"";""
"Aalto University";"2021";"2774";"10.1080/02697459.2021.2001730";"TRUE";"";"";"";""
"Aalto University";"2021";"1151";"10.1016/j.marstruc.2020.102875";"TRUE";"";"";"";""
"Aalto University";"2020";"1478";"10.1145/3408292";"TRUE";"";"";"";""
"Aalto University";"2022";"2052";"10.1080/00207179.2022.2117084";"TRUE";"";"";"";""
"Aalto University";"2021";"3329";"10.1126/sciadv.abh1642";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1310";"10.1016/j.urbmob.2021.100011";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1740";"10.1364/OL.450266";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1363";"10.15376/biores.17.2.2547-2562";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1136";"10.3390/bs12050131";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2000";"10.1515/npprj-2022-0017";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"440";"10.1016/j.dib.2022.108324";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1871";"10.3390/su141710897";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"297";"10.1016/j.nme.2022.101266";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"303";"10.1016/j.nme.2022.101312";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1462";"10.3390/systems10060260";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2650";"10.1080/14479338.2021.1907192";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"900";"10.14214/sf.22028";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"1545";"10.15376/biores.18.4.7923-7942";"FALSE";"";"";"";""
"University of Oulu";"2023";"380";"10.1163/21971927-bja10041";"FALSE";"";"";"";""
"University of Oulu";"2023";"1986";"10.2196/46779";"FALSE";"";"";"";""
"University of Oulu";"2022";"750";"10.3390/fi14110321";"FALSE";"";"";"";""
"University of Oulu";"2022";"1857";"10.3390/biom12070903";"FALSE";"";"";"";""
"University of Oulu";"2022";"1659";"10.1039/d2na00313a";"FALSE";"";"";"";""
"University of Oulu";"2022";"1867";"10.3390/ijms232314740";"FALSE";"";"";"";""
"University of Oulu";"2022";"150";"10.47989/irpaper932";"TRUE";"";"";"";""
"University of Oulu";"2022";"2008";"10.3389/fspas.2022.1023163";"FALSE";"";"";"";""
"University of Oulu";"2022";"2745";"10.1038/s43856-022-00187-4";"TRUE";"";"";"";""
"University of Oulu";"2022";"1752";"10.1016/j.jbc.2022.102614";"FALSE";"";"";"";""
"Aalto University";"2020";"1101";"10.3390/catal10010092";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1745";"10.1186/s13568-019-0737-1";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1120";"10.1016/j.seta.2019.05.005";"TRUE";"";"";"";""
"Aalto University";"2020";"1505";"10.1016/j.envsci.2020.07.007";"TRUE";"";"";"";""
"Aalto University";"2019";"1950";"10.1515/nanoph-2019-0007";"FALSE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2960152";"FALSE";"";"";"";""
"Aalto University";"2020";"1554";"10.1109/ACCESS.2020.3006113";"FALSE";"";"";"";""
"Aalto University";"2020";"1816";"10.1109/TAP.2020.2989556";"TRUE";"";"";"";""
"Aalto University";"2020";"1409";"10.1109/ACCESS.2020.3023374";"FALSE";"";"";"";""
"Aalto University";"2020";"1727";"10.1109/TBME.2020.3040373";"TRUE";"";"";"";""
"Aalto University";"2020";"1680";"10.1109/TAP.2020.3044640";"TRUE";"";"";"";""
"Aalto University";"2021";"1658";"10.3390/app11052052";"FALSE";"";"";"";""
"Aalto University";"2021";"1025";"10.1103/PhysRevResearch.3.L012021";"FALSE";"";"";"";""
"Aalto University";"2021";"896";"10.17743/JAES.2020.0065";"TRUE";"";"";"";""
"Aalto University";"2021";"1826";"10.1109/TMC.2019.2953474";"TRUE";"";"";"";""
"Aalto University";"2021";"1789";"10.3390/s21072269";"FALSE";"";"";"";""
"Aalto University";"2021";"1638";"10.3390/pr9030471";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/app11083609";"FALSE";"";"";"";""
"Aalto University";"2021";"1772";"10.3389/fbuil.2021.661166";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-88140-8";"FALSE";"";"";"";""
"Aalto University";"2021";"1803";"10.3390/app11115030";"FALSE";"";"";"";""
"Aalto University";"2021";"2138";"10.1103/PhysRevResearch.3.033102";"FALSE";"";"";"";""
"Aalto University";"2021";"901";"10.3390/ma14154239";"FALSE";"";"";"";""
"Aalto University";"2021";"2375";"10.1088/1741-2552/ac1f2b";"TRUE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/app11209480";"FALSE";"";"";"";""
"Aalto University";"2021";"1442";"10.3390/su132111792";"FALSE";"";"";"";""
"Aalto University";"2021";"1638";"10.3389/fpsyg.2021.750178";"FALSE";"";"";"";""
"Aalto University";"2021";"2650";"10.1080/15710882.2021.2006720";"TRUE";"";"";"";""
"Aalto University";"2021";"450";"10.1515/eng-2021-0113";"FALSE";"";"";"";""
"Aalto University";"2022";"265";"10.1016/j.softx.2021.100951";"FALSE";"";"";"";""
"Aalto University";"2022";"1960";"10.1016/j.egyr.2022.02.064";"FALSE";"";"";"";""
"Aalto University";"2022";"2212";"10.1103/PhysRevResearch.4.L012006";"FALSE";"";"";"";""
"Aalto University";"2022";"1996";"10.1121/10.0009915";"TRUE";"";"";"";""
"Aalto University";"2022";"1082";"10.3390/machines10040225";"FALSE";"";"";"";""
"Aalto University";"2022";"1785";"10.3390/en15093237";"FALSE";"";"";"";""
"Aalto University";"2022";"1905";"10.3390/en15134534";"FALSE";"";"";"";""
"Aalto University";"2022";"1785";"10.3390/en15114030";"FALSE";"";"";"";""
"Aalto University";"2022";"2847";"10.1002/pssa.202200690";"TRUE";"";"";"";""
"Aalto University";"2022";"2871";"10.1080/10298436.2022.2134568";"TRUE";"";"";"";""
"Aalto University";"2022";"5013";"10.1121/10.0010534";"TRUE";"";"";"";""
"Aalto University";"2020";"1169";"10.1016/j.cpc.2019.106949";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1903";"10.1007/s42452-021-04875-z";"FALSE";"";"";"";""
"Aalto University";"2020";"1080";"10.1088/2399-6528/abcd74";"FALSE";"";"";"";""
"Aalto University";"2019";"698";"10.1021/acsomega.9b02883";"FALSE";"";"";"";""
"Aalto University";"2020";"3541";"10.1017/S1355771819000463";"TRUE";"";"";"";""
"Aalto University";"2020";"251";"10.1016/j.dib.2020.105780";"FALSE";"";"";"";""
"Aalto University";"2022";"1631";"10.3389/fbuil.2021.740086";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2205";"10.2196/25529";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1333";"10.3390/e23020198";"FALSE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/catal10091074";"FALSE";"";"";"";""
"Aalto University";"2020";"3053";"10.1063/5.0016087";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"444";"10.3390/buildings9080184";"FALSE";"";"";"";""
"Aalto University";"2019";"2947";"10.1103/PhysRevLett.123.163003";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"820";"10.3390/fi11100211";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1035";"10.15376/biores.15.1.457-468";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1390";"10.1016/j.powtec.2019.11.064";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"841";"10.3390/app10124334";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1358";"10.3390/agronomy10060798";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"3060";"10.1093/femsyr/foaa019";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1615";"10.2196/15219";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1667";"10.3390/en13184958";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1500";"10.1109/ACCESS.2020.3031966";"FALSE";"";"";"";""
"Aalto University";"2020";"1111";"10.3390/min10110940";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1143";"10.1016/j.powera.2020.100009";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1487";"10.1109/ACCESS.2017.2779170";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1185";"10.3390/rs9080806";"FALSE";"";"";"";""
"Aalto University";"2020";"1099";"10.3390/su12030911";"FALSE";"";"";"";""
"Aalto University";"2020";"893";"10.1126/sciadv.aay8913";"FALSE";"";"";"";""
"Aalto University";"2020";"1492";"10.3390/en13020377";"FALSE";"";"";"";""
"Aalto University";"2020";"659";"10.3390/act9010012";"FALSE";"";"";"";""
"Aalto University";"2020";"1577";"10.1016/j.wasman.2020.03.042";"TRUE";"";"";"";""
"Aalto University";"2020";"935";"10.3390/educsci10060156";"FALSE";"";"";"";""
"Aalto University";"2020";"1709";"10.3390/rs12101566";"FALSE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/su12114680";"FALSE";"";"";"";""
"Aalto University";"2020";"754";"10.3390/machines8020028";"FALSE";"";"";"";""
"Aalto University";"2020";"1229";"10.1016/j.jcrysgro.2020.125840";"TRUE";"";"";"";""
"Aalto University";"2020";"1262";"10.3390/en13133350";"FALSE";"";"";"";""
"Aalto University";"2020";"710";"10.1038/s41598-020-71514-9";"FALSE";"";"";"";""
"Aalto University";"2020";"1115";"10.3390/min10080653";"FALSE";"";"";"";""
"Aalto University";"2020";"544";"10.1016/j.jbvi.2020.e00197";"TRUE";"";"";"";""
"Aalto University";"2020";"247";"10.1016/j.trip.2020.100144";"FALSE";"";"";"";""
"Aalto University";"2019";"1185";"10.3390/nano9101492";"FALSE";"";"";"";""
"Aalto University";"2015";"1119";"10.1386/crre.6.1.57_1";"TRUE";"";"";"";""
"Aalto University";"2019";"1950";"10.1515/nanoph-2018-0190";"FALSE";"";"";"";""
"Aalto University";"2020";"1478";"10.1016/j.neuroimage.2019.116216";"FALSE";"";"";"";""
"Aalto University";"2022";"1960";"10.1016/j.egyr.2022.07.055";"FALSE";"";"";"";""
"Aalto University";"2022";"2445";"10.1038/s43247-022-00534-2";"FALSE";"";"";"";""
"Aalto University";"2022";"1945";"10.1038/s41598-022-20161-3";"FALSE";"";"";"";""
"Aalto University";"2022";"1656";"10.1109/COMST.2022.3192978";"TRUE";"";"";"";""
"Aalto University";"2020";"1375";"10.15376/biores.15.2.2579-2595";"FALSE";"";"";"";""
"Aalto University";"2021";"2599";"10.1287/opre.2020.2046";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"809";"10.1016/j.labeco.2019.101758";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2529";"10.3389/fphys.2019.01511";"FALSE";"";"";"";""
