"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"Aalto University";"2019";"1826";"10.1109/LAWP.2019.2906993";"TRUE";"";"";"";""
"Aalto University";"2019";"1328";"10.1109/ACCESS.2019.2943083";"FALSE";"";"";"";""
"Aalto University";"2020";"1605";"10.1109/ACCESS.2020.2993818";"FALSE";"";"";"";""
"Aalto University";"2020";"1598";"10.1109/ACCESS.2020.3013031";"FALSE";"";"";"";""
"Aalto University";"2020";"1816";"10.1109/TAP.2020.2989556";"TRUE";"";"";"";""
"Aalto University";"2020";"1728";"10.1109/TMTT.2020.3019005";"TRUE";"";"";"";""
"Aalto University";"2020";"1680";"10.1109/TNSM.2020.3037503";"TRUE";"";"";"";""
"Aalto University";"2020";"1430";"10.1109/ACCESS.2020.3041326";"FALSE";"";"";"";""
"Aalto University";"2021";"1442";"10.3390/app11072899";"FALSE";"";"";"";""
"Aalto University";"2021";"3082";"10.1021/acs.jctc.0c01282";"TRUE";"";"";"";""
"Aalto University";"2021";"1623";"https://doi.org/10.3390/en14092405";"FALSE";"";"";"";""
"Aalto University";"2021";"1803";"10.3390/app11115030";"FALSE";"";"";"";""
"Aalto University";"2021";"1368";"10.3389/frobt.2021.662036";"FALSE";"";"";"";""
"Aalto University";"2021";"2138";"10.1103/PhysRevResearch.3.033102";"FALSE";"";"";"";""
"Aalto University";"2021";"811";"10.3390/met11111758";"FALSE";"";"";"";""
"Aalto University";"2021";"2344";"10.1063/5.0067108";"FALSE";"";"";"";""
"Aalto University";"2021";"609";"10.1145/3474664";"TRUE";"";"";"";""
"Aalto University";"2021";"2774";"10.1080/15376494.2021.1998736";"TRUE";"";"";"";""
"Aalto University";"2022";"2517";"10.1080/17547075.2021.2019455";"TRUE";"";"";"";""
"Aalto University";"2022";"2044";"10.1364/OE.458252";"FALSE";"";"";"";""
"Aalto University";"2022";"979";"10.17743/jaes.2022.0011";"TRUE";"";"";"";""
"Aalto University";"2022";"2010";"10.3390/en15145278";"FALSE";"";"";"";""
"Aalto University";"2022";"2871";"10.1080/17470919.2022.2162119";"TRUE";"";"";"";""
"University of Oulu";"2022";"4588";"10.1523/jneurosci.0934-21.2022";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1300";"10.3390/ma9060475";"FALSE";"";"";"";""
"Aalto University";"2021";"2327";"10.1063/5.0071552";"FALSE";"";"";"";""
"Aalto University";"2020";"920";"10.1016/j.matdes.2020.109126";"FALSE";"";"";"";""
"Aalto University";"2020";"1504";"10.3390/en13164167";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1334";"10.3390/coatings10111108";"FALSE";"";"";"";""
"Aalto University";"2020";"1500";"10.3390/en13205366";"FALSE";"";"";"";""
"Aalto University";"2020";"1530";"10.1016/j.fuel.2020.119834";"TRUE";"";"";"";""
"Aalto University";"2019";"1518";"10.1016/j.scitotenv.2019.01.253";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"555";"10.1016/j.heliyon.2019.e01349";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2000";"10.1515/npprj-2019-0058";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1965";"10.1155/2017/1613638";"FALSE";"";"";"";""
"Aalto University";"2020";"718";"10.1109/ACCESS.2020.3045073";"FALSE";"";"";"";""
"Aalto University";"2020";"1486";"10.1109/ACCESS.2020.3043602";"FALSE";"";"";"";""
"Aalto University";"2021";"1036";"10.1103/PhysRevResearch.3.L022008";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-88140-8";"FALSE";"";"";"";""
"Aalto University";"2021";"833";"10.1140/epjqt/s40507-021-00105-y";"FALSE";"";"";"";""
"Aalto University";"2021";"2054";"10.3389/fenrg.2021.722212";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1100";"10.3389/fceng.2021.738643";"FALSE";"";"";"";""
"Aalto University";"2021";"2890";"10.1016/j.neuroimage.2021.118747";"FALSE";"";"";"";""
"Aalto University";"2022";"2058";"10.1098/rsif.2021.0916";"TRUE";"";"";"";""
"Aalto University";"2022";"1905";"10.3390/en15134534";"FALSE";"";"";"";""
"Aalto University";"2022";"2871";"10.1080/00102202.2022.2124511";"TRUE";"";"";"";""
"Aalto University";"2022";"1798";"10.3389/fbuil.2022.980023";"FALSE";"";"";"";""
"Aalto University";"2022";"724";"10.3390/info13100463";"FALSE";"";"";"";""
"University of Oulu";"2022";"1825";"10.1186/s13578-022-00790-x";"FALSE";"";"";"";""
"University of Oulu";"2022";"1207";"10.1186/s13638-022-02174-8";"FALSE";"";"";"";""
"University of Oulu";"2022";"2238";"10.1155/2022/2606916";"FALSE";"";"";"";""
"University of Oulu";"2022";"1780";"10.1080/15230430.2022.2155352";"FALSE";"";"";"";""
"Aalto University";"2020";"2703";"10.1093/bioinformatics/btaa539";"TRUE";"";"";"";""
"Aalto University";"2019";"1965";"10.1063/1.5091976";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1785";"10.3390/en15072407";"FALSE";"";"";"";""
"Aalto University";"2022";"2013";"10.3390/ma15113951";"FALSE";"";"";"";""
"Aalto University";"2019";"1055";"10.1140/epjds/s13688-019-0185-9";"FALSE";"";"";"";""
"Aalto University";"2019";"1965";"10.1063/1.5116659";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1640";"10.1177/1558925020946441";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1690";"10.1038/s41598-021-93552-7";"FALSE";"";"";"";""
"Aalto University";"2022";"4890";"10.1038/s41467-022-35149-w";"FALSE";"";"";"";""
"Aalto University";"2023";"1799";"10.3390/buildings13030573";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"488";"10.1016/j.tsc.2018.12.003";"TRUE";"";"";"";""
"Aalto University";"2020";"1080";"10.1088/2399-6528/ab885c";"FALSE";"";"";"";""
"Aalto University";"2020";"2070";"10.1016/j.cirpj.2020.05.002";"TRUE";"";"";"";""
"Aalto University";"2020";"931";"10.3390/ma13153402";"FALSE";"";"";"";""
"Aalto University";"2020";"1528";"10.3390/app10196747";"FALSE";"";"";"";""
"Aalto University";"2020";"1506";"10.3390/app10249089";"FALSE";"";"";"";""
"Aalto University";"2019";"1339";"10.1016/j.mineng.2019.03.030";"TRUE";"";"";"";""
"Aalto University";"2019";"1116";"10.1016/j.autcon.2019.04.003";"TRUE";"";"";"";""
"Aalto University";"2019";"1285";"10.3390/en12091617";"FALSE";"";"";"";""
"Aalto University";"2019";"1298";"10.3390/en12112195";"FALSE";"";"";"";""
"Aalto University";"2019";"2702";"10.1093/bib/bbz153";"TRUE";"";"";"";""
"Aalto University";"2020";"1531";"10.3390/su12062447";"FALSE";"";"";"";""
"Aalto University";"2020";"2972";"10.1063/5.0018231";"TRUE";"";"";"";""
"Aalto University";"2019";"1286";"10.3390/en12061020";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1538";"10.3390/jmse10091273";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"450";"10.1515/eng-2022-0380";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"444";"10.3390/buildings9080184";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1035";"10.15376/biores.15.1.457-468";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1417";"10.3390/en12010005";"FALSE";"";"";"";""
"Aalto University";"2019";"1950";"10.1515/nanoph-2019-0007";"FALSE";"";"";"";""
"Aalto University";"2019";"1585";"10.1016/j.apenergy.2019.04.187";"TRUE";"";"";"";""
"Aalto University";"2019";"613";"10.1145/3306346.3323038";"TRUE";"";"";"";""
"Aalto University";"2019";"1826";"10.1109/LAWP.2019.2914357";"TRUE";"";"";"";""
"Aalto University";"2019";"1563";"10.1109/ACCESS.2019.2927793";"FALSE";"";"";"";""
"Aalto University";"2020";"1826";"10.1109/TAP.2019.2948561";"TRUE";"";"";"";""
"Aalto University";"2020";"1554";"10.1109/ACCESS.2020.3006113";"FALSE";"";"";"";""
"Aalto University";"2020";"1526";"10.1109/ACCESS.2020.3009827";"FALSE";"";"";"";""
"Aalto University";"2020";"739";"0.1109/ACCESS.2020.3020506";"FALSE";"";"";"";""
"Aalto University";"2020";"1409";"10.1109/ACCESS.2020.3023374";"FALSE";"";"";"";""
"Aalto University";"2020";"1437";"10.1109/ACCESS.2020.3042018";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/pr9040627";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/app11083609";"FALSE";"";"";"";""
"Aalto University";"2021";"1860";"10.1109/TDSC.2021.3072295";"TRUE";"";"";"";""
"Aalto University";"2021";"1029";"10.1103/PhysRevResearch.3.023002";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-92231-x";"FALSE";"";"";"";""
"Aalto University";"2021";"1541";"10.3390/su13137359";"FALSE";"";"";"";""
"Aalto University";"2021";"2946";"10.1063/5.0050371";"TRUE";"";"";"";""
"Aalto University";"2021";"530";"10.1016/j.softx.2021.100835";"FALSE";"";"";"";""
"Aalto University";"2021";"2774";"10.1080/02697459.2021.2001730";"TRUE";"";"";"";""
"Aalto University";"2021";"811";"10.3390/met11111824";"FALSE";"";"";"";""
"Aalto University";"2022";"2888";"10.1093/llc/fqab007";"TRUE";"";"";"";""
"Aalto University";"2022";"1136";"10.3390/ijgi11020148";"FALSE";"";"";"";""
"Aalto University";"2022";"1566";"10.3389/fmolb.2022.910709";"FALSE";"";"";"";""
"Aalto University";"2022";"2756";"10.1121/10.0013364";"TRUE";"";"";"";""
"Aalto University";"2022";"2592";"10.1111/joms.12891";"TRUE";"";"";"";""
"Aalto University";"2022";"2683";"10.1103/PhysRevResearch.4.043112";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"400";"10.1515/eng-2020-0037";"FALSE";"";"";"";""
"Aalto University";"2020";"1375";"10.15376/biores.15.2.2579-2595";"FALSE";"";"";"";""
"Aalto University";"2022";"3825";"10.1126/sciadv.abq8246";"FALSE";"";"";"";""
"Aalto University";"2022";"880";"10.1016/j.sandf.2022.101213";"FALSE";"";"";"";""
"Aalto University";"2019";"3000";"10.1111/jam.14369";"TRUE";"";"";"";""
"Aalto University";"2020";"1728";"10.1109/TVCG.2020.3018187";"FALSE";"";"";"";""
"Aalto University";"2021";"1298";"10.3390/jsan10030051";"FALSE";"";"";"";""
"Aalto University";"2022";"1866";"10.3390/ma15051801";"FALSE";"";"";"";""
"Aalto University";"2020";"1666";"10.3390/s20174730";"FALSE";"";"";"";""
"Aalto University";"2021";"1460";"10.3390/pathogens10070843";"FALSE";"";"";"";""
"Aalto University";"2022";"2592";"10.1121/10.0010109";"TRUE";"";"";"";""
"Aalto University";"2022";"2193";"10.1121/10.0013416";"TRUE";"";"";"";""
"Aalto University";"2022";"1945";"10.1038/s41598-022-15070-4";"FALSE";"";"";"";""
"Aalto University";"2022";"2996";"10.1371/journal.pcbi.1009974";"FALSE";"";"";"";""
"University of Oulu";"2023";"3060";"10.3168/jds.2022-22458";"FALSE";"";"";"";""
"University of Oulu";"2022";"1850";"10.1167/jov.22.12.1";"FALSE";"";"";"";""
"University of Oulu";"2022";"1894";"10.1038/s41598-022-24751-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"900";"10.1186/s40594-018-0113-8";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1608";"10.3389/fpsyg.2018.01274";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12877-018-1012-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2395";"10.1080/07075332.2019.1655469";"TRUE";"";"";"";""
"Aalto University";"2020";"1472";"10.3390/en13071738";"FALSE";"";"";"";""
"Aalto University";"2020";"1810";"10.1016/j.ssci.2020.104798";"TRUE";"";"";"";""
"Aalto University";"2020";"1144";"10.1016/j.marstruc.2020.102822";"TRUE";"";"";"";""
"Aalto University";"2020";"1675";"10.3390/rs12172839";"FALSE";"";"";"";""
"Aalto University";"2020";"400";"10.1051/aacus/2020016";"FALSE";"";"";"";""
"Aalto University";"2020";"1853";"10.3390/s20185328";"FALSE";"";"";"";""
"Aalto University";"2019";"2506";"10.1177/1468087419854235";"TRUE";"";"";"";""
"Aalto University";"2019";"1229";"10.3390/su11123487";"FALSE";"";"";"";""
"Aalto University";"2019";"1490";"10.1038/s41598-019-47181-w";"FALSE";"";"";"";""
"Aalto University";"2019";"4375";"10.1002/adfm.201905054";"TRUE";"";"";"";""
"Aalto University";"2020";"1091";"10.1103/PhysRevB.102.134502";"TRUE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41598-020-77295-5";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1903";"10.1007/s42452-021-04875-z";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1800";"10.1109/TIM.2019.2895437";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1568";"10.1109/ACCESS.2019.2923069";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"829";"10.3390/fi13010005";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1260";"10.15376/biores.13.3.5319-5342";"FALSE";"";"";"";""
"Aalto University";"2020";"1488";"10.5194/esd-11-113-2020";"FALSE";"";"";"";""
"Aalto University";"2020";"1486";"10.1016/j.hydromet.2020.105374";"TRUE";"";"";"";""
"Aalto University";"2020";"1767";"10.5194/tc-14-2849-2020";"FALSE";"";"";"";""
"Aalto University";"2020";"878";"10.1016/j.ijpe.2020.108002";"TRUE";"";"";"";""
"Aalto University";"2021";"3000";"10.1038/s41377-021-00462-4";"FALSE";"";"";"";""
"Aalto University";"2021";"1659";"10.3390/ma14010164";"FALSE";"";"";"";""
"Aalto University";"2021";"1025";"10.1103/PhysRevResearch.3.L012021";"FALSE";"";"";"";""
"Aalto University";"2021";"1060";"10.1103/PhysRevResearch.3.013080";"FALSE";"";"";"";""
"Aalto University";"2021";"1532";"10.3390/pharmaceutics13101551";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-94283-5";"FALSE";"";"";"";""
"Aalto University";"2021";"1442";"10.3390/su132111792";"FALSE";"";"";"";""
"Aalto University";"2022";"2090";"10.1186/s12859-022-04651-9";"FALSE";"";"";"";""
"Aalto University";"2022";"1737";"10.1109/TWC.2022.3162137";"TRUE";"";"";"";""
"Aalto University";"2022";"979";"10.17743/JAES.2022.0010";"TRUE";"";"";"";""
"Aalto University";"2022";"2070";"10.1121/10.0014178";"TRUE";"";"";"";""
"Aalto University";"2022";"1845";"10.1186/s13321-022-00667-8";"FALSE";"";"";"";""
"Aalto University";"2022";"1648";"10.1017/dsj.2022.13";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1731";"10.3390/nu13103592";"FALSE";"";"";"";""
"University of Oulu";"2022";"2230";"10.1016/j.identj.2022.06.018";"FALSE";"";"";"";""
"Aalto University";"2021";"761";"10.1121/10.0003208";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1427319";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"2308";"10.3389/fpsyg.2018.01187";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1802";"10.1002/jbm4.10175";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1785";"10.3390/foods11070964";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"2500";"10.1111/1365-2656.13103";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"754";"10.3390/s20113203";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"742";"10.4102/sajce.v10i1.620";"FALSE";"";"";"";""
"Aalto University";"2020";"800";"10.1016/j.envint.2020.105781";"FALSE";"";"";"";""
"Aalto University";"2020";"1229";"10.1016/j.jcrysgro.2020.125840";"TRUE";"";"";"";""
"Aalto University";"2020";"1262";"10.3390/en13133350";"FALSE";"";"";"";""
"Aalto University";"2020";"544";"10.1016/j.jbvi.2020.e00197";"TRUE";"";"";"";""
"Aalto University";"2020";"2004";"10.3389/fpsyt.2020.554848";"FALSE";"";"";"";""
"Aalto University";"2019";"1965";"10.1063/1.5098310";"TRUE";"";"";"";""
"Aalto University";"2019";"1310";"10.3390/en12122379";"FALSE";"";"";"";""
"Aalto University";"2019";"2395";"10.1080/1573062X.2019.1634742";"TRUE";"";"";"";""
"Aalto University";"2019";"4290";"10.1038/s41467-019-11260-3";"FALSE";"";"";"";""
"Aalto University";"2019";"2322";"10.1038/s41467-019-13488-5";"FALSE";"";"";"";""
"Aalto University";"2020";"2570";"10.1038/s43246-020-00065-3";"FALSE";"";"";"";""
"Aalto University";"2020";"2582";"10.3389/fpsyg.2020.615575";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"811";"10.3390/cryst12020238";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1968";"10.1016/j.pnucene.2019.03.031";"TRUE";"";"";"";""
"Aalto University";"2019";"1298";"10.3390/ma12121885";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2190";"10.1016/j.jbc.2021.100728";"FALSE";"";"";"";""
"Aalto University";"2019";"1950";"10.1515/nanoph-2019-0371";"FALSE";"";"";"";""
"Aalto University";"2020";"1980";"10.1016/j.combustflame.2020.01.017";"TRUE";"";"";"";""
"Aalto University";"2020";"1712";"10.1016/j.rse.2020.111932";"TRUE";"";"";"";""
"Aalto University";"2020";"2190";"10.1016/j.isprsjprs.2020.08.027";"TRUE";"";"";"";""
"Aalto University";"2021";"822";"10.1016/j.lrp.2020.101988";"TRUE";"";"";"";""
"Aalto University";"2021";"2680";"10.1038/s42005-021-00534-2";"FALSE";"";"";"";""
"Aalto University";"2021";"1244";"10.3390/sym13010067";"FALSE";"";"";"";""
"Aalto University";"2021";"3248";"10.1126/sciadv.abe0793";"FALSE";"";"";"";""
"Aalto University";"2021";"610";"10.1016/j.dib.2021.106820";"FALSE";"";"";"";""
"Aalto University";"2021";"1983";"10.3390/s21196597";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-99398-3";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/en14216908";"FALSE";"";"";"";""
"Aalto University";"2022";"657";"10.1145/3512979";"TRUE";"";"";"";""
"Aalto University";"2022";"1082";"10.3390/machines10040225";"FALSE";"";"";"";""
"Aalto University";"2022";"1790";"10.1038/s41598-022-10699-7";"FALSE";"";"";"";""
"Aalto University";"2022";"2142";"10.1111/caim.12534";"TRUE";"";"";"";""
"Aalto University";"2020";"1682";"10.3390/toxins12070443";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/app11093865";"FALSE";"";"";"";""
"Aalto University";"2022";"1207";"10.1121/10.0013753";"FALSE";"";"";"";""
"Aalto University";"2022";"3971";"10.1126/sciadv.adc9394";"FALSE";"";"";"";""
"Aalto University";"2022";"1729";"10.1017/dsj.2022.19";"FALSE";"";"";"";""
"University of Oulu";"2022";"1840";"10.1038/s41529-022-00263-z";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"1814";"10.1109/ACCESS.2023.3260061";"FALSE";"";"";"";""
"Aalto University";"2021";"2517";"10.1080/0267257X.2021.2000007";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"2308";"10.3389/fpsyg.2018.01056";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"869";"10.1016/j.nuclphysa.2018.10.025";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2159";"10.3390/polym15040992";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1938";"10.1186/s12891-020-03401-3";"FALSE";"";"";"";""
"Aalto University";"2020";"2190";"10.1016/j.geoforum.2020.05.008";"TRUE";"";"";"";""
"Aalto University";"2020";"1272";"10.1016/j.mineng.2020.106582";"TRUE";"";"";"";""
"Aalto University";"2020";"1255";"10.1016/j.ijbiomac.2020.09.054";"TRUE";"";"";"";""
"Aalto University";"2020";"1167";"10.3390/jmse8100759";"FALSE";"";"";"";""
"Aalto University";"2020";"463";"10.3390/buildings10110205";"FALSE";"";"";"";""
"Aalto University";"2019";"1814";"10.1016/j.foodhyd.2019.04.038";"TRUE";"";"";"";""
"Aalto University";"2019";"528";"10.1016/j.jtrangeo.2019.102470";"TRUE";"";"";"";""
"Aalto University";"2019";"1697";"10.3389/fchem.2019.00377";"FALSE";"";"";"";""
"Aalto University";"2019";"573";"10.1016/j.heliyon.2019.e02622";"FALSE";"";"";"";""
"Aalto University";"2020";"1572";"10.3390/SU12124876";"FALSE";"";"";"";""
"Aalto University";"2020";"1721";"10.1364/OE.408472";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"811";"10.3390/cryst11080994";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1136";"10.3390/bs12050131";"FALSE";"";"";"";""
"Aalto University";"2019";"1320";"10.1016/j.ijbiomac.2019.06.227";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"2680";"10.1038/s41528-020-00087-4";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2015";"1525";"10.3390/molecules201219873";"FALSE";"";"";"";""
"Aalto University";"2020";"2730";"10.1093/rfs/hhz054";"TRUE";"";"";"";""
"Aalto University";"2020";"548";"10.1016/j.techfore.2020.120037";"TRUE";"";"";"";""
"Aalto University";"2020";"1486";"10.1016/j.hydromet.2020.105408";"TRUE";"";"";"";""
"Aalto University";"2020";"739";"10.1016/j.im.2020.103407";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1235";"10.1016/j.ress.2020.107237";"TRUE";"";"";"";""
"Aalto University";"2021";"1496";"10.3390/app11020774";"FALSE";"";"";"";""
"Aalto University";"2021";"1784";"10.3390/s21062223";"FALSE";"";"";"";""
"Aalto University";"2021";"896";"10.17743/JAES.2020.0066";"TRUE";"";"";"";""
"Aalto University";"2021";"3911";"10.1126/sciadv.abi7716";"FALSE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/app11198994";"FALSE";"";"";"";""
"Aalto University";"2021";"1740";"10.1016/j.polymertesting.2021.107376";"FALSE";"";"";"";""
"Aalto University";"2022";"1996";"/10.1121/10.0009915";"TRUE";"";"";"";""
"Aalto University";"2022";"1460";"10.3390/buildings12030378";"FALSE";"";"";"";""
"Aalto University";"2022";"440";"10.1016/j.dib.2022.108097";"FALSE";"";"";"";""
"Aalto University";"2022";"1814";"10.3389/fcteg.2022.861055";"FALSE";"";"";"";""
"Aalto University";"2022";"2871";"10.1080/14606925.2022.2144551";"TRUE";"";"";"";""
"Aalto University";"2019";"1456";"10.3390/toxins11120683";"FALSE";"";"";"";""
"Aalto University";"2020";"1334";"10.3390/microorganisms8121940";"FALSE";"";"";"";""
"Aalto University";"2022";"1134";"10.17743/jaes.2022.0024";"TRUE";"";"";"";""
"Aalto University";"2022";"1190";"10.1186/s41313-022-00044-w";"FALSE";"";"";"";""
"Aalto University";"2022";"2009";"10.1039/d2na00560c";"FALSE";"";"";"";""
"University of Oulu";"2022";"3350";"10.1002/solr.202200995";"TRUE";"";"";"";""
"Aalto University";"2021";"1679";"10.1061/JTEPBS.0000558";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/02606755.2018.1427325";"TRUE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/01425692.2018.1426443";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1938";"10.1186/s12862-019-1348-9";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"440";"10.1016/j.dib.2022.108324";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2653";"10.3389/fnagi.2020.00117";"FALSE";"";"";"";""
"Aalto University";"2020";"274";"10.1016/j.dib.2020.105720";"FALSE";"";"";"";""
"Aalto University";"2020";"1236";"10.1016/j.measurement.2020.108146";"TRUE";"";"";"";""
"Aalto University";"2020";"3042";"10.1063/5.0004856";"TRUE";"";"";"";""
"Aalto University";"2020";"1297";"10.1016/j.jcsr.2020.106387";"TRUE";"";"";"";""
"Aalto University";"2020";"1019";"10.3390/rs12223784";"FALSE";"";"";"";""
"Aalto University";"2019";"1808";"10.1016/j.foodhyd.2019.04.039";"TRUE";"";"";"";""
"Aalto University";"2019";"1075";"10.1016/j.pmcj.2019.101039";"TRUE";"";"";"";""
"Aalto University";"2019";"1456";"10.3390/en12142824";"FALSE";"";"";"";""
"Aalto University";"2017";"1993";"10.1177/1086026617722883";"TRUE";"";"";"";""
"Aalto University";"2020";"1780";"10.1155/2020/8831976";"FALSE";"";"";"";""
"Aalto University";"2020";"1061";"10.1103/PhysRevResearch.2.042043";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1740";"10.1364/OL.450266";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"1282";"10.3390/e21060543";"FALSE";"";"";"";""
"Aalto University";"2020";"1074";"10.1103/PhysRevResearch.2.043154";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2015";"1586";"10.3390/md13073992";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"2960";"10.1063/5.0060804";"TRUE";"";"";"";""
"Aalto University";"2020";"1950";"10.1515/nanoph-2019-0331";"FALSE";"";"";"";""
"Aalto University";"2020";"1486";"10.1016/j.hydromet.2020.105386";"TRUE";"";"";"";""
"Aalto University";"2020";"1609";"10.1016/j.agrformet.2020.108238";"TRUE";"";"";"";""
"Aalto University";"2021";"578";"10.1214/20-BA1221";"FALSE";"";"";"";""
"Aalto University";"2021";"1658";"10.3390/app11052052";"FALSE";"";"";"";""
"Aalto University";"2021";"1837";"10.3390/s21041038";"FALSE";"";"";"";""
"Aalto University";"2021";"1496";"10.3390/min11020204";"FALSE";"";"";"";""
"Aalto University";"2021";"2968";"10.1063/5.0035448";"TRUE";"";"";"";""
"Aalto University";"2021";"1623";"10.3390/app11209480";"FALSE";"";"";"";""
"Aalto University";"2021";"973";"10.3390/make3030037";"FALSE";"";"";"";""
"Aalto University";"2022";"1785";"10.3390/en15062078";"FALSE";"";"";"";""
"Aalto University";"2022";"1803";"10.3390/ijms23073665";"FALSE";"";"";"";""
"Aalto University";"2022";"4790";"10.1038/s41467-022-29078-x";"FALSE";"";"";"";""
"Aalto University";"2022";"1947";"10.3390/s22093237";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2280";"10.1016/j.mec.2022.e00199";"FALSE";"";"";"";""
"Aalto University";"2022";"1119";"10.1386/crre_00064_1";"TRUE";"";"";"";""
"Aalto University";"2022";"1785";"10.3390/en15093237";"FALSE";"";"";"";""
"Aalto University";"2022";"1649";"10.1109/TIFS.2022.3195407";"TRUE";"";"";"";""
"Aalto University";"2022";"1128";"10.1145/3483843";"TRUE";"";"";"";""
"Aalto University";"2022";"303";"10.1016/j.nme.2022.101273";"FALSE";"";"";"";""
"University of Oulu";"2022";"2277";"10.3390/w14162560";"FALSE";"";"";"";""
"Aalto University";"2020";"1381";"10.1016/j.cemconcomp.2020.103800";"TRUE";"";"";"";""
"Aalto University";"2022";"1813";"10.3390/su142114395";"FALSE";"";"";"";""
