"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2015","912","10.3389/fbioe.2015.00035",FALSE,"Frontiers Media SA","Frontiers in Bioinformatics and Computational Biology","2296-4185",NA,"25853128","oai:pub.uni-bielefeld.de:2722138","2722138"
"Bielefeld University","2015","1340","10.1186/s12889-015-1423-0",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"25631456","oai:pub.uni-bielefeld.de:2722351","2722351"
"Bielefeld University","2015","1536","10.1186/s13068-014-0193-8",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"25688290","oai:pub.uni-bielefeld.de:2722382","2722382"
"Bielefeld University","2015","1340","10.1186/s12896-015-0122-3",FALSE,"Springer Science + Business Media","BMC Biotechnology","1472-6750",NA,"25888095","oai:pub.uni-bielefeld.de:2722409","2722409"
"Bielefeld University","2015","1340","10.1186/s12911-015-0139-5",FALSE,"Springer Science + Business Media","BMC Medical Informatics and Decision Making","1472-6947",NA,"25881043","oai:pub.uni-bielefeld.de:2722420","2722420"
"Bielefeld University","2015","1276","10.1371/journal.pone.0118219",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","25714486","oai:pub.uni-bielefeld.de:2723295","2723295"
"Bielefeld University","2015","1386","10.1038/srep08945",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"25755010","oai:pub.uni-bielefeld.de:2723304","2723304"
"Bielefeld University","2015","1470","10.2147/ahmt.s76511",FALSE,"Dove Medical Press Ltd.","Adolescent Health, Medicine and Therapeutics","1179-318X","cc_by_nc_3_0","25767409","oai:pub.uni-bielefeld.de:2723326","2723326"
"Bielefeld University","2015","1286","10.1371/journal.pone.0119108",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","25756619","oai:pub.uni-bielefeld.de:2723559","2723559"
"Bielefeld University","2014","1172","10.1186/1476-069x-13-111",FALSE,"Springer Science + Business Media","Environmental Health","1476-069X",NA,"25495641","oai:pub.uni-bielefeld.de:2716016","2716016"
"Bielefeld University","2015","1457","10.1002/ece3.1393",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,"25798218","oai:pub.uni-bielefeld.de:2716182","2716182"
"Bielefeld University","2015","2030","10.1371/journal.pcbi.1004263",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-734X","cc_by_4_0","26158851","oai:pub.uni-bielefeld.de:2716435","2716435"
"Bielefeld University","2015","1174","10.1371/journal.pone.0134790",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","26263000","oai:pub.uni-bielefeld.de:2768618","2768618"
"Bielefeld University","2015","1174","10.1371/journal.pone.0134149",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","26230316","oai:pub.uni-bielefeld.de:2768627","2768627"
"Bielefeld University","2015","1174","10.1371/journal.pone.0133040",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","26207629","oai:pub.uni-bielefeld.de:2768645","2768645"
"Bielefeld University","2015","1174","10.1371/journal.pone.0134105",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","26247841","oai:pub.uni-bielefeld.de:2768664","2768664"
"Bielefeld University","2015","1520","10.3389/fpsyg.2015.01163",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"26300837","oai:pub.uni-bielefeld.de:2768683","2768683"
"Bielefeld University","2015","1386","10.1038/srep14054",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"26370720","oai:pub.uni-bielefeld.de:2769328","2769328"
"Bielefeld University","2015","1199","10.1371/journal.pone.0133447",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","26284811","oai:pub.uni-bielefeld.de:2769347","2769347"
"Bielefeld University","2015","1605","10.1186/1742-9994-12-s1-s1",FALSE,"Springer Science + Business Media","Frontiers in Zoology","1742-9994",NA,NA,"oai:pub.uni-bielefeld.de:2771546","2771546"
"Bielefeld University","2015","2069","10.1371/journal.pcbi.1004172",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-734X","cc_by_4_0","25815787","oai:pub.uni-bielefeld.de:2717405","2717405"
"Bielefeld University","2015","1272","10.1186/s12864-015-1232-y",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"25730202","oai:pub.uni-bielefeld.de:2717880","2717880"
"Bielefeld University","2015","732","10.3389/fpls.2015.00311",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"25999975","oai:pub.uni-bielefeld.de:2735173","2735173"
"Bielefeld University","2015","1241","10.1371/journal.pone.0124115",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","25853629","oai:pub.uni-bielefeld.de:2735220","2735220"
"Bielefeld University","2015","1396","10.1186/s12889-015-1742-1",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"25887542","oai:pub.uni-bielefeld.de:2735415","2735415"
"Bielefeld University","2015","1184","10.1186/s12971-015-0036-9",FALSE,"Springer Science + Business Media","Tobacco Induced Diseases","1617-9625",NA,"25908932","oai:pub.uni-bielefeld.de:2735441","2735441"
"Bielefeld University","2015","1605","10.1186/1742-9994-12-s1-s11",FALSE,"Springer Science + Business Media","Frontiers in Zoology","1742-9994",NA,"26816511","oai:pub.uni-bielefeld.de:2737114","2737114"
"Bielefeld University","2015","1596","10.1186/s13068-015-0269-0",FALSE,"Springer Science + Business Media","Biotechnology for Biofuels","1754-6834",NA,"26110019","oai:pub.uni-bielefeld.de:2756396","2756396"
"Bielefeld University","2015","1392","10.1088/1367-2630/17/5/055025",FALSE,"IOP Publishing","New Journal of Physics","1367-2630","cc_by_3_0",NA,"oai:pub.uni-bielefeld.de:2756800","2756800"
"Bielefeld University","2015","1520","10.3389/fnint.2015.00036",FALSE,"Frontiers Media SA","Frontiers in Integrative Neuroscience","1662-5145",NA,"26074790","oai:pub.uni-bielefeld.de:2756809","2756809"
"Bielefeld University","2015","1520","10.3389/fnbeh.2015.00139",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"26074798","oai:pub.uni-bielefeld.de:2756879","2756879"
"Bielefeld University","2011","1056","10.1186/1471-2164-12-579",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"22118351","oai:pub.uni-bielefeld.de:2451800","2451800"
"Bielefeld University","2011","1276","10.1186/1741-7007-9-89",FALSE,"Springer Science + Business Media","BMC Biology","1741-7007",NA,"22206406","oai:pub.uni-bielefeld.de:2454524","2454524"
"Bielefeld University","2012","850","10.1186/2193-1801-1-5",FALSE,"Springer Science + Business Media","SpringerPlus","2193-1801",NA,"23984223","oai:pub.uni-bielefeld.de:2520044","2520044"
"Bielefeld University","2012","1490","10.1186/1471-2458-12-467",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458",NA,"22720800","oai:pub.uni-bielefeld.de:2520056","2520056"
"Bielefeld University","2012","1475","10.1186/1472-6807-12-13",FALSE,"Springer Science + Business Media","BMC Structural Biology","1472-6807",NA,"22708907","oai:pub.uni-bielefeld.de:2520078","2520078"
"Bielefeld University","2012","1333","10.1002/ece3.309",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,"22957192","oai:pub.uni-bielefeld.de:2521737","2521737"
"Bielefeld University","2012","732","10.4236/jilsa.2012.43024",FALSE,"Scientific Research Publishing","Journal of Intelligent Learning Systems and Applications","2150-8402",NA,NA,"oai:pub.uni-bielefeld.de:2508614","2508614"
"Bielefeld University","2012","1009","10.3390/e14050856",FALSE,"MDPI AG","Entropy","1099-4300",NA,NA,"oai:pub.uni-bielefeld.de:2509999","2509999"
"Bielefeld University","2012","900","10.3389/fcimb.2012.00070",FALSE,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","2235-2988",NA,"22919661","oai:pub.uni-bielefeld.de:2510371","2510371"
"Bielefeld University","2012","970","10.1371/journal.pone.0038697",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"22679515","oai:pub.uni-bielefeld.de:2510409","2510409"
"Bielefeld University","2011","1076","10.1186/1471-2164-12-545",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"22053731","oai:pub.uni-bielefeld.de:2442587","2442587"
"Bielefeld University","2011","1215","10.1186/1479-5868-8-119",FALSE,"Springer Science + Business Media","International Journal of Behavioral Nutrition and Physical Activity","1479-5868",NA,"22032266","oai:pub.uni-bielefeld.de:2445268","2445268"
"Bielefeld University","2012","928","10.1371/journal.pone.0032415",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"22403655","oai:pub.uni-bielefeld.de:2487924","2487924"
"Bielefeld University","2012","461","10.1155/2012/837626",FALSE,"Hindawi Publishing Corporation","Anatomy Research International","2090-2743",NA,"23082250","oai:pub.uni-bielefeld.de:2490850","2490850"
"Bielefeld University","2012","2513","10.1186/1471-2105-13-s19-s3",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"23281826","oai:pub.uni-bielefeld.de:2512642","2512642"
"Bielefeld University","2012","1055","10.1167/12.5.7",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"22637708","oai:pub.uni-bielefeld.de:2515416","2515416"
"Bielefeld University","2012","1216","10.1186/1471-2105-13-21",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"22920415","oai:pub.uni-bielefeld.de:2517239","2517239"
"Bielefeld University","2012","1500","10.1186/1471-2164-13-141",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"22524407","oai:pub.uni-bielefeld.de:2498160","2498160"
"Bielefeld University","2012","1545","10.1186/1471-2180-12-198",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180",NA,"22963379","oai:pub.uni-bielefeld.de:2524853","2524853"
"Bielefeld University","2012","1480","10.1186/1471-2164-13-445",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"22943411","oai:pub.uni-bielefeld.de:2528277","2528277"
"Bielefeld University","2012","970","10.1371/journal.pone.0038179",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"22719868","oai:pub.uni-bielefeld.de:2494458","2494458"
"Bielefeld University","2012","958","10.1371/journal.pone.0036615",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"22574196","oai:pub.uni-bielefeld.de:2494548","2494548"
"Bielefeld University","2013","1142","10.3389/fnbot.2013.00006",FALSE,"Frontiers Media SA","Frontiers in Neurorobotics","1662-5218",NA,"23565092","oai:pub.uni-bielefeld.de:2547895","2547895"
"Bielefeld University","2012","1600","10.3389/fncir.2012.00072",FALSE,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"23087615","oai:pub.uni-bielefeld.de:2530855","2530855"
"Bielefeld University","2012","510","10.3390/sym4040566",FALSE,"MDPI AG","Symmetry","2073-8994",NA,NA,"oai:pub.uni-bielefeld.de:2531176","2531176"
"Bielefeld University","2013","960","10.3389/fpsyg.2012.00599",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"23346063","oai:pub.uni-bielefeld.de:2533825","2533825"
"Bielefeld University","2012","1068","10.1186/1471-244x-12-49",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X",NA,"22632167","oai:pub.uni-bielefeld.de:2553553","2553553"
"Bielefeld University","2013","1142","10.3389/fpsyg.2013.00182",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"23596435","oai:pub.uni-bielefeld.de:2550401","2550401"
"Bielefeld University","2012","1124","10.3389/fncir.2012.00108",FALSE,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"23269913","oai:pub.uni-bielefeld.de:2550590","2550590"
"Bielefeld University","2013","1904","10.3389/fnbeh.2012.00092",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"23335890","oai:pub.uni-bielefeld.de:2550598","2550598"
"Bielefeld University","2013","1565","10.1186/1477-7525-11-1",FALSE,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525",NA,"23281620","oai:pub.uni-bielefeld.de:2550632","2550632"
"Bielefeld University","2013","1535","10.1186/1471-2164-14-52",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"23347513","oai:pub.uni-bielefeld.de:2556267","2556267"
"Bielefeld University","2011","1760","10.5194/bg-8-2437-2011",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,NA,"oai:pub.uni-bielefeld.de:2409576","2409576"
"Bielefeld University","2011","1072","10.1186/1471-2105-12-429",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"22051375","oai:pub.uni-bielefeld.de:2410526","2410526"
"Bielefeld University","2011","954","10.1371/journal.pone.0023283",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"21853104","oai:pub.uni-bielefeld.de:2397495","2397495"
"Bielefeld University","2015","583","10.1167/15.14.5",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1742-2094",NA,"26462174","oai:pub.uni-bielefeld.de:2772325","2772325"
"Bielefeld University","2015","1600","10.3389/fnhum.2015.00511",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"26441608","oai:pub.uni-bielefeld.de:2775511","2775511"
"Bielefeld University","2015","1396","10.1186/s12859-015-0726-6",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"26377912","oai:pub.uni-bielefeld.de:2775617","2775617"
"Bielefeld University","2015","1816","10.3390/ijerph120910602",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601","cc_by_4_0","26343701","oai:pub.uni-bielefeld.de:2776638","2776638"
"Bielefeld University","2015","912","10.3389/fpsyg.2015.01226",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"26347689","oai:pub.uni-bielefeld.de:2777443","2777443"
"Bielefeld University","2015","912","10.3389/fbioe.2015.00127",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"26389114","oai:pub.uni-bielefeld.de:2777468","2777468"
"Bielefeld University","2015","1600","10.3389/fpsyg.2015.01332",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"26441714","oai:pub.uni-bielefeld.de:2777484","2777484"
"Bielefeld University","2015","1520","10.3389/fpsyg.2015.01358",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"26441734","oai:pub.uni-bielefeld.de:2777493","2777493"
"Bielefeld University","2015","1199","10.1371/journal.pone.0137793",FALSE,"Public Library of Science (PLoS)","PLoS One","1932-6203","cc_by_4_0","26353016","oai:pub.uni-bielefeld.de:2777544","2777544"
"Bielefeld University","2015","1199","10.1371/journal.pone.0135020",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","26352836","oai:pub.uni-bielefeld.de:2777568","2777568"
"Bielefeld University","2015","1396","10.1186/s12914-015-0060-0",FALSE,"Springer Science + Business Media","BMC International Health and Human Rights","1472-698X",NA,"26302901","oai:pub.uni-bielefeld.de:2777767","2777767"
"Bielefeld University","2015","1280","10.1186/s12888-015-0583-x",FALSE,"Springer Science + Business Media","BMC Psychiatry","1471-244X",NA,"26302824","oai:pub.uni-bielefeld.de:2777774","2777774"
"Bielefeld University","2015","1605","10.1186/1742-9994-12-s1-s13",FALSE,"Springer Science + Business Media","Frontiers in Zoology","1742-9994",NA,"26816513","oai:pub.uni-bielefeld.de:2778793","2778793"
"Bielefeld University","2015","1605","10.1186/1742-9994-12-s1-s9",FALSE,"Springer Science + Business Media","Frontiers in Zoology","1742-9994",NA,"26813709","oai:pub.uni-bielefeld.de:2778802","2778802"
"Bielefeld University","2015","1199","10.1371/journal.pone.0139494",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","26436732","oai:pub.uni-bielefeld.de:2780208","2780208"
"Bielefeld University","2015","1199","10.1371/journal.pone.0138295",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","26445010","oai:pub.uni-bielefeld.de:2780788","2780788"
"Bielefeld University","2015","1396","10.1186/s12866-015-0558-6",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180",NA,"26474849","oai:pub.uni-bielefeld.de:2781114","2781114"
"Bielefeld University","2015","1386","10.1038/srep14584",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"26412592","oai:pub.uni-bielefeld.de:2782551","2782551"
"Bielefeld University","2015","1571","10.1186/1471-2105-16-s14-s3",FALSE,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"26451811","oai:pub.uni-bielefeld.de:2783101","2783101"
"Bielefeld University","2017","1305","10.1038/s41598-017-16860-x",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","29196722","oai:pub.uni-bielefeld.de:2915605","2915605"
"Bielefeld University","2017","1540","10.1186/s12937-017-0297-7",FALSE,"Springer Nature","Nutrition Journal","1475-2891",NA,"29208001","oai:pub.uni-bielefeld.de:2915783","2915783"
"Bielefeld University","2017","1518","10.1371/journal.pone.0189148",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","29236722","oai:pub.uni-bielefeld.de:2915820","2915820"
"Bielefeld University","2017","1514","10.1371/journal.pone.0189067",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_0_1_0","29228023","oai:pub.uni-bielefeld.de:2915823","2915823"
"Bielefeld University","2017","1750","10.3390/molecules22122272",FALSE,"MDPI AG","Molecules","1420-3049","cc_by_4_0","29261108","oai:pub.uni-bielefeld.de:2916083","2916083"
"Bielefeld University","2017","340","10.3390/robotics6040038",FALSE,"MDPI AG","Robotics","2218-6581","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2916286","2916286"
"Bielefeld University","2017","630","10.1128/genomea.01513-16",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"28126941","oai:pub.uni-bielefeld.de:2908419","2908419"
"Bielefeld University","2017","1349","10.4236/health.2017.91010",FALSE,"Scientific Research Publ.","Health","1949-5005","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2908423","2908423"
"Bielefeld University","2017","1386","10.1038/srep41890",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","28157236","oai:pub.uni-bielefeld.de:2908558","2908558"
"Bielefeld University","2017","2109","10.3389/fpsyg.2017.00212",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"28261142","oai:pub.uni-bielefeld.de:2908645","2908645"
"Bielefeld University","2017","1983","10.3389/fpsyg.2017.00241",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"28265252","oai:pub.uni-bielefeld.de:2908729","2908729"
"Bielefeld University","2017","1396","10.1186/s12889-017-4019-z",FALSE,"Springer Science and Business Media LLC","BMC Public Health","1471-2458",NA,"28103827","oai:pub.uni-bielefeld.de:2908738","2908738"
"Bielefeld University","2017","1471","10.3390/molecules22111919",FALSE,"MDPI AG","Molecules","1420-3049","cc_by_4_0","29112171","oai:pub.uni-bielefeld.de:2915104","2915104"
"Bielefeld University","2017","1514","10.1371/journal.pone.0188582",FALSE,"PLOS","PLOS One","1932-6203","cc_by_4_0","29190647","oai:pub.uni-bielefeld.de:2915418","2915418"
"Bielefeld University","2017","1396","10.1186/s13068-017-0947-1",FALSE,"Springer Nature","Biotechnology for Biofuels","1754-6834",NA,"29158776","oai:pub.uni-bielefeld.de:2915516","2915516"
"Bielefeld University","2017","1816","10.1186/s12915-017-0450-y",FALSE,"Springer Nature","BMC Biology","1741-7007",NA,"29179763","oai:pub.uni-bielefeld.de:2915518","2915518"
"Bielefeld University","2017","272","10.3390/robotics6040035",FALSE,"MDPI AG","Robotics","2218-6581","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2915520","2915520"
"Bielefeld University","2017","840","10.1186/s13104-017-2985-y",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,"29202864","oai:pub.uni-bielefeld.de:2915524","2915524"
"Bielefeld University","2017","1934","10.3389/fpsyg.2017.00429",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"28443037","oai:pub.uni-bielefeld.de:2910257","2910257"
"Bielefeld University","2017","1026","10.4014/jmb.1605.05083",FALSE,"Korean Soc Microbiology & Biotechnology","Journal of Microbiology and Biotechnology","1017-7825",NA,"27780961","oai:pub.uni-bielefeld.de:2910369","2910369"
"Bielefeld University","2017","350","10.3390/robotics6020009",FALSE,"MDPI","Robotics","2218-6581","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2910451","2910451"
"Bielefeld University","2018","1517","10.1371/journal.pone.0190586",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","29309417","oai:pub.uni-bielefeld.de:2916657","2916657"
"Bielefeld University","2017","2284","10.1371/journal.pcbi.1005919",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358","cc_by_4_0","29281631","oai:pub.uni-bielefeld.de:2916669","2916669"
"Bielefeld University","2017","1918","10.4172/2378-5756.1000435",FALSE,"OMICS International","Journal of Psychiatry","2378-5756",NA,NA,"oai:pub.uni-bielefeld.de:2916812","2916812"
"Bielefeld University","2018","1517","10.1371/journal.pone.0190421",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","29298348","oai:pub.uni-bielefeld.de:2916845","2916845"
"Bielefeld University","2018","1396","10.1186/s12889-018-5054-0",FALSE,"Springer Nature","BMC Public Health","1471-2458","cc_by_3_0","29357867","oai:pub.uni-bielefeld.de:2916943","2916943"
"Bielefeld University","2018","1456","10.1186/s12936-018-2179-7",FALSE,"Biomed Central Ltd","Malaria journal","1475-2875",NA,"29338711","oai:pub.uni-bielefeld.de:2917040","2917040"
"Bielefeld University","2016","1610","10.3389/fpsyg.2016.00470",FALSE,"Frontiers Media Sa","FRONTIERS IN PSYCHOLOGY","1664-1078",NA,"27148105","oai:pub.uni-bielefeld.de:2904105","2904105"
"Bielefeld University","2016","1386","10.1038/srep26716",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"27225821","oai:pub.uni-bielefeld.de:2904153","2904153"
"Bielefeld University","2016","1774","10.3390/md14070124",FALSE,"MDPI, Basel, Switzerland","Marine Drugs","1660-3397","cc_by_4_0","27376307","oai:pub.uni-bielefeld.de:2904325","2904325"
"Bielefeld University","2016","1396","10.1186/s12888-016-0905-7",FALSE,"Springer","BMC Psychiatry","1471-244X",NA,"27342048","oai:pub.uni-bielefeld.de:2904502","2904502"
"Bielefeld University","2017","2109","10.3389/fmicb.2017.01601",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302x",NA,"28871248","oai:pub.uni-bielefeld.de:2913963","2913963"
"Bielefeld University","2017","2109","10.3389/fncom.2017.00071",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"28878642","oai:pub.uni-bielefeld.de:2913968","2913968"
"Bielefeld University","2017","1396","10.1186/s12962-017-0080-9",FALSE,"Springer Nature","Cost Effectiveness and Resource Allocation","1478-7547",NA,"28878573","oai:pub.uni-bielefeld.de:2914076","2914076"
"Bielefeld University","2017","1396","10.1186/s13034-017-0180-5",FALSE,"Springer Nature","Child and Adolescent Psychiatry and Mental Health","1753-2000",NA,"28878817","oai:pub.uni-bielefeld.de:2914099","2914099"
"Bielefeld University","2017","1396","10.1186/s40886-017-0061-x",FALSE,"Springer Nature","Safety in Health","2056-5917",NA,NA,"oai:pub.uni-bielefeld.de:2914261","2914261"
"Bielefeld University","2017","1495","10.1136/bmjopen-2017-015913",FALSE,"BMJ","BMJ Open","2044-6055",NA,"28827247","oai:pub.uni-bielefeld.de:2914272","2914272"
"Bielefeld University","2017","737","10.1080/02673843.2017.1377089",FALSE,"Taylor & Francis","International Journal of Adolescence and Youth","0267-3843",NA,NA,"oai:pub.uni-bielefeld.de:2914299","2914299"
"Bielefeld University","2018","1654","10.3390/molecules23010013",FALSE,"MDPI AG","Molecules","1420-3049","cc_by_4_0","29267257","oai:pub.uni-bielefeld.de:2917253","2917253"
"Bielefeld University","2018","1713","10.1002/open.201700196",FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","cc_by_nc_nd_4_0","29344439","oai:pub.uni-bielefeld.de:2917260","2917260"
"Bielefeld University","2018","1396","10.1186/s12864-018-4481-8",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"29370758","oai:pub.uni-bielefeld.de:2917296","2917296"
"Bielefeld University","2018","1396","10.1186/s12992-018-0338-9",FALSE,"Springer Nature","Globalization and Health","1744-8603",NA,"29409528","oai:pub.uni-bielefeld.de:2917479","2917479"
"Bielefeld University","2018","319","10.3390/antib7010004",FALSE,"MDPI AG","Antibodies","2073-4468","cc_by_4_0","31544857","oai:pub.uni-bielefeld.de:2917494","2917494"
"Bielefeld University","2017","340","10.3390/robotics6040032",FALSE,"MDPI AG","Robotics","2218-6581","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2914849","2914849"
"Bielefeld University","2017","1552","10.1038/s41598-017-14762-6",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","29089524","oai:pub.uni-bielefeld.de:2914894","2914894"
"Bielefeld University","2017","2109","10.3389/fpsyg.2017.02011",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078","cc_by_3_0","29201013","oai:pub.uni-bielefeld.de:2915052","2915052"
"Bielefeld University","2016","1435","10.1371/journal.pone.0167674",FALSE,"Public Library of Science","PLoS One","1932-6203","cc_by_4_0","27977719","oai:pub.uni-bielefeld.de:2907540","2907540"
"Bielefeld University","2016","1289","10.1186/s12859-016-1261-9",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105",NA,"28185578","oai:pub.uni-bielefeld.de:2907670","2907670"
"Bielefeld University","2016","1825","10.2147/ppa.s122319",FALSE,"Dove Medical Press Ltd.","Patient Preference and Adherence","1177-889X","cc_by_nc_3_0","28008235","oai:pub.uni-bielefeld.de:2907673","2907673"
"Bielefeld University","2016","603","10.1128/genomea.01334-16",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"27908994","oai:pub.uni-bielefeld.de:2907676","2907676"
"Bielefeld University","2016","1387","10.1038/srep38952",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"27958335","oai:pub.uni-bielefeld.de:2907679","2907679"
"Bielefeld University","2016","1396","10.1186/s40793-016-0213-3",FALSE,"Springer Nature","Standards in Genomic Sciences","1944-3277",NA,"28031775","oai:pub.uni-bielefeld.de:2907685","2907685"
"Bielefeld University","2016","1295","10.1371/journal.pone.0165882",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","27973539","oai:pub.uni-bielefeld.de:2907780","2907780"
"Bielefeld University","2017","1456","10.1186/s13007-016-0153-3",FALSE,"Springer Nature","Plant Methods","1746-4811",NA,"28053647","oai:pub.uni-bielefeld.de:2907785","2907785"
"Bielefeld University","2016","1974","10.3389/fpls.2016.01930",FALSE,"Frontiers Media","Frontiers of Plant Science","1664-462x",NA,"28066483","oai:pub.uni-bielefeld.de:2907794","2907794"
"Bielefeld University","2017","1601","10.1016/j.meteno.2017.01.001",FALSE,"Elsevier","Metabolic Engineering Communications","2214-0301","cc_by_4_0","29142827","oai:pub.uni-bielefeld.de:2907915","2907915"
"Bielefeld University","2016","1247","10.3389/fpsyg.2016.01996",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"28066310","oai:pub.uni-bielefeld.de:2907943","2907943"
