institution;period;euro;DOI;is_hybrid;publisher;journal_full_title
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;3125,00  ;doi:10.1029/2018JC014700;hybrid;AGU / Wiley;Journal of Geophysical Research: Oceans
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2000,00  ;doi:10.1002/lom3.10306;hybrid;American Society of Limnology and Oceanography;Limnology and Oceanography: Methods
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2236,00  ;doi:10.1002/lno.11067;hybrid;Association for the Sciences of Limnology and Oceanography;Limnology and Oceanography
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1428,00  ;doi:10.5194/acp-19-3417-2019;gold_paid;Copernicus Publications (EGU);Atmospheric Chemistry and Physics
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;825,00  ;doi:10.5194/tc-13-815-2019;gold_paid;Copernicus Publications (EGU);The Cryosphere
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1200,00  ;doi:10.5194/bg-16-1019-2019;gold_paid;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1500,00  ;doi:10.5194/bg-16-979-2019;gold_paid;Copernicus Publications (EGU);Biogeosciences (BG)
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2520,00  ;doi:10.5194/os-15-33-2019;gold_paid;Copernicus Publications (EGU);Ocean Science
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2000,00  ;doi:10.1515/bot-2018-0019;hybrid;de Gruyter;Botanica Marina
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2000,00  ;doi:10.1515/bot-2018-0020;hybrid;de Gruyter;Botanica Marina
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1297,00  ;doi:10.1016/j.bonr.2019.100200;gold_paid;Elsevier;Bone Reports
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1740,00  ;doi:10.1016/j.chemgeo.2019.01.005;hybrid;Elsevier;Chemical Geology
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1790,00  ;doi:10.1016/j.zool.2019.02.007;hybrid;Elsevier;Zoology
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2635,00  ;doi:10.1016/j.talanta.2019.03.050;hybrid;Elsevier;Talanta
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2814,00  ;doi:10.1016/j.gca.2019.01.015;hybrid;Elsevier;Geochimica et Cosmochimica Acta
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2900,00  ;doi:10.1016/j.ecss.2019.02.029;hybrid;Elsevier;Estuarine, Coastal and Shelf Science
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;3400,00  ;doi:10.1016/j.ijggc.2019.03.012;hybrid;Elsevier;International Journal of Greenhouse Gas Control
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;341,65  ;doi:10.3389/fmars.2019.00157;gold_paid;Frontiers;Frontiers in Marine Science
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1442,50  ;doi:10.3389/fmars.2019.00075;gold_paid;Frontiers;Frontiers in Marine Science
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1442,50  ;doi:10.3389/fmars.2018.00500;gold_paid;Frontiers;Frontiers in Marine Science
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1442,50  ;doi:10.3389/fmars.2019.00268;gold_paid;Frontiers;Frontiers in Marine Science
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;382,50  ;doi:10.3389/fmars.2019.00283 ;gold_paid;Frontiers;Frontiers in Marine Science
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1826,00  ;doi:10.1109/JOE.2018.2816838;hybrid;IEEE;IEEE Journal of Oceanic Engineering
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1070,00  ;doi:10.3390/microorganisms7040107;gold_paid;MDPI;Microorganisms
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1248,00  ;doi:10.3390/atmos10010015;gold_paid;MDPI;Atmosphere
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1782,00  ;doi:10.3390/md17030154;gold_paid;MDPI;Marine Drugs
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1782,00  ;doi:10.3390/md17010067;gold_paid;MDPI;Marine Drugs
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1490,00  ;doi:10.1038/s41598-019-38800-7;gold_paid;Nature Publishing Group;Scientific Reports
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1490,00  ;doi:10.1038/s41598-019-39212-3;gold_paid;Nature Publishing Group;Scientific Reports
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1490,00  ;doi:10.1038/s41598-018-37914-8;gold_paid;Nature Publishing Group;Scientific Reports
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;4290,00  ;doi:10.1038/s41467-019-09761-2;gold_paid;Nature Publishing Group;Nature Communications
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;4290,00  ;doi:10.1038/s41467-019-08408-6;gold_paid;Nature Publishing Group;Nature Communications
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1132,00  ;doi:10.1002/asl.900;gold_paid;RMetS / Wiley;Atmospheric Science Letters
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2480,00  ;doi:10.1007/s10811-018-1709-6;hybrid;Springer;Journal of Applied Phycology
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2480,00  ;doi:10.1007/s00382-018-4464-0;hybrid;Springer;Climate Dynamics
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2480,00  ;doi:10.1007/s00382-018-4328-7;hybrid;Springer;Climate Dynamics
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2480,00  ;doi:10.1007/s10750-018-3798-2;hybrid;Springer;Hydrobiologia
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;2395,00  ;doi:10.1080/1755876X.2019.1602102;hybrid;Taylor & Francis;Journal of Operational Oceanography
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;960,00  ;doi:10.1002/asl.898;gold_paid;Wiley;Atmospheric Science Letters
GEOMAR Helmholtz-Centre for Ocean Research Kiel;2019;1860,00  ;doi:10.1111/ddi.12856;gold_paid;Wiley;Diversity and Distributions
