"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","Date of APC payment","APC paid (Â£) including VAT if charged","Licence"
"Cardiff University","","","10.1111/jcpp.12465","Wiley-Blackwell","Journal of Child Psychology and Psychiatry","0021-9630",TRUE,"09/01/2015","1800","CC BY"
"Cardiff University","","","10.1111/jfr3.12208","Wiley-Blackwell","Journal of Flood Risk Management","1753-318X",TRUE,"08/12/2015","1800","CC BY-NC-ND"
"Cardiff University","","","10.1111/jpm.12273","Wiley-Blackwell","Journal of Psychiatric and Mental Health Nursing","1351-0126",TRUE,"09/02/2015","1800","CC BY"
"Cardiff University","","","10.1111/tpj.12957","Wiley-Blackwell","Plant Journal","0960-7412",TRUE,"21/08/2015","2520","CC BY"
"Cardiff University","","","10.1113/jp271468","Wiley-Blackwell","Journal of Physiology","0022-3751",TRUE,"15/10/2015","1800","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"Cardiff University","","","10.1002/2014jb011668","Wiley-Blackwell/American Geophysical Union","Journal of Geophysical Research: Solid Earth","","","26/03/2015","1875","CC BY"
"Cardiff University","PMC4166042","24906112","10.1097/qad.0000000000000362","Wolters Kluwer","AIDS","0269-9370",TRUE,"24/07/2015","2959.51","CC BY"
"Cardiff University","","","10.1161/circresaha.116.305347","Wolters Kluwer","Circulation Research","","","","","CC BY-NC-ND"
"","","","","","","","","","",""
"Cranfield University","","","10.5194/nhessd-3-3151-2015","Copernicus","Natural Hazards and Earth System Sciences","1561-8633","","22/05/2015","661.42","CC BY"
"Cranfield University","","","10.1016/j.actamat.2015.02.010","Elsevier","Acta Materialia","1359-6454","","13/02/2015","2069.83","CC BY"
"Cranfield University","","","10.1016/j.apenergy.2015.01.080","Elsevier","Applied Energy","0306-2619","","11/05/2015","2518.61","CC BY"
"Cranfield University","","","10.1016/j.apenergy.2015.05.090","Elsevier","Applied Energy","0306-2619","","02/07/2015","2252.74","CC BY"
"Cranfield University","","","10.1016/j.apenergy.2015.10.142","Elsevier","Applied Energy","0306-2619","","21/12/2015","2590.88","CC BY"
"Cranfield University","","","10.1016/j.bios.2015.08.046","Elsevier","Biosensors and Bioelectronics","0956-5663","","16/09/2015","2620.28","CC BY-NC-ND"
"Cranfield University","","","10.1016/j.bonr.2015.10.001","Elsevier","Bone Reports","2352-1872","","","","CC BY"
"Cranfield University","","","10.1016/j.cej.2015.03.051","Elsevier","Chemical Engineering Journal","1385-8947","","23/04/2015","2609.14","CC BY"
"Cranfield University","","","10.1016/j.ces.2015.03.004","Elsevier","Chemical Engineering Science","0009-2509","","08/04/2015","2548","CC BY"
"Cranfield University","","","10.1016/j.cirpj.2015.01.003","Elsevier","CIRP Journal of Manufacturing Science & Technology","1755-5817","","01/05/2015","1946.09","CC BY"
"Cranfield University","","","10.1016/j.compscitech.2015.02.009","Elsevier","Composites Science and Technology","0266-3538","","08/10/2015","1612","CC BY"
"Cranfield University","","","10.1016/j.enconman.2015.01.057","Elsevier","Energy Conversion and Management","0196-8904","","11/03/2015","1778.07","CC BY"
"Cranfield University","","","10.1016/j.eneco.2015.08.003","Elsevier","Energy Economics","0140-9883","","25/08/2015","","CC BY"
"Cranfield University","","","10.1016/j.enpol.2015.05.013","Elsevier","Energy Policy","0301-4215","","08/06/2015","2088","CC BY"
"Cranfield University","","","10.1016/j.jcis.2015.03.032","Elsevier","Journal of Colloid and Interface Science","0021-9797","","15/04/2015","1659","CC BY"
"Cranfield University","","","10.1016/j.jclepro.2015.08.104","Elsevier","Journal of Cleaner Production","0959-6526","","","","CC BY"
"Cranfield University","","","10.1016/j.jenvman.2015.06.050","Elsevier","Journal of Environmental Management","0301-4797","","13/07/2015","1905.35","CC BY"
"Cranfield University","","","10.1016/j.jhydrol.2015.06.026","Elsevier","Journal of Hydrology","0022-1694","","22/07/2015","1849.76","CC BY"
"Cranfield University","","","10.1016/j.jmapro.2015.03.003","Elsevier","Journal of Manufacturing Processes","1526-6125","","17/04/2015","2372.03","CC BY"
"Cranfield University","","","10.1016/j.jretai.2014.12.008","Elsevier","Journal of Retailing","0022-4359","","29/07/2015","703.53","CC BY"
"Cranfield University","","","10.1016/j.matdes.2015.09.080","Elsevier","Materials & Design","0261-3069","","08/10/2015","1986.78","CC BY"
"Cranfield University","","","10.1016/j.scitenv.2015.11.017","Elsevier","Science of The Total Environment","0048-9697","","18/11/2015","1885.18","CC BY"
"Cranfield University","","","10.1016/j.snb.2015.07.027","Elsevier","Sensors and Actuators B: Chemical","0925-4005","","08/09/2015","1800","CC BY"
"Cranfield University","","","10.1016/j.watres.2015.06.011","Elsevier","Water Research","0043-1354","","25/08/2015","2087.06","CC BY"
"Cranfield University","","","10.1016/j.watres/2015.10.038","Elsevier","Water Research","0043-1354","","","",""
"Cranfield University","","","10.j.biombioe.2015.10.013","Elsevier","Biomass & Bioenergy","0956-5663","","30/10/2015","3513.83","CC BY"
"Cranfield University","","","10.1088/0957-0233/27/1/015402","Institute of Physics Publishing","Measurement Science and Technology","0957-0233","","07/12/2015","2040","CC BY"
"Cranfield University","","","10.1088/0957-0233/27/1/015802","Institute of Physics Publishing","Measurement Science and Technology","0957-0233","","22/12/2015","2040","CC BY"
"Cranfield University","","","10.1179/1743284715y.0000000073","Maney Publishing","Materials Science and Technology","0267-0836","","01/06/2015","2000","CC BY-NC"
"Cranfield University","","","10.3390/s151127969","MDPI","Sensors","1424-8220","","","1224.16","CC BY"
"Cranfield University","","","10.3390/s151229892","MDPI","Sensors","1424-8220","","18/12/2015","1268.32","CC BY"
"Cranfield University","","","10.1364/oe.23.009415","Optical Society","Optics Express","1094-4087","","17/03/2015","1432.9","CC BY-NC"
"Cranfield University","","","10.1093/femsec/fiv082","Oxford University Press","FEMS Microbiology Ecology","0168-6496","","15/07/2015","2250","CC BY"
"Cranfield University","","","10.1039/c5ra02626a","Royal Society of Chemistry","RSC Advances","2046-2069","","","0","CC BY"
"Cranfield University","","","10.1177/0021998315615200","Sage","Journal of Composite Materials","0021-9983","","03/10/2015","1920","CC BY"
"Cranfield University","","","10.1177/0954409714565654","Sage","Proceedings of the Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit","0954-4097","","","","CC BY"
"Cranfield University","","","10.14569/ijacsa.2015.061220","Science and Information Organization","International Journal of Advanced Computer Science and Applications","2158-107X","","11/12/2015","170","CC BY"
"Cranfield University","","","10.5923/j.jmea.20150501.05","Scientific & Academic Publishing","Journal of Mechanical Engineering and Automation","2163-2413","","21/02/2015","204.96",""
"Cranfield University","","","10.1007/s00170-015-7883-7","Springer","International Journal of Advanced Manufacturing Technology","0268-3768","","","","CC BY"
"Cranfield University","","","10.1007/s10584-015-1486-z)","Springer","Climatic Change","0165-0009","","05/10/2015","1635.39","CC BY"
"Cranfield University","","","10.1007/s11661-015-3172-1","Springer","Metallurgical and Materials Transactions A","1073-5623","","18/11/2015","1861.46","CC BY"
"Cranfield University","","","10.1002/cplx.21706","Wiley-Blackwell","Complexity","1076-2787","","","1500","CC BY"
"Cranfield University","","","10.1002/pc.23856","Wiley-Blackwell","Polymer Composites","0272-8397","","20/11/2015","1500","CC BY"
"Cranfield University","","","10.1111/risa.12521","Wiley-Blackwell","Risk Analysis","0272-4332","","28/09/2015","1500","CC BY"
"Durham University","","","10.1021/cr500564z","American Chemical Society","Chemical Reviews","1520-6890","","26/01/2015","1372.02","CC BY"
"Durham University","","","10.1063/1.4937556","American Institute of Physics","AIP Advances","2158-3226",FALSE,"12/01/2015","895.02","CC BY"
"Durham University","","","10.1103/physreva.92.052706","American Physical Society","Physical Review A","1094-1622",TRUE,"13/10/2015","1110.29","CC BY"
"Durham University","","","10.1074/jbc.m115.663427","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","1083-351X","","07/08/2015","1270",""
"Durham University","","","10.1074/jbc.m115.669267","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","1083-351X",TRUE,"08/10/2015","1326.95","CC BY"
"Durham University","","","10.1074/jbc.m115.672121","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","1083-351X",TRUE,"09/04/2015","1355.4","CC BY"
"Durham University","","","10.1074/jbc.m115.698589","American Society for Biochemistry and Molecular Biology","Journal of Biological Chemistry","1083-351X",TRUE,"14/12/2015","1450.02",""
"Durham University","","","10.1074/mcp.m114.045054","American Society for Biochemistry and Molecular Biology","Molecular & Cellular Proteomics","1535-9484","","30/04/2015","1353.67","CC BY"
"Durham University","","","10.1186/s12936-015-0770-8","BioMed Central","Malaria Journal","1475-2875","","06/09/2015","1377","CC BY"
"Durham University","","","10.1186/s12995-015-0064-7","BioMed Central","Journal of Occupational Medicine and Toxicology","1745-6673","","22/06/2015","1269.9","CC BY"
"Durham University","","","10.1136/bmjopen-2015-009318","BMJ","BMJ Open","2044-6055",FALSE,"12/03/2015","1620",""
"Durham University","","","10.1016/j.ceb.2014.12.010","Elsevier","Current Opinion in Cell Biology","0955-0674","","27/01/2015","2886.45","CC BY"
"Durham University","","","10.1016/j.chemgeo.2015.03.013","Elsevier","Chemical Geology","0009-2541","","27/03/2015","2421.74","CC BY"
"Durham University","","","10.1016/j.cocis.2015.11.004","Elsevier","Current Opinion in Colloid & Interface Science","1359-0294",TRUE,"19/11/2015","3024.28","CC BY"
"Durham University","","","10.1016/j.cognition.2015.05.005","Elsevier","Cognition","0010-0277","","21/05/2015","1418.95","CC BY"
"Durham University","","","10.1016/j.dam.2015.04.011","Elsevier","Discrete Applied Mathematics","0166-218X","","05/08/2015","1300","CC BY"
"Durham University","","","10.1016/j.earscirev.2015.01.011","Elsevier","Earth Science Reviews","0012-8252","","18/02/2015","2392.81","CC BY"
"Durham University","","","10.1016/j.envres.2015.11.020","Elsevier","Environmental Research","0013-9351",TRUE,"26/11/2015","1621.06","CC BY"
"Durham University","","","10.1016/j.epsl.2015.07.020","Elsevier","Earth and Planetary Science Letters","0012-821X","","21/07/2015","2328.38","CC BY"
"Durham University","","","10.1016/j.epsl.2015.07.030","Elsevier","Earth and Planetary Science Letters","0012-821X",TRUE,"08/07/2015","2351.44","CC BY"
"Durham University","","","10.1016/j.geoforum.2015.06.002","Elsevier","Geoforum","0016-7185","","06/12/2015","1429.78","CC BY"
"Durham University","","","10.1016/j.healthplace.2015.05.010","Elsevier","Health & Place","1353-8292","","07/01/2015","1401.8","CC BY"
"Durham University","","","10.1016/j.jfluchem.2015.02.007","Elsevier","Journal of Fluorine Chemistry","0022-1139","","24/02/2015","2090.58","CC BY"
"Durham University","","","10.1016/j.jseaes.2015.02.027","Elsevier","Journal of Asian Earth Sciences","1367-9120","","23/03/2015","2009.63","CC BY"
"Durham University","","","10.1016/j.marpetgeo.2015.04.015","Elsevier","Marine and Petroleum Geology","0264-8172","","30/04/2015","1989.91","CC BY"
"Durham University","","","10.1016/j.measurement.2015.10.030","Elsevier","Measurement","0263-2241",TRUE,"20/11/2015","1861.11","CC BY"
"Durham University","","","10.1016/j.neubiorev.2015.03.013","Elsevier","Neuroscience and Biobehavioral Reviews","0149-7634","","04/07/2015","2402.36","CC BY"
"Durham University","","","10.1016/j.oceaneng.2015.07.033","Elsevier","Ocean Engineering","0029-8018",TRUE,"09/03/2015","2026.99","CC BY"
"Durham University","","","10.1016/j.socscimed.2015.07.033","Elsevier","Social Science & Medicine","0277-9536",TRUE,"24/08/2015","2433.12","CC BY"
"Durham University","","","10.1016/j.ssnmr.2015.05.003","Elsevier","Solid-State Nuclear Magnetic Resonance","0926-2040","","20/05/2015","2167.84","CC BY"
"Durham University","","","10.1016/j.vaccine.2015.04.085","Elsevier","Vaccine","0264-410X","","20/05/2015","1411.66","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Durham University","","","10.3389/fpsyg.2015.00841","Frontiers","Frontiers in Psychology","1664-1078",FALSE,"17/08/2015","164.94","CC BY"
"Durham University","","","10.3389/fpsyg.2015.00971","Frontiers","Frontiers in Psychology","1664-1078","","30/06/2015","941.17","CC BY"
"Durham University","","","10.3389/fpsyg.2015.01424","Frontiers","Frontiers in Psychology","1664-1078",FALSE,"09/08/2015","956","CC BY"
"","","","","","","","","","",""
"Durham University","","","10.1088/0953-4075/48/18/185001","Institute of Physics Publishing","Journal of Physics B: Atomic, Molecular and Optical Physics","1361-6455",TRUE,"14/09/2015","2040","CC BY"
"Durham University","","","10.1088/1367-2630/16/11/115016","Institute of Physics Publishing","New Journal of Physics","1367-2630","","01/02/2015","1440","CC BY"
"Durham University","","","10.1088/1367-2630/17/4/045019","Institute of Physics Publishing","New Journal of Physics","1367-2630","","06/10/2015","1080","CC BY"
"Durham University","","","10.1088/1475-7516/2015/04/048","Institute of Physics Publishing","Journal of Cosmology and Astroparticle Physics","1475-7516","","15/04/2015","1680","CC BY"
"","","","","","","","","","",""
"Durham University","","","10.1038/ncomms8628","Nature Publishing Group","Nature Communications","2041-1723","","06/02/2015","3780","CC BY"
"Durham University","","","10.1038/srep16798","Nature Publishing Group","Scientific Reports","2045-2322",FALSE,"11/04/2015","1188","CC BY"
"Durham University","","","10.1093/bjc/azv116","Oxford University Press","British Journal of Criminology","0007-0955",TRUE,"30/10/2015","2400","CC BY"
"Durham University","","","10.1093/ehr/ceu344","Oxford University Press","The English Historical Review","1477-4534","","04/09/2015","2100","CC BY"
"Durham University","","","10.1093/ehr/cev118","Oxford University Press","The English Historical Review","1477-4534","","16/06/2015","2100","CC BY"
"Durham University","","","10.1093/gji/ggv461","Oxford University Press","Geophysical Journal International","1365-246X",TRUE,"29/10/2015","1800","CC BY"
"","","","","","","","","","",""
"Durham University","","","10.1371/journal.pone.0131267","Public Library of Science","PLOS ONE","1932-6203","","19/06/2015","878.15","CC BY"
"Durham University","","","10.1371/journal.pone.0132563","Public Library of Science","PLOS ONE","1932-6203","","07/09/2015","907.08","CC BY"
"Durham University","","","10.1098/rsif.2015.0391","Royal Society","Journal of the Royal Society Interface","1742-5662","","06/12/2015","1530","CC BY"
"Durham University","","","10.1098/rsob.150011","Royal Society","Open Biology","2046-2441","","04/10/2015","1080","CC BY"
"Durham University","","","10.1098/rspa.2015.0012","Royal Society","Proceedings of the Royal Society A","1471-2946","","20/05/2015","1440","CC BY"
"Durham University","","","10.1098/rspa.2015.0618","Royal Society","Proceedings of the Royal Society A","1471-2946",TRUE,"19/11/2015","1530","CC BY"
"Durham University","","","10.1039/c4cc10453f","Royal Society of Chemistry","Chemical Communications","","","06/11/2015","",""
"Durham University","","","10.1039/c4cs00364k","Royal Society of Chemistry","Chemical Society Reviews and Quarterly Review of the Chemical Society","1460-4744","","06/11/2015","1423.32","CC BY"
"Durham University","","","10.1039/c4tb02104e","Royal Society of Chemistry","Journal of Materials Chemistry B","2050-7518","","06/11/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5cc00453e","Royal Society of Chemistry","Chemical Communications","","","20/08/2015","",""
"Durham University","","","10.1039/c5cc00968e","Royal Society of Chemistry","Chemical Communications","1364-548X","","16/06/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5cc04850h","Royal Society of Chemistry","Chemical Communications","1364-548X",TRUE,"14/08/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5cc06995e","Royal Society of Chemistry","Chemical Communications","1359-7345",TRUE,"20/11/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5ce00653h","Royal Society of Chemistry","CrystEngComm","","","08/03/2015","",""
"Durham University","","","10.1039/c5ce00901d","Royal Society of Chemistry","CrystEngComm","","","16/11/2015","",""
"Durham University","","","10.1039/c5ce01183c","Royal Society of Chemistry","CrystEngComm","1466-8033",TRUE,"19/11/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5cp03702f","Royal Society of Chemistry","Physical Chemistry Chemical Physics","","","24/08/2015","",""
"Durham University","","","10.1039/c5dt00255a","Royal Society of Chemistry","Dalton Transactions","","","06/11/2015","",""
"Durham University","","","10.1039/c5dt00348b","Royal Society of Chemistry","Dalton Transactions","1477-9234","","06/11/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5dt00552c","Royal Society of Chemistry","Dalton Transactions","","","13/11/2015","",""
"Durham University","","","10.1039/c5dt00758e","Royal Society of Chemistry","Dalton Transactions","1477-9234","","06/11/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5dt02358k","Royal Society of Chemistry","Dalton Transactions","1477-9226",TRUE,"13/11/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5dt02398j","Royal Society of Chemistry","Dalton Transactions","","","14/08/2015","",""
"Durham University","","","10.1039/c5gc00402k","Royal Society of Chemistry","Green Chemistry","","","06/11/2015","",""
"Durham University","","","10.1039/c5gc02209f","Royal Society of Chemistry","Green Chemistry","","","20/11/2015","",""
"Durham University","","","10.1039/c5ob00245a","Royal Society of Chemistry","Organic & Biomolecular Chemistry","","","06/11/2015","",""
"Durham University","","","10.1039/c5ob01524c","Royal Society of Chemistry","Organic & Biomolecular Chemistry","1477-0539",TRUE,"16/11/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5ob02279g","Royal Society of Chemistry","Organic & Biomolecular Chemistry","1477-0520",TRUE,"12/09/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5ra10192a","Royal Society of Chemistry","RSC Advances","2046-2069",TRUE,"14/08/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5tc00204d","Royal Society of Chemistry","Journal of Materials Chemistry C","","","06/11/2015","",""
"Durham University","","","10.1039/c5tc00348b","Royal Society of Chemistry","Journal of Materials Chemistry C","2050-7534","","19/05/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5tc01529d","Royal Society of Chemistry","Journal of Materials Chemistry C","","","20/08/2015","",""
"Durham University","","","10.1039/c5tc01638j","Royal Society of Chemistry","Journal of Materials Chemistry C","2050-7526",TRUE,"13/11/2015","1423.32","CC BY"
"Durham University","","","10.1039/c5tc02162f","Royal Society of Chemistry","Journal of Materials Chemistry C","2050-7526",TRUE,"13/11/2015","1423.32","CC BY"
"Durham University","","","10.1177/0969776414554489","Sage","European Urban and Regional Studies","1461-7145","","27/06/2015","400","CC BY"
"Durham University","","","10.1177/1012690214558284","Sage","International Review for the Sociology of Sport","1461-7218",TRUE,"08/10/2015","400","CC BY"
"Durham University","","","10.1177/1474474015575473","Sage","Cultural Geographies","1477-0881",TRUE,"08/10/2015","400","CC BY"
"Durham University","","","10.1117/1.jatis.1.3.039002","SPIE","Journal of Astronomical Telescopes, Instruments, and Systems","2329-4221",TRUE,"08/07/2015","662.46","CC BY"
"Durham University","","","10.1007/s00221-015-4507-2","Springer","Experimental Brain Research","",TRUE,"","","CC BY"
"Durham University","","","10.1007/s00373-015-1660-0","Springer","Graphs and Combinatorics","",TRUE,"","","CC BY"
"Durham University","","","10.1007/s00526-015-0935-x","Springer","Calculus of Variations and Partial Differential Equations","1432-0835",TRUE,"30/11/2015","1921.69","CC BY"
"Durham University","","","10.1007/s10071-015-0936-3","Springer","Animal Cognition","",TRUE,"","","CC BY"
"Durham University","","","10.1007/s10531-015-0989-2","Springer","Biodiversity and Conservation","0960-3115",TRUE,"09/09/2015","1986.96","CC BY"
"Durham University","","","10.1007/s10677-015-9651-z","Springer","Ethical Theory and Moral Practice","",TRUE,"","","CC BY"
"Durham University","","","10.1007/s10704-015-0050-1","Springer","International Journal of Fracture","",TRUE,"","","CC BY"
"Durham University","","","10.1007/s11123-015-0460-0","Springer","Journal of Productivity Analysis","",TRUE,"","","CC BY"
"Durham University","","","10.1007/s12140-015-9233-7","Springer","East Asia: An International Quarterly","1874-6284","","27/04/2015","1949.75","CC BY"
"Durham University","","","10.1007/s12551-015-0163-9","Springer","Biophysical Reviews","1867-2469","","02/03/2015","2043.28","CC BY"
"Durham University","","","10.1007/s40802-015-0041-y","Springer","Netherlands International Law review","",TRUE,"","","CC BY"
"Durham University","","","10.1007/s41063-015-0003-y","Springer","Arktos","",TRUE,"","","CC BY"
"Durham University","","","10.1007/s41063-015-0007-7","Springer","Arktos","",TRUE,"","","CC BY"
"Durham University","","","10.1080/00045608.2015.1100056","Taylor & Francis","Annals of the Association of American Geographers","0004-5608",TRUE,"18/11/2015","1609.2",""
"Durham University","","","10.1080/13645579.2015.1033799","Taylor & Francis","International Journal of Social Research Methodology","1464-5300","","27/04/2015","1609.2","CC BY"
"Durham University","","","10.1080/13645579.2015.1091235","Taylor & Francis","International Journal of Social Research Methodology","1464-5300",TRUE,"14/10/2015","1609.2","CC BY"
"Durham University","","","10.1080/17450101.2015.1087680","Taylor & Francis","Mobilities","1745-011X",TRUE,"16/11/2015","1609.2","CC BY"
"Durham University","","","10.1002/advs.201500221","Wiley-Blackwell","Advanced Science","2198-3844",FALSE,"20/08/2015","2250","CC BY"
"Durham University","","","10.1002/ajpa.22770","Wiley-Blackwell","American Journal of Physical Anthropology","1096-8644","","26/05/2015","1500","CC BY"
"Durham University","","","10.1002/jid.3116","Wiley-Blackwell","Journal of International Development","1099-1328","","27/05/2015","1500","CC BY"
"Durham University","","","10.1002/jqs.2795","Wiley-Blackwell","Journal of Quaternary Science","1099-1417",TRUE,"08/07/2015","1500","CC BY"
"Durham University","","","10.1002/poc.3399","Wiley-Blackwell","Journal of Physical Organic Chemistry","1099-1395",TRUE,"13/11/2015","1500","CC BY"
"Durham University","","","10.1002/rev3.3041","Wiley-Blackwell","Review of Education","2049-6613","","27/07/2015","1500",""
"Durham University","","","10.1111/1467-9655.12287","Wiley-Blackwell","Journal of the Royal Anthropological Institute","1467-9655",TRUE,"08/11/2015","1500","CC BY"
"Durham University","","","10.1111/1468-229x.12077","Wiley-Blackwell","History","1468-229X","","27/05/2015","1500","Unknown"
"Durham University","","","10.1111/acel.12258","Wiley-Blackwell","Aging Cell","1474-9726","","22/01/2015","1320",""
"Durham University","","","10.1111/area.12202","Wiley-Blackwell","Area","1475-4762","","06/02/2015","1500","CC BY"
"Durham University","","","10.1111/geb.12377","Wiley-Blackwell","Global Ecology and Biogeography","1466-8238",TRUE,"18/08/2015","1500","CC BY"
"Durham University","","","10.1111/insr.12110","Wiley-Blackwell","International Statistical Review","1751-5823","","06/10/2015","1500","CC BY"
"Durham University","","","10.1111/jcpp.12445","Wiley-Blackwell","Journal of Child Psychology and Psychiatry","1469-7610","","22/06/2015","1500","CC BY"
"Durham University","","","10.1111/mec.13112","Wiley-Blackwell","Molecular Ecology","1365-294X","","18/02/2015","2100","CC BY"
"Durham University","","","10.1111/mila.12080","Wiley-Blackwell","Mind & Language","1468-0017","","04/07/2015","1500","CC BY"
"Durham University","","","10.1111/nph.13421","Wiley-Blackwell","New Phytologist","1469-8137",TRUE,"08/07/2015","1500","CC BY"
"Durham University","","","10.1111/nph.13428","Wiley-Blackwell","New Phytologist","1469-8137","","29/05/2015","1500","CC BY"
"Durham University","","","10.1111/obr.12319","Wiley-Blackwell","Obesity Reviews","1467-789X",TRUE,"14/08/2015","1500","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"Durham University","","","10.1002/2015jb011914","Wiley-Blackwell/American Geophysical Union","Journal of Geophysical Research: Solid Earth","2169-9356","","20/05/2015","1875","CC BY"
"ICR","PMC4154859","25136070","10.1158/0008-5472.can-14-1298","American Association for Cancer Research","Cancer Research","0008-5472",TRUE,"19/03/2015","1712","CC BY"
"ICR","PMC4512239","25805799","10.1158/1078-0432.ccr-14-2422","American Association for Cancer Research","Clinical Cancer Research","1078-0432",TRUE,"10/09/2015","1962","CC BY"
"ICR","PMC4401558","25649020","10.1158/1078-0432.ccr-14-2424","American Association for Cancer Research","Clinical Cancer Research","1078-0432",TRUE,"10/05/2015","1959","CC BY"
"ICR","PMC4539576","26193902","10.1158/2159-8290.cd-15-0439","American Association for Cancer Research","Cancer Discovery","2159-8274",TRUE,"22/08/2015","1962","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"ICR","","25680029","10.1021/jm501436m","American Chemical Society","Journal of Medicinal Chemistry","0022-2623",TRUE,"13/03/2015","1317.2","CC BY"
"","","","","","","","","","",""
"ICR","PMC4438605","25971451","10.1186/s13014-015-0415-7","BioMed Central","Radiation Oncology","1748-717X",FALSE,"14/06/2015","1704","CC BY"
"ICR","PMC4579663","26395345","10.1186/s13058-015-0638-4","BioMed Central","Breast Cancer Research","1465-542X",FALSE,"30/09/2015","2184","CC BY"
"ICR","","26246041","10.1259/bjr.20150208","British Institute of Radiology","British Journal of Radiology","1748-880X",TRUE,"24/09/2015","2160","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"ICR","PMC4577729","26296477","10.1016/j.bmcl.2015.08.003","Elsevier","Bioorganic & Medicinal Chemistry Letters","0960-894X",TRUE,"03/09/2015","1388.5","CC BY"
"ICR","","26117819","10.1016/j.coph.2015.05.016","Elsevier","Current Opinion in Pharmacology","1471-4892",TRUE,"26/07/2015","3437.44","CC BY"
"ICR","PMC4443503","25799364","10.1016/j.crad.2015.02.013","Elsevier","Clinical Radiology","0009-9260",TRUE,"26/04/2015","1927","CC BY"
"ICR","PMC4542549","26142118","10.1016/j.mvr.2015.06.008","Elsevier","Microvascular Research","0026-2862",TRUE,"03/08/2015","2297.53","CC BY"
"ICR","","25779721","10.1016/j.radonc.2015.02.020","Elsevier","Radiotherapy & Oncology","0167-8140",TRUE,"12/04/2015","1592","CC BY"
"ICR","","26277856","10.1016/j.radonc.2015.07.044","Elsevier","Radiotherapy & Oncology","0167-8140",TRUE,"05/09/2015","1578","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"ICR","","26504789","10.1155/2015/238757","Hindawi","BioMed Research International","",FALSE,"24/06/2015","1340.4","CC BY"
"ICR","","26295308","10.18632/oncotarget.4919","Impact Journals","Oncotarget","1949-2553",FALSE,"14/08/2015","2197.36","CC BY"
"ICR","","26216484","10.1088/0031-9155/60/15/6097","Institute of Physics Publishing","Physics in Medicine & Biology","1361-6560",TRUE,"07/09/2015","2040","CC BY"
"ICR","","25633183","10.1088/0031-9155/60/4/1681","Institute of Physics Publishing","Physics in Medicine & Biology","0031-9155",TRUE,"15/02/2015","2040","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"ICR","","26227295","10.1159/000435856","Karger","Hormone Research in Paediatrics","1663-2818",TRUE,"20/08/2015","1980.5","CC BY"
"ICR","","","10.1038/bjc.2014.281","Nature Publishing Group","British Journal of Cancer","","","","2040",""
"ICR","PMC4430712","25897675","10.1038/bjc.2015.109","Nature Publishing Group","British Journal of Cancer","0007-0920",TRUE,"10/04/2015","2040","CC BY"
"ICR","","26461055","10.1038/bjc.2015.334","Nature Publishing Group","British Journal of Cancer","1532-1827",TRUE,"30/09/2015","2040","CC BY"
"ICR","PMC4385959","25719834","10.1038/bjc.2015.67","Nature Publishing Group","British Journal of Cancer","0007-0920",TRUE,"13/03/2015","2400","CC BY"
"ICR","PMC4385966","25742484","10.1038/bjc.2015.86","Nature Publishing Group","British Journal of Cancer","0007-0920",TRUE,"11/03/2015","2400","CC BY"
"ICR","","26264438","10.1038/ejhg.2015.170","Nature Publishing Group","European Journal of Human Genetics","1018-4813",TRUE,"14/08/2015","2640","CC BY"
"ICR","PMC4360210","25363670","10.1038/leu.2014.311","Nature Publishing Group","Leukemia","0887-6924",TRUE,"07/02/2015","3480","CC BY"
