"APC paid (actual currency) including VAT if charged","APC paid (£) including VAT (calculated)","APC paid (£) including VAT if charged","Currency of APC","DOI","Date of APC payment","Date of initial application by author","ISSN0","Institution","Journal","Licence","PubMed Central (PMC) ID","PubMed ID","Publisher","TCO year","Type of publication","Drop?","Year of publication","Article title","doi","similarity"
"","","2904.17","","","2014-05-08","2013-04-23","0370-1573","Lancaster University","Physics Reports","","","","Elsevier BV","2014","","1","2014","Discerning non-autonomous dynamics","10.1016/j.physrep.2014.04.001","1.0"
"","","830.79","","","2014-05-15","2013-05-09","1932-6203","Lancaster University","PLOS One","","","","Public Library of Science (PLoS)","2014","","0","2014","The budding yeast amphiphysin complex is required for contractile actin ring (CAR) assembly and post-contraction GEF-independent accumulation of Rho1-GTP. ","10.1371/journal.pone.0097663","0.9935064935064936"
"","","1004.37","","","2014-05-12","2014-01-13","1098-0121","Lancaster University","Physical Review B - American Physical Society","","","","APS Journals","2014","","0","2014","Stability of flow and the transition to turbulence around a quartz tuning fork in superfluid 4He at very low temperatures","10.1103/physrevb.89.214503","0.9833333333333333"
"","","3780","","","2014-05-16","2014-04-09","2041-1723","Lancaster University","Nature Communications","","","","Springer Nature","2014","","0","2014","Glassy states and superrelaxation in populations of coupled phase oscillators","10.1038/ncomms5118","0.9935483870967742"
"","","1343.76","","","2014-05-21","2014-05-16","0003-6951","Lancaster University","Applied Physics Letters (American Institute of Physics)","","","","AIP Publishing","2014","","0","2014","Excess noise in GaAs and AlGaAs avalanche photodiodes with GaSb absorption regions – composite structures grown using Interfacial Misfit Arrays.","10.1063/1.4879848","0.9824561403508771"
"","","1006.65","","","2014-05-23","2013-07-01","1539-3755","Lancaster University","Physical Review E","","","","American Physical Society (APS)","2014","","0","2014","Dynamical inference: Where phase synchronization and generalized synchronization meet","10.1103/physreve.89.062909","1.0"
"","","1213.25","","","2014-06-24","2014-06-02","0193-1857","Lancaster University","AJP - Gastrointestinal and Liver Physiology","","","","American Physiological Society","2014","","0","2014","Cannabinoid-induced autophagy regulates suppressor of cytokine signaling-3 in intestinal epithelium","10.1152/ajpgi.00317.2013","1.0"
"","","1002","","","2014-06-24","2014-03-21","1931-7573","Lancaster University","Nanoscale Research Letters","","","","Springer Nature","2014","","0","2014","Graphitic platform for self-catalyzed InAs nanowires growth by molecular beam epitaxy","","0"
"","","1785","","","2014-08-08","2014-05-20","0048-9697","Lancaster University","Science of the Total Environment","","","","Elsevier BV","2014","","0","2014","Phosphate oxygen isotopes within aquatic ecosystems","","0"
"","","960","","","2014-09-10","2014-08-05","1932-6203","Lancaster University","PLOS One","","","","PLOS One","2014","","0","2014","Surface enhanced Raman spectroscopy of the endothelial cell membrane","","0"
"","","2100","","","2014-09-11","2013-10-28","1468-2702","Lancaster University","Journal of Economic Geography","","","","Oxford University Press (OUP)","2014","","0","2014","Transnational corporations shaping institutional change: the case of English law firms in Germany","10.1093/jeg/lbu038","1.0"
"","","1049.18","","","2014-09-12","2014-08-27","1539-3755","Lancaster University","Physical Review E","","","","American Physical Society (APS)","2014","","0","2014","Generalized chronotaxic systems: time-dependent oscillatory dynamics","","0"
"","","1750","","","2014-09-30","2014-09-03","0304-3800","Lancaster University","ecological modelling","","","","Elsevier BV","2014","","1","2014","What we see now: event-persistence and the predictability of hydro-eco-geomorphological systems ","10.1016/j.ecolmodel.2014.07.019","0.9947643979057592"
"","","852.32","","","2014-11-13","2014-10-29","2158-3226","Lancaster University","AIP Advances","","","","AIP Publishing","2014","","0","2014","PHOTOLUMINESCENCE STUDIES OF INDIVIDUAL AND FEW GASB/GAAS QUANTUM RINGS","10.1063/1.4902177","1.0"
"","","800","","","2014-12-01","2014-09-11","1951-6401","Lancaster University","European Physical Journal - Special Topics","","","","EDP Sciences","2014","","0","2014","A Tutorial on Time-Evolving Dynamical Bayesian Inference","10.1140/epjst/e2014-02286-7","1.0"
"","","850","","","2014-12-09","2014-08-05","1680-7316","Lancaster University","Atmospheric Chemistry and Physics","","","","European Geosciences Union","2014","","0","2014","Airborne determination of the temporo-spatial distribution of volatile organic compounds, nitrogen oxides and ozone across Greater London, UK","10.5194/acpd-14-27335-2014","0.8231292517006803"
"","","950","","","2014-12-09","2014-05-08","1662-5161","Lancaster University","Frontiers in Human Neuroscience","","","","Frontiers Media SA","2014","","0","2014","How do selective attentional processes contribute to maintenance and recall in children's working memory capacity?","10.3389/fnhum.2014.01011","0.9826086956521739"
"","","1296","","","2015-01-15","2014-12-09","1471-2954","Lancaster University","Proceedings of the Royal Society, Series B","","","","The Royal Society","2014","","0","2014","Macronutrients mediate the functional relationship between Drosophila and Wolbachia","10.1098/rspb.2014.2029","1.0"
"","","210.42","","","2014-04-30","2013-03-28","1943-0655","Lancaster University","IEEE Photonics Journal","","","","|EEE","2014","","0","2013","A Simple Transfer-Function-Based Approach for Estimating Material Parameters from Terahertz Time-Domain Data","10.1109/jphot.2013.2292337","1.0"
"","","600","","","2014-03-17","2013-06-13","2052-4986","Lancaster University","Transactions of the London Mathematical Society","","","","London Mathematical Society","2014","","0","2014","A weak- topological dichotomy with applications in operator theory","10.1112/tlms/tlu001","0.9848484848484849"
"","","485.89","","","2014-05-16","2014-05-15","0258-5200","Lancaster University","South African Journal of Industrial Psychology","","","","AOSIS open journals","2014","","0","2014","Stable personal attributes and a resilient approach to work and career","10.4102/sajip.v40i1.1137","1.0"
"","","1446","","","2014-07-04","2013-03-21","1756-3305","Lancaster University","Parasites and Vectors","","","","Springer Nature","2014","","0","2014","Colonisation resistance in the sand fly gut: Leishmania protects Lutzomyia longipalpis from bacterial infection","10.1186/1756-3305-7-329","1.0"
"","","480","","","","2014-08-14","0963-9470","Lancaster University","Language and Literature (SAGE)","","","","SAGE Publications","2014","","0","2014","Pragmatic failure, mind style and characterization in fiction about autism","10.1177/0963947014526312","0.9864864864864865"
"","","2280","","","","2014-09-18","0030-364X","Lancaster University","Operations Research (INFORMS)","","","","INFORMS Open","2014","","0","2014","Generalized Restless Bandits and the Knapsack problem for perishable inventories","10.1287/opre.2014.1272","1.0"
"","","3000","","","2014-10-28","2014-07-25","0007-1250","Lancaster University","British Journal of Psychiatry","","","","British Journal of Psychiatry","2014","","0","2014","Recovery focused cognitive behavioural therapy for individuals with recent onset bipolar disorder: A randomised controlled pilot trial","10.1192/bjp.bp.113.141259","0.8995983935742972"
"","","1698.6","","","2014-10-10","2014-09-29","1740-5912","Lancaster University","Critical Discourse Studies","","","","Informa UK Limited","2014","","0","2014","Love you guys (no homo)': how gamers and fans play with sexuality, gender, and Minecraft on YouTube","","0"
"","","1125","","","2014-03-18","","0094-8276","Lancaster University","Geophysical Research Letters","","","","Wiley-Blackwell","2014","","0","2014","First optical observations of energetic electron precipitation at 4278 Å caused by a powerful VLF transmitter","10.1002/2014gl059553","1.0"
"","","1500","","","2014-09-03","2013-12-02","0038-0261","Lancaster University","Sociological Review","","","","Wiley-Blackwell","2014","","0","2014","Mainstreaming domestic and gender-based violence into sociology and the criminology of violence","10.1111/1467-954x.12198","1.0"
"","","1500","","","2014-05-28","2013-12-19","1097-0258","Lancaster University","Statistics in Medicine","","","","Wiley-Blackwell","2014","","0","2014","Bayesian methods for the design and interpretation of clinical trials in very rare diseases","10.1002/sim.6225","1.0"
"","","1500","","","2014-04-15","2014-02-11","1365-2125","Lancaster University","British Journal of Clinical Pharmacology","","","","Wiley-Blackwell","2014","","0","2014","Bridging the gap: a review of dose-investigations in paediatric investigation plans","10.1111/bcp.12402","0.9879518072289156"
"","","1500","","","2014-09-11","2014-04-29","1097-0258","Lancaster University","Statistics in Medicine","","","","Wiley-Blackwell","2014","","0","2014","Optimising the data combination rule for seamless Phase II/III clinical trials","10.1002/sim.6316","0.9743589743589743"
"","","1500","","","2014-05-12","2013-10-28","1365-2486","Lancaster University","Global Change Biology","","","","Wiley-Blackwell","2014","","0","2014","A large-scale field assessment of carbon stocks in human-modified tropical forests","10.1111/gcb.12627","1.0"
"","","1500","","","2014-05-12","2014-05-12","1097-0258","Lancaster University","Statistics in Medicine","","","","Wiley-Blackwell","2014","","0","2014","Flexible Sequential Designs for Multi-Arm Clinical Trials","10.1002/sim.6183","1.0"
"","","1875","","","2014-05-29","2014-01-13","2169-9402","Lancaster University","Journal of Geophysical Research: Space Physics","","","","Wiley-Blackwell","2014","","0","2014","Electron number density, temperature and energy density at GEO and links to the solar wind: a simple predictive capability","10.1002/2014ja019779","0.9959183673469387"
"","","1125","","","2014-08-01","2014-03-19","1944-8007","Lancaster University","Geophysical Research Letters","","","","Wiley-Blackwell","2014","","0","2014","First modulation of high-frequency polar mesospheric summer echoes by radio heating of the ionosphere","10.1002/2014gl060703","1.0"
"","","1875","","","2014-07-15","2014-03-28","2169-9402","Lancaster University","Journal of Geophysical Research (JGR)","","","","Wiley-Blackwell","2014","","0","2014","The influence of IMF clock angle timescales on the morphology of ionospheric convection","10.1002/2014ja020136","1.0"
"","","1875","","","2014-08-01","2014-05-14","2169-9402","Lancaster University","Journal of Geophysical Research (JGR) Space Physics","","","","Wiley-Blackwell","2014","","0","2014","Geomagnetic lunar and solar variations during the last 100 years","10.1002/2014ja020203","0.9552238805970149"
"","","1500","","","2014-09-12","2014-06-17","1540-4781","Lancaster University","Modern Language Journal","","","","Wiley-Blackwell","2014","","0","2014","Learning and retaining specialized vocabulary from textbook reading: comparison of learning outcomes through L1 and L2","10.1111/modl.12150","1.0"
"","","874","","","2014-07-08","2014-07-03","2045-7758","Lancaster University","Ecology & Evolution","","","","Wiley-Blackwell","2014","","0","2014","Honey bee nutrition is linked to landscape composition","10.1002/ece3.1293","0.9906542056074766"
"","","1500","","","2014-08-01","2014-07-25","1545-7249","Lancaster University","TESOL quarterly","","","","Wiley-Blackwell","2014","","0","2014","The Interaction of Motivation self-regulatory strategies, and autonomous learning behavior in different learner groups","10.1002/tesq.129","0.9957805907172996"
"","","1500","","","2014-09-11","2014-08-07","1545-7249","Lancaster University","TESOL quarterly","","","","Wiley-Blackwell","2014","","0","2014","The Role of Task and Listener Characteristics in Second Language Listening","10.1002/tesq.168","1.0"
"","","1125","","","2015-01-13","2014-09-03","1944-8007","Lancaster University","Geophysical Research Letters (GRL), American Geophysical Union","","","","Wiley-Blackwell","2014","","0","2014","North-south asymmetry of the high-latitude thermospheric density: IMF BY effect","10.1002/2014gl062748","0.9871794871794872"
"","","777","","","","2014-01-05","","University of Leicester","Ecology and Evolution","","","","WILEY-BLACKWELL","2014","","0","","Flow regime mediates plasticity in the expression of stickleback nesting glue genes","10.1002/ece3.1016","0.9308176100628931"
"","","997.88","","","","2014-01-07","","University of Leicester","PLOS ONE","","","","PUBLIC LIBRARY OF SCIENCE","2014","","0","","Effects of nitric oxide on neuromuscular properties of developing zebrafish embryos","10.1371/journal.pone.0086930","1.0"
"","","988.8","","","","2014-01-07","","University of Leicester","PLOS ONE","","","","PUBLIC LIBRARY OF SCIENCE","2014","","0","","Immune stimulation reduces sleep and memory ability in Drosophila melanogaster","10.1101/002717","1.0"
"","","1596.06","","","","2014-01-08","","University of Leicester","Journal of Rural Studies","","","","ELSEVIER","2014","","0","","Narratives of transition/non-transition towards low carbon futures within English rural communities","10.1016/j.jrurstud.2014.01.002","1.0"
"","","2196.68","","","","2014-01-09","","University of Leicester","Analytical Chemistry","","","","AMERICAN CHEMICAL SOCIETY","2014","","0","","Qualitative and quantitative characterisation of plasma proteins when incorporating travelling wave ion mobility into a liquid-chromatography mass spectrometry workflow","","0"
"","","701.09","","","","2014-01-15","","University of Leicester","Proceedings of the National Academy of Sciences ","","","","NATIONAL ACADEMY OF SCIENCES","2014","","0","","Male contraception via simultaneous knockout of ?1A-adrenoceptors and P2X1-purinoceptors in mice ","10.1073/pnas.1318624110","0.9844559585492227"
"","","1750","","","","2014-01-15","","University of Leicester","Biochemical Journal","","","","PORTLAND PRESS","2014","","0","","Microtubule association of EML proteins and the EML4-ALK variant 3 oncoprotein require an N-terminal trimerization domain","10.1042/bj20150039","1.0"
"","","1344.58","","","","2014-01-17","","University of Leicester","FEBS Letters","","","","ELSEVIER","2014","","0",""," A simple method for the determination of reduction potentials in heme proteins","10.1016/j.febslet.2013.12.030","0.9936305732484076"
"","","1344.57","","","","2014-01-17","","University of Leicester","FEBS Letters","","","","ELSEVIER","2014","","0",""," A simple method for the determination of reduction potentials in heme proteins","10.1016/j.febslet.2013.12.030","0.9936305732484076"
"","","2100","","","","2014-01-21","","University of Leicester","Human Molecular Genetics","","","","OXFORD UNIVERSITY PRESS","2014","","0","","Copy number variation of the neuronal glucose transporter gene SLC2A3 and age of onset in Huntington’s disease","10.1093/hmg/ddu022","0.9818181818181818"
"","","1125","","","","2014-01-22","","University of Leicester","Geophysical Research Letters","","","","AMERICAN GEOPHYSICAL UNION","2014","","0","","Dynamic auroral storms on Saturn as observed by the Hubble Space Telescope","10.1002/2014gl060186","1.0"
"","","1680","","","","2014-01-23","","University of Leicester","Proceedings of the Royal Society B","","","","ROYAL SOCIETY","2014","","0","","Methylation and worker reproduction in the bumblebee (Bombus terrestris)","10.1098/rspb.2013.2502","0.993103448275862"
"","","693","","","","2014-01-23","","University of Leicester","Computational Astrophysics and Cosmology","","","","SPRINGER","2014","","0","","A fast multipole method for stellar dynamics","10.1186/s40668-014-0001-7","1.0"
"","","904.55","","","","2014-01-31","","University of Leicester","Journal of Huntington's Disease","","","","IOS PRESS","2014","","0","","?-Defensin Genomic Copy Number Does Not Influence the Age of Onset in Huntington's Disease","","0"
"","","1920","","","","2014-01-31","","University of Leicester","Journal of Interpersonal Violence","","","","SAGE Publications","2014","","0","","Re-thinking Hate Crime: Fresh Challenges for Policy and Practice","","0"
"","","2914.07","","","","2014-02-06","","University of Leicester","Journal of Organic Chemistry","","","","AMERICAN CHEMICAL SOCIETY","2014","","0","","Combined Experimental and Computational Investigations of Rhodium and Ruthenium Catalysed C-H Functionalisation of Pyrazoles with Alkynes.","10.1021/jo402592z","0.9637681159420289"
"","","1351.5","","","","2014-02-17","","University of Leicester","BMC Genomics ","","","","BIOMED CENTRAL","2014","","0","","Insect immune specificity in a host-parasite model","","0"
"","","1944","","","","2014-02-20","","University of Leicester","Continuity and Change","","","","CAMBRIDGE JOURNALS","2014","","1","","Material lives of the poor inside and outside the workhouse and the strategic use of the workhouse over the life-cycle, c. 1785-1834 [Provisional title]","","0"
"","","1680","","","","2014-02-20","","University of Leicester","Journal of Instrumentation","","","","INSTITUTE OF PHYSICS","2014","","0","","Energy response of AlGaAs soft X-ray photon counting detectors","","0"
"","","596.7","","","","2014-02-25","","University of Leicester","Emerging Themes in Epidemiology","","","","BIOMED CENTRAL","2014","","0","","Returning findings within longitudinal cohort studies: the 1958 Birth Cohort as an exemplar","10.1186/1742-7622-11-10","1.0"
"","","596.7","","","","2014-02-25","","University of Leicester","Emerging Themes in Epidemiology","","","","BIOMED CENTRAL","2014","","0","","Returning findings within longitudinal cohort studies: the 1958 Birth Cohort as an exemplar","10.1186/1742-7622-11-10","1.0"
"","","970.8","","","","2014-03-04","","University of Leicester","PLOS ONE","","","","PUBLIC LIBRARY OF SCIENCE","2014","","0","","Genetic factors regulating lung vasculature and immune cell functions associate with resistance to pneumococcal infection","10.1371/journal.pone.0089831","1.0"
"","","1196","","","","2014-03-06","","University of Leicester","Antimicrobial Agents and Chemotherapy","","","","AMERICAN SOCIETY FOR MICROBIOLOGY","2014","","0","","Antimicrobial Treatment Improves Mycobacterial Survival in Nonpermissive Growth Conditions","10.1128/aac.02774-13","1.0"
"","","2597.56","","","","2014-03-10","","University of Leicester","Human Mutation","","","","WILEY-BLACKWELL","2014","","0","","Gene conversion violates the stepwise mutation model for microsatellites in Y-chromosomal palindromic repeats","10.1002/humu.22542","1.0"
"","","2121.74","","","","2014-03-11","","University of Leicester","Mineralium Deposita","","","","SPRINGER","2014","","0","","Precious and base metal geochemistry and mineralogy of the Grasvally norite-pyroxenite-anorthosite member, northern Bushveld Complex, South Africa","10.1007/s00126-014-0515-6","0.8421052631578947"
"","","1656.04","","","","2014-03-12","","University of Leicester","PLOS Genetics","","","","PUBLIC LIBRARY OF SCIENCE","2014","","0","","Whole exome re-sequencing implicates CCDC38 and cilia structure and function in resistance to smoking related airflow obstruction","10.1371/journal.pgen.1004314","1.0"
"","","3013","","","","2014-03-14","","University of Leicester","Molecular Cell","","","","CELL PRESS","2014","","0","","Class I HDACs Share a Common Mechanism of Regulation by Inositol Phosphates","10.1016/j.molcel.2013.05.020","1.0"
"","","2100","","","","2014-03-20","","University of Leicester","Human Molecular Genetics","","","","OXFORD UNIVERSITY PRESS","2014","","0","","Abnormal Retinal Development Associated with FRMD7 Mutations","10.1093/hmg/ddu122","1.0"
"","","1875","","","","2014-03-25","","University of Leicester","Journal of geophysical research","","","","AMERICAN GEOPHYSICAL UNION","2014","","0","","Planetary period oscillations in Saturn’s magnetosphere: Comparison of magnetic oscillations and SKR modulations in the post-equinox interval","10.1002/2014ja020011","0.9893238434163701"
"","","1800","","","","2014-03-27","","University of Leicester","Biochemical Society Transactions","","","","PORTLAND PRESS","2014","","0","","Structural investigation of the RNA binding properties of STAR proteins","","0"
"","","1200","","","","2014-03-31","","University of Leicester","Journal of Cell Science","","","","COMPANY OF BIOLOGISTS","2014","","0","","Multisite phosphorylation of C-Nap1 releases it from Cep135 to trigger centrosome disjunction","10.1242/jcs.142331","1.0"
"","","1200","","","","2014-03-31","","University of Leicester","Journal of Cell Science","","","","COMPANY OF BIOLOGISTS","2014","","0","","Multisite phosphorylation of C-Nap1 releases it from Cep135 to trigger centrosome disjunction","10.1242/jcs.142331","1.0"
"","","3558.78","","","","2014-03-31","","University of Leicester","Current Biology","","","","ELSEVIER","2014","","0","","The logic of circadian organisation in Drosophila","10.1016/j.cub.2014.08.023","0.9795918367346939"
"","","963.5","","","","2014-04-04","","University of Leicester","Frontiers in Virology","","","","FRONTIERS","2014","","0","","Clostridium difficile phages: still difficult?","10.3389/fmicb.2014.00184","1.0"
"","","1500","","","","2014-04-10","","University of Leicester","Journal of Thrombosis and Haemostasis","","","","WILEY-BLACKWELL","2014","","0","","Amplification of human platelet activation by surface pannexin-1 channels","10.1111/jth.12566","1.0"
"","","2034","","","","2014-04-11","","University of Leicester","Medical History","","","","CAMBRIDGE JOURNALS","2014","","0","","Making modern migraine medieval: men of science, Hildegard of Bingen and the life of a retrospective diagnosis","10.1017/mdh.2014.28","1.0"
"","","1920","","","","2014-04-14","","University of Leicester","Journal of the Royal Society of Medicine","","","","SAGE Publications","2014","","0","","The friends and family test: a qualitative study of concerns that influence the willingness of English National Health Service staff to recommend their organisation","10.1177/0141076814532392","1.0"
"","","1155.6","","","","2014-04-24","","University of Leicester","Journal of Neuroscience","","","","SOCIETY FOR NEUROSCIENCE","2014","","0","","Motor inhibition affects the speed but not accuracy of aimed limb movements in an insect","10.1523/jneurosci.2200-13.2014","1.0"
"","","963","","","","2014-04-24","","University of Leicester","Journal of Neuroscience","","","","SOCIETY FOR NEUROSCIENCE","2014","","0","","Motor inhibition affects the speed but not accuracy of aimed limb movements in an insect","10.1523/jneurosci.2200-13.2014","1.0"
"","","1442.89","","","","2014-04-25","","University of Leicester","Nano Letters","","","","AMERICAN CHEMICAL SOCIETY","2014","","0","","Preparation of Ultrathin Nanowires Using Superfluid Helium Droplets","10.1021/nl500946u","1.0"
"","","1875","","","","2014-04-25","","University of Leicester","Journal of Geophysical Research","","","","AMERICAN GEOPHYSICAL UNION","2014","","0","","MESSENGER Observations of Large Dayside Flux Transfer Events: Do They Drive Mercury’s Substorm Cycle?","10.1002/2014ja019884","0.9900990099009901"
"","","1875","","","","2014-04-28","","University of Leicester","Journal of Geophysical Research","","","","AMERICAN GEOPHYSICAL UNION","2014","","0","","The magnitudes of the Birkeland currents observed by AMPERE and their role in solar wind - magnetosphere - ionosphere coupling","10.1002/2014ja020138","0.9242424242424242"
"","","3780","","","","2014-04-29","","University of Leicester","Nature Communications ","","","","NATURE PUBLISHING GROUP","2014","","0","","Clinopyroxene precursors to amphibole sponge in arc crust ","10.1038/ncomms5329","0.991304347826087"
"","","3556.8","","","","2014-05-09","","University of Leicester","Current Biology","","","","ELSEVIER","2014","","0","","Phenotypic Transformation Affects Associative Learning in the Desert Locust","10.1016/j.cub.2013.10.016","1.0"
"","","552.37","","","","2014-05-14","","University of Leicester","Plant Cell","","","","AMERICAN SOCIETY OF PLANT BIOLOGISTS","2014","","0","","An EAR-Dependent Regulatory Module Promotes Male Germ Cell Division and Sperm Fertility in Arabidopsis","10.1105/tpc.114.124743","1.0"
"","","1296","","","","2014-05-14","","University of Leicester","Proceedings of the National Academy of Sciences ","","","","NATIONAL ACADEMY OF SCIENCES","2014","","0","","Differential activation of serotonergic neurons during short- and long-term gregarization of Desert Locusts ","10.1098/rspb.2014.2062","0.9953488372093023"
"","","1500","","","","2014-05-15","","University of Leicester","Respirology","","","","WILEY-BLACKWELL","2014","","0","","[Ca2+]i oscillations in ASM - relationship with persistent airflow obstruction in asthma","10.1111/resp.12318","0.9770114942528736"
"","","2850","","","","2014-05-20","","University of Leicester","Journal of Experimental Psychology","","","","AMERICAN PSYCHOLOGICAL ASSOCIATION","2014","","0","","Time to decide? Simplicity and congruity in comparative judgment","10.1037/a0037411","0.9922480620155039"
"","","1500","","","","2014-05-27","","University of Leicester","Allergy","","","","WILEY-BLACKWELL","2014","","0","","CCL2 release by airway smooth muscle is increased in asthma and promotes fibrocyte migration","10.1111/all.12444","1.0"
"","","715.2","","","","2014-06-05","","University of Leicester","Proceedings of the National Academy of Sciences ","","","","NATIONAL ACADEMY OF SCIENCES","2014","","0","","Histone Deacetylase (HDAC) 1 and 2 are essential for accurate cell division and the pluripotency of embryonic stem cells.","10.1073/pnas.1321330111","0.995850622406639"
"","","1285.2","","","","2014-06-09","","University of Leicester","Geoforum","","","","ELSEVIER","2014","","0","","Assembling an Indian Diaspora in South Africa: The Consulate General of India, diaspora associations and the spatialities of collaboration","10.1016/j.geoforum.2015.02.014","0.9077490774907749"
"","","1500","","","","2014-06-12","","University of Leicester","Human Mutation","","","","WILEY-BLACKWELL","2014","","0","","Towards male individualization with rapidly mutating Y-chromosomal STRs","10.1002/humu.22599","0.89171974522293"
"","","2114.4","","","","2014-06-19","","University of Leicester","Solar Physics","","","","SPRINGER","2014","","0","","Assessing the Effect of Spacecraft Motion on Single-spacecraft Tracking of Solar Wind Transients Associated with Corotating Interaction Regions","","0"
"","","1538.4","","","","2014-06-24","","University of Leicester","Infection, Genetics and Evolution","","","","ELSEVIER","2014","","0","","Sex and rhythms in sandflies and mosquitos; an appreciation of the work of Alexandre Afranio Peixoto (1963-2013).","10.1016/j.meegid.2014.06.016","0.9734513274336283"
"","","1767","","","","2014-06-24","","University of Leicester","Bioethics","","","","WILEY-BLACKWELL","2014","","1","","Respecting autonomy over time: policy and empirical evidence on re-consent in longitudinal biomedical research","10.1111/bioe.12165","1.0"
"","","1411.5","","","","2014-06-26","","University of Leicester","Trials","","","","BIOMED CENTRAL","2014","","0","","The REFLO-STEMI Trial comparing intracoronary Adenosine Sodium Nitroprusside and standard therapy for the attenu ation of infarct size and microvascular obstruction duri ng primary percutaneous coronary intervention: study pro tocol for a randomized controll","10.1186/1745-6215-15-371","0.9731800766283525"
"","","1875","","","","2014-07-04","","University of Leicester","Journal of Geophysical Research","","","","AMERICAN GEOPHYSICAL UNION","2014","","0","","Cassini Multi-Instrument Assessment of Saturn’s Polar Cap Boundary","10.1002/2014ja020367","0.9848484848484849"
"","","1283.99","","","","2014-07-08","","University of Leicester","Journal of Visualized Experiments","","","","JOVE","2014","","0","","Subcloning plus insertion (SPI) - a novel recombineering method for the rapid construction of gene targeting vectors.","10.3791/52155","0.9957081545064378"
"","","972.53","","","","2014-07-09","","University of Leicester","PLOS ONE","","","","PUBLIC LIBRARY OF SCIENCE","2014","","0","","Statistical cluster analysis of the British Thoracic Society severe refractory asthma registry: clinical outcomes and phenotype stability","10.1371/journal.pone.0102987","1.0"
"","","1500","","","","2014-07-09","","University of Leicester","Journal of Cellular Physiology","","","","WILEY-BLACKWELL","2014","","0","","Beta-Adrenoceptor Activation Reduces Both Dermal Microvascular Endothelial Cell Migration Via a cAMP-Dependent Mechanism and Wound Angiogenesis","10.1002/jcp.24716","1.0"
"","","1171","","","","2014-07-14","","University of Leicester","Journal of Biological Chemistry","","","","AMERICAN SOCIETY FOR BIOCHEMISTRY AND MOLECULAR BIOLOGY","2014","","0","","Oleoyl-Coenzyme A Regulates Interaction of Transcriptional Regulator RaaS (Rv1219c) with DNA in Mycobacteria","10.1074/jbc.m114.577338","0.9907407407407407"
"","","1747","","","","2014-07-14","","University of Leicester","Journal of Allergy and Clinical Immunology","","","","ELSEVIER","2014","","0","","Biological clustering supports both ""Dutch"" and ""British"" hypotheses of Asthma and Chronic Obstructive Pulmonary Disease","10.1016/j.jaci.2014.06.035","0.9666666666666667"
"","","1194","","","","2014-07-15","","University of Leicester","Journal of Health Organization and Management","","","","EMERALD","2014","","0","","Running a hospital patient safety campaign: a qualitative study","10.1108/jhom-02-2013-0035","1.0"
"","","1578","","","","2014-07-18","","University of Leicester","PLOS Genetics","","","","PUBLIC LIBRARY OF SCIENCE","2014","","0","","Role for circadian clock genes in seasonal timing: testing the Bünning hypothesis","10.1371/journal.pgen.1004603","1.0"
"","","2653.12","","","","2014-07-22","","University of Leicester","Chest","","","","AMERICAN COLLEGE OF CHEST PHYSICIANS","2014","","0","","Association between pathogens detected using quantitative polymerase chain reaction with airway inflammation in COPD at stable state and exacerbations","10.1378/chest.14-0764","1.0"
"","","1750","","","","2014-07-25","","University of Leicester","International Journal for Quality in Health Care","","","","OXFORD UNIVERSITY PRESS","2014","","1","","Why is patient safety so hard in low-income countries? A qualitative study of healthcare workers’ views in two African hospitals","10.1186/s12992-015-0096-x","1.0"
"","","960","","","","2014-07-25","","University of Leicester","Qualitative Research","","","","SAGE Publications","2014","","0","","A qualitative method for analysing multivoicedness","10.1177/1468794114557991","1.0"
"","","2684.03","","","","2014-08-05","","University of Leicester","Journal of Geophysical Research","","","","AMERICAN GEOPHYSICAL UNION","2014","","1","","Multiple scattering in observations of the GPM dual-frequency precipitation radar: evidence and impact on retrievals","10.1002/2014jd022866","1.0"
"","","3780","","","","2014-08-05","","University of Leicester","Nature Communications","","","","NATURE PUBLISHING GROUP","2014","","0","","A random six-phase switch regulates pneumococcal virulence via global epigenetic changes","10.1038/ncomms6055","1.0"
"","","1691.92","","","","2014-08-08","","University of Leicester","MBio","","","","AMERICAN SOCIETY OF MICROBIOLOGY","2014","","1","","Abundant and Diverse Clustered Regularly Interspaced Short Palindromic Repeat Spacers in Clostridium difficile Strains and Prophages Target Multiple Phage Types within This Pathogen","10.1128/mbio.01045-13","1.0"
"","","1875","","","","2014-08-11","","University of Leicester","Journal of Geophysical Research","","","","AMERICAN GEOPHYSICAL UNION","2014","","0","","A superposed epoch analysis of the Region 1 and Region 2 Birkeland currents observed by AMPERE during substorms","10.1002/2014ja020500","0.9629629629629629"
"","","1875","","","","2014-08-13","","University of Leicester","Journal of Geophysical Research","","","","AMERICAN GEOPHYSICAL UNION","2014","","0","","Field-aligned currents in Saturn’s southern nightside magnetosphere: Sub corotation and planetary period oscillation components","10.1002/2014ja020506","0.9881422924901185"
"","","1590","","","","2014-08-13","","University of Leicester","BMC Genomics","","","","BIOMED CENTRAL","2014","","0","","Genome-Wide Association of Blood Pressure and Lung Function with Copy Number…","","0"
"","","1590","","","","2014-08-18","","University of Leicester","BMC Genomics","","","","BIOMED CENTRAL","2014","","0","","Novel mobile genetic content within an environmental reservoir of the human pathogen Clostridium difficile revealed by whole genome sequencing.","","0"
