"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"GESIS","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",34382.58,"018afyw53_wiley2019deal_2022"
"GESIS","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",481.05,"018afyw53_wiley2019deal_2023"
"Leibniz-IZW","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",26901.0,"05nywn832_wiley2019deal_2022"
"Leibniz-IZW","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",27527.01,"05nywn832_wiley2019deal_2023"
"Leibniz-ZMT","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",23959.17,"019w00969_wiley2019deal_2022"
"Leibniz-ZMT","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",22361.9,"019w00969_wiley2019deal_2023"
"Leibniz-BIPS","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",21867.52,"02c22vc57_wiley2019deal_2022"
"Leibniz-BIPS","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",11432.19,"02c22vc57_wiley2019deal_2023"
"HS Hannover","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",6560.96,"03m2kj587_wiley2019deal_2022"
"HS Hannover","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",1397.18,"03m2kj587_wiley2019deal_2023"
"RWTH Aachen","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",471322.97,"04xfq0f34_wiley2019deal_2022"
"Wuppertal U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",137765.08,"00613ak93_wiley2019deal_2022"
"Wuppertal U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",141352.42,"00613ak93_wiley2019deal_2023"
"Koeln U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",450666.25,"00rcxh774_wiley2019deal_2022"
"Koeln U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",427350.69,"00rcxh774_wiley2019deal_2023"
"Hohenheim U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",91394.75,"00b1c9541_wiley2019deal_2019"
"Hohenheim U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",178614.1,"00b1c9541_wiley2019deal_2020"
"Hohenheim U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",185385.85,"00b1c9541_wiley2019deal_2021"
"Hohenheim U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",185509.44,"00b1c9541_wiley2019deal_2022"
"Hohenheim U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",190411.9,"00b1c9541_wiley2019deal_2023"
"Kiel U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",429826.8,"04v76ef78_wiley2019deal_2022"
"Kiel U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",384123.84,"04v76ef78_wiley2019deal_2023"
"Marburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",270907.91,"01rdrb571_wiley2019deal_2022"
"Marburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",269518.17,"01rdrb571_wiley2019deal_2023"
"GSI","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",9538.8,"02k8cbn47_wiley2019deal_2022"
"GSI","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",3745.91,"02k8cbn47_wiley2019deal_2023"
"TU Bergakademie Freiberg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",66736.0,"031vc2293_wiley2019deal_2022"
"TU Bergakademie Freiberg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",59675.0,"031vc2293_wiley2019deal_2019"
"TU Bergakademie Freiberg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",63104.0,"031vc2293_wiley2019deal_2020"
"TU Bergakademie Freiberg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",66712.0,"031vc2293_wiley2019deal_2021"
"TU Bergakademie Freiberg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",62279.0,"031vc2293_wiley2019deal_2023"
"DESY","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",33495.0,"01js2sh04_wiley2019deal_2022"
"Regensburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",298982.52,"01eezs655_wiley2019deal_2022"
"Hochschule Bonn-Rhein-Sieg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",24158.64,"04m2anh63_wiley2019deal_2022"
"Hochschule Bonn-Rhein-Sieg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",22548.09,"04m2anh63_wiley2019deal_2023"
"HafenCity Universität Hamburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",3451.0,"01fzsd381_wiley2019deal_2019"
"HafenCity Universität Hamburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",6457.98,"01fzsd381_wiley2019deal_2020"
"HafenCity Universität Hamburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",13121.92,"01fzsd381_wiley2019deal_2021"
"HafenCity Universität Hamburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",7230.78,"01fzsd381_wiley2019deal_2023"
"HAWK Hildesheim/Holzminden/Göttingen","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",7004.48,"00f5q5839_wiley2019deal_2021"
"TH Köln","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",8991.0,"014nnvj65_wiley2019deal_2023"
"Alfred-Wegener-Institut","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",62427.05,"032e6b942_wiley2019deal_2023"
"University of Education Schwaebisch Gmuend","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",4877.06,"02g2sh456_wiley2019deal_2022"
"University of Education Freiburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",7482.3,"02rtsfd15_wiley2019deal_2023"
"University Medical Center Hamburg-Eppendorf","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",197319.0,"01zgy1s35_wiley2019deal_2023"
"Bamberg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",70450.71,"01c1w6d29_wiley2019deal_2023"
"Bauhaus-Universität Weimar","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",65619.12,"033bb5z47_wiley2019deal_2023"
"Universität der Bundeswehr München","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",60737.2,"05kkv3f82_wiley2019deal_2023"
"UFZ","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",112452.45,"000h6jb29_wiley2019deal_2023"
"TU Ilmenau","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",48453.72,"01weqhp73_wiley2019deal_2023"
"TU Dresden","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",604548.56,"042aqky30_wiley2019deal_2022"
"Brandenburg University of Technology Cottbus-Senftenberg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",93832.96,"02wxx3e24_wiley2019deal_2023"
"Catholic University of Eichstätt-Ingolstadt","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",64871.92,"00mx91s63_wiley2019deal_2023"
"DIfE","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",15320.16,"05xdczy51_wiley2019deal_2023"
"DIPF","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",9178.02,"0327sr118_wiley2019deal_2023"
"Fraunhofer-Gesellschaft","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",279510.7,"05hkkdn48_wiley2019deal_2023"
"Freiburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",469740.22,"0245cg223_wiley2019deal_2023"
"Friedrich-Schiller-Universität Jena","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",542879.7,"05qpz1x62_wiley2019deal_2023"
"Friedrich-Schiller-Universität Jena","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",246860.46,"05qpz1x62_wiley2019deal_2019"
"Friedrich-Schiller-Universität Jena","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",557101.0,"05qpz1x62_wiley2019deal_2020"
"Friedrich-Schiller-Universität Jena","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",580448.0,"05qpz1x62_wiley2019deal_2021"
"Friedrich-Schiller-Universität Jena","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",589908.3,"05qpz1x62_wiley2019deal_2022"
"TH Ingolstadt","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",5990.43,"02bxzcy64_wiley2019deal_2023"
"Stuttgart U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",279600.86,"04vnq7t77_wiley2019deal_2023"
"Wuerzburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2019,2019,"publish and read",433242.0,"00fbnyb24_wiley2019deal_2019"
"Wuerzburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2020,2020,"publish and read",427220.0,"00fbnyb24_wiley2019deal_2020"
"Wuerzburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2021,2021,"publish and read",455487.0,"00fbnyb24_wiley2019deal_2021"
"Wuerzburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",432480.0,"00fbnyb24_wiley2019deal_2022"
"Wuerzburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",400316.0,"00fbnyb24_wiley2019deal_2023"
"GIGA","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",4412.52,"00681ts17_wiley2019deal_2023"
"Helmholtz Zentrum München","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",58210.2,"00cfam450_wiley2019deal_2023"
"HS Anhalt","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",4157.16,"0076zct58_wiley2019deal_2023"
"FU Berlin","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",272524.72,"046ak2485_wiley2019deal_2023"
"Leibniz-ZALF","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",41564.88,"01ygyzs83_wiley2019deal_2023"
"Potsdam U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",186415.83,"03bnmw459_wiley2019deal_2023"
"Regensburg University of Applied Sciences","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",12187.6,"04b9vrm74_wiley2019deal_2023"
"Saarland U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",311801.49,"01jdpyv68_wiley2019deal_2022"
"Saarland U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",302207.4,"01jdpyv68_wiley2019deal_2023"
"HS Reutlingen","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",13547.59,"00q644y50_wiley2019deal_2023"
"INM - Leibniz-Institut für Neue Materialien","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",60196.7,"00g656d67_wiley2019deal_2023"
"Oldenburg U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",228632.96,"033n9gh91_wiley2019deal_2023"
"RPTU Kaiserslautern-Landau","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",170317.53,"01qrts582_wiley2019deal_2023"
"Münster U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",339522.3,"00pd74e08_wiley2019deal_2023"
"Munich University of Applied Sciences","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",15790.02,"012k1v959_wiley2019deal_2023"
"Leuphana University of Lüneburg","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",84502.11,"02w2y2t16_wiley2019deal_2023"
"Hannover U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",386508.14,"0304hq317_wiley2019deal_2023"
"Kiel Institute for the World Economy","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",6889.0,"032yym934_wiley2019deal_2023"
"Leipzig U","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",323868.84,"03s7gtk40_wiley2019deal_2023"
"GEOMAR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",62361.36,"02h2x0161_wiley2019deal_2023"
"Leibniz-IÖR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2022,2022,"publish and read",4127.13,"02t26g637_wiley2019deal_2022"
"Leibniz-IÖR","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",5188.54,"02t26g637_wiley2019deal_2023"
"Leibniz-IOW","Projekt DEAL Consortium","Publish and Access Agreement","wiley2019deal",2023,2023,"publish and read",4344.0,"03xh9nq73_wiley2019deal_2023"
