"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Eawag - Swiss Federal Institute of Aquatic Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2023csal",2024,2024,NA,NA,"00pc48d59_sage2023csal_2024"
"Eawag - Swiss Federal Institute of Aquatic Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Nature Transformative agreement","sn2023csal2",2024,2024,NA,NA,"00pc48d59_sn2023csal2_2024"
"Eawag - Swiss Federal Institute of Aquatic Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2024csal",2024,2024,NA,NA,"00pc48d59_tf2024csal_2024"
"Eawag - Swiss Federal Institute of Aquatic Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2024,2024,NA,NA,"00pc48d59_wiley2021csal_2024"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2020,2020,NA,NA,"02s376052_els2020csal_2020"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2020,2020,NA,NA,"02s376052_sc2020csal_2020"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2021,2021,NA,NA,"02s376052_tf2021csal_2021"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium CUP agreement","cam2021csal",2021,2021,NA,NA,"02s376052_cam2021csal_2021"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2021,2021,NA,NA,"02s376052_wiley2021csal_2021"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2021,2021,NA,NA,"02s376052_els2020csal_2021"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2021,2021,NA,NA,"02s376052_sc2020csal_2021"
"École Polytechnique Fédérale de Lausanne",NA,"Swiss Consortium IEEE agreement",NA,2022,2022,NA,NA,"02s376052_instituteofelectrical&electronicsengineers_2022"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2022,2022,NA,NA,"02s376052_iop2022csal_2022"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium CUP agreement","cam2021csal",2022,2022,NA,NA,"02s376052_cam2021csal_2022"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2022,2022,NA,NA,"02s376052_wiley2021csal_2022"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2022,2022,NA,NA,"02s376052_tf2021csal_2022"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2022,2022,NA,NA,"02s376052_sc2020csal_2022"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium AIP agreement","aip2022csal",2022,2022,NA,NA,"02s376052_aip2022csal_2022"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2022,2022,NA,NA,"02s376052_els2020csal_2022"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2023,2023,NA,NA,"02s376052_els2020csal_2023"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2023,2023,NA,NA,"02s376052_iop2022csal_2023"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium ACS agreement","acs2023csal",2023,2023,NA,NA,"02s376052_acs2023csal_2023"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium AIP agreement","aip2022csal",2023,2023,NA,NA,"02s376052_aip2022csal_2023"
"École Polytechnique Fédérale de Lausanne",NA,"Swiss Consortium IEEE agreement",NA,2023,2023,NA,NA,"02s376052_instituteofelectrical&electronicsengineers_2023"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium CUP agreement","cam2021csal",2023,2023,NA,NA,"02s376052_cam2021csal_2023"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sn2023csal",2023,2023,NA,NA,"02s376052_sn2023csal_2023"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Nature Transformative agreement","sn2023csal2",2023,2023,NA,NA,"02s376052_sn2023csal2_2023"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2023,2023,NA,NA,"02s376052_wiley2021csal_2023"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2023,2023,NA,NA,"02s376052_tf2021csal_2023"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium OUP Journals Agreement","oxf2023csal",2023,2023,NA,NA,"02s376052_oxf2023csal_2023"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2024csal",2024,2024,NA,NA,"02s376052_els2024csal_2024"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium ACS agreement","acs2023csal",2024,2024,NA,NA,"02s376052_acs2023csal_2024"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2024,2024,NA,NA,"02s376052_iop2022csal_2024"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium RSC agreement","rsc2024csal",2024,2024,NA,NA,"02s376052_rsc2024csal_2024"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium AIP agreement","aip2022csal",2024,2024,NA,NA,"02s376052_aip2022csal_2024"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium CUP agreement","cam2024csal",2024,2024,NA,NA,"02s376052_cam2024csal_2024"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Nature Transformative agreement","sn2023csal2",2024,2024,NA,NA,"02s376052_sn2023csal2_2024"
"École Polytechnique Fédérale de Lausanne",NA,"Swiss Consortium IEEE agreement",NA,2024,2024,NA,NA,"02s376052_instituteofelectrical&electronicsengineers_2024"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2024csal",2024,2024,NA,NA,"02s376052_tf2024csal_2024"
"École Polytechnique Fédérale de Lausanne","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2024,2024,NA,NA,"02s376052_wiley2021csal_2024"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2020,2020,NA,NA,"02x681a42_els2020csal_2020"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2020,2020,NA,NA,"02x681a42_sc2020csal_2020"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2021,2021,NA,NA,"02x681a42_tf2021csal_2021"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2021csal",2021,2021,NA,NA,"02x681a42_sage2021csal_2021"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2021,2021,NA,NA,"02x681a42_wiley2021csal_2021"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2021,2021,NA,NA,"02x681a42_els2020csal_2021"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2021,2021,NA,NA,"02x681a42_sc2020csal_2021"
"Empa - Swiss Federal Laboratories for Materials Science and Technology",NA,"Swiss Consortium IEEE agreement",NA,2022,2022,NA,NA,"02x681a42_instituteofelectrical&electronicsengineers_2022"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2022,2022,NA,NA,"02x681a42_iop2022csal_2022"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2022,2022,NA,NA,"02x681a42_wiley2021csal_2022"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2022,2022,NA,NA,"02x681a42_tf2021csal_2022"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2022,2022,NA,NA,"02x681a42_sc2020csal_2022"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium AIP agreement","aip2022csal",2022,2022,NA,NA,"02x681a42_aip2022csal_2022"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2022,2022,NA,NA,"02x681a42_els2020csal_2022"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2023,2023,NA,NA,"02x681a42_els2020csal_2023"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2023,2023,NA,NA,"02x681a42_iop2022csal_2023"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium ACS agreement","acs2023csal",2023,2023,NA,NA,"02x681a42_acs2023csal_2023"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium AIP agreement","aip2022csal",2023,2023,NA,NA,"02x681a42_aip2022csal_2023"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sn2023csal",2023,2023,NA,NA,"02x681a42_sn2023csal_2023"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Nature Transformative agreement","sn2023csal2",2023,2023,NA,NA,"02x681a42_sn2023csal2_2023"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2023,2023,NA,NA,"02x681a42_wiley2021csal_2023"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2023,2023,NA,NA,"02x681a42_tf2021csal_2023"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2024csal",2024,2024,NA,NA,"02x681a42_els2024csal_2024"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium ACS agreement","acs2023csal",2024,2024,NA,NA,"02x681a42_acs2023csal_2024"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2024,2024,NA,NA,"02x681a42_iop2022csal_2024"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium RSC agreement","rsc2024csal",2024,2024,NA,NA,"02x681a42_rsc2024csal_2024"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium AIP agreement","aip2022csal",2024,2024,NA,NA,"02x681a42_aip2022csal_2024"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Nature Transformative agreement","sn2023csal2",2024,2024,NA,NA,"02x681a42_sn2023csal2_2024"
"Empa - Swiss Federal Laboratories for Materials Science and Technology",NA,"Swiss Consortium IEEE agreement",NA,2024,2024,NA,NA,"02x681a42_instituteofelectrical&electronicsengineers_2024"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2024csal",2024,2024,NA,NA,"02x681a42_tf2024csal_2024"
"Empa - Swiss Federal Laboratories for Materials Science and Technology","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2024,2024,NA,NA,"02x681a42_wiley2021csal_2024"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2020,2020,NA,NA,"04nd0xd48_els2020csal_2020"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2020,2020,NA,NA,"04nd0xd48_sc2020csal_2020"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2021,2021,NA,NA,"04nd0xd48_tf2021csal_2021"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2021csal",2021,2021,NA,NA,"04nd0xd48_sage2021csal_2021"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2021,2021,NA,NA,"04nd0xd48_wiley2021csal_2021"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2021,2021,NA,NA,"04nd0xd48_els2020csal_2021"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2021,2021,NA,NA,"04nd0xd48_sc2020csal_2021"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2022,2022,NA,NA,"04nd0xd48_wiley2021csal_2022"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2022,2022,NA,NA,"04nd0xd48_tf2021csal_2022"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2022,2022,NA,NA,"04nd0xd48_sc2020csal_2022"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2022,2022,NA,NA,"04nd0xd48_els2020csal_2022"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2021csal",2022,2022,NA,NA,"04nd0xd48_sage2021csal_2022"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2023csal",2023,2023,NA,NA,"04nd0xd48_sage2023csal_2023"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2023,2023,NA,NA,"04nd0xd48_els2020csal_2023"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sn2023csal",2023,2023,NA,NA,"04nd0xd48_sn2023csal_2023"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2023,2023,NA,NA,"04nd0xd48_wiley2021csal_2023"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2023,2023,NA,NA,"04nd0xd48_tf2021csal_2023"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2023csal",2024,2024,NA,NA,"04nd0xd48_sage2023csal_2024"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2024csal",2024,2024,NA,NA,"04nd0xd48_els2024csal_2024"
"Hochschule Luzern","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2024csal",2024,2024,NA,NA,"04nd0xd48_tf2024csal_2024"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2020,2020,NA,NA,"03eh3y714_els2020csal_2020"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2020,2020,NA,NA,"03eh3y714_sc2020csal_2020"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2021,2021,NA,NA,"03eh3y714_tf2021csal_2021"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2021,2021,NA,NA,"03eh3y714_wiley2021csal_2021"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2021,2021,NA,NA,"03eh3y714_els2020csal_2021"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2021,2021,NA,NA,"03eh3y714_sc2020csal_2021"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2022,2022,NA,NA,"03eh3y714_iop2022csal_2022"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2022,2022,NA,NA,"03eh3y714_wiley2021csal_2022"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2022,2022,NA,NA,"03eh3y714_tf2021csal_2022"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2022,2022,NA,NA,"03eh3y714_sc2020csal_2022"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium AIP agreement","aip2022csal",2022,2022,NA,NA,"03eh3y714_aip2022csal_2022"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2022,2022,NA,NA,"03eh3y714_els2020csal_2022"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2023,2023,NA,NA,"03eh3y714_els2020csal_2023"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2023,2023,NA,NA,"03eh3y714_iop2022csal_2023"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium ACS agreement","acs2023csal",2023,2023,NA,NA,"03eh3y714_acs2023csal_2023"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium AIP agreement","aip2022csal",2023,2023,NA,NA,"03eh3y714_aip2022csal_2023"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sn2023csal",2023,2023,NA,NA,"03eh3y714_sn2023csal_2023"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Nature Transformative agreement","sn2023csal2",2023,2023,NA,NA,"03eh3y714_sn2023csal2_2023"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2023,2023,NA,NA,"03eh3y714_wiley2021csal_2023"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2023,2023,NA,NA,"03eh3y714_tf2021csal_2023"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2024csal",2024,2024,NA,NA,"03eh3y714_els2024csal_2024"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium ACS agreement","acs2023csal",2024,2024,NA,NA,"03eh3y714_acs2023csal_2024"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium IOP agreement","iop2022csal",2024,2024,NA,NA,"03eh3y714_iop2022csal_2024"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium RSC agreement","rsc2024csal",2024,2024,NA,NA,"03eh3y714_rsc2024csal_2024"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium AIP agreement","aip2022csal",2024,2024,NA,NA,"03eh3y714_aip2022csal_2024"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Nature Transformative agreement","sn2023csal2",2024,2024,NA,NA,"03eh3y714_sn2023csal2_2024"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2024csal",2024,2024,NA,NA,"03eh3y714_tf2024csal_2024"
"PSI - Paul Scherrer Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2024,2024,NA,NA,"03eh3y714_wiley2021csal_2024"
"St.Gallen University of Teacher Education","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2020,2020,NA,NA,"05m37v666_els2020csal_2020"
"St.Gallen University of Teacher Education","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2020,2020,NA,NA,"05m37v666_sc2020csal_2020"
"St.Gallen University of Teacher Education","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2021,2021,NA,NA,"05m37v666_wiley2021csal_2021"
"St.Gallen University of Teacher Education","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2022,2022,NA,NA,"05m37v666_sc2020csal_2022"
"St.Gallen University of Teacher Education","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2022,2022,NA,NA,"05m37v666_els2020csal_2022"
"St.Gallen University of Teacher Education","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2023,2023,NA,NA,"05m37v666_els2020csal_2023"
"St.Gallen University of Teacher Education","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sn2023csal",2023,2023,NA,NA,"05m37v666_sn2023csal_2023"
"St.Gallen University of Teacher Education","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2023,2023,NA,NA,"05m37v666_wiley2021csal_2023"
"St.Gallen University of Teacher Education","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2024csal",2024,2024,NA,NA,"05m37v666_els2024csal_2024"
"St.Gallen University of Teacher Education","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2024csal",2024,2024,NA,NA,"05m37v666_tf2024csal_2024"
"St.Gallen University of Teacher Education","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2024,2024,NA,NA,"05m37v666_wiley2021csal_2024"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2020,2020,NA,NA,"03mcsbr76_els2020csal_2020"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2020,2020,NA,NA,"03mcsbr76_sc2020csal_2020"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2021,2021,NA,NA,"03mcsbr76_wiley2021csal_2021"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2021,2021,NA,NA,"03mcsbr76_els2020csal_2021"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2021,2021,NA,NA,"03mcsbr76_sc2020csal_2021"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2022,2022,NA,NA,"03mcsbr76_wiley2021csal_2022"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2022,2022,NA,NA,"03mcsbr76_sc2020csal_2022"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2023,2023,NA,NA,"03mcsbr76_els2020csal_2023"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sn2023csal",2023,2023,NA,NA,"03mcsbr76_sn2023csal_2023"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2023,2023,NA,NA,"03mcsbr76_wiley2021csal_2023"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2024csal",2024,2024,NA,NA,"03mcsbr76_els2024csal_2024"
"Swiss Ornithological Institute","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2024,2024,NA,NA,"03mcsbr76_wiley2021csal_2024"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2020,2020,NA,NA,"03c4atk17_els2020csal_2020"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2020,2020,NA,NA,"03c4atk17_sc2020csal_2020"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2021,2021,NA,NA,"03c4atk17_tf2021csal_2021"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2021csal",2021,2021,NA,NA,"03c4atk17_sage2021csal_2021"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2021,2021,NA,NA,"03c4atk17_wiley2021csal_2021"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Karger agreement","kar2020csal",2021,2021,NA,NA,"03c4atk17_kar2020csal_2021"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2021,2021,NA,NA,"03c4atk17_els2020csal_2021"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2021,2021,NA,NA,"03c4atk17_sc2020csal_2021"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Wiley agreement","wiley2021csal",2022,2022,NA,NA,"03c4atk17_wiley2021csal_2022"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium T&F agreement","tf2021csal",2022,2022,NA,NA,"03c4atk17_tf2021csal_2022"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Springer Compact agreement","sc2020csal",2022,2022,NA,NA,"03c4atk17_sc2020csal_2022"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2022,2022,NA,NA,"03c4atk17_els2020csal_2022"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium SAGE agreement","sage2021csal",2022,2022,NA,NA,"03c4atk17_sage2021csal_2022"
"Università della Svizzera italiana","Consortium of Swiss Academic Libraries","Swiss Consortium Elsevier agreement","els2020csal",2023,2023,NA,NA,"03c4atk17_els2020csal_2023"
