"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Tuebingen U",2025,1836.86,"10.1186/s12879-024-10021-y",FALSE,FALSE,"Springer Nature","BMC Infectious Diseases","1471-2334",NA,"1471-2334","1471-2334","https://creativecommons.org/licenses/by/4.0",TRUE,"39478447","PMC11523776",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1148.02,"10.1038/s41531-024-00820-0",FALSE,FALSE,"Springer Nature","npj Parkinson's Disease","2373-8057",NA,"2373-8057","2373-8057","https://creativecommons.org/licenses/by/4.0",TRUE,"39448669","PMC11502890",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1951.68,"10.1016/j.ijid.2024.107275",FALSE,FALSE,"Elsevier BV","International Journal of Infectious Diseases","1201-9712","1201-9712",NA,"1201-9712","http://creativecommons.org/licenses/by/4.0/",TRUE,"39427704",NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1927.71,"10.1038/s41598-024-77452-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39562652","PMC11576949",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,2078.43,"10.1186/s13014-024-02540-4",FALSE,FALSE,"Springer Nature","Radiation Oncology","1748-717X",NA,"1748-717X","1748-717X","https://creativecommons.org/licenses/by/4.0",TRUE,"39506775","PMC11539469",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1309.68,"10.1016/j.phro.2024.100662",FALSE,FALSE,"Elsevier BV","Physics and Imaging in Radiation Oncology","2405-6316","2405-6316",NA,"2405-6316","http://creativecommons.org/licenses/by/4.0/",TRUE,"39554802","PMC11564916",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1954.73,"10.1186/s12888-024-06127-x",FALSE,FALSE,"Springer Nature","BMC Psychiatry","1471-244X",NA,"1471-244X","1471-244X","https://creativecommons.org/licenses/by/4.0",TRUE,"39482642","PMC11526604",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,3199.3,"10.1038/s41537-024-00527-4",FALSE,FALSE,"Springer Nature","Schizophrenia","2754-6993",NA,"2754-6993","2754-6993","https://creativecommons.org/licenses/by/4.0",TRUE,"39543186","PMC11564648",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,2268.4,"10.1016/j.invent.2024.100785",FALSE,FALSE,"Elsevier BV","Internet Interventions","2214-7829","2214-7829",NA,"2214-7829","http://creativecommons.org/licenses/by/4.0/",TRUE,"39559452","PMC11570859",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,5374.05,"10.1038/s41467-024-54032-4",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"39516221","PMC11549346",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1960.24,"10.1007/s10055-024-01066-0",FALSE,FALSE,"Springer Nature","Virtual Reality","1434-9957",NA,"1434-9957","1359-4338","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,4438.36,"10.1016/j.celrep.2024.114953",FALSE,FALSE,"Elsevier BV","Cell Reports","2211-1247","2211-1247",NA,"2211-1247","http://creativecommons.org/licenses/by/4.0/",TRUE,"39509269",NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1309.68,"10.1016/j.phro.2024.100667",FALSE,FALSE,"Elsevier BV","Physics and Imaging in Radiation Oncology","2405-6316","2405-6316",NA,"2405-6316","http://creativecommons.org/licenses/by/4.0/",TRUE,"39624393","PMC11609320",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1927.71,"10.1038/s41598-024-78894-2",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39567570","PMC11579334",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1733.07,"10.1186/s13063-024-08615-7",FALSE,FALSE,"Springer Nature","Trials","1745-6215",NA,"1745-6215","1745-6215","https://creativecommons.org/licenses/by/4.0",TRUE,"39533330","PMC11559155",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1159.08,"10.1186/s40337-024-01146-1",FALSE,FALSE,"Springer Nature","Journal of Eating Disorders","2050-2974",NA,"2050-2974","2050-2974","https://creativecommons.org/licenses/by/4.0",TRUE,"39567996","PMC11580210",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1018.64,"10.1016/j.caeo.2024.100233",FALSE,FALSE,"Elsevier BV","Computers and Education Open","2666-5573","2666-5573",NA,"2666-5573","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,3244.24,"10.1016/j.molmet.2024.102067",FALSE,FALSE,"Elsevier BV","Molecular Metabolism","2212-8778","2212-8778",NA,"2212-8778","http://creativecommons.org/licenses/by/4.0/",TRUE,"39549913","PMC11625218",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1927.71,"10.1038/s41598-024-79868-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39562745","PMC11576981",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1557.92,"10.1016/j.gastha.2024.11.006",FALSE,FALSE,"Elsevier BV","Gastro Hep Advances","2772-5723","2772-5723",NA,"2772-5723","http://creativecommons.org/licenses/by/4.0/",TRUE,"39911497","PMC11795062",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1609.28,"10.1016/j.heliyon.2024.e40349",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"39650180","PMC11625149",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1166.3,"10.1038/s44168-024-00189-z",FALSE,FALSE,"Springer Nature","npj Climate Action","2731-9814",NA,"2731-9814","2731-9814","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,3672.24,"10.1186/s13059-024-03438-w",FALSE,FALSE,"Springer Nature","Genome Biology","1474-760X",NA,"1474-760X","1465-6906","https://creativecommons.org/licenses/by/4.0",TRUE,"39617889","PMC11610224",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1983.54,"10.1186/s13034-024-00844-7",FALSE,FALSE,"Springer Nature","Child and Adolescent Psychiatry and Mental Health","1753-2000",NA,"1753-2000","1753-2000","https://creativecommons.org/licenses/by/4.0",TRUE,"39633405","PMC11619461",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,4229.18,"10.1016/j.crmeth.2024.100908",FALSE,FALSE,"Elsevier BV","Cell Reports Methods","2667-2375","2667-2375",NA,"2667-2375","http://creativecommons.org/licenses/by/4.0/",TRUE,"39603242","PMC11704613",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1660.64,"10.1016/j.ctro.2024.100894",FALSE,FALSE,"Elsevier BV","Clinical and Translational Radiation Oncology","2405-6308","2405-6308",NA,"2405-6308","http://creativecommons.org/licenses/by/4.0/",TRUE,"39670057","PMC11636126",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1927.71,"10.1038/s41598-024-81299-w",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39613938","PMC11607435",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1985.92,"10.1016/j.ejro.2024.100617",FALSE,FALSE,"Elsevier BV","European Journal of Radiology Open","2352-0477","2352-0477",NA,"2352-0477","http://creativecommons.org/licenses/by/4.0/",TRUE,"39717474","PMC11664152",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,2696.4,"10.1016/j.neuroimage.2024.120958",FALSE,FALSE,"Elsevier BV","NeuroImage","1053-8119","1053-8119",NA,"1053-8119","http://creativecommons.org/licenses/by/4.0/",TRUE,"39622462",NA,NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1078.56,"10.1016/j.ijregi.2024.100512",FALSE,FALSE,"Elsevier BV","IJID Regions","2772-7076","2772-7076",NA,"2772-7076","http://creativecommons.org/licenses/by/4.0/",TRUE,"39850333","PMC11754499",NA,NA,TRUE,"els2023deal","03a1kwz48_els2023deal_2024"
"Tuebingen U",2025,1137.04,"10.1007/s40955-024-00295-9",FALSE,FALSE,"Springer Nature","Zeitschrift für Weiterbildungsforschung","2364-0014","2364-0014","2364-0022","2364-0022","https://creativecommons.org/licenses/by/4.0/deed.de",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2025,1836.86,"10.1186/s12936-024-05227-z",FALSE,FALSE,"Springer Nature","Malaria Journal","1475-2875",NA,"1475-2875","1475-2875","https://creativecommons.org/licenses/by/4.0",TRUE,"39716256","PMC11668005",NA,NA,TRUE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.1080/00220388.2024.2322974",TRUE,FALSE,"Informa UK Limited","The Journal of Development Studies","0022-0388","0022-0388","1743-9140","0022-0388","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/02619768.2024.2370891",TRUE,FALSE,"Informa UK Limited","European Journal of Teacher Education","0261-9768","0261-9768","1469-5928","0261-9768","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1002/adfm.202313576",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/adfm.202401742",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/adfm.202407173",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/adhm.202403017",TRUE,FALSE,"Wiley-Blackwell","Advanced Healthcare Materials","2192-2640","2192-2640","2192-2659","2192-2640","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39511898","PMC11730087",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ajpa.25019",TRUE,FALSE,"Wiley-Blackwell","American Journal of Biological Anthropology","2692-7691","2692-7691","2692-7691","2692-7691","http://creativecommons.org/licenses/by/4.0/",TRUE,"39222398",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ange.202409520",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ange.202414573",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ange.202420114",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/anie.202403495",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"38843268",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/anie.202405818",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38665012",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/anie.202409520",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"39058684",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/anie.202414573",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"39344422",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/anie.202420114",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39560457",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ardp.202400700",TRUE,FALSE,"Wiley-Blackwell","Archiv der Pharmazie","0365-6233","0365-6233","1521-4184","0365-6233","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39580699","PMC11726161",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ardp.202400860",TRUE,FALSE,"Wiley-Blackwell","Archiv der Pharmazie","0365-6233","0365-6233","1521-4184","0365-6233","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39737720","PMC11686045",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/bdm.2369",TRUE,FALSE,"Wiley-Blackwell","Journal of Behavioral Decision Making","0894-3257","0894-3257","1099-0771","0894-3257","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/bdm.2380",TRUE,FALSE,"Wiley-Blackwell","Journal of Behavioral Decision Making","0894-3257","0894-3257","1099-0771","0894-3257","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/biot.202300505",TRUE,FALSE,"Wiley-Blackwell","Biotechnology Journal","1860-6768","1860-6768","1860-7314","1860-6768","http://creativecommons.org/licenses/by/4.0/",TRUE,"38651269",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ccd.31317",TRUE,FALSE,"Wiley-Blackwell","Catheterization and Cardiovascular Interventions","1522-1946","1522-1946","1522-726X","1522-1946","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39623673","PMC11694554",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/cctc.202400105",TRUE,FALSE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/chem.202400026",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"38501221",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/chem.202400209",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38362851",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/chem.202401687",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38747419",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/chem.202403472",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39391894",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/chem.202403838",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39431712",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/chem.202404201",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"39563097",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/cphc.202400374",TRUE,FALSE,"Wiley-Blackwell","ChemPhysChem","1439-4235","1439-4235","1439-7641","1439-4235","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38837881",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/cphc.202400887",TRUE,FALSE,"Wiley-Blackwell","ChemPhysChem","1439-4235","1439-4235","1439-7641","1439-4235","http://creativecommons.org/licenses/by/4.0/",TRUE,"39571090","PMC11878756",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/cssc.202301493",TRUE,FALSE,"Wiley-Blackwell","ChemSusChem","1864-5631","1864-5631","1864-564X","1864-5631","http://creativecommons.org/licenses/by/4.0/",TRUE,"38411370",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/eat.24143",TRUE,FALSE,"Wiley-Blackwell","International Journal of Eating Disorders","0276-3478","0276-3478","1098-108X","0276-3478","http://creativecommons.org/licenses/by/4.0/",TRUE,"38263753",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/eat.24338",TRUE,FALSE,"Wiley-Blackwell","International Journal of Eating Disorders","0276-3478","0276-3478","1098-108X","0276-3478","http://creativecommons.org/licenses/by/4.0/",TRUE,"39601392","PMC11861874",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/eji.202451149",TRUE,FALSE,"Wiley-Blackwell","European Journal of Immunology","0014-2980","0014-2980","1521-4141","0014-2980","http://creativecommons.org/licenses/by/4.0/",TRUE,"39460389","PMC11628929",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ejic.202400127",TRUE,FALSE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ejic.202400329",TRUE,FALSE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ejic.202400434",TRUE,FALSE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ejic.202400437",TRUE,FALSE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/erv.3130",TRUE,FALSE,"Wiley-Blackwell","European Eating Disorders Review","1072-4133","1072-4133","1099-0968","1072-4133","http://creativecommons.org/licenses/by/4.0/",TRUE,"39123316","PMC11617800",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/esp.5819",TRUE,FALSE,"Wiley-Blackwell","Earth Surface Processes and Landforms","0197-9337","0197-9337","1096-9837","0197-9337","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/hipo.23623",TRUE,FALSE,"Wiley-Blackwell","Hippocampus","1050-9631","1050-9631","1098-1063","1050-9631","http://creativecommons.org/licenses/by/4.0/",TRUE,"39105449",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/hyp.15337",TRUE,FALSE,"Wiley-Blackwell","Hydrological Processes","0885-6087","0885-6087","1099-1085","0885-6087","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ijc.34947",TRUE,FALSE,"Wiley-Blackwell","International Journal of Cancer","0020-7136","0020-7136","1097-0215","0020-7136","http://creativecommons.org/licenses/by/4.0/",TRUE,"38619111",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ijc.35064",TRUE,FALSE,"Wiley-Blackwell","International Journal of Cancer","0020-7136","0020-7136","1097-0215","0020-7136","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38938062",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ijc.35103",TRUE,FALSE,"Wiley-Blackwell","International Journal of Cancer","0020-7136","0020-7136","1097-0215","0020-7136","http://creativecommons.org/licenses/by/4.0/",TRUE,"39032035",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/ijch.202400025",TRUE,FALSE,"Wiley-Blackwell","Israel Journal of Chemistry","0021-2148","0021-2148","1869-5868","0021-2148","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/jmor.21747",TRUE,FALSE,"Wiley-Blackwell","Journal of Morphology","0362-2525","0362-2525","1097-4687","0362-2525","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38956884",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/jnr.25304",TRUE,FALSE,"Wiley-Blackwell","Journal of Neuroscience Research","0360-4012","0360-4012","1097-4547","0360-4012","http://creativecommons.org/licenses/by/4.0/",TRUE,"38361404",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/jnr.25397",TRUE,FALSE,"Wiley-Blackwell","Journal of Neuroscience Research","0360-4012","0360-4012","1097-4547","0360-4012","http://creativecommons.org/licenses/by/4.0/",TRUE,"39548739",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/jocb.658",TRUE,FALSE,"Wiley-Blackwell","The Journal of Creative Behavior","0022-0175","0022-0175","2162-6057","0022-0175","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/jpn3.12158",TRUE,FALSE,"Wiley-Blackwell","Journal of Pediatric Gastroenterology and Nutrition","0277-2116","0277-2116","1536-4801","0277-2116","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38477361",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/jpn3.12211",TRUE,FALSE,"Wiley-Blackwell","Journal of Pediatric Gastroenterology and Nutrition","0277-2116","0277-2116","1536-4801","0277-2116","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38623928",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/jqs.3639",TRUE,FALSE,"Wiley-Blackwell","Journal of Quaternary Science","0267-8179","0267-8179","1099-1417","0267-8179","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1002/jssc.70058",TRUE,FALSE,"Wiley-Blackwell","Journal of Separation Science","1615-9306","1615-9306","1615-9314","1615-9306","http://creativecommons.org/licenses/by/4.0/",TRUE,"39716842","PMC11667146",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
