publisher,journal_full_title,issn,count,is_hybrid
"Oxford University Press (OUP)","London Review of International Law",2050-6325,2,NA
"Cambridge University Press (CUP)","MRS Communications",2159-6859,2,NA
Wiley-Blackwell,"Marine Mammal Science",0824-0469,2,NA
"Informa UK Limited","Materials at High Temperatures",0960-3409,2,NA
"Elsevier BV",Maturitas,0378-5122,2,NA
"Elsevier BV","Microelectronics Journal",0026-2692,2,NA
"Cambridge University Press (CUP)","Modern Asian Studies",0026-749X,2,NA
"Elsevier BV","Molecular Astrophysics",2405-6758,2,NA
"Informa UK Limited","Museum History Journal",1936-9816,2,NA
"Nature Publishing Group","Nature Chemical Biology",1552-4450,2,NA
"Springer Nature","Nature Climate Change",1758-678X,2,NA
"Springer Nature","Nature Geoscience",1752-0894,2,NA
"Informa UK Limited",Neuro-Ophthalmology,0165-8107,2,NA
"SAGE Publications","Neurorehabilitation and Neural Repair",1545-9683,2,NA
Wiley-Blackwell,"New Technology, Work and Employment",0268-1072,2,NA
"Informa UK Limited","Norwegian Archaeological Review",0029-3652,2,NA
"Society for Sedimentary Geology",PALAIOS,0883-1351,2,NA
"Informa UK Limited",Palynology,0191-6122,2,NA
"Informa UK Limited","Perspectives: Policy and Practice in Higher Education",1360-3108,2,NA
"Elsevier BV","Pervasive and Mobile Computing",1574-1192,2,NA
Wiley-Blackwell,"Philosophical Issues",1533-6077,2,NA
Wiley-Blackwell,"Plant Biology",1435-8603,2,NA
"Elsevier BV",Plasmid,0147-619X,2,NA
"Oxford University Press (OUP)","Policing: A Journal of Policy and Practice",1752-4512,2,NA
"Association for Computing Machinery (ACM)","Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies",2474-9567,2,NA
"Thomas Telford Ltd.","Proceedings of the Institution of Civil Engineers - Engineering Sustainability",1478-4629,2,NA
"Thomas Telford Ltd.","Proceedings of the Institution of Civil Engineers - Geotechnical Engineering",1353-2618,2,NA
"SAGE Publications","Proceedings of the Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit",0954-4097,2,NA
"SAGE Publications","Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology",1350-6501,2,NA
"Cambridge University Press (CUP)","Proceedings of the Nutrition Society",0029-6651,2,NA
Wiley-Blackwell,"Production and Operations Management",1059-1478,2,NA
"Elsevier BV","Progress in Neuro-Psychopharmacology and Biological Psychiatry",0278-5846,2,NA
"SAGE Publications","Prosthetics and Orthotics International",0309-3646,2,NA
"Informa UK Limited",Psychosis,1752-2439,2,NA
"SAGE Publications","Public Policy and Administration",0952-0767,2,NA
"SAGE Publications","Pulmonary Circulation",2045-8932,2,NA
"Informa UK Limited","Quantitative Finance",1469-7688,2,NA
"SAGE Publications","Race & Class",0306-3968,2,NA
"Elsevier BV","Radiation Measurements",1350-4487,2,NA
Wiley-Blackwell,"Random Structures & Algorithms",1042-9832,2,NA
"Elsevier BV","Reactive and Functional Polymers",1381-5148,2,NA
"Mary Ann Liebert Inc","Rejuvenation Research",1549-1684,2,NA
"Elsevier BV","Resource and Energy Economics",0928-7655,2,NA
"Ovid Technologies (Wolters Kluwer Health)",Retina,0275-004X,2,NA
Wiley-Blackwell,"Review of Education",2049-6613,2,NA
Wiley-Blackwell,"Review of Income and Wealth",0034-6586,2,NA
"Elsevier BV","Robotics and Autonomous Systems",0921-8890,2,NA
"Society for Industrial & Applied Mathematics (SIAM)","SIAM Journal on Applied Dynamical Systems",1536-0040,2,NA
"Oxford University Press (OUP)",Screen,0036-9543,2,NA
"Elsevier BV","Small Ruminant Research",0921-4488,2,NA
Wiley-Blackwell,"Social Anthropology",0964-0282,2,NA
"Elsevier BV","Soil Dynamics and Earthquake Engineering",0267-7261,2,NA
Wiley-Blackwell,"Soil Use and Management",0266-0032,2,NA
"Elsevier BV","Soil and Tillage Research",0167-1987,2,NA
"Informa UK Limited","Solvent Extraction and Ion Exchange",0736-6299,2,NA
"SAGE Publications","Structural Health Monitoring: An International Journal",1475-9217,2,NA
"Informa UK Limited","Studies in Conservation",0039-3630,2,NA
"Informa UK Limited","Studies in Travel Writing",1364-5145,2,NA
"Informa UK Limited","Supramolecular Chemistry",1061-0278,2,NA
"Elsevier BV","The American Journal of Geriatric Psychiatry",1064-7481,2,NA
Wiley-Blackwell,"The Anatomical Record",1932-8486,2,NA
"SAGE Publications","The Anthropocene Review",2053-0196,2,NA
"American Astronomical Society","The Astronomical Journal",1538-3881,2,NA
"IOP Publishing","The Astrophysical Journal",0004-637X,2,NA
Wiley-Blackwell,"The Howard Journal of Crime and Justice",2059-1098,2,NA
"Informa UK Limited","The International History Review",0707-5332,2,NA
"Informa UK Limited","The International Journal of Human Rights",1364-2987,2,NA
"Oxford University Press (OUP)","The Journal of Nutrition",0022-3166,2,NA
"Elsevier BV","The Lancet Child & Adolescent Health",2352-4642,2,NA
Wiley-Blackwell,"The Manchester School",1463-6786,2,NA
"Informa UK Limited","The Professional Geographer",0033-0124,2,NA
"Oxford University Press (OUP)","The Quarterly Journal of Economics",0033-5533,2,NA
"SAGE Publications",Theology,0040-571X,2,NA
"Elsevier BV","Theoretical and Applied Fracture Mechanics",0167-8442,2,NA
"Elsevier BV","Thinking Skills and Creativity",1871-1871,2,NA
Wiley-Blackwell,"Thought: A Journal of Philosophy",2161-2234,2,NA
"Informa UK Limited","Transnational Cinemas",2040-3526,2,NA
"Informa UK Limited","Urban Research & Practice",1753-5069,2,NA
"Elsevier BV","Urologic Oncology: Seminars and Original Investigations",1078-1439,2,NA
"SAGE Publications","War in History",0968-3445,2,NA
"IWA Publishing","Water Science and Technology: Water Supply",1606-9749,2,NA
"Springer Nature","npj Materials Degradation",2397-2106,2,NA
"Informa UK Limited",<i>WORD</i>,0043-7956,1,NA
"Association for Computing Machinery (ACM)","ACM Computing Surveys",0360-0300,1,NA
"Association for Computing Machinery (ACM)","ACM Journal on Emerging Technologies in Computing Systems",1550-4832,1,NA
"Association for Computing Machinery (ACM)","ACM Transactions on Interactive Intelligent Systems",2160-6455,1,NA
"Association for Computing Machinery (ACM)","ACM Transactions on Internet Technology",1533-5399,1,NA
"Association for Computing Machinery (ACM)","ACM Transactions on Management Information Systems",2158-656X,1,NA
"Association for Computing Machinery (ACM)","ACM Transactions on Modeling and Performance Evaluation of Computing Systems",2376-3639,1,NA
"Association for Computing Machinery (ACM)","ACM Transactions on Privacy and Security",2471-2566,1,NA
"Association for Computing Machinery (ACM)","ACM Transactions on Sensor Networks",1550-4859,1,NA
"American Chemical Society (ACS)","ACS Combinatorial Science",2156-8952,1,NA
"American Chemical Society (ACS)","ACS Earth and Space Chemistry",2472-3452,1,NA
"Mary Ann Liebert Inc","AIDS Patient Care and STDs",1087-2914,1,NA
"Informa UK Limited","AJOB Empirical Bioethics",2329-4515,1,NA
"Informa UK Limited","ANQ: A Quarterly Journal of Short Articles, Notes and Reviews",0895-769X,1,NA
"The Arctic Institute of North America",ARCTIC,1923-1245,1,NA
"Mary Ann Liebert Inc","ASSAY and Drug Development Technologies",1540-658X,1,NA
"Elsevier BV","Academic Radiology",1076-6332,1,NA
"Informa UK Limited","Accounting in Europe",1744-9480,1,NA
"S. Hirzel Verlag","Acta Acustica united with Acustica",1610-1928,1,NA
Wiley-Blackwell,"Acta Anaesthesiologica Scandinavica",0001-5172,1,NA
"International Union of Crystallography (IUCr)","Acta Crystallographica Section B Structural Science, Crystal Engineering and Materials",2052-5192,1,NA
"Elsevier BV","Ad Hoc Networks",1570-8705,1,NA
"Informa UK Limited","Advances in Applied Ceramics",1743-6753,1,NA
"Informa UK Limited","Advances in Building Energy Research",1751-2549,1,NA
"OMICS Publishing Group","Advances in Dairy Research",2329-888X,1,NA
"American Society for Nutrition","Advances in Nutrition: An International Review Journal",2156-5376,1,NA
"Royal College of Psychiatrists","Advances in Psychiatric Treatment",1355-5146,1,NA
"ASTES Journal","Advances in Science, Technology and Engineering Systems Journal",2415-6698,1,NA
"Elsevier BV","Aerospace Science and Technology",1270-9638,1,NA
Wiley-Blackwell,"African Development Review",1017-6772,1,NA
Wiley-Blackwell,"African Journal of Ecology",0141-6707,1,NA
"Informa UK Limited","African Studies",0002-0184,1,NA
"Oxford University Press (OUP)","Age And Ageing",0002-0729,1,NA
Wiley-Blackwell,"Aggressive Behavior",0096-140X,1,NA
"American Society of Agronomy","Agronomy Journal",0002-1962,1,NA
"Informa UK Limited",Ambix,0002-6980,1,NA
"Informa UK Limited","American Journal of Health Education",1932-5037,1,NA
"Oxford University Press (OUP)","American Journal of Hypertension",0895-7061,1,NA
Wiley-Blackwell,"American Journal of Medical Genetics Part C: Seminars in Medical Genetics",1552-4868,1,NA
"S. Karger AG","American Journal of Nephrology",1421-9670,1,NA
"American Society of Neuroradiology (ASNR)","American Journal of Neuroradiology",0195-6108,1,NA
"American Association of Physics Teachers (AAPT)","American Journal of Physics",0002-9505,1,NA
"American Physiological Society","American Journal of Physiology - Regulatory, Integrative and Comparative Physiology",0363-6119,1,NA
"American Physiological Society","American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",0363-6119,1,NA
Wiley-Blackwell,"Analytic Philosophy",2153-9596,1,NA
"Ovid Technologies (Wolters Kluwer Health)",Anesthesiology,0003-3022,1,NA
"CSIRO Publishing","Animal Production Science",1836-0939,1,NA
"Science Publishing Group","Animal and Veterinary Sciences",2328-5842,1,NA
"Elsevier BV","Annals of Tourism Research",0160-7383,1,NA
"Oxford University Press (OUP)","Annals of the Entomological Society of America",0013-8746,1,NA
"Annual Reviews","Annual Review of Biomedical Data Science",2574-3414,1,NA
"SAGE Publications","Anthropological Theory",1463-4996,1,NA
"Informa UK Limited","Anxiety, Stress, & Coping",1061-5806,1,NA
"Informa UK Limited","Applied Developmental Science",1088-8691,1,NA
"Japan Society of Applied Physics","Applied Physics Express",1882-0778,1,NA
"AIP Publishing","Applied Physics Reviews",1931-9401,1,NA
Wiley-Blackwell,"Applied Psychology: Health and Well-Being",1758-0846,1,NA
"Informa UK Limited","Applied Spectroscopy Reviews",0570-4928,1,NA
"Elsevier BV","Aquacultural Engineering",0144-8609,1,NA
"Elsevier BV",Aquaculture,0044-8486,1,NA
"Cambridge University Press (CUP)","Archaeological Dialogues",1380-2038,1,NA
"Informa UK Limited","Archaeological Journal",0066-5983,1,NA
"Elsevier BV","Archaeological Research in Asia",2352-2267,1,NA
"Informa UK Limited","Architectural Theory Review",1326-4826,1,NA
"Informa UK Limited","Arctic, Antarctic, and Alpine Research",1523-0430,1,NA
"Informa UK Limited","Area Development and Policy",2379-2949,1,NA
"Cambridge University Press (CUP)","Artificial Intelligence for Engineering Design, Analysis and Manufacturing",0890-0604,1,NA
"Informa UK Limited","Arts & Health",1753-3015,1,NA
"SAGE Publications","Arts and Humanities in Higher Education",1474-0222,1,NA
Emerald,"Arts and the Market",2056-4945,1,NA
"SAGE Publications","Asia Pacific Journal of Public Health",1010-5395,1,NA
Wiley-Blackwell,"Asian Journal of Control",1561-8625,1,NA
Wiley-Blackwell,"Asian Journal of Organic Chemistry",2193-5807,1,NA
"Informa UK Limited","Asian Population Studies",1744-1730,1,NA
"Informa UK Limited","Asian Studies Review",1035-7823,1,NA
"Elsevier BV","Assessing Writing",1075-2935,1,NA
"Informa UK Limited","Assessment & Evaluation in Higher Education",0260-2938,1,NA
"Informa UK Limited","Astronomical Review",2167-2857,1,NA
Wiley-Blackwell,"Astronomische Nachrichten",0004-6337,1,NA
"Elsevier BV","Astroparticle Physics",0927-6505,1,NA
"IOS Press","Asymptotic Analysis",1875-8576,1,NA
Wiley-Blackwell,"Australian & New Zealand Journal of Statistics",1369-1473,1,NA
"Informa UK Limited","Australian Historical Studies",1031-461X,1,NA
"SAGE Publications","Australian Journal of Management",0312-8962,1,NA
Wiley-Blackwell,"Australian Journal of Psychology",0004-9530,1,NA
"Informa UK Limited","Azania: Archaeological Research in Africa",0067-270X,1,NA
"Springer Nature","BMC Rheumatology",2520-1026,1,NA
BMJ,"BMJ Case Reports",1757-790X,1,NA
BMJ,"BMJ Paediatrics Open",2399-9772,1,NA
BMJ,"BMJ Simulation and Technology Enhanced Learning",2056-6697,1,NA
"Informa UK Limited","BSHM Bulletin: Journal of the British Society for the History of Mathematics",1749-8430,1,NA
"Institute of Mathematical Statistics","Bayesian Analysis",1936-0975,1,NA
"Informa UK Limited","Behavioral Sciences of Terrorism and Political Aggression",1943-4472,1,NA
"Informa UK Limited","Behaviour & Information Technology",0144-929X,1,NA
"Elsevier BV","Best Practice & Research Clinical Rheumatology",1521-6942,1,NA
"Cambridge University Press (CUP)","Bilingualism: Language and Cognition",1366-7289,1,NA
"Informa UK Limited",BioArchitecture,1949-0992,1,NA
"Elsevier BV",Bioelectrochemistry,1567-5394,1,NA
"Elsevier BV",Biotribology,2352-5738,1,NA
"Elsevier BV","Body Image",1740-1445,1,NA
"Berghahn Books","Boyhood Studies",2375-9240,1,NA
"Springer Nature","British Dental Journal",0007-0610,1,NA
Emerald,"British Food Journal",0007-070X,1,NA
Wiley-Blackwell,"British Journal of Clinical Psychology",0144-6657,1,NA
Wiley-Blackwell,"British Journal of Educational Psychology",0007-0998,1,NA
Wiley-Blackwell,"British Journal of Educational Technology",0007-1013,1,NA
"Mark Allen Group","British Journal of Healthcare Management",1358-0574,1,NA
"Mark Allen Group","British Journal of Hospital Medicine",1750-8460,1,NA
Wiley-Blackwell,"British Journal of Mathematical and Statistical Psychology",0007-1102,1,NA
"Informa UK Limited","British Journal of Middle Eastern Studies",1353-0194,1,NA
"Cambridge University Press (CUP)","British Journal of Music Education",0265-0517,1,NA
Wiley-Blackwell,"British Journal of Special Education",0952-3383,1,NA
"Informa UK Limited","British Poultry Science",0007-1668,1,NA
"Oxford University Press (OUP)","British Yearbook of International Law",0068-2691,1,NA
"Alexandrine Press","Built Environment",0263-7960,1,NA
Wiley-Blackwell,"Bulletin of Economic Research",0307-3378,1,NA
"SAGE Publications","Bulletin of Science, Technology & Society",0270-4676,1,NA
"Oxford University Press (OUP)","Bulletin of the London Mathematical Society",0024-6093,1,NA
"Seismological Society of America (SSA)","Bulletin of the Seismological Society of America",0037-1106,1,NA
"Cambridge University Press (CUP)","Business History Review",0007-6805,1,NA
"Ovid Technologies (Wolters Kluwer Health)","CIN: Computers, Informatics, Nursing",1538-2931,1,NA
"Cambridge University Press (CUP)","CNS Spectrums",1092-8529,1,NA
"Informa UK Limited","Cambridge Review of International Affairs",0955-7571,1,NA
"Informa UK Limited","Canadian Journal of Development Studies/Revue canadienne d'études du développement",0225-5189,1,NA
"Elsevier BV","Canadian Journal of Ophthalmology",0008-4182,1,NA
"Cambridge University Press (CUP)","Canadian Journal of Political Science",0008-4239,1,NA
"Informa UK Limited","Canadian Journal of Science, Mathematics and Technology Education",1492-6156,1,NA
"Informa UK Limited","Canadian Slavonic Papers",0008-5006,1,NA
"International Institute of Anticancer Research","Cancer Genomics & Proteomics",1790-6245,1,NA
"Mary Ann Liebert Inc","Cannabis and Cannabinoid Research",2378-8763,1,NA
Wiley-Blackwell,"Catheterization and Cardiovascular Interventions",1522-1946,1,NA
"Informa UK Limited","Caucasus Survey",2376-1199,1,NA
"Informa UK Limited","Changing English",1358-684X,1,NA
"Oxford University Press (OUP)","Chemical Senses",0379-864X,1,NA
Wiley-Blackwell,"Chemical Vapor Deposition",0948-1907,1,NA
Wiley-Blackwell,"Chemie Ingenieur Technik",0009-286X,1,NA
"S. Karger AG",Chemotherapy,0009-3157,1,NA
Wiley-Blackwell,"China & World Economy",1671-2234,1,NA
"Oxford University Press (OUP)","Chinese Journal of International Law",1540-1650,1,NA
"Ovid Technologies (Wolters Kluwer Health)","Circulation: Cardiovascular Genetics",1942-325X,1,NA
"Ovid Technologies (Wolters Kluwer Health)","Circulation: Cardiovascular Interventions",1941-7640,1,NA
"Ovid Technologies (Wolters Kluwer Health)","Circulation: Cardiovascular Quality and Outcomes",1941-7713,1,NA
"Ubiquity Press, Ltd.","Citizen Science: Theory and Practice",2057-4991,1,NA
"Informa UK Limited","Civil Wars",1369-8249,1,NA
"Oxford University Press (OUP)","Classical Receptions Journal",1759-5134,1,NA
"Mineralogical Society","Clay Minerals",0009-8558,1,NA
Wiley-Blackwell,"Clinical & Experimental Ophthalmology",1442-6404,1,NA
"Informa UK Limited","Clinical Gerontologist",0731-7115,1,NA
"IOS Press","Clinical Hemorheology and Microcirculation",1386-0291,1,NA
"Informa UK Limited","Clinical Linguistics & Phonetics",0269-9206,1,NA
"Elsevier BV","Clinical Lung Cancer",1525-7304,1,NA
Wiley-Blackwell,"Clinical Obesity",1758-8103,1,NA
"Ovid Technologies (Wolters Kluwer Health)","Clinical Orthopaedics and Related Research",0009-921X,1,NA
Wiley-Blackwell,"Clinical Transplantation",0902-0063,1,NA
"SAGE Publications","Clinical and Applied Thrombosis/Hemostasis",1076-0296,1,NA
"Informa UK Limited","Coastal Engineering Journal",2166-4250,1,NA
"Elsevier BV","Cognitive Systems Research",1389-0417,1,NA
"Informa UK Limited","Comedy Studies",2040-610X,1,NA
"SAGE Publications","Communication & Sport",2167-4795,1,NA
"Springer Nature","Communications Chemistry",2399-3669,1,NA
"Springer Nature","Communications Physics",2399-3650,1,NA
"World Scientific Pub Co Pte Lt","Communications in Contemporary Mathematics",0219-1997,1,NA
"Informa UK Limited","Communications in Statistics - Theory and Methods",0361-0926,1,NA
"Elsevier BV","Communist and Post-Communist Studies",0967-067X,1,NA
"Oxford University Press (OUP)","Community Development Journal",0010-3802,1,NA
"SAGE Publications","Competition & Change",1024-5294,1,NA
Wiley-Blackwell,"Computer Animation and Virtual Worlds",1546-4261,1,NA
"Informa UK Limited","Computer Methods in Biomechanics and Biomedical Engineering",1025-5842,1,NA
"Informa UK Limited","Computer Science Education",0899-3408,1,NA
Wiley-Blackwell,"Concurrency and Computation: Practice and Experience",1532-0626,1,NA
"Informa UK Limited","Conservation and Management of Archaeological Sites",1350-5033,1,NA
"Liverpool University Press","Contemporary French Civilization",0147-9156,1,NA
Brill,"Contemporary Pragmatism",1572-3429,1,NA
"Informa UK Limited","Contemporary South Asia",0958-4935,1,NA
"Cambridge University Press (CUP)","Continuity and Change",0268-4160,1,NA
"Elsevier BV","Control Engineering Practice",0967-0661,1,NA
Wiley-Blackwell,"Corporate Governance: An International Review",0964-8410,1,NA
Wiley-Blackwell,"Corporate Social Responsibility and Environmental Management",1535-3958,1,NA
"Informa UK Limited","Corrosion Engineering, Science and Technology",1478-422X,1,NA
"SAGE Publications","Crime & Delinquency",0011-1287,1,NA
"Nature Publishing Group","Crime Prevention and Community Safety",1460-3780,1,NA
"SAGE Publications","Criminology & Criminal Justice",1748-8958,1,NA
Wiley-Blackwell,"Criminology & Public Policy",1538-6473,1,NA
"Informa UK Limited","Critical African Studies",2168-1392,1,NA
"Informa UK Limited","Critical Review",0891-3811,1,NA
"Elsevier BV","Critical Reviews in Oncology/Hematology",1040-8428,1,NA
"SAGE Publications","Critical Sociology",0896-9205,1,NA
"SAGE Publications","Cultural Studies ↔ Critical Methodologies",1532-7086,1,NA
"Informa UK Limited","Culture and Religion",1475-5610,1,NA
Wiley-Blackwell,"Culture, Agriculture, Food and Environment",2153-9553,1,NA
"Springer Science + Business Media","Current Bladder Dysfunction Reports",1931-7212,1,NA
"SAGE Publications","Current Directions in Psychological Science",0963-7214,1,NA
"Ovid Technologies (Wolters Kluwer Health)","Current Opinion in Clinical Nutrition and Metabolic Care",1363-1950,1,NA
"Elsevier BV","Current Opinion in Food Science",2214-7993,1,NA
"Elsevier BV","Current Opinion in Insect Science",2214-5745,1,NA
"Ovid Technologies (Wolters Kluwer Health)","Current Opinion in Organ Transplantation",1087-2418,1,NA
"Elsevier BV","Current Opinion in Psychology",2352-250X,1,NA
"Elsevier BV","Current Opinion in Solid State and Materials Science",1359-0286,1,NA
"Bentham Science Publishers Ltd.","Current Pediatric Reviews",1573-3963,1,NA
"Springer Science + Business Media","Current Respiratory Care Reports",2161-332X,1,NA
"Juniper Publishers","Current Trends in Fashion Technology & Textile Engineering",2577-2929,1,NA
"Mary Ann Liebert Inc","Cyberpsychology, Behavior, and Social Networking",2152-2715,1,NA
Wiley-Blackwell,"Decision Sciences",0011-7315,1,NA
"Japanese Society for Dental Materials and Devices","Dental Materials Journal",0287-4547,1,NA
"MIT Press - Journals","Design Issues",0747-9360,1,NA
Wiley-Blackwell,"Design Management Journal",1942-5074,1,NA
"Elsevier BV","Development Engineering",2352-7285,1,NA
Wiley-Blackwell,"Development Policy Review",0950-6764,1,NA
"Informa UK Limited","Development Southern Africa",0376-835X,1,NA
Wiley-Blackwell,"Developmental Psychobiology",0012-1630,1,NA
"Elsevier BV","Diabetes & Metabolism",1262-3636,1,NA
"SAGE Publications","Diabetes and Vascular Disease Research",1479-1641,1,NA
Wiley-Blackwell,Dialectica,0012-2017,1,NA
"S. Karger AG","Digestive Diseases",0257-2753,1,NA
"Elsevier BV","Digital Investigation",1742-2876,1,NA
"Informa UK Limited","Disability and Rehabilitation: Assistive Technology",1748-3107,1,NA
"Elsevier BV","Discourse, Context & Media",2211-6958,1,NA
"Elsevier BV","Discrete Optimization",1572-5286,1,NA
"American Institute of Mathematical Sciences (AIMS)","Discrete and Continuous Dynamical Systems",1078-0947,1,NA
Wiley-Blackwell,"Drug Development Research",0272-4391,1,NA
"Elsevier BV","Dynamics of Atmospheres and Oceans",0377-0265,1,NA
"EDP Sciences","ESAIM: Control, Optimisation and Calculus of Variations",1292-8119,1,NA
"Elsevier BV","Early Childhood Research Quarterly",0885-2006,1,NA
"American Meteorological Society","Earth Interactions",1087-3562,1,NA
"Informa UK Limited","East European Politics",2159-9165,1,NA
"SAGE Publications","East European Politics and Societies",0888-3254,1,NA
"Informa UK Limited","Eastern African Literary and Cultural Studies",2327-7408,1,NA
"Informa UK Limited","Eating Disorders",1064-0266,1,NA
"Elsevier BV","Ecological Informatics",1574-9541,1,NA
"Informa UK Limited","Econometric Reviews",0747-4938,1,NA
"Elsevier BV","Economics of Transportation",2212-0122,1,NA
"Informa UK Limited","Education 3-13",0300-4279,1,NA
"Informa UK Limited","Education for Primary Care",1473-9879,1,NA
"SAGE Publications","Educational Management Administration & Leadership",1741-1432,1,NA
"Elsevier BV","Educational Research Review",1747-938X,1,NA
"Informa UK Limited","Electric Power Components and Systems",1532-5008,1,NA
"Informa UK Limited","Emotional and Behavioural Difficulties",1363-2752,1,NA
Wiley-Blackwell,"Endocrinology, Diabetes & Metabolism",2398-9238,1,NA
"Elsevier BV","Energy Storage Materials",2405-8297,1,NA
"Elsevier BV","Energy Strategy Reviews",2211-467X,1,NA
"Elsevier BV","Engineering Applications of Artificial Intelligence",0952-1976,1,NA
"Informa UK Limited","Engineering Studies",1937-8629,1,NA
"Informa UK Limited","English Studies",0013-838X,1,NA
"Elsevier BV","Entertainment Computing",1875-9521,1,NA
"Informa UK Limited","Entrepreneurship & Regional Development",0898-5626,1,NA
"SAGE Publications","Environment and Planning C: Politics and Space",2399-6544,1,NA
"Informa UK Limited","Environment: Science and Policy for Sustainable Development",0013-9157,1,NA
"Informa UK Limited","Environmental Communication",1752-4032,1,NA
"Elsevier BV","Environmental Development",2211-4645,1,NA
"Informa UK Limited","Environmental Forensics",1527-5922,1,NA
"Thomas Telford Ltd.","Environmental Geotechnics",2051-803X,1,NA
"Informa UK Limited","Environmental Hazards",1747-7891,1,NA
"Cambridge University Press (CUP)","Ergodic Theory and Dynamical Systems",0143-3857,1,NA
"Oxford University Press (OUP)","Essays in Criticism",0014-0856,1,NA
"Informa UK Limited","Estudios de Psicología",0210-9395,1,NA
"SAGE Publications",Ethnography,1466-1381,1,NA
"Informa UK Limited","Ethnomusicology Forum",1741-1912,1,NA
"Informa UK Limited","European Education",1056-4934,1,NA
Wiley-Blackwell,"European Financial Management",1354-7798,1,NA
"SAGE Publications","European Journal of Communication",0267-3231,1,NA
"SAGE Publications","European Journal of Cultural Studies",1367-5494,1,NA
Wiley-Blackwell,"European Journal of Education",0141-8211,1,NA
"Ovid Technologies (Wolters Kluwer Health)","European Journal of Gastroenterology & Hepatology",0954-691X,1,NA
Wiley-Blackwell,"European Journal of Haematology",0902-4441,1,NA
"SAGE Publications","European Journal of Industrial Relations",0959-6801,1,NA
"Informa UK Limited","European Journal of Information Systems",0960-085X,1,NA
"Cambridge University Press (CUP)","European Journal of International Security",2057-5637,1,NA
"Liverpool University Press","European Journal of Language Policy",1757-6822,1,NA
"SAGE Publications","European Journal of Mass Spectrometry",1469-0667,1,NA
"Elsevier BV","European Journal of Mechanics - A/Solids",0997-7538,1,NA
"Ubiquity Press, Ltd.","European Journal of Molecular & Clinical Medicine",2515-8260,1,NA
Wiley-Blackwell,"European Journal of Political Research Political Data Yearbook",2047-8844,1,NA
Wiley-Blackwell,"European Journal of Social Psychology",0046-2772,1,NA
"Elsevier BV","European Journal of Surgical Oncology (EJSO)",0748-7983,1,NA
Wiley-Blackwell,"European Management Review",1740-4754,1,NA
"Elsevier BV","European Neuropsychopharmacology",0924-977X,1,NA
"Hogrefe Publishing Group","European Psychologist",1016-9040,1,NA
"SAGE Publications","European Urban and Regional Studies",0969-7764,1,NA
"Elsevier BV","Evaluation and Program Planning",0149-7189,1,NA
Wiley-Blackwell,"Evolution Letters",2056-3744,1,NA
"American Psychological Association (APA)","Experimental and Clinical Psychopharmacology",1936-2293,1,NA
"Informa UK Limited","Expert Review of Hematology",1747-4086,1,NA
"Informa UK Limited","Expert Review of Proteomics",1478-9450,1,NA
"Informa UK Limited","Fatigue: Biomedicine, Health & Behavior",2164-1846,1,NA
"SAGE Publications","Field Methods",1525-822X,1,NA
"Elsevier BV","Finance Research Letters",1544-6123,1,NA
Wiley-Blackwell,"Financial Markets, Institutions & Instruments",0963-8008,1,NA
"Elsevier BV","Finite Fields and Their Applications",1071-5797,1,NA
Wiley-Blackwell,"Fiscal Studies",0143-5671,1,NA
"Elsevier BV","Fisheries Research",0165-7836,1,NA
"Elsevier BV","Flow Measurement and Instrumentation",0955-5986,1,NA
"S. Karger AG","Folia Phoniatrica et Logopaedica",1021-7762,1,NA
"S. Karger AG","Folia Primatologica",0015-5713,1,NA
"Royal Society of Chemistry (RSC)","Food & Function",2042-6496,1,NA
"Elsevier BV","Food Structure",2213-3291,1,NA
"Informa UK Limited","Footwear Science",1942-4280,1,NA
"Berghahn Books","French Politics, Culture & Society",1537-6370,1,NA
Wiley-Blackwell,"Frontiers in Ecology and the Environment",1540-9295,1,NA
"Informa UK Limited","Fusion Science and Technology",1536-1055,1,NA
"Future Medicine Ltd","Future Neurology",1479-6708,1,NA
"Society of Exploration Geophysicists",GEOPHYSICS,0016-8033,1,NA
Wiley-Blackwell,"Gender & History",0953-5233,1,NA
"SAGE Publications","Gender and the Genome",2470-2897,1,NA
"Elsevier BV","General Hospital Psychiatry",0163-8343,1,NA
"Elsevier BV","Geoderma Regional",2352-0094,1,NA
"Informa UK Limited","Geodinamica Acta",0985-3111,1,NA
"Informa UK Limited","Geografiska Annaler: Series B, Human Geography",0435-3684,1,NA
Wiley-Blackwell,"Geographical Analysis",0016-7363,1,NA
"Cambridge University Press (CUP)","Geological Magazine",0016-7568,1,NA
Wiley-Blackwell,"Geology Today",0266-6979,1,NA
"Elsevier BV","Geomechanics for Energy and the Environment",2352-3808,1,NA
"Elsevier BV",Geothermics,0375-6505,1,NA
Wiley-Blackwell,"Geriatrics & Gerontology International",1444-1586,1,NA
"Elsevier BV","Global Food Security",2211-9124,1,NA
Wiley-Blackwell,"Global Networks",1470-2266,1,NA
"Brill Academic Publishers","Global Responsibility to Protect",1875-9858,1,NA
"Informa UK Limited","Globalisation, Societies and Education",1476-7724,1,NA
"Elsevier BV","Gondwana Research",1342-937X,1,NA
Wiley-Blackwell,"Greenhouse Gases: Science and Technology",2152-3878,1,NA
