"institution",period,euro,"doi","journal_full_title","publisher","is_hybrid","issn","url"
"Swiss National Science Foundation (SNSF)",2016,3307.16,"10.1038/ncomms11227","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,3832.13,"10.1038/ncomms11304","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,3675.00,"10.1038/ncomms11582","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,3869.00,"10.1038/ncomms11866","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,3868.53,"10.1038/ncomms11929","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,3768.00,"10.1038/ncomms13120","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1197.40,"10.1038/srep24780","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,351.18,"10.1038/srep25902","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1211.74,"10.1038/srep26312","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1189.40,"10.1038/srep29075","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1256.15,"10.1038/srep30088","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1182.54,"10.1038/srep30113","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1194.86,"10.1038/srep31010","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1189.40,"10.1038/srep31301","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1203.43,"10.1038/srep32896","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1202.19,"10.1038/srep33866","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1146.74,"10.1038/srep36623","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1151.55,"10.1038/srep38226","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1175.59,"10.1038/srep39229","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1148.56,"10.1038/srep40789","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2343.11,"10.1080/13639080.2016.1243234","Journal of Education and Work","Informa UK Limited","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,1814.60,"10.1088/1367-2630/18/1/013035","New Journal of Physics","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1901.81,"10.1088/1367-2630/18/1/013036","New Journal of Physics","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1633.14,"10.1088/1367-2630/18/3/035014","New Journal of Physics","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2408.50,"10.1088/1748-0221/11/03/P03003","Journal of Instrumentation","IOP Publishing","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,1458.60,"10.1088/1748-9326/11/1/014010","Environmental Research Letters","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1395.51,"10.1088/1748-9326/11/5/054022","Environmental Research Letters","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,968.20,"10.1093/database/baw017","Database","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2592.06,"10.1093/femsec/fiw211","FEMS Microbiology Ecology","Oxford University Press (OUP)","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,2156.21,"10.1093/nar/gkw313","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1931.22,"10.1098/rsob.160101","Open Biology","The Royal Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1547.49,"10.1103/PhysRevX.6.011007","Physical Review X","American Physical Society (APS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2538.24,"10.1103/PhysRevX.6.031021","Physical Review X","American Physical Society (APS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1660.49,"10.1103/PhysRevX.6.031027","Physical Review X","American Physical Society (APS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2406.36,"10.1103/PhysRevX.6.041020","Physical Review X","American Physical Society (APS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2724.00,"10.1111/jnc.13668","Journal of Neurochemistry","Wiley-Blackwell","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,2537.90,"10.1126/sciadv.1600285","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2857.00,"10.1126/sciadv.1600432","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1388.74,"10.1136/bmjopen-2015-010773","BMJ Open","BMJ","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,899.62,"10.1140/epjti/s40485-016-0032-3","EPJ Techniques and Instrumentation","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,550.18,"10.1155/2016/8536432","Journal of Electrical and Computer Engineering","Hindawi Limited","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2145.56,"10.1158/1535-7163.MCT-15-0583","Molecular Cancer Therapeutics","American Association for Cancer Research (AACR)","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,3059.38,"10.1175/MWR-D-15-0419.1","Monthly Weather Review","American Meteorological Society","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,1089.43,"10.1177/0271678X16629482","Journal of Cerebral Blood Flow & Metabolism","SAGE Publications","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,733.24,"10.1177/0271678X16667525","Journal of Cerebral Blood Flow & Metabolism","SAGE Publications","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,1593.20,"10.1186/s12859-015-0776-9","BMC Bioinformatics","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1656.39,"10.1186/s12859-015-0785-8","BMC Bioinformatics","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1419.63,"10.1186/s12889-016-3589-5","BMC Public Health","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1957.76,"10.1186/s12931-015-0311-6","Respiratory Research","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,530.99,"10.1186/s13617-016-0050-5","Journal of Applied Volcanology","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1696.14,"10.1364/OE.24.010512","Optics Express","The Optical Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1275.67,"10.1364/OPTICA.3.000020","Optica","The Optical Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1032.74,"10.1371/journal.pcbi.1004848","PLOS Computational Biology","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2193.06,"10.1371/journal.pgen.1006056","PLOS Genetics","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2105.33,"10.1371/journal.pgen.1006160","PLOS Genetics","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1263.20,"10.1371/journal.pone.0145831","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1525.59,"10.1371/journal.pone.0150948","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1350.74,"10.1371/journal.pone.0152989","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1248.22,"10.1371/journal.pone.0155617","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1325.20,"10.1371/journal.pone.0157550","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1340.31,"10.1371/journal.pone.0160498","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1540.41,"10.1371/journal.pone.0168228","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1494.20,"10.1371/journal.pone.0168358","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1539.49,"10.1371/journal.pone.0170020","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1527.72,"10.1534/g3.116.032433","G3 - Genes|Genomes|Genetics","Genetics Society of America","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1527.72,"10.1534/g3.116.033225","G3 - Genes|Genomes|Genetics","Genetics Society of America","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1953.60,"10.1534/genetics.114.172023","Genetics","Genetics Society of America","TRUE",,
"Swiss National Science Foundation (SNSF)",2016,2683.13,"10.18632/oncotarget.7114","Oncotarget","Impact Journals, LLC","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,837.00,"10.3389/fcell.2016.00035","Frontiers in Cell and Developmental Biology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2565.62,"10.3389/fcimb.2016.00191","Frontiers in Cellular and Infection Microbiology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1805.45,"10.3389/fnhum.2016.00340","Frontiers in Human Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2055.39,"10.3389/fnhum.2016.00406","Frontiers in Human Neuroscience","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1413.98,"10.3389/fpsyg.2016.00391","Frontiers in Psychology","Frontiers Media SA","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1387.04,"10.3390/polym8060208","Polymers","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1471.25,"10.5194/acp-16-15529-2016","Atmospheric Chemistry and Physics","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,986.92,"10.5194/acp-16-8341-2016","Atmospheric Chemistry and Physics","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1607.48,"10.5194/bg-13-2823-2016","Biogeosciences","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1099.73,"10.5194/cpd-11-5509-2015","Climate of the Past Discussions","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1178.42,"10.1002/asl.745","Atmospheric Science Letters","Wiley-Blackwell","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2963.95,"10.1002/joc.4974","International Journal of Climatology","Wiley-Blackwell","TRUE",,
"Swiss National Science Foundation (SNSF)",2017,2273.03,"10.1007/s11240-017-1255-y","Plant Cell, Tissue and Organ Culture (PCTOC)","Springer Nature","TRUE",,
"Swiss National Science Foundation (SNSF)",2017,2870.36,"10.1016/j.ijsolstr.2016.12.029","International Journal of Solids and Structures","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2017,4452.37,"10.1016/j.molcel.2017.06.027","Molecular Cell","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2017,2914.00,"10.1038/lsa.2017.66","Light: Science & Applications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,3682.46,"10.1038/s41467-017-00509-4","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2698.89,"10.1038/s41467-017-01167-2","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,4201.00,"10.1038/s41467-017-01467-7","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1288.02,"10.1038/s41598-017-06519-y","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1385.43,"10.1038/s41598-017-12938-8","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1122.20,"10.1038/sdata.2017.76","Scientific Data","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1229.82,"10.1038/srep40938","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1288.02,"10.1038/srep43636","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1273.11,"10.1038/srep45257","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2295.96,"10.1080/13569783.2017.1329653","Research in Drama Education: The Journal of Applied Theatre and Performance","Informa UK Limited","TRUE",,
"Swiss National Science Foundation (SNSF)",2017,2297.83,"10.1080/13636820.2016.1278397","Journal of Vocational Education & Training","Informa UK Limited","TRUE",,
"Swiss National Science Foundation (SNSF)",2017,1482.19,"10.1088/1367-2630/aa591c","New Journal of Physics","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1561.36,"10.1093/nar/gkx923","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1647.31,"10.1103/PhysRevApplied.7.044022","Physical Review Applied","American Physical Society (APS)","TRUE",,
"Swiss National Science Foundation (SNSF)",2017,2155.78,"10.1126/sciadv.1603119","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1284.40,"10.1186/s13321-017-0199-x","Journal of Cheminformatics","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1746.09,"10.1364/OE.25.011038","Optics Express","The Optical Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1474.28,"10.1371/journal.pone.0170646","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,262.33,"10.3390/coatings7020020","Coatings","MDPI AG","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,885.82,"10.5194/tc-11-217-2017","The Cryosphere","Copernicus GmbH","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2442.84,"10.7554/eLife.26524","eLife","eLife Sciences Organisation, Ltd.","FALSE",,
"Swiss National Science Foundation (SNSF)",2013,838.96,,"American Journal of Nuclear Medicine and Molecular Imaging","e-Century Publishing Corporation","FALSE","2160-8407","http://ajnmmi.us/1209003A.html"
"Swiss National Science Foundation (SNSF)",2017,1536.69,"10.1002/2016MS000778","Journal of Advances in Modeling Earth Systems","American Geophysical Union (AGU)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,984.53,"10.1002/advs.v5.6","Advanced Science","Wiley","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1421.81,"10.1002/cam4.1907","Cancer Medicine","Wiley","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2203.19,"10.1007/s11696-016-0094-3","Chemical Papers","Springer Nature","TRUE",,
"Swiss National Science Foundation (SNSF)",2017,4660.98,"10.1016/j.celrep.2017.08.075","Cell Reports","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,4737.66,"10.1016/j.celrep.2017.12.020","Cell Reports","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,4554.63,"10.1016/j.celrep.2018.03.102","Cell Reports","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,4533.84,"10.1016/j.celrep.2018.04.076","Cell Reports","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,3031.51,"10.1016/j.celrep.2018.10.088","Cell Reports","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2584.33,"10.1016/j.compositesb.2017.11.062","Composites Part B: Engineering","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2018,421.69,"10.1016/j.dib.2018.11.093","Data in Brief","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1737.86,"10.1016/j.ijpddr.2018.07.001","International Journal for Parasitology: Drugs and Drug Resistance","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2560.46,"10.1016/j.isci.2018.11.005","iScience","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1262.48,"10.1016/j.nbscr.2018.11.001","Neurobiology of Sleep and Circadian Rhythms","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2422.78,"10.1016/j.neuropsychologia.2018.08.021","Neuropsychologia","Elsevier BV","TRUE",,
"Swiss National Science Foundation (SNSF)",2018,1482.42,"10.1016/j.nicl.2018.11.017","NeuroImage: Clinical","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,948.16,"10.1016/j.nme.2018.09.002","Nuclear Materials and Energy","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2313.84,"10.1016/j.omtm.2017.05.001","Molecular Therapy - Methods & Clinical Development","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1146.45,"10.1016/j.ssmph.2018.11.005","SSM - Population Health","Elsevier BV","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1483.28,"10.1017/aog.2018.25","Annals of Glaciology","Cambridge University Press (CUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1327.42,"10.1017/aog.2018.27","Annals of Glaciology","Cambridge University Press (CUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1493.45,"10.1017/jog.2016.38","Journal of Glaciology","Cambridge University Press (CUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1308.37,"10.1021/acs.langmuir.8b00953","Langmuir","American Chemical Society (ACS)","TRUE",,
"Swiss National Science Foundation (SNSF)",2017,3687.58,"10.1038/ncomms11243","Nature Communications","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,3626.87,"10.1038/ncomms16088","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,3193.43,"10.1038/s41398-018-0251-2","Translational Psychiatry","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,3189.97,"10.1038/s41398-018-0279-3","Translational Psychiatry","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2361.30,"10.1038/s41419-018-0754-z","Cell Death & Disease","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,3892.58,"10.1038/s41467-017-00823-x","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,4191.81,"10.1038/s41467-018-05181-w","Nature Communications","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,3943.30,"10.1038/s41467-018-05216-2","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,4335.55,"10.1038/s41467-018-05879-x","Nature Communications","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,4484.49,"10.1038/s41467-018-05952-5","Nature Communications","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,4304.38,"10.1038/s41467-018-06025-3","Nature Communications","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,4205.67,"10.1038/s41467-018-06246-6","Nature Communications","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,4067.12,"10.1038/s41467-018-06417-5","Nature Communications","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,4084.44,"10.1038/s41467-018-07175-0","Nature Communications","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,4087.04,"10.1038/s41467-018-07238-2","Nature Communications","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,4514.79,"10.1038/s41467-018-07473-7","Nature Communications","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1279.68,"10.1038/s41598-017-00440-0","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1293.67,"10.1038/s41598-017-04263-x","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1425.01,"10.1038/s41598-017-06446-y","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1321.36,"10.1038/s41598-017-19020-3","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1413.15,"10.1038/s41598-018-20489-9","Scientific Reports","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1476.36,"10.1038/s41598-018-28728-9","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1486.75,"10.1038/s41598-018-29029-x","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1602.78,"10.1038/s41598-018-30864-1","Scientific Reports","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1448.65,"10.1038/s41598-018-35856-9","Scientific Reports","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1449.51,"10.1038/s41598-018-36499-6","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1991.57,"10.1038/s42004-018-0087-y","Communications Chemistry","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2263.46,"10.1038/s42005-018-0027-2","Communications Physics","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2371.13,"10.1038/sc.2017.100","Spinal Cord","Springer Nature","TRUE",,
"Swiss National Science Foundation (SNSF)",2018,1394.96,"10.1038/sdata.2018.270","Scientific Data","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,935.70,"10.1038/srep30724","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1265.82,"10.1038/srep43630","Scientific Reports","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,506.55,"10.1080/17445647.2018.1541196","Journal of Maps","Informa UK Limited","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1933.73,"10.1088/1361-6463/aa5b11","Journal of Physics D: Applied Physics","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,1163.11,"10.1088/1367-2630/18/10/103027","New Journal of Physics","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2000.71,"10.1088/1748-9326/aa7416","Environmental Research Letters","IOP Publishing","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1711.02,"10.1093/gbe/evy100","Genome Biology and Evolution","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2513.70,"10.1093/nar/gky986","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1300.00,"10.1093/sysbio/syx051","Systematic Biology","Oxford University Press (OUP)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2579.51,"10.1103/PhysRevX.8.021067","Physical Review X","American Physical Society (APS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,840.79,"10.1111/jsr.12754","Journal of Sleep Research","Wiley","TRUE",,
"Swiss National Science Foundation (SNSF)",2018,3560.57,"10.1126/sciadv.aar6297","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,3687.45,"10.1126/sciadv.aat2720","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,3804.76,"10.1126/sciadv.aat6031","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,801.02,"10.1127/metz/2016/0832","Meteorologische Zeitschrift","Schweizerbart","FALSE",,
"Swiss National Science Foundation (SNSF)",2016,2222.75,"10.1128/mBio.01231-16","mBio","American Society for Microbiology","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1589.90,"10.1136/bmjopen-2017-017369","BMJ Open","BMJ","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1618.36,"10.1136/bmjopen-2018-023532","BMJ Open","BMJ","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1200.14,"10.1136/rmdopen-2018-000678","RMD Open","BMJ","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1068.76,"10.1140/epjd/e2017-70774-9","The European Physical Journal D","Springer Nature","TRUE",,
"Swiss National Science Foundation (SNSF)",2017,1720.09,"10.1155/2017/4627384","Journal of Immunology Research","Hindawi Limited","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1108.35,"10.1155/2018/5849047","Contrast Media & Molecular Imaging","Hindawi Limited","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1633.08,"10.1167/18.6.1","Journal of Vision","Association for Research in Vision and Ophthalmology (ARVO)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1611.44,"10.1167/18.9.19","Journal of Vision","Association for Research in Vision and Ophthalmology (ARVO)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,591.41,"10.1177/1176934318821072","Evolutionary Bioinformatics","SAGE Publication","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,618.74,"10.1177/2514183X18761146","Clinical and Translational Neuroscience","SAGE Publications","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1362.04,"10.1186/s12862-017-1073-1","BMC Evolutionary Biology","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1890.26,"10.1186/s12884-018-2150-1","BMC Pregnancy and Childbirth","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2121.45,"10.1186/s13047-018-0257-2","Journal of Foot and Ankle Research","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,690.12,"10.1186/s40623-017-0774-4","Earth, Planets and Space","Springer Nature","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1947.41,"10.1186/s41120-018-0027-z","AAPS Open","Springer Nature America, Inc","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1745.28,"10.1364/OE.25.009318","Optics Express","The Optical Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1727.47,"10.1364/OE.26.028461","Optics Express","The Optical Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2001.96,"10.1364/OPTICA.5.001150","Optica","The Optical Society","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2644.91,"10.1371/journal.pbio.2003467","PLOS Biology","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2563.92,"10.1371/journal.pbio.2006671","PLOS Biology","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,2093.74,"10.1371/journal.pcbi.1006119","PLOS Computational Biology","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,2019.67,"10.1371/journal.pgen.1007150","PLOS Genetics","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1358.53,"10.1371/journal.pone.0173433","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1290.07,"10.1371/journal.pone.0183519","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2017,1323.00,"10.1371/journal.pone.0186109","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1310.97,"10.1371/journal.pone.0197477","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
"Swiss National Science Foundation (SNSF)",2018,1320.49,"10.1371/journal.pone.0197731","PLOS ONE","Public Library of Science (PLoS)","FALSE",,
