"institution",period,euro,"doi","is_hybrid","publisher","journal_full_title"
"Swiss National Science Foundation (SNSF)",2016,1175.59,"10.1038/srep39229","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,1148.56,"10.1038/srep40789","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2016,2343.11,"10.1080/13639080.2016.1243234","TRUE","Informa UK Limited","Journal of Education and Work"
"Swiss National Science Foundation (SNSF)",2016,1814.60,"10.1088/1367-2630/18/1/013035","FALSE","IOP Publishing","New Journal of Physics"
"Swiss National Science Foundation (SNSF)",2016,1458.60,"10.1088/1748-9326/11/1/014010","FALSE","IOP Publishing","Environmental Research Letters"
"Swiss National Science Foundation (SNSF)",2016,1395.51,"10.1088/1748-9326/11/5/054022","FALSE","IOP Publishing","Environmental Research Letters"
"Swiss National Science Foundation (SNSF)",2016,968.20,"10.1093/database/baw017","FALSE","Oxford University Press (OUP)","Database"
"Swiss National Science Foundation (SNSF)",2016,2592.06,"10.1093/femsec/fiw211","TRUE","Oxford University Press (OUP)","FEMS Microbiology Ecology"
"Swiss National Science Foundation (SNSF)",2016,2156.21,"10.1093/nar/gkw313","FALSE","Oxford University Press (OUP)","Nucleic Acids Research"
"Swiss National Science Foundation (SNSF)",2016,1931.22,"10.1098/rsob.160101","FALSE","The Royal Society","Open Biology"
"Swiss National Science Foundation (SNSF)",2016,1547.49,"10.1103/PhysRevX.6.011007","FALSE","American Physical Society (APS)","Physical Review X"
"Swiss National Science Foundation (SNSF)",2016,2538.24,"10.1103/PhysRevX.6.031021","FALSE","American Physical Society (APS)","Physical Review X"
"Swiss National Science Foundation (SNSF)",2016,1660.49,"10.1103/PhysRevX.6.031027","FALSE","American Physical Society (APS)","Physical Review X"
"Swiss National Science Foundation (SNSF)",2016,2406.36,"10.1103/PhysRevX.6.041020","FALSE","American Physical Society (APS)","Physical Review X"
"Swiss National Science Foundation (SNSF)",2016,2724.00,"10.1111/jnc.13668","TRUE","Wiley-Blackwell","Journal of Neurochemistry"
"Swiss National Science Foundation (SNSF)",2016,2537.90,"10.1126/sciadv.1600285","FALSE","American Association for the Advancement of Science (AAAS)","Science Advances"
"Swiss National Science Foundation (SNSF)",2016,2857.00,"10.1126/sciadv.1600432","FALSE","American Association for the Advancement of Science (AAAS)","Science Advances"
"Swiss National Science Foundation (SNSF)",2016,1388.74,"10.1136/bmjopen-2015-010773","FALSE","BMJ","BMJ Open"
"Swiss National Science Foundation (SNSF)",2016,899.62,"10.1140/epjti/s40485-016-0032-3","FALSE","Springer Nature","EPJ Techniques and Instrumentation"
"Swiss National Science Foundation (SNSF)",2016,550.18,"10.1155/2016/8536432","FALSE","Hindawi Limited","Journal of Electrical and Computer Engineering"
"Swiss National Science Foundation (SNSF)",2016,2145.56,"10.1158/1535-7163.MCT-15-0583","TRUE","American Association for Cancer Research (AACR)","Molecular Cancer Therapeutics"
"Swiss National Science Foundation (SNSF)",2016,3059.38,"10.1175/MWR-D-15-0419.1","TRUE","American Meteorological Society","Monthly Weather Review"
"Swiss National Science Foundation (SNSF)",2016,1089.43,"10.1177/0271678X16629482","TRUE","SAGE Publications","Journal of Cerebral Blood Flow & Metabolism"
"Swiss National Science Foundation (SNSF)",2016,733.24,"10.1177/0271678X16667525","TRUE","SAGE Publications","Journal of Cerebral Blood Flow & Metabolism"
"Swiss National Science Foundation (SNSF)",2016,1593.20,"10.1186/s12859-015-0776-9","FALSE","Springer Nature","BMC Bioinformatics"
"Swiss National Science Foundation (SNSF)",2016,1656.39,"10.1186/s12859-015-0785-8","FALSE","Springer Nature","BMC Bioinformatics"
"Swiss National Science Foundation (SNSF)",2016,1957.76,"10.1186/s12931-015-0311-6","FALSE","Springer Nature","Respiratory Research"
"Swiss National Science Foundation (SNSF)",2016,530.99,"10.1186/s13617-016-0050-5","FALSE","Springer Nature","Journal of Applied Volcanology"
"Swiss National Science Foundation (SNSF)",2016,1696.14,"10.1364/OE.24.010512","FALSE","The Optical Society","Optics Express"
"Swiss National Science Foundation (SNSF)",2016,1275.67,"10.1364/OPTICA.3.000020","FALSE","The Optical Society","Optica"
"Swiss National Science Foundation (SNSF)",2016,1032.74,"10.1371/journal.pcbi.1004848","FALSE","Public Library of Science (PLoS)","PLOS Computational Biology"
"Swiss National Science Foundation (SNSF)",2016,2193.06,"10.1371/journal.pgen.1006056","FALSE","Public Library of Science (PLoS)","PLOS Genetics"
"Swiss National Science Foundation (SNSF)",2016,2105.33,"10.1371/journal.pgen.1006160","FALSE","Public Library of Science (PLoS)","PLOS Genetics"
"Swiss National Science Foundation (SNSF)",2016,1263.20,"10.1371/journal.pone.0145831","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2016,1525.59,"10.1371/journal.pone.0150948","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2016,1350.74,"10.1371/journal.pone.0152989","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2016,1325.20,"10.1371/journal.pone.0157550","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2016,1340.31,"10.1371/journal.pone.0160498","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2016,1540.41,"10.1371/journal.pone.0168228","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2016,1494.20,"10.1371/journal.pone.0168358","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2016,1539.49,"10.1371/journal.pone.0170020","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2016,1527.72,"10.1534/g3.116.032433","FALSE","Genetics Society of America","G3 - Genes|Genomes|Genetics"
"Swiss National Science Foundation (SNSF)",2016,1527.72,"10.1534/g3.116.033225","FALSE","Genetics Society of America","G3 - Genes|Genomes|Genetics"
"Swiss National Science Foundation (SNSF)",2016,1953.60,"10.1534/genetics.114.172023","TRUE","Genetics Society of America","Genetics"
"Swiss National Science Foundation (SNSF)",2016,2683.13,"10.18632/oncotarget.7114","FALSE","Impact Journals, LLC","Oncotarget"
"Swiss National Science Foundation (SNSF)",2016,837.00,"10.3389/fcell.2016.00035","FALSE","Frontiers Media SA","Frontiers in Cell and Developmental Biology"
"Swiss National Science Foundation (SNSF)",2016,2565.62,"10.3389/fcimb.2016.00191","FALSE","Frontiers Media SA","Frontiers in Cellular and Infection Microbiology"
"Swiss National Science Foundation (SNSF)",2016,1805.45,"10.3389/fnhum.2016.00340","FALSE","Frontiers Media SA","Frontiers in Human Neuroscience"
"Swiss National Science Foundation (SNSF)",2016,2055.39,"10.3389/fnhum.2016.00406","FALSE","Frontiers Media SA","Frontiers in Human Neuroscience"
"Swiss National Science Foundation (SNSF)",2016,1901.81,"10.3389/fpsyg.2015.00642","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2016,1416.84,"10.3389/fpsyg.2015.00939","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2016,1413.98,"10.3389/fpsyg.2016.00391","FALSE","Frontiers Media SA","Frontiers in Psychology"
"Swiss National Science Foundation (SNSF)",2016,1387.04,"10.3390/polym8060208","FALSE","MDPI AG","Polymers"
"Swiss National Science Foundation (SNSF)",2016,1471.25,"10.5194/acp-16-15529-2016","FALSE","Copernicus GmbH","Atmospheric Chemistry and Physics"
"Swiss National Science Foundation (SNSF)",2016,986.92,"10.5194/acp-16-8341-2016","FALSE","Copernicus GmbH","Atmospheric Chemistry and Physics"
"Swiss National Science Foundation (SNSF)",2016,1607.48,"10.5194/bg-13-2823-2016","FALSE","Copernicus GmbH","Biogeosciences"
"Swiss National Science Foundation (SNSF)",2016,1099.73,"10.5194/cpd-11-5509-2015","FALSE","Copernicus GmbH","Climate of the Past Discussions"
"Swiss National Science Foundation (SNSF)",2017,1178.42,"10.1002/asl.745","FALSE","Wiley-Blackwell","Atmospheric Science Letters"
"Swiss National Science Foundation (SNSF)",2017,2273.03,"10.1007/s11240-017-1255-y","TRUE","Springer Nature","Plant Cell, Tissue and Organ Culture (PCTOC)"
"Swiss National Science Foundation (SNSF)",2017,2914.00,"10.1038/lsa.2017.66","FALSE","Springer Nature","Light: Science & Applications"
"Swiss National Science Foundation (SNSF)",2017,2698.89,"10.1038/s41467-017-01167-2","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2017,4201.00,"10.1038/s41467-017-01467-7","FALSE","Springer Nature","Nature Communications"
"Swiss National Science Foundation (SNSF)",2017,1288.02,"10.1038/s41598-017-06519-y","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2017,1385.43,"10.1038/s41598-017-12938-8","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2017,1122.20,"10.1038/sdata.2017.76","FALSE","Springer Nature","Scientific Data"
"Swiss National Science Foundation (SNSF)",2017,1229.82,"10.1038/srep40938","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2017,1288.02,"10.1038/srep43636","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2017,1273.11,"10.1038/srep45257","FALSE","Springer Nature","Scientific Reports"
"Swiss National Science Foundation (SNSF)",2017,2295.96,"10.1080/13569783.2017.1329653","TRUE","Informa UK Limited","Research in Drama Education: The Journal of Applied Theatre and Performance"
"Swiss National Science Foundation (SNSF)",2017,2297.83,"10.1080/13636820.2016.1278397","TRUE","Informa UK Limited","Journal of Vocational Education & Training"
"Swiss National Science Foundation (SNSF)",2017,2221.09,"10.1093/nar/gkx923","FALSE","Oxford University Press (OUP)","Nucleic Acids Research"
"Swiss National Science Foundation (SNSF)",2017,2155.78,"10.1126/sciadv.1603119","FALSE","American Association for the Advancement of Science (AAAS)","Science Advances"
"Swiss National Science Foundation (SNSF)",2017,1284.40,"10.1186/s13321-017-0199-x","FALSE","Springer Nature","Journal of Cheminformatics"
"Swiss National Science Foundation (SNSF)",2017,1746.09,"10.1364/OE.25.011038","FALSE","The Optical Society","Optics Express"
"Swiss National Science Foundation (SNSF)",2017,1474.28,"10.1371/journal.pone.0170646","FALSE","Public Library of Science (PLoS)","PLOS ONE"
"Swiss National Science Foundation (SNSF)",2017,262.33,"10.3390/coatings7020020","FALSE","MDPI AG","Coatings"
"Swiss National Science Foundation (SNSF)",2017,2442.84,"10.7554/eLife.26524","FALSE","eLife Sciences Organisation, Ltd.","eLife"
