"institution",period,euro,"doi","journal_full_title","publisher","is_hybrid","issn","url","related_snsf_grant",invoice_original_amount,"invoice_original_currency"
"Swiss National Science Foundation (SNSF)",2015,1388.56,"10.3389/fpsyg.2015.00939","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"140503",1539.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1393.77,"10.3389/fpsyg.2015.01473","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"140503",1490.40,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1416.00,"10.3389/fpsyg.2015.01691","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"144187",1539.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,1375.14,"10.3390/ijms16059749","International Journal of Molecular Sciences","MDPI AG","FALSE",,,"149718",,
"Swiss National Science Foundation (SNSF)",2015,734.55,"10.3402/tellusb.v67.25014","Tellus B: Chemical and Physical Meteorology","Informa UK Limited","FALSE",,,"140228",750.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,4001.00,"10.3791/53188","Journal of Visualized Experiments","MyJove Corporation","TRUE",,,"140230",,
"Swiss National Science Foundation (SNSF)",2015,3735.57,"10.3791/53423","Journal of Visualized Experiments","MyJove Corporation","TRUE",,,"153122",4200.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,3953.00,"10.3791/54193","Journal of Visualized Experiments","MyJove Corporation","TRUE",,,"160174",4200.00,"USD"
"Swiss National Science Foundation (SNSF)",2015,803.85,"10.5194/acp-15-10999-2015","Atmospheric Chemistry and Physics","Copernicus GmbH","FALSE",,,"160048",,
"Swiss National Science Foundation (SNSF)",2015,1081.91,"10.5194/acp-15-11461-2015","Atmospheric Chemistry and Physics","Copernicus GmbH","FALSE",,,"147659",1000.00,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1225.98,"10.5194/acpd-15-15469-2015","Atmospheric Chemistry and Physics Discussions","Copernicus GmbH","FALSE",,,"140663",1249.50,"EUR"
"Swiss National Science Foundation (SNSF)",2015,1082.92,"10.5194/amt-8-5289-2015","Atmospheric Measurement Techniques","Copernicus GmbH","FALSE",,,"136273",1071.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,2338.64,"10.1002/2016GL071033","Geophysical Research Letters","Wiley-Blackwell","TRUE",,,"157627",2500.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1573.44,"10.1002/ece3.2138","Ecology and Evolution","Wiley-Blackwell","FALSE",,,"152929",1530.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,2419.40,"10.1007/s00010-015-0395-6","Aequationes mathematicae","Springer Nature","TRUE",,,"146477",,
"Swiss National Science Foundation (SNSF)",2016,2218.79,"10.1007/s00027-016-0465-4","Aquatic Sciences","Springer Nature","TRUE",,,"153091",,
"Swiss National Science Foundation (SNSF)",2016,983.99,"10.1016/j.atmosenv.2016.01.027","Atmospheric Environment","Elsevier BV","TRUE",,,"159194",981.79,"EUR"
"Swiss National Science Foundation (SNSF)",2016,4465.78,"10.1016/j.celrep.2015.12.097","Cell Reports","Elsevier BV","FALSE",,,"159318",5000.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,460.93,"10.1016/j.gdata.2016.03.004","Genomics Data","Elsevier BV","FALSE",,,"157528",446.27,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1137.70,"10.1016/j.heliyon.2016.e00195","Heliyon","Elsevier BV","FALSE",,,"149589",1127.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1720.20,"10.1016/j.ijid.2016.08.028","International Journal of Infectious Diseases","Elsevier BV","FALSE",,,"154730",,
"Swiss National Science Foundation (SNSF)",2016,2496.84,"10.1016/j.jenvrad.2016.05.008","Journal of Environmental Radioactivity","Elsevier BV","TRUE",,,"146018",,
"Swiss National Science Foundation (SNSF)",2016,2496.84,"10.1016/j.jenvrad.2016.05.009","Journal of Environmental Radioactivity","Elsevier BV","TRUE",,,"146018",,
"Swiss National Science Foundation (SNSF)",2016,1814.02,"10.1016/j.molmet.2016.12.001","Molecular Metabolism","Elsevier BV","FALSE",,,"154499",1803.92,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1993.62,"10.1016/j.nima.2016.01.018","Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","Elsevier BV","TRUE",,,"159754",1963.59,"EUR"
"Swiss National Science Foundation (SNSF)",2016,903.52,"10.1016/j.pmedr.2016.03.004","Preventive Medicine Reports","Elsevier BV","FALSE",,,"156385",,
"Swiss National Science Foundation (SNSF)",2016,2685.05,"10.1016/j.scitotenv.2016.06.035","Science of The Total Environment","Elsevier BV","TRUE",,,"146018",,
"Swiss National Science Foundation (SNSF)",2016,1493.45,"10.1017/jog.2016.38","Journal of Glaciology","Cambridge University Press (CUP)","FALSE",,,"156098",1642.50,"USD"
"Swiss National Science Foundation (SNSF)",2016,3120.00,"10.1038/lsa.2016.74","Light: Science & Applications","Springer Nature","FALSE",,,"157132",3000.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,3771.00,"10.1038/ncomms10622","Nature Communications","Springer Nature","FALSE",,,"157607",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,4096.43,"10.1038/ncomms10796","Nature Communications","Springer Nature","FALSE",,,"144811",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,3750.00,"10.1038/ncomms10938","Nature Communications","Springer Nature","FALSE",,,"149390",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,3307.16,"10.1038/ncomms11227","Nature Communications","Springer Nature","FALSE",,,"152801",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,3832.13,"10.1038/ncomms11304","Nature Communications","Springer Nature","FALSE",,,"139121",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,3675.00,"10.1038/ncomms11582","Nature Communications","Springer Nature","FALSE",,,"141918",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,3869.00,"10.1038/ncomms11866","Nature Communications","Springer Nature","FALSE",,,"140869",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,3868.53,"10.1038/ncomms11929","Nature Communications","Springer Nature","FALSE",,,"139120",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,3768.00,"10.1038/ncomms13120","Nature Communications","Springer Nature","FALSE",,,"156106",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1197.40,"10.1038/srep24780","Scientific Reports","Springer Nature","FALSE",,,"147998",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,351.18,"10.1038/srep25902","Scientific Reports","Springer Nature","FALSE",,,"157187",247.00,"GBP"
"Swiss National Science Foundation (SNSF)",2016,1211.74,"10.1038/srep26312","Scientific Reports","Springer Nature","FALSE",,,"163453",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1189.40,"10.1038/srep29075","Scientific Reports","Springer Nature","FALSE",,,"142511",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1256.15,"10.1038/srep30088","Scientific Reports","Springer Nature","FALSE",,,"159714",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1182.54,"10.1038/srep30113","Scientific Reports","Springer Nature","FALSE",,,"143283",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,935.70,"10.1038/srep30724","Scientific Reports","Springer Nature","FALSE",,,"152457",932.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1194.86,"10.1038/srep31010","Scientific Reports","Springer Nature","FALSE",,,"155892",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1189.40,"10.1038/srep31301","Scientific Reports","Springer Nature","FALSE",,,"143969",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1203.43,"10.1038/srep32896","Scientific Reports","Springer Nature","FALSE",,,"141325",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1202.19,"10.1038/srep33866","Scientific Reports","Springer Nature","FALSE",,,"157627",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1146.74,"10.1038/srep36623","Scientific Reports","Springer Nature","FALSE",,,"143971",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1151.55,"10.1038/srep38226","Scientific Reports","Springer Nature","FALSE",,,"154741",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1175.59,"10.1038/srep39229","Scientific Reports","Springer Nature","FALSE",,,"162388",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1148.56,"10.1038/srep40789","Scientific Reports","Springer Nature","FALSE",,,"160760",,
"Swiss National Science Foundation (SNSF)",2016,2343.11,"10.1080/13639080.2016.1243234","Journal of Education and Work","Informa UK Limited","TRUE",,,"159281",2150.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1814.60,"10.1088/1367-2630/18/1/013035","New Journal of Physics","IOP Publishing","FALSE",,,"156062",,
"Swiss National Science Foundation (SNSF)",2016,1901.81,"10.1088/1367-2630/18/1/013036","New Journal of Physics","IOP Publishing","FALSE",,,"156062",,
"Swiss National Science Foundation (SNSF)",2016,1163.11,"10.1088/1367-2630/18/10/103027","New Journal of Physics","IOP Publishing","FALSE",,,"157081",975.00,"GBP"
"Swiss National Science Foundation (SNSF)",2016,1633.14,"10.1088/1367-2630/18/3/035014","New Journal of Physics","IOP Publishing","FALSE",,,"156062",,
"Swiss National Science Foundation (SNSF)",2016,2408.50,"10.1088/1748-0221/11/03/P03003","Journal of Instrumentation","IOP Publishing","TRUE",,,"154833",1700.00,"GBP"
"Swiss National Science Foundation (SNSF)",2016,1458.60,"10.1088/1748-9326/11/1/014010","Environmental Research Letters","IOP Publishing","FALSE",,,"159563",,
"Swiss National Science Foundation (SNSF)",2016,1395.51,"10.1088/1748-9326/11/5/054022","Environmental Research Letters","IOP Publishing","FALSE",,,"154290",1170.00,"GBP"
"Swiss National Science Foundation (SNSF)",2016,968.20,"10.1093/database/baw017","Database","Oxford University Press (OUP)","FALSE",,,"156233",960.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,2592.06,"10.1093/femsec/fiw211","FEMS Microbiology Ecology","Oxford University Press (OUP)","TRUE",,,"148255",2600.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,2156.21,"10.1093/nar/gkw313","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"154773",2130.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1931.22,"10.1098/rsob.160101","Open Biology","The Royal Society","FALSE",,,"159995",,
"Swiss National Science Foundation (SNSF)",2016,1547.49,"10.1103/PhysRevX.6.011007","Physical Review X","American Physical Society (APS)","FALSE",,,"153578",,
"Swiss National Science Foundation (SNSF)",2016,2538.24,"10.1103/PhysRevX.6.031021","Physical Review X","American Physical Society (APS)","FALSE",,,"146995",2500.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1660.49,"10.1103/PhysRevX.6.031027","Physical Review X","American Physical Society (APS)","FALSE",,,"162628",,
"Swiss National Science Foundation (SNSF)",2016,2406.36,"10.1103/PhysRevX.6.041020","Physical Review X","American Physical Society (APS)","FALSE",,,"160084",,
"Swiss National Science Foundation (SNSF)",2016,2724.00,"10.1111/jnc.13668","Journal of Neurochemistry","Wiley-Blackwell","TRUE",,,"144862",3000.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,2537.90,"10.1126/sciadv.1600285","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"165869",,
"Swiss National Science Foundation (SNSF)",2016,2857.00,"10.1126/sciadv.1600432","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"159820",3105.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,801.02,"10.1127/metz/2016/0832","Meteorologische Zeitschrift","Schweizerbart","FALSE",,,"143219",735.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,2222.75,"10.1128/mBio.01231-16","mBio","American Society for Microbiology","FALSE",,,"155955",2450.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1388.74,"10.1136/bmjopen-2015-010773","BMJ Open","BMJ","FALSE",,,"146980",,
"Swiss National Science Foundation (SNSF)",2016,899.62,"10.1140/epjti/s40485-016-0032-3","EPJ Techniques and Instrumentation","Springer Nature","FALSE",,,"157874",,
"Swiss National Science Foundation (SNSF)",2016,550.18,"10.1155/2016/8536432","Journal of Electrical and Computer Engineering","Hindawi Limited","FALSE",,,"157130",600.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,2145.56,"10.1158/1535-7163.MCT-15-0583","Molecular Cancer Therapeutics","American Association for Cancer Research (AACR)","TRUE",,,"159269",2330.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,3059.38,"10.1175/MWR-D-15-0419.1","Monthly Weather Review","American Meteorological Society","TRUE",,,"148177",3335.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1089.43,"10.1177/0271678X16629482","Journal of Cerebral Blood Flow & Metabolism","SAGE Publications","TRUE",,,"148250",806.00,"GBP"
"Swiss National Science Foundation (SNSF)",2016,733.24,"10.1177/0271678X16667525","Journal of Cerebral Blood Flow & Metabolism","SAGE Publications","TRUE",,,"148250",620.00,"GBP"
"Swiss National Science Foundation (SNSF)",2016,1593.20,"10.1186/s12859-015-0776-9","BMC Bioinformatics","Springer Nature","FALSE",,,"159941",,
"Swiss National Science Foundation (SNSF)",2016,1656.39,"10.1186/s12859-015-0785-8","BMC Bioinformatics","Springer Nature","FALSE",,,"143768",1214.50,"GBP"
"Swiss National Science Foundation (SNSF)",2016,1334.75,"10.1186/s12864-016-3168-2","BMC Genomics","Springer Nature","FALSE",,,"162548",1164.50,"GBP"
"Swiss National Science Foundation (SNSF)",2016,1419.63,"10.1186/s12889-016-3589-5","BMC Public Health","Springer Nature","FALSE",,,"147998",1214.50,"GBP"
"Swiss National Science Foundation (SNSF)",2016,1957.76,"10.1186/s12931-015-0311-6","Respiratory Research","Springer Nature","FALSE",,,"147697",1422.75,"GBP"
"Swiss National Science Foundation (SNSF)",2016,1660.41,"10.1186/s13028-016-0224-5","Acta Veterinaria Scandinavica","Springer Nature","FALSE",,,"162548",,
"Swiss National Science Foundation (SNSF)",2016,530.99,"10.1186/s13617-016-0050-5","Journal of Applied Volcanology","Springer Nature","FALSE",,,"163152",,
"Swiss National Science Foundation (SNSF)",2016,1696.14,"10.1364/OE.24.010512","Optics Express","The Optical Society","FALSE",,,"152967",1904.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1275.67,"10.1364/OPTICA.3.000020","Optica","The Optical Society","FALSE",,,"146823",1350.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1032.74,"10.1371/journal.pcbi.1004848","PLOS Computational Biology","Public Library of Science (PLoS)","FALSE",,,"154736",,
"Swiss National Science Foundation (SNSF)",2016,2193.06,"10.1371/journal.pgen.1006056","PLOS Genetics","Public Library of Science (PLoS)","FALSE",,,"147637",,
"Swiss National Science Foundation (SNSF)",2016,2105.33,"10.1371/journal.pgen.1006160","PLOS Genetics","Public Library of Science (PLoS)","FALSE",,,"146148",2250.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1263.20,"10.1371/journal.pone.0145831","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"146148",1350.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1525.59,"10.1371/journal.pone.0150948","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"154499",,
"Swiss National Science Foundation (SNSF)",2016,1350.74,"10.1371/journal.pone.0152989","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"139093",,
"Swiss National Science Foundation (SNSF)",2016,1248.22,"10.1371/journal.pone.0155617","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"147998",1350.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1325.20,"10.1371/journal.pone.0157550","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"159322",1495.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1340.31,"10.1371/journal.pone.0160498","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"167733",1495.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1540.40,"10.1371/journal.pone.0168228","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"147692",,
"Swiss National Science Foundation (SNSF)",2016,1494.20,"10.1371/journal.pone.0168358","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"146113",,
"Swiss National Science Foundation (SNSF)",2016,1539.49,"10.1371/journal.pone.0170020","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"147987",,
"Swiss National Science Foundation (SNSF)",2016,1527.72,"10.1534/g3.116.032433","G3 - Genes|Genomes|Genetics","Genetics Society of America","FALSE",,,"160738",,
"Swiss National Science Foundation (SNSF)",2016,1527.72,"10.1534/g3.116.033225","G3 - Genes|Genomes|Genetics","Genetics Society of America","FALSE",,,"160738",,
"Swiss National Science Foundation (SNSF)",2016,1953.60,"10.1534/genetics.114.172023","Genetics","Genetics Society of America","TRUE",,,"136307",2036.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,2683.13,"10.18632/oncotarget.7114","Oncotarget","Impact Journals, LLC","FALSE",,,"147697",2850.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,837.00,"10.3389/fcell.2016.00035","Frontiers in Cell and Developmental Biology","Frontiers Media SA","FALSE",,,"141956",945.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,2565.62,"10.3389/fcimb.2016.00191","Frontiers in Cellular and Infection Microbiology","Frontiers Media SA","FALSE",,,"147603",,
"Swiss National Science Foundation (SNSF)",2016,2093.41,"10.3389/fmicb.2016.01475","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"160345",2285.82,"USD"
"Swiss National Science Foundation (SNSF)",2016,1805.45,"10.3389/fnhum.2016.00340","Frontiers in Human Neuroscience","Frontiers Media SA","FALSE",,,"162388",,
"Swiss National Science Foundation (SNSF)",2016,2055.39,"10.3389/fnhum.2016.00406","Frontiers in Human Neuroscience","Frontiers Media SA","FALSE",,,"159440",,
"Swiss National Science Foundation (SNSF)",2016,1413.97,"10.3389/fpsyg.2016.00391","Frontiers in Psychology","Frontiers Media SA","FALSE",,,"162819",1539.00,"USD"
"Swiss National Science Foundation (SNSF)",2016,1387.04,"10.3390/polym8060208","Polymers","MDPI AG","FALSE",,,"152777",,
"Swiss National Science Foundation (SNSF)",2016,1471.25,"10.5194/acp-16-15529-2016","Atmospheric Chemistry and Physics","Copernicus GmbH","FALSE",,,"147659",,
"Swiss National Science Foundation (SNSF)",2016,986.92,"10.5194/acp-16-8341-2016","Atmospheric Chemistry and Physics","Copernicus GmbH","FALSE",,,"159194",990.00,"EUR"
"Swiss National Science Foundation (SNSF)",2016,1607.48,"10.5194/bg-13-2823-2016","Biogeosciences","Copernicus GmbH","FALSE",,,"159563",,
"Swiss National Science Foundation (SNSF)",2016,1099.73,"10.5194/cpd-11-5509-2015","Climate of the Past Discussions","Copernicus GmbH","FALSE",,,"159563",,
"Swiss National Science Foundation (SNSF)",2017,1536.69,"10.1002/2016MS000778","Journal of Advances in Modeling Earth Systems","American Geophysical Union (AGU)","FALSE",,,"156109",1650.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,1178.42,"10.1002/asl.745","Atmospheric Science Letters","Wiley-Blackwell","FALSE",,,"158347",1200.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1388.13,"10.1002/ece3.3699","Ecology and Evolution","Wiley","FALSE",,,"172899",1224.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,2963.95,"10.1002/joc.4974","International Journal of Climatology","Wiley-Blackwell","TRUE",,,"147659",,
"Swiss National Science Foundation (SNSF)",2017,2273.03,"10.1007/s11240-017-1255-y","Plant Cell, Tissue and Organ Culture (PCTOC)","Springer Nature","TRUE",,,"138983",2200.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,2203.19,"10.1007/s11696-016-0094-3","Chemical Papers","Springer Nature","TRUE",,,"152457",2200.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,4660.98,"10.1016/j.celrep.2017.08.075","Cell Reports","Elsevier BV","FALSE",,,"165834",,
"Swiss National Science Foundation (SNSF)",2017,4737.66,"10.1016/j.celrep.2017.12.020","Cell Reports","Elsevier BV","FALSE",,,"155778",4485.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,2584.33,"10.1016/j.compositesb.2017.11.062","Composites Part B: Engineering","Elsevier BV","TRUE",,,"157212",2245.65,"EUR"
"Swiss National Science Foundation (SNSF)",2017,2870.35,"10.1016/j.ijsolstr.2016.12.029","International Journal of Solids and Structures","Elsevier BV","TRUE",,,"160577",2960.29,"EUR"
"Swiss National Science Foundation (SNSF)",2017,4452.37,"10.1016/j.molcel.2017.06.027","Molecular Cell","Elsevier BV","TRUE",,,"161493",4485.30,"EUR"
"Swiss National Science Foundation (SNSF)",2017,2313.84,"10.1016/j.omtm.2017.05.001","Molecular Therapy - Methods & Clinical Development","Elsevier BV","FALSE",,,"165834",,
"Swiss National Science Foundation (SNSF)",2017,2914.00,"10.1038/lsa.2017.66","Light: Science & Applications","Springer Nature","FALSE",,,"159916",,
"Swiss National Science Foundation (SNSF)",2017,3687.58,"10.1038/ncomms11243","Nature Communications","Springer Nature America, Inc","FALSE",,,"165555",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,3626.87,"10.1038/ncomms16088","Nature Communications","Springer Nature","FALSE",,,"155778",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,2959.78,"10.1038/s41398-017-0023-4","Translational Psychiatry","Springer Nature","FALSE",,,"170126",2800.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,3682.46,"10.1038/s41467-017-00509-4","Nature Communications","Springer Nature","FALSE",,,"165835",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,3892.58,"10.1038/s41467-017-00823-x","Nature Communications","Springer Nature","FALSE",,,"169176",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,2698.89,"10.1038/s41467-017-01167-2","Nature Communications","Springer Nature","FALSE",,,"149847",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,4201.00,"10.1038/s41467-017-01467-7","Nature Communications","Springer Nature","FALSE",,,"154728",3700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1279.68,"10.1038/s41598-017-00440-0","Scientific Reports","Springer Nature","FALSE",,,"169055",1305.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1293.67,"10.1038/s41598-017-04263-x","Scientific Reports","Springer Nature","FALSE",,,"173123",,
"Swiss National Science Foundation (SNSF)",2017,1425.01,"10.1038/s41598-017-06446-y","Scientific Reports","Springer Nature","FALSE",,,"156376",,
"Swiss National Science Foundation (SNSF)",2017,1288.02,"10.1038/s41598-017-06519-y","Scientific Reports","Springer Nature","FALSE",,,"150637",1305.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1385.43,"10.1038/s41598-017-12938-8","Scientific Reports","Springer Nature","FALSE",,,"172899",1305.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1301.76,"10.1038/s41598-017-16069-y","Scientific Reports","Springer Nature","FALSE",,,"172899",1305.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,2371.13,"10.1038/sc.2017.100","Spinal Cord","Springer Nature","TRUE",,,"153256",2400.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1122.20,"10.1038/sdata.2017.76","Scientific Data","Springer Nature","FALSE",,,"162668",,
"Swiss National Science Foundation (SNSF)",2017,1229.82,"10.1038/srep40938","Scientific Reports","Springer Nature","FALSE",,,"159955",1165.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1265.82,"10.1038/srep43630","Scientific Reports","Springer Nature","FALSE",,,"156424",,
"Swiss National Science Foundation (SNSF)",2017,1288.02,"10.1038/srep43636","Scientific Reports","Springer Nature","FALSE",,,"165844",1365.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1273.11,"10.1038/srep45257","Scientific Reports","Springer Nature","FALSE",,,"147659",1305.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,2295.96,"10.1080/13569783.2017.1329653","Research in Drama Education: The Journal of Applied Theatre and Performance","Informa UK Limited","TRUE",,,"159671",2150.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,2297.83,"10.1080/13636820.2016.1278397","Journal of Vocational Education & Training","Informa UK Limited","TRUE",,,"159281",2150.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1933.73,"10.1088/1361-6463/aa5b11","Journal of Physics D: Applied Physics","IOP Publishing","TRUE",,,"155876",1700.00,"GBP"
"Swiss National Science Foundation (SNSF)",2017,1482.19,"10.1088/1367-2630/aa591c","New Journal of Physics","IOP Publishing","FALSE",,,"166157",1300.00,"GBP"
"Swiss National Science Foundation (SNSF)",2017,2000.71,"10.1088/1748-9326/aa7416","Environmental Research Letters","IOP Publishing","FALSE",,,"143219",2080.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,1561.36,"10.1093/nar/gkx923","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"161493",2130.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1300.00,"10.1093/sysbio/syx051","Systematic Biology","Oxford University Press (OUP)","TRUE",,,"154791",1300.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1647.31,"10.1103/PhysRevApplied.7.044022","Physical Review Applied","American Physical Society (APS)","TRUE",,,"165975",1800.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,2155.78,"10.1126/sciadv.1603119","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"168223",2353.65,"USD"
"Swiss National Science Foundation (SNSF)",2017,1589.90,"10.1136/bmjopen-2017-017369","BMJ Open","BMJ","FALSE",,,"153256",1350.00,"GBP"
"Swiss National Science Foundation (SNSF)",2017,1068.76,"10.1140/epjd/e2017-70774-9","The European Physical Journal D","Springer Nature","TRUE",,,"160128",1080.00,"EUR"
"Swiss National Science Foundation (SNSF)",2017,1120.94,"10.1155/2017/3659784","Parkinson's Disease","Hindawi Limited","FALSE",,,"159682",1250.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,1720.09,"10.1155/2017/4627384","Journal of Immunology Research","Hindawi Limited","FALSE",,,"159594",1750.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,618.74,"10.1177/2514183X18761146","Clinical and Translational Neuroscience","SAGE Publications","FALSE",,,"163678",750.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,1362.04,"10.1186/s12862-017-1073-1","BMC Evolutionary Biology","Springer Nature","FALSE",,,"168223",1164.50,"GBP"
"Swiss National Science Foundation (SNSF)",2017,1284.40,"10.1186/s13321-017-0199-x","Journal of Cheminformatics","Springer Nature","FALSE",,,"159941",,
"Swiss National Science Foundation (SNSF)",2017,1745.28,"10.1364/OE.25.009318","Optics Express","The Optical Society","FALSE",,,"165841",1904.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,1746.09,"10.1364/OE.25.011038","Optics Express","The Optical Society","FALSE",,,"160078",1904.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,2644.91,"10.1371/journal.pbio.2003467","PLOS Biology","Public Library of Science (PLoS)","FALSE",,,"160345",2900.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,2019.67,"10.1371/journal.pgen.1007150","PLOS Genetics","Public Library of Science (PLoS)","FALSE",,,"170681",,
"Swiss National Science Foundation (SNSF)",2017,1474.28,"10.1371/journal.pone.0170646","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"159440",1495.00,"USD"
"Swiss National Science Foundation (SNSF)",2017,1358.53,"10.1371/journal.pone.0173433","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"162343",,
